"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,998.76k,11.1764u
,,998.78k,13.03377u
,,998.8k,15.12066u
,,998.82k,16.551u
,,998.84k,16.26773u
,,998.86k,14.08243u
,,998.88k,13.01219u
,,998.9k,14.12852u
,,998.92k,15.18663u
,,998.94k,15.73073u
,,998.96k,16.21351u
,,998.98k,15.72917u
,,999k,14.06168u
,,999.02k,13.08551u
,,999.04k,13.88908u
,,999.06k,13.37056u
,,999.08k,11.71163u
,,999.1k,10.75193u
,,999.12k,10.0337u
,,999.14k,9.077017u
,,999.16k,8.534678u
,,999.18k,10.49485u
,,999.2k,12.31061u
,,999.22k,12.85956u
,,999.24k,13.45232u
,,999.26k,13.50753u
,,999.28k,13.2767u
,,999.3k,14.05478u
,,999.32k,13.80172u
,,999.34k,12.09099u
,,999.36k,11.28449u
,,999.38k,12.06885u
,,999.4k,10.6664u
,,999.42k,7.205426u
,,999.44k,6.948934u
,,999.46k,10.28824u
,,999.48k,13.47377u
,,999.5k,13.91503u
,,999.52k,12.85502u
,,999.54k,13.01693u
,,999.56k,12.92097u
,,999.58k,11.42482u
,,999.6k,11.01501u
,,999.62k,10.88308u
,,999.64k,10.10015u
,,999.66k,11.19214u
,,999.68k,12.22947u
,,999.7k,10.98493u
,,999.72k,8.34784u
,,999.74k,7.760957u
,,999.76k,9.650728u
,,999.78k,12.01417u
,,999.8k,14.6658u
,,999.82k,15.07436u
,,999.84k,12.08906u
,,999.86k,10.24717u
,,999.88k,11.06265u
,,999.9k,10.62875u
,,999.92k,9.147057u
,,999.94k,10.27506u
,,999.96k,13.47731u
,,999.98k,14.73258u
,,1M,13.48721u
,,1.00002M,11.60549u
,,1.00004M,10.6415u
,,1.00006M,12.55678u
,,1.00008M,14.71767u
,,1.0001M,14.71314u
,,1.00012M,12.81068u
,,1.00014M,11.42029u
,,1.00016M,11.7347u
,,1.00018M,12.05963u
,,1.0002M,11.41166u
,,1.00022M,11.0349u
,,1.00024M,11.28266u
,,1.00026M,11.15764u
,,1.00028M,11.24356u
,,1.0003M,10.41506u
,,1.00032M,8.795672u
,,1.00034M,6.733728u
,,1.00036M,6.308493u
,,1.00038M,9.000291u
,,1.0004M,12.01365u
,,1.00042M,14.15365u
,,1.00044M,14.65618u
,,1.00046M,14.18162u
,,1.00048M,14.24006u
,,1.0005M,12.57989u
,,1.00052M,7.918537u
,,1.00054M,6.34772u
,,1.00056M,9.33148u
,,1.00058M,9.872161u
,,1.0006M,7.62182u
,,1.00062M,7.763733u
,,1.00064M,9.121399u
,,1.00066M,9.120915u
,,1.00068M,8.335644u
,,1.0007M,6.970502u
,,1.00072M,7.424343u
,,1.00074M,10.27151u
,,1.00076M,10.54753u
,,1.00078M,9.33957u
,,1.0008M,9.141129u
,,1.00082M,9.84562u
,,1.00084M,10.02561u
,,1.00086M,9.155992u
,,1.00088M,7.211454u
,,1.0009M,5.810379u
,,1.00092M,6.98517u
,,1.00094M,10.43965u
,,1.00096M,12.05782u
,,1.00098M,10.31272u
,,1.001M,8.147754u
,,1.00102M,6.857071u
,,1.00104M,5.9952u
,,1.00106M,6.409458u
,,1.00108M,6.676721u
,,1.0011M,6.30789u
,,1.00112M,7.88327u
,,1.00114M,8.617592u
,,1.00116M,8.188922u
,,1.00118M,8.446035u
,,1.0012M,8.376454u
,,1.00122M,8.044811u
,,1.00124M,7.599298u
,,1.00126M,6.718025u
,,1.00128M,6.045848u
,,1.0013M,6.159689u
,,1.00132M,6.833404u
,,1.00134M,9.673654u
,,1.00136M,10.96165u
,,1.00138M,8.379027u
,,1.0014M,6.354803u
,,1.00142M,7.439527u
,,1.00144M,9.101113u
,,1.00146M,9.34826u
,,1.00148M,7.572532u
,,1.0015M,7.092732u
,,1.00152M,8.25232u
,,1.00154M,7.357689u
,,1.00156M,5.29504u
,,1.00158M,4.8908u
,,1.0016M,5.175645u
,,1.00162M,4.964612u
,,1.00164M,3.981883u
,,1.00166M,4.186201u
,,1.00168M,6.120091u
,,1.0017M,5.779974u
,,1.00172M,4.159559u
,,1.00174M,4.379625u
,,1.00176M,5.719331u
,,1.00178M,6.653454u
,,1.0018M,6.676038u
,,1.00182M,6.0061u
,,1.00184M,6.028806u
,,1.00186M,7.279463u
,,1.00188M,8.839872u
,,1.0019M,9.463912u
,,1.00192M,7.910101u
,,1.00194M,5.387199u
,,1.00196M,3.779259u
,,1.00198M,5.045695u
,,1.002M,5.847895u
,,1.00202M,6.284462u
,,1.00204M,7.521031u
,,1.00206M,7.441793u
,,1.00208M,6.030019u
,,1.0021M,6.010011u
,,1.00212M,5.848779u
,,1.00214M,5.181696u
,,1.00216M,5.507339u
,,1.00218M,6.377902u
,,1.0022M,6.612765u
,,1.00222M,6.149386u
,,1.00224M,5.160651u
,,1.00226M,5.355587u
,,1.00228M,5.817739u
,,1.0023M,5.839939u
,,1.00232M,6.635935u
,,1.00234M,7.353644u
,,1.00236M,7.263085u
,,1.00238M,6.796771u
,,1.0024M,6.140462u
,,1.00242M,5.507826u
,,1.00244M,5.744903u
,,1.00246M,7.202875u
,,1.00248M,8.437511u
,,1.0025M,8.316699u
,,1.00252M,8.031796u
,,1.00254M,7.669326u
,,1.00256M,6.115652u
,,1.00258M,5.027882u
,,1.0026M,4.23533u
,,1.00262M,3.622384u
,,1.00264M,2.122234u
,,1.00266M,4.416434u
,,1.00268M,7.680608u
,,1.0027M,7.480239u
,,1.00272M,4.309313u
,,1.00274M,2.982254u
,,1.00276M,4.903261u
,,1.00278M,6.527938u
,,1.0028M,6.681038u
,,1.00282M,6.078763u
,,1.00284M,4.284565u
,,1.00286M,2.006979u
,,1.00288M,272.9366n
,,1.0029M,1.15213u
,,1.00292M,799.7904n
,,1.00294M,3.176719u
,,1.00296M,4.922546u
,,1.00298M,4.599226u
,,1.003M,2.156427u
,,1.00302M,3.05344u
,,1.00304M,5.757827u
,,1.00306M,7.200727u
,,1.00308M,7.056095u
,,1.0031M,6.735051u
,,1.00312M,5.968873u
,,1.00314M,5.612439u
,,1.00316M,6.576682u
,,1.00318M,6.326857u
,,1.0032M,5.218759u
,,1.00322M,4.292201u
,,1.00324M,3.422061u
,,1.00326M,3.446827u
,,1.00328M,3.453539u
,,1.0033M,3.751988u
,,1.00332M,4.610164u
,,1.00334M,4.20038u
,,1.00336M,3.361743u
,,1.00338M,2.847882u
,,1.0034M,4.465536u
,,1.00342M,5.077622u
,,1.00344M,4.508006u
,,1.00346M,4.977701u
,,1.00348M,5.802847u
,,1.0035M,4.626939u
,,1.00352M,2.779297u
,,1.00354M,3.387556u
,,1.00356M,3.45324u
,,1.00358M,3.170154u
,,1.0036M,2.616034u
,,1.00362M,1.869523u
,,1.00364M,2.430947u
,,1.00366M,2.729955u
,,1.00368M,3.951199u
,,1.0037M,4.917775u
,,1.00372M,3.716904u
,,1.00374M,1.849815u
,,1.00376M,3.537061u
,,1.00378M,6.303438u
,,1.0038M,7.030734u
,,1.00382M,6.304328u
,,1.00384M,4.520832u
,,1.00386M,3.30716u
,,1.00388M,4.266854u
,,1.0039M,5.562368u
,,1.00392M,5.844834u
,,1.00394M,4.286023u
,,1.00396M,2.182932u
,,1.00398M,2.936378u
,,1.004M,2.862004u
,,1.00402M,3.464674u
,,1.00404M,5.474423u
,,1.00406M,6.619296u
,,1.00408M,7.261389u
,,1.0041M,6.791288u
,,1.00412M,5.870464u
,,1.00414M,4.6998u
,,1.00416M,3.501193u
,,1.00418M,4.263592u
,,1.0042M,4.815634u
,,1.00422M,3.810968u
,,1.00424M,3.973904u
,,1.00426M,5.653245u
,,1.00428M,6.503699u
,,1.0043M,6.06559u
,,1.00432M,5.615726u
,,1.00434M,6.143973u
,,1.00436M,6.664296u
,,1.00438M,6.46502u
,,1.0044M,5.477933u
,,1.00442M,4.212179u
,,1.00444M,3.983135u
,,1.00446M,4.415547u
,,1.00448M,2.408262u
,,1.0045M,1.342954u
,,1.00452M,3.839371u
,,1.00454M,5.39569u
,,1.00456M,4.251349u
,,1.00458M,2.642757u
,,1.0046M,3.607704u
,,1.00462M,5.527928u
,,1.00464M,5.568268u
,,1.00466M,5.108965u
,,1.00468M,5.873349u
,,1.0047M,6.853835u
,,1.00472M,6.434517u
,,1.00474M,4.829042u
,,1.00476M,3.390978u
,,1.00478M,1.83883u
,,1.0048M,1.353592u
,,1.00482M,1.719098u
,,1.00484M,4.585775u
,,1.00486M,5.552839u
,,1.00488M,4.962056u
,,1.0049M,3.397452u
,,1.00492M,3.29568u
,,1.00494M,4.64341u
,,1.00496M,5.994163u
,,1.00498M,6.181865u
,,1.005M,4.766196u
,,1.00502M,4.158458u
,,1.00504M,4.76769u
,,1.00506M,4.579454u
,,1.00508M,4.522142u
,,1.0051M,5.075099u
,,1.00512M,5.811741u
,,1.00514M,6.055101u
,,1.00516M,5.325676u
,,1.00518M,5.019847u
,,1.0052M,5.876185u
,,1.00522M,5.817365u
,,1.00524M,4.336148u
,,1.00526M,3.547228u
,,1.00528M,2.154148u
,,1.0053M,1.484926u
,,1.00532M,2.640435u
,,1.00534M,3.618417u
,,1.00536M,3.624513u
,,1.00538M,1.73631u
,,1.0054M,2.49185u
,,1.00542M,3.055568u
,,1.00544M,1.764846u
,,1.00546M,2.425883u
,,1.00548M,3.01783u
,,1.0055M,3.384231u
,,1.00552M,2.440781u
,,1.00554M,1.55739u
,,1.00556M,2.57451u
,,1.00558M,4.664847u
,,1.0056M,6.329207u
,,1.00562M,6.555814u
,,1.00564M,5.149359u
,,1.00566M,2.714979u
,,1.00568M,1.579387u
,,1.0057M,2.660303u
,,1.00572M,3.902282u
,,1.00574M,5.063267u
,,1.00576M,4.133233u
,,1.00578M,2.041884u
,,1.0058M,3.642802u
,,1.00582M,2.832333u
,,1.00584M,1.913093u
,,1.00586M,2.698365u
,,1.00588M,2.759098u
,,1.0059M,2.369188u
,,1.00592M,1.824922u
,,1.00594M,2.737167u
,,1.00596M,3.944868u
,,1.00598M,5.770222u
,,1.006M,5.879377u
,,1.00602M,3.87338u
,,1.00604M,2.88735u
,,1.00606M,855.3521n
,,1.00608M,1.91011u
,,1.0061M,2.12072u
,,1.00612M,2.057446u
,,1.00614M,2.116991u
,,1.00616M,1.216525u
,,1.00618M,831.148n
,,1.0062M,1.049756u
,,1.00622M,3.732043u
,,1.00624M,5.660834u
,,1.00626M,6.391381u
,,1.00628M,6.077802u
,,1.0063M,3.194792u
,,1.00632M,1.541419u
,,1.00634M,2.152123u
,,1.00636M,5.632502u
,,1.00638M,5.964646u
,,1.0064M,3.06898u
,,1.00642M,1.964665u
,,1.00644M,2.837308u
,,1.00646M,4.097821u
,,1.00648M,3.531127u
,,1.0065M,1.038602u
,,1.00652M,1.366878u
,,1.00654M,3.298373u
,,1.00656M,3.102604u
,,1.00658M,2.664452u
,,1.0066M,3.690675u
,,1.00662M,3.194287u
,,1.00664M,203.6892n
,,1.00666M,3.752501u
,,1.00668M,4.760482u
,,1.0067M,2.030217u
,,1.00672M,2.368713u
,,1.00674M,646.9493n
,,1.00676M,3.229132u
,,1.00678M,3.859493u
,,1.0068M,3.584099u
,,1.00682M,2.729374u
,,1.00684M,2.56221u
,,1.00686M,4.766995u
,,1.00688M,6.238152u
,,1.0069M,6.462656u
,,1.00692M,5.013428u
,,1.00694M,2.655617u
,,1.00696M,806.2373n
,,1.00698M,1.150215u
,,1.007M,2.391753u
,,1.00702M,3.142321u
,,1.00704M,1.624213u
,,1.00706M,1.1128u
,,1.00708M,2.414821u
,,1.0071M,6.044498u
,,1.00712M,7.08212u
,,1.00714M,5.99203u
,,1.00716M,4.260745u
,,1.00718M,1.529662u
,,1.0072M,292.853n
,,1.00722M,356.9452n
,,1.00724M,1.679583u
,,1.00726M,4.047182u
,,1.00728M,4.349976u
,,1.0073M,3.032303u
,,1.00732M,2.870528u
,,1.00734M,2.766091u
,,1.00736M,2.884901u
,,1.00738M,2.831194u
,,1.0074M,2.069901u
,,1.00742M,3.5934u
,,1.00744M,4.663603u
,,1.00746M,4.576219u
,,1.00748M,4.428406u
,,1.0075M,3.691227u
,,1.00752M,4.008084u
,,1.00754M,4.857196u
,,1.00756M,3.578367u
,,1.00758M,2.617713u
,,1.0076M,4.192601u
,,1.00762M,6.687933u
,,1.00764M,7.563746u
,,1.00766M,6.155791u
,,1.00768M,4.086311u
,,1.0077M,3.370214u
,,1.00772M,3.878184u
,,1.00774M,2.386064u
,,1.00776M,244.4076n
,,1.00778M,1.47668u
,,1.0078M,1.763308u
,,1.00782M,4.821769u
,,1.00784M,7.115598u
,,1.00786M,7.379746u
,,1.00788M,6.715197u
,,1.0079M,5.231147u
,,1.00792M,2.834682u
,,1.00794M,1.418267u
,,1.00796M,1.595911u
,,1.00798M,2.14201u
,,1.008M,2.193026u
,,1.00802M,3.636529u
,,1.00804M,2.732117u
,,1.00806M,1.847334u
,,1.00808M,2.801481u
,,1.0081M,2.567421u
,,1.00812M,3.986623u
,,1.00814M,2.846305u
,,1.00816M,2.049297u
,,1.00818M,1.517284u
,,1.0082M,1.244645u
,,1.00822M,1.996984u
,,1.00824M,2.574392u
,,1.00826M,4.11471u
,,1.00828M,5.154918u
,,1.0083M,4.917254u
,,1.00832M,4.03705u
,,1.00834M,3.677228u
,,1.00836M,3.200607u
,,1.00838M,3.660996u
,,1.0084M,6.099792u
,,1.00842M,7.553485u
,,1.00844M,6.360659u
,,1.00846M,4.24622u
,,1.00848M,4.91373u
,,1.0085M,5.698623u
,,1.00852M,5.240578u
,,1.00854M,3.977106u
,,1.00856M,3.184478u
,,1.00858M,1.275337u
,,1.0086M,1.963654u
,,1.00862M,2.620623u
,,1.00864M,614.7722n
,,1.00866M,823.7863n
,,1.00868M,1.316864u
,,1.0087M,2.404769u
,,1.00872M,3.111858u
,,1.00874M,4.024254u
,,1.00876M,3.832472u
,,1.00878M,5.115381u
,,1.0088M,5.80574u
,,1.00882M,4.474924u
,,1.00884M,5.10743u
,,1.00886M,4.948u
,,1.00888M,3.844285u
,,1.0089M,4.585081u
,,1.00892M,6.135179u
,,1.00894M,5.569836u
,,1.00896M,3.987038u
,,1.00898M,3.612623u
,,1.009M,4.06134u
,,1.00902M,2.746191u
,,1.00904M,2.189818u
,,1.00906M,1.840979u
,,1.00908M,2.934511u
,,1.0091M,4.140015u
,,1.00912M,1.617244u
,,1.00914M,2.221911u
,,1.00916M,3.388607u
,,1.00918M,2.530893u
,,1.0092M,828.5005n
,,1.00922M,4.19204u
,,1.00924M,5.571286u
,,1.00926M,5.375266u
,,1.00928M,4.689471u
,,1.0093M,4.591018u
,,1.00932M,5.236794u
,,1.00934M,5.605395u
,,1.00936M,4.578068u
,,1.00938M,3.416191u
,,1.0094M,4.214549u
,,1.00942M,2.713444u
,,1.00944M,3.582667u
,,1.00946M,6.16495u
,,1.00948M,6.579747u
,,1.0095M,5.877092u
,,1.00952M,6.069128u
,,1.00954M,6.724907u
,,1.00956M,6.967137u
,,1.00958M,7.196255u
,,1.0096M,6.868324u
,,1.00962M,5.591103u
,,1.00964M,3.137477u
,,1.00966M,979.9434n
,,1.00968M,1.694529u
,,1.0097M,3.222318u
,,1.00972M,3.976451u
,,1.00974M,3.736776u
,,1.00976M,3.609141u
,,1.00978M,3.212657u
,,1.0098M,2.385985u
,,1.00982M,4.298923u
,,1.00984M,5.136936u
,,1.00986M,6.993918u
,,1.00988M,8.066285u
,,1.0099M,6.045872u
,,1.00992M,3.547562u
,,1.00994M,3.045256u
,,1.00996M,3.503795u
,,1.00998M,4.669535u
,,1.01M,7.480417u
,,1.01002M,9.343413u
,,1.01004M,9.836329u
,,1.01006M,10.14383u
,,1.01008M,8.287927u
,,1.0101M,4.415588u
,,1.01012M,1.557491u
,,1.01014M,2.260763u
,,1.01016M,3.313589u
,,1.01018M,3.843685u
,,1.0102M,4.86111u
,,1.01022M,6.043121u
,,1.01024M,6.549238u
,,1.01026M,6.474418u
,,1.01028M,6.120919u
,,1.0103M,5.933537u
,,1.01032M,6.258802u
,,1.01034M,5.793236u
,,1.01036M,3.791863u
,,1.01038M,2.106527u
,,1.0104M,2.383725u
,,1.01042M,2.720522u
,,1.01044M,5.347246u
,,1.01046M,6.606705u
,,1.01048M,5.704242u
,,1.0105M,4.50637u
,,1.01052M,4.433844u
,,1.01054M,4.310913u
,,1.01056M,2.112685u
,,1.01058M,854.853n
,,1.0106M,1.673685u
,,1.01062M,4.322888u
,,1.01064M,5.127489u
,,1.01066M,3.569614u
,,1.01068M,2.756392u
,,1.0107M,4.23393u
,,1.01072M,5.097616u
,,1.01074M,3.664933u
,,1.01076M,2.574101u
,,1.01078M,3.296816u
,,1.0108M,3.455263u
,,1.01082M,4.276831u
,,1.01084M,3.316202u
,,1.01086M,2.056658u
,,1.01088M,2.118741u
,,1.0109M,1.991459u
,,1.01092M,2.063854u
,,1.01094M,2.508528u
,,1.01096M,1.989013u
,,1.01098M,2.364772u
,,1.011M,4.801752u
,,1.01102M,5.690647u
,,1.01104M,5.179172u
,,1.01106M,5.420599u
,,1.01108M,5.776976u
,,1.0111M,5.148693u
,,1.01112M,5.458809u
,,1.01114M,6.831217u
,,1.01116M,7.201727u
,,1.01118M,6.744336u
,,1.0112M,6.430525u
,,1.01122M,6.57092u
,,1.01124M,6.976947u
,,1.01126M,7.21265u
,,1.01128M,6.501922u
,,1.0113M,5.7292u
,,1.01132M,5.810277u
,,1.01134M,6.59747u
,,1.01136M,8.92012u
,,1.01138M,11.31416u
,,1.0114M,10.43514u
,,1.01142M,7.826341u
,,1.01144M,6.69973u
,,1.01146M,8.256749u
,,1.01148M,7.877577u
,,1.0115M,6.257781u
,,1.01152M,5.310048u
,,1.01154M,4.991869u
,,1.01156M,5.308945u
,,1.01158M,6.111183u
,,1.0116M,7.688907u
,,1.01162M,8.873029u
,,1.01164M,8.925958u
,,1.01166M,9.101101u
,,1.01168M,8.657864u
,,1.0117M,7.285551u
,,1.01172M,7.909838u
,,1.01174M,7.974284u
,,1.01176M,6.218019u
,,1.01178M,3.096714u
,,1.0118M,1.512941u
,,1.01182M,2.455967u
,,1.01184M,4.276482u
,,1.01186M,6.248249u
,,1.01188M,6.416384u
,,1.0119M,5.628761u
,,1.01192M,5.371372u
,,1.01194M,3.602676u
,,1.01196M,1.250168u
,,1.01198M,4.264717u
,,1.012M,7.540794u
,,1.01202M,7.518076u
,,1.01204M,5.303861u
,,1.01206M,5.252433u
,,1.01208M,4.30909u
,,1.0121M,2.974939u
,,1.01212M,3.091539u
,,1.01214M,4.736576u
,,1.01216M,6.837551u
,,1.01218M,7.951941u
,,1.0122M,6.818086u
,,1.01222M,6.747341u
,,1.01224M,9.207181u
,,1.01226M,9.128184u
,,1.01228M,6.066248u
,,1.0123M,3.831915u
,,1.01232M,3.86228u
,,1.01234M,5.382264u
,,1.01236M,6.674243u
,,1.01238M,6.224489u
,,1.0124M,5.976897u
,,1.01242M,7.70363u
,,1.01244M,8.929416u
,,1.01246M,7.535177u
,,1.01248M,5.520868u
,,1.0125M,5.646238u
,,1.01252M,5.830542u
,,1.01254M,4.886574u
,,1.01256M,4.704991u
,,1.01258M,5.24768u
,,1.0126M,5.882437u
,,1.01262M,6.08807u
,,1.01264M,4.999013u
,,1.01266M,4.538902u
,,1.01268M,6.249277u
,,1.0127M,7.354525u
,,1.01272M,7.679912u
,,1.01274M,7.914847u
,,1.01276M,6.735269u
,,1.01278M,6.155283u
,,1.0128M,6.625146u
,,1.01282M,6.938578u
,,1.01284M,5.633145u
,,1.01286M,4.632597u
,,1.01288M,5.039091u
,,1.0129M,6.556902u
,,1.01292M,7.542368u
,,1.01294M,7.076512u
,,1.01296M,8.590145u
,,1.01298M,8.214841u
,,1.013M,5.463357u
,,1.01302M,4.228773u
,,1.01304M,4.873808u
,,1.01306M,4.487836u
,,1.01308M,3.538405u
,,1.0131M,3.17835u
,,1.01312M,4.117297u
,,1.01314M,6.009055u
,,1.01316M,6.297051u
,,1.01318M,5.751767u
,,1.0132M,6.268902u
,,1.01322M,4.899691u
,,1.01324M,4.095112u
,,1.01326M,6.457473u
,,1.01328M,8.192525u
,,1.0133M,10.0733u
,,1.01332M,10.98814u
,,1.01334M,9.570838u
,,1.01336M,8.618396u
,,1.01338M,8.229596u
,,1.0134M,6.320189u
,,1.01342M,4.45763u
,,1.01344M,5.150624u
,,1.01346M,6.291372u
,,1.01348M,5.673188u
,,1.0135M,6.028419u
,,1.01352M,10.50456u
,,1.01354M,13.80595u
,,1.01356M,11.68331u
,,1.01358M,7.917576u
,,1.0136M,5.781599u
,,1.01362M,5.745971u
,,1.01364M,6.641678u
,,1.01366M,6.620735u
,,1.01368M,5.552449u
,,1.0137M,5.957523u
,,1.01372M,7.657106u
,,1.01374M,8.167315u
,,1.01376M,7.766029u
,,1.01378M,9.726031u
,,1.0138M,11.05315u
,,1.01382M,9.895465u
,,1.01384M,9.074594u
,,1.01386M,8.57669u
,,1.01388M,8.27276u
,,1.0139M,7.835696u
,,1.01392M,7.282019u
,,1.01394M,8.331926u
,,1.01396M,9.936324u
,,1.01398M,10.02168u
,,1.014M,7.775477u
,,1.01402M,6.220414u
,,1.01404M,6.82471u
,,1.01406M,6.493688u
,,1.01408M,5.027002u
,,1.0141M,5.683115u
,,1.01412M,8.443976u
,,1.01414M,11.59907u
,,1.01416M,12.32357u
,,1.01418M,9.549826u
,,1.0142M,5.822698u
,,1.01422M,4.119954u
,,1.01424M,5.562377u
,,1.01426M,7.805911u
,,1.01428M,8.614419u
,,1.0143M,8.475272u
,,1.01432M,7.535644u
,,1.01434M,6.85479u
,,1.01436M,7.348536u
,,1.01438M,7.784001u
,,1.0144M,7.443393u
,,1.01442M,7.015509u
,,1.01444M,6.341751u
,,1.01446M,5.751157u
,,1.01448M,6.382636u
,,1.0145M,7.437301u
,,1.01452M,7.342301u
,,1.01454M,5.444328u
,,1.01456M,4.951473u
,,1.01458M,7.151625u
,,1.0146M,8.38908u
,,1.01462M,6.641279u
,,1.01464M,4.376066u
,,1.01466M,2.988348u
,,1.01468M,4.23936u
,,1.0147M,7.48692u
,,1.01472M,8.843518u
,,1.01474M,10.32913u
,,1.01476M,11.14394u
,,1.01478M,9.478309u
,,1.0148M,7.446771u
,,1.01482M,7.824989u
,,1.01484M,9.149044u
,,1.01486M,9.366645u
,,1.01488M,10.13879u
,,1.0149M,11.84709u
,,1.01492M,11.94129u
,,1.01494M,10.56774u
,,1.01496M,9.415944u
,,1.01498M,9.799944u
,,1.015M,10.83582u
,,1.01502M,10.7268u
,,1.01504M,9.824184u
,,1.01506M,9.434859u
,,1.01508M,7.414993u
,,1.0151M,3.642169u
,,1.01512M,3.245061u
,,1.01514M,5.363973u
,,1.01516M,6.626972u
,,1.01518M,8.174904u
,,1.0152M,8.915281u
,,1.01522M,7.228734u
,,1.01524M,5.29554u
,,1.01526M,4.487827u
,,1.01528M,5.179367u
,,1.0153M,6.555864u
,,1.01532M,7.086611u
,,1.01534M,6.997195u
,,1.01536M,8.20932u
,,1.01538M,11.26712u
,,1.0154M,12.49767u
,,1.01542M,9.403692u
,,1.01544M,5.810986u
,,1.01546M,5.266747u
,,1.01548M,5.857775u
,,1.0155M,6.24655u
,,1.01552M,6.792564u
,,1.01554M,6.690673u
,,1.01556M,7.397349u
,,1.01558M,9.274382u
,,1.0156M,10.17575u
,,1.01562M,9.59698u
,,1.01564M,9.37629u
,,1.01566M,9.875128u
,,1.01568M,9.519116u
,,1.0157M,9.820182u
,,1.01572M,10.42055u
,,1.01574M,11.96963u
,,1.01576M,13.28112u
,,1.01578M,11.24367u
,,1.0158M,7.772851u
,,1.01582M,7.939771u
,,1.01584M,11.04463u
,,1.01586M,13.48711u
,,1.01588M,12.31357u
,,1.0159M,8.931558u
,,1.01592M,8.333597u
,,1.01594M,8.582412u
,,1.01596M,9.42363u
,,1.01598M,10.78286u
,,1.016M,10.74754u
,,1.01602M,9.002398u
,,1.01604M,6.950927u
,,1.01606M,7.600465u
,,1.01608M,8.643676u
,,1.0161M,7.450463u
,,1.01612M,5.066808u
,,1.01614M,5.225406u
,,1.01616M,9.650759u
,,1.01618M,12.56648u
,,1.0162M,11.79806u
,,1.01622M,9.733278u
,,1.01624M,9.375318u
,,1.01626M,11.00608u
,,1.01628M,11.58904u
,,1.0163M,10.1292u
,,1.01632M,9.170665u
,,1.01634M,9.3174u
,,1.01636M,10.75412u
,,1.01638M,12.02331u
,,1.0164M,11.60383u
,,1.01642M,10.16747u
,,1.01644M,9.349561u
,,1.01646M,8.362436u
,,1.01648M,8.188391u
,,1.0165M,9.496519u
,,1.01652M,9.147071u
,,1.01654M,8.221474u
,,1.01656M,9.536594u
,,1.01658M,10.21039u
,,1.0166M,9.629103u
,,1.01662M,8.817153u
,,1.01664M,8.260909u
,,1.01666M,7.636628u
,,1.01668M,6.278695u
,,1.0167M,5.265537u
,,1.01672M,6.185062u
,,1.01674M,7.465729u
,,1.01676M,8.440385u
,,1.01678M,9.893164u
,,1.0168M,10.22923u
,,1.01682M,9.302139u
,,1.01684M,7.701252u
,,1.01686M,6.938167u
,,1.01688M,8.868019u
,,1.0169M,9.941678u
,,1.01692M,8.363298u
,,1.01694M,8.018882u
,,1.01696M,7.863353u
,,1.01698M,6.704099u
,,1.017M,5.637544u
,,1.01702M,3.621786u
,,1.01704M,3.584289u
,,1.01706M,7.009236u
,,1.01708M,9.708656u
,,1.0171M,10.502u
,,1.01712M,9.061513u
,,1.01714M,6.664271u
,,1.01716M,6.472915u
,,1.01718M,7.964909u
,,1.0172M,9.325863u
,,1.01722M,9.921461u
,,1.01724M,8.84667u
,,1.01726M,6.462462u
,,1.01728M,4.32835u
,,1.0173M,5.605297u
,,1.01732M,7.328773u
,,1.01734M,7.830631u
,,1.01736M,8.006199u
,,1.01738M,7.435085u
,,1.0174M,6.160046u
,,1.01742M,5.029823u
,,1.01744M,5.692368u
,,1.01746M,7.824626u
,,1.01748M,7.297435u
,,1.0175M,3.859264u
,,1.01752M,3.046885u
,,1.01754M,4.95664u
,,1.01756M,5.566867u
,,1.01758M,4.944819u
,,1.0176M,6.539744u
,,1.01762M,8.744328u
,,1.01764M,9.506592u
,,1.01766M,9.944922u
,,1.01768M,11.02671u
,,1.0177M,10.67219u
,,1.01772M,8.628419u
,,1.01774M,7.801814u
,,1.01776M,8.690924u
,,1.01778M,10.3268u
,,1.0178M,10.64942u
,,1.01782M,9.135644u
,,1.01784M,8.505475u
,,1.01786M,9.195803u
,,1.01788M,7.741575u
,,1.0179M,6.285402u
,,1.01792M,6.861139u
,,1.01794M,7.25082u
,,1.01796M,6.288112u
,,1.01798M,5.603976u
,,1.018M,6.234716u
,,1.01802M,6.407337u
,,1.01804M,6.990804u
,,1.01806M,9.22375u
,,1.01808M,9.549768u
,,1.0181M,8.2417u
,,1.01812M,8.976997u
,,1.01814M,10.5223u
,,1.01816M,9.961372u
,,1.01818M,7.131116u
,,1.0182M,4.846475u
,,1.01822M,5.742717u
,,1.01824M,7.573667u
,,1.01826M,8.349337u
,,1.01828M,8.161035u
,,1.0183M,7.540442u
,,1.01832M,8.266449u
,,1.01834M,9.670973u
,,1.01836M,8.731862u
,,1.01838M,7.084789u
,,1.0184M,6.367512u
,,1.01842M,6.991848u
,,1.01844M,6.251445u
,,1.01846M,4.298812u
,,1.01848M,3.181765u
,,1.0185M,3.189451u
,,1.01852M,4.749565u
,,1.01854M,5.841914u
,,1.01856M,5.320129u
,,1.01858M,4.240977u
,,1.0186M,4.417613u
,,1.01862M,5.62493u
,,1.01864M,6.92131u
,,1.01866M,8.722775u
,,1.01868M,9.863372u
,,1.0187M,9.039971u
,,1.01872M,7.406342u
,,1.01874M,5.9131u
,,1.01876M,5.645087u
,,1.01878M,6.74344u
