"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.0647M,5.511105u
,,1.06472M,5.716838u
,,1.06474M,5.745643u
,,1.06476M,6.216655u
,,1.06478M,7.83069u
,,1.0648M,7.54106u
,,1.06482M,5.551608u
,,1.06484M,5.315808u
,,1.06486M,6.601018u
,,1.06488M,6.952272u
,,1.0649M,5.377328u
,,1.06492M,3.58882u
,,1.06494M,2.815707u
,,1.06496M,3.539832u
,,1.06498M,4.378792u
,,1.065M,4.29769u
,,1.06502M,5.474953u
,,1.06504M,6.576404u
,,1.06506M,6.158603u
,,1.06508M,4.654626u
,,1.0651M,5.237826u
,,1.06512M,6.820116u
,,1.06514M,6.56152u
,,1.06516M,7.661827u
,,1.06518M,9.442057u
,,1.0652M,9.566337u
,,1.06522M,8.142355u
,,1.06524M,6.10079u
,,1.06526M,4.456986u
,,1.06528M,5.012853u
,,1.0653M,6.085469u
,,1.06532M,5.072893u
,,1.06534M,4.174929u
,,1.06536M,5.771531u
,,1.06538M,7.076569u
,,1.0654M,6.305525u
,,1.06542M,5.023008u
,,1.06544M,6.47222u
,,1.06546M,8.567472u
,,1.06548M,8.268947u
,,1.0655M,7.985119u
,,1.06552M,7.478655u
,,1.06554M,5.711237u
,,1.06556M,4.024662u
,,1.06558M,4.340114u
,,1.0656M,6.418099u
,,1.06562M,9.483505u
,,1.06564M,10.20567u
,,1.06566M,8.35806u
,,1.06568M,7.484493u
,,1.0657M,8.175295u
,,1.06572M,8.393223u
,,1.06574M,7.937375u
,,1.06576M,7.531998u
,,1.06578M,7.317018u
,,1.0658M,7.149519u
,,1.06582M,7.307055u
,,1.06584M,8.192837u
,,1.06586M,8.732483u
,,1.06588M,9.132044u
,,1.0659M,9.988656u
,,1.06592M,8.928833u
,,1.06594M,6.434499u
,,1.06596M,4.904441u
,,1.06598M,4.912849u
,,1.066M,4.803513u
,,1.06602M,6.234938u
,,1.06604M,7.911815u
,,1.06606M,7.955426u
,,1.06608M,6.050572u
,,1.0661M,3.834883u
,,1.06612M,3.331522u
,,1.06614M,6.413309u
,,1.06616M,9.787466u
,,1.06618M,9.777092u
,,1.0662M,7.615741u
,,1.06622M,7.012424u
,,1.06624M,6.778376u
,,1.06626M,6.432525u
,,1.06628M,7.183605u
,,1.0663M,6.854778u
,,1.06632M,5.311444u
,,1.06634M,5.112667u
,,1.06636M,6.525241u
,,1.06638M,6.864124u
,,1.0664M,5.6296u
,,1.06642M,5.26998u
,,1.06644M,8.213637u
,,1.06646M,10.30155u
,,1.06648M,8.803897u
,,1.0665M,7.038854u
,,1.06652M,6.352032u
,,1.06654M,5.703879u
,,1.06656M,5.217468u
,,1.06658M,5.674733u
,,1.0666M,6.423503u
,,1.06662M,7.042661u
,,1.06664M,7.259608u
,,1.06666M,6.624841u
,,1.06668M,6.650137u
,,1.0667M,6.210665u
,,1.06672M,5.09157u
,,1.06674M,5.170074u
,,1.06676M,6.071259u
,,1.06678M,8.631466u
,,1.0668M,8.816791u
,,1.06682M,6.419948u
,,1.06684M,5.500652u
,,1.06686M,5.720677u
,,1.06688M,5.239461u
,,1.0669M,5.663502u
,,1.06692M,6.195384u
,,1.06694M,6.439137u
,,1.06696M,7.437874u
,,1.06698M,8.222108u
,,1.067M,7.771326u
,,1.06702M,6.189093u
,,1.06704M,4.878879u
,,1.06706M,5.531143u
,,1.06708M,5.443222u
,,1.0671M,6.05549u
,,1.06712M,7.25902u
,,1.06714M,6.549467u
,,1.06716M,5.206192u
,,1.06718M,4.023761u
,,1.0672M,5.558533u
,,1.06722M,8.971535u
,,1.06724M,9.675373u
,,1.06726M,7.24403u
,,1.06728M,6.630549u
,,1.0673M,9.048996u
,,1.06732M,10.41921u
,,1.06734M,10.59096u
,,1.06736M,9.57787u
,,1.06738M,8.050823u
,,1.0674M,9.035251u
,,1.06742M,10.90117u
,,1.06744M,9.62556u
,,1.06746M,7.734016u
,,1.06748M,7.824607u
,,1.0675M,7.940841u
,,1.06752M,7.842853u
,,1.06754M,7.181192u
,,1.06756M,5.727387u
,,1.06758M,4.391532u
,,1.0676M,3.933548u
,,1.06762M,3.036725u
,,1.06764M,5.158468u
,,1.06766M,7.941688u
,,1.06768M,8.624163u
,,1.0677M,7.501879u
,,1.06772M,6.442995u
,,1.06774M,6.00356u
,,1.06776M,7.863135u
,,1.06778M,10.44692u
,,1.0678M,11.16122u
,,1.06782M,10.35799u
,,1.06784M,11.11914u
,,1.06786M,12.69408u
,,1.06788M,11.5242u
,,1.0679M,8.057449u
,,1.06792M,5.569809u
,,1.06794M,6.269628u
,,1.06796M,7.550625u
,,1.06798M,10.07637u
,,1.068M,10.61782u
,,1.06802M,9.951751u
,,1.06804M,10.53983u
,,1.06806M,11.23058u
,,1.06808M,10.1918u
,,1.0681M,7.782338u
,,1.06812M,4.873724u
,,1.06814M,4.066536u
,,1.06816M,5.511976u
,,1.06818M,6.412196u
,,1.0682M,5.570948u
,,1.06822M,6.810279u
,,1.06824M,8.690168u
,,1.06826M,8.464487u
,,1.06828M,9.185344u
,,1.0683M,10.41428u
,,1.06832M,9.993453u
,,1.06834M,8.873323u
,,1.06836M,8.495419u
,,1.06838M,9.399886u
,,1.0684M,9.900456u
,,1.06842M,8.771705u
,,1.06844M,7.780384u
,,1.06846M,8.419394u
,,1.06848M,9.290692u
,,1.0685M,8.780976u
,,1.06852M,7.955516u
,,1.06854M,7.014154u
,,1.06856M,6.942152u
,,1.06858M,8.73259u
,,1.0686M,9.774776u
,,1.06862M,8.748941u
,,1.06864M,7.460468u
,,1.06866M,7.1102u
,,1.06868M,6.037376u
,,1.0687M,5.177289u
,,1.06872M,5.461071u
,,1.06874M,6.445469u
,,1.06876M,7.579707u
,,1.06878M,7.495615u
,,1.0688M,6.889636u
,,1.06882M,7.565362u
,,1.06884M,9.69984u
,,1.06886M,10.42889u
,,1.06888M,8.892103u
,,1.0689M,6.922699u
,,1.06892M,6.088195u
,,1.06894M,4.694569u
,,1.06896M,5.274323u
,,1.06898M,7.757042u
,,1.069M,10.04135u
,,1.06902M,10.28849u
,,1.06904M,9.024968u
,,1.06906M,8.971385u
,,1.06908M,9.584097u
,,1.0691M,8.479638u
,,1.06912M,6.414808u
,,1.06914M,5.401226u
,,1.06916M,5.735069u
,,1.06918M,6.39989u
,,1.0692M,6.568273u
,,1.06922M,6.423202u
,,1.06924M,7.22874u
,,1.06926M,8.269701u
,,1.06928M,8.189069u
,,1.0693M,7.970918u
,,1.06932M,8.035814u
,,1.06934M,8.255294u
,,1.06936M,8.152493u
,,1.06938M,7.068186u
,,1.0694M,5.988107u
,,1.06942M,5.906366u
,,1.06944M,6.54088u
,,1.06946M,6.355851u
,,1.06948M,5.943439u
,,1.0695M,7.588647u
,,1.06952M,9.51001u
,,1.06954M,9.399341u
,,1.06956M,9.876631u
,,1.06958M,10.5137u
,,1.0696M,7.965299u
,,1.06962M,4.448827u
,,1.06964M,5.830886u
,,1.06966M,7.724452u
,,1.06968M,6.836972u
,,1.0697M,6.164783u
,,1.06972M,6.995576u
,,1.06974M,7.596935u
,,1.06976M,7.221162u
,,1.06978M,7.809878u
,,1.0698M,8.799603u
,,1.06982M,8.719794u
,,1.06984M,9.104738u
,,1.06986M,10.65585u
,,1.06988M,9.366293u
,,1.0699M,5.635582u
,,1.06992M,4.828987u
,,1.06994M,5.984045u
,,1.06996M,7.494988u
,,1.06998M,8.806246u
,,1.07M,8.972104u
,,1.07002M,7.776863u
,,1.07004M,5.924346u
,,1.07006M,4.874347u
,,1.07008M,5.143823u
,,1.0701M,6.650933u
,,1.07012M,9.208391u
,,1.07014M,10.60038u
,,1.07016M,11.09669u
,,1.07018M,11.04077u
,,1.0702M,9.585014u
,,1.07022M,8.283541u
,,1.07024M,8.125618u
,,1.07026M,7.378561u
,,1.07028M,6.428009u
,,1.0703M,6.302659u
,,1.07032M,5.896948u
,,1.07034M,6.207367u
,,1.07036M,7.861605u
,,1.07038M,7.712105u
,,1.0704M,6.145693u
,,1.07042M,5.404231u
,,1.07044M,6.09721u
,,1.07046M,7.084047u
,,1.07048M,6.914546u
,,1.0705M,5.076801u
,,1.07052M,4.138092u
,,1.07054M,5.183585u
,,1.07056M,5.672132u
,,1.07058M,5.890555u
,,1.0706M,7.325262u
,,1.07062M,8.398838u
,,1.07064M,7.98416u
,,1.07066M,6.051949u
,,1.07068M,4.516354u
,,1.0707M,5.118909u
,,1.07072M,5.804139u
,,1.07074M,5.484122u
,,1.07076M,4.798655u
,,1.07078M,4.432391u
,,1.0708M,5.386373u
,,1.07082M,8.389064u
,,1.07084M,10.61723u
,,1.07086M,10.18802u
,,1.07088M,9.28386u
,,1.0709M,9.222532u
,,1.07092M,9.425234u
,,1.07094M,9.983763u
,,1.07096M,10.44397u
,,1.07098M,11.02209u
,,1.071M,11.36092u
,,1.07102M,9.806857u
,,1.07104M,8.0775u
,,1.07106M,8.101288u
,,1.07108M,7.423398u
,,1.0711M,6.449608u
,,1.07112M,7.33072u
,,1.07114M,8.286338u
,,1.07116M,8.362348u
,,1.07118M,8.221471u
,,1.0712M,7.570789u
,,1.07122M,7.075383u
,,1.07124M,7.107135u
,,1.07126M,8.072778u
,,1.07128M,9.859401u
,,1.0713M,10.36223u
,,1.07132M,8.675051u
,,1.07134M,6.826359u
,,1.07136M,7.098191u
,,1.07138M,8.398739u
,,1.0714M,8.748025u
,,1.07142M,9.429289u
,,1.07144M,10.96967u
,,1.07146M,10.92983u
,,1.07148M,8.130345u
,,1.0715M,4.974437u
,,1.07152M,4.14609u
,,1.07154M,5.239646u
,,1.07156M,6.137042u
,,1.07158M,6.399948u
,,1.0716M,6.302884u
,,1.07162M,5.590553u
,,1.07164M,6.631893u
,,1.07166M,6.668891u
,,1.07168M,5.33085u
,,1.0717M,5.283206u
,,1.07172M,5.799734u
,,1.07174M,7.483096u
,,1.07176M,9.365096u
,,1.07178M,9.746876u
,,1.0718M,8.287232u
,,1.07182M,6.679377u
,,1.07184M,6.546908u
,,1.07186M,6.902569u
,,1.07188M,7.237546u
,,1.0719M,6.423512u
,,1.07192M,5.35689u
,,1.07194M,6.259688u
,,1.07196M,5.231286u
,,1.07198M,3.192799u
,,1.072M,3.501207u
,,1.07202M,5.124452u
,,1.07204M,5.834664u
,,1.07206M,5.004804u
,,1.07208M,3.922964u
,,1.0721M,4.745824u
,,1.07212M,5.622759u
,,1.07214M,3.502988u
,,1.07216M,1.018127u
,,1.07218M,1.654084u
,,1.0722M,3.629404u
,,1.07222M,5.643214u
,,1.07224M,6.646335u
,,1.07226M,7.529977u
,,1.07228M,8.260213u
,,1.0723M,8.545643u
,,1.07232M,7.983989u
,,1.07234M,5.333506u
,,1.07236M,3.639765u
,,1.07238M,4.431905u
,,1.0724M,4.364886u
,,1.07242M,3.461603u
,,1.07244M,4.282011u
,,1.07246M,6.44065u
,,1.07248M,7.930693u
,,1.0725M,8.254936u
,,1.07252M,7.119818u
,,1.07254M,4.361894u
,,1.07256M,2.328937u
,,1.07258M,2.484668u
,,1.0726M,3.320863u
,,1.07262M,4.782286u
,,1.07264M,5.315856u
,,1.07266M,5.526166u
,,1.07268M,5.248289u
,,1.0727M,3.833246u
,,1.07272M,3.514512u
,,1.07274M,3.736991u
,,1.07276M,3.771733u
,,1.07278M,3.947635u
,,1.0728M,4.419858u
,,1.07282M,4.492267u
,,1.07284M,4.002427u
,,1.07286M,4.587372u
,,1.07288M,6.080499u
,,1.0729M,7.289871u
,,1.07292M,6.270347u
,,1.07294M,3.426705u
,,1.07296M,1.182289u
,,1.07298M,759.7918n
,,1.073M,3.081762u
,,1.07302M,6.80747u
,,1.07304M,6.847947u
,,1.07306M,5.431929u
,,1.07308M,5.841292u
,,1.0731M,4.831145u
,,1.07312M,2.727201u
,,1.07314M,1.169934u
,,1.07316M,2.385646u
,,1.07318M,4.806499u
,,1.0732M,5.548391u
,,1.07322M,4.686411u
,,1.07324M,3.127131u
,,1.07326M,2.60523u
,,1.07328M,3.172634u
,,1.0733M,5.720375u
,,1.07332M,8.143551u
,,1.07334M,7.271861u
,,1.07336M,5.032015u
,,1.07338M,5.365254u
,,1.0734M,6.261751u
,,1.07342M,5.537515u
,,1.07344M,5.096034u
,,1.07346M,4.698665u
,,1.07348M,4.570413u
,,1.0735M,3.968701u
,,1.07352M,4.075212u
,,1.07354M,4.402292u
,,1.07356M,2.569362u
,,1.07358M,1.405008u
,,1.0736M,1.845903u
,,1.07362M,3.152671u
,,1.07364M,4.360123u
,,1.07366M,5.241592u
,,1.07368M,6.997278u
,,1.0737M,8.432656u
,,1.07372M,8.965246u
,,1.07374M,8.684509u
,,1.07376M,8.050126u
,,1.07378M,7.908627u
,,1.0738M,8.193042u
,,1.07382M,7.086633u
,,1.07384M,4.760774u
,,1.07386M,2.719698u
,,1.07388M,2.857818u
,,1.0739M,3.370868u
,,1.07392M,4.39192u
,,1.07394M,5.069999u
,,1.07396M,4.122059u
,,1.07398M,5.370484u
,,1.074M,8.317938u
,,1.07402M,8.471605u
,,1.07404M,6.627231u
,,1.07406M,5.549633u
,,1.07408M,6.350358u
,,1.0741M,5.399211u
,,1.07412M,3.091082u
,,1.07414M,2.804894u
,,1.07416M,3.942781u
,,1.07418M,3.553443u
,,1.0742M,3.613976u
,,1.07422M,6.368633u
,,1.07424M,8.667354u
,,1.07426M,7.807825u
,,1.07428M,5.220265u
,,1.0743M,2.568486u
,,1.07432M,3.844501u
,,1.07434M,5.162083u
,,1.07436M,4.036841u
,,1.07438M,2.610992u
,,1.0744M,2.767618u
,,1.07442M,4.424817u
,,1.07444M,5.708559u
,,1.07446M,4.896021u
,,1.07448M,4.199295u
,,1.0745M,4.697744u
,,1.07452M,4.583559u
,,1.07454M,5.28868u
,,1.07456M,6.416374u
,,1.07458M,5.402224u
,,1.0746M,5.336653u
,,1.07462M,6.975236u
,,1.07464M,7.760005u
,,1.07466M,6.838559u
,,1.07468M,6.143497u
,,1.0747M,6.565127u
,,1.07472M,5.361257u
,,1.07474M,3.653924u
,,1.07476M,2.732643u
,,1.07478M,3.474927u
,,1.0748M,4.619393u
,,1.07482M,3.795451u
,,1.07484M,3.194884u
,,1.07486M,5.413753u
,,1.07488M,6.315778u
,,1.0749M,6.236339u
,,1.07492M,5.608414u
,,1.07494M,5.339386u
,,1.07496M,6.451428u
,,1.07498M,7.782675u
,,1.075M,8.075466u
,,1.07502M,6.779723u
,,1.07504M,4.29535u
,,1.07506M,3.319506u
,,1.07508M,3.697344u
,,1.0751M,3.376485u
,,1.07512M,3.718121u
,,1.07514M,4.337795u
,,1.07516M,3.083577u
,,1.07518M,1.339725u
,,1.0752M,890.3525n
,,1.07522M,3.120826u
,,1.07524M,5.064765u
,,1.07526M,5.294494u
,,1.07528M,6.563879u
,,1.0753M,8.630864u
,,1.07532M,8.694951u
,,1.07534M,6.423811u
,,1.07536M,5.218209u
,,1.07538M,6.21472u
,,1.0754M,6.519868u
,,1.07542M,5.213574u
,,1.07544M,5.149835u
,,1.07546M,6.752277u
,,1.07548M,6.244743u
,,1.0755M,3.644136u
,,1.07552M,3.70886u
,,1.07554M,4.340719u
,,1.07556M,4.262976u
,,1.07558M,5.509118u
,,1.0756M,6.600667u
,,1.07562M,5.098083u
,,1.07564M,3.429098u
,,1.07566M,2.403006u
,,1.07568M,3.748538u
,,1.0757M,3.213788u
,,1.07572M,2.171173u
,,1.07574M,2.827269u
,,1.07576M,5.760612u
,,1.07578M,8.780921u
,,1.0758M,9.278531u
,,1.07582M,6.60452u
,,1.07584M,3.779761u
,,1.07586M,4.29487u
,,1.07588M,6.964176u
,,1.0759M,7.79115u
,,1.07592M,6.431511u
,,1.07594M,6.675088u
,,1.07596M,9.1334u
,,1.07598M,9.355709u
,,1.076M,6.539017u
,,1.07602M,5.407294u
,,1.07604M,6.917869u
,,1.07606M,6.141249u
,,1.07608M,3.096551u
,,1.0761M,2.676875u
,,1.07612M,2.941564u
,,1.07614M,4.401519u
,,1.07616M,3.342398u
,,1.07618M,2.297575u
,,1.0762M,2.567348u
,,1.07622M,2.932001u
,,1.07624M,4.293155u
,,1.07626M,5.160342u
,,1.07628M,4.916018u
,,1.0763M,4.522312u
,,1.07632M,4.39675u
,,1.07634M,3.23521u
,,1.07636M,2.385455u
,,1.07638M,3.235072u
,,1.0764M,6.121015u
,,1.07642M,7.907604u
,,1.07644M,6.892748u
,,1.07646M,4.916984u
,,1.07648M,4.764416u
,,1.0765M,5.482567u
,,1.07652M,5.274338u
,,1.07654M,4.6318u
,,1.07656M,4.891486u
,,1.07658M,5.333203u
,,1.0766M,6.351312u
,,1.07662M,7.909861u
,,1.07664M,9.680286u
,,1.07666M,9.982975u
,,1.07668M,7.917366u
,,1.0767M,5.813267u
,,1.07672M,5.498655u
,,1.07674M,7.425187u
,,1.07676M,8.751208u
,,1.07678M,7.465806u
,,1.0768M,6.496857u
,,1.07682M,8.313752u
,,1.07684M,9.5944u
,,1.07686M,7.834319u
,,1.07688M,5.696914u
,,1.0769M,4.513206u
,,1.07692M,3.816493u
,,1.07694M,3.414781u
,,1.07696M,3.223027u
,,1.07698M,3.06096u
,,1.077M,3.514767u
,,1.07702M,3.436816u
,,1.07704M,3.560533u
,,1.07706M,4.497296u
,,1.07708M,3.171052u
,,1.0771M,2.815235u
,,1.07712M,4.922646u
,,1.07714M,5.794305u
,,1.07716M,4.683218u
,,1.07718M,4.922998u
,,1.0772M,7.105896u
,,1.07722M,7.712946u
,,1.07724M,6.504726u
,,1.07726M,6.084916u
,,1.07728M,5.105674u
,,1.0773M,2.727u
,,1.07732M,1.741441u
,,1.07734M,1.965901u
,,1.07736M,2.816601u
,,1.07738M,4.548223u
,,1.0774M,6.251483u
,,1.07742M,6.196123u
,,1.07744M,4.520599u
,,1.07746M,2.618701u
,,1.07748M,3.47548u
,,1.0775M,5.088092u
,,1.07752M,4.427373u
,,1.07754M,3.419896u
,,1.07756M,3.352123u
,,1.07758M,4.985249u
,,1.0776M,6.34392u
,,1.07762M,5.880904u
,,1.07764M,4.195102u
,,1.07766M,1.254967u
,,1.07768M,1.795657u
,,1.0777M,4.110876u
,,1.07772M,5.938u
,,1.07774M,7.692851u
,,1.07776M,6.368893u
,,1.07778M,3.741358u
,,1.0778M,1.87268u
,,1.07782M,1.35093u
,,1.07784M,2.933598u
,,1.07786M,4.317776u
,,1.07788M,3.922952u
,,1.0779M,3.75866u
,,1.07792M,3.16769u
,,1.07794M,1.584799u
,,1.07796M,4.926572u
,,1.07798M,7.860233u
,,1.078M,7.674894u
,,1.07802M,4.649207u
,,1.07804M,1.476458u
,,1.07806M,1.045672u
,,1.07808M,2.425994u
,,1.0781M,4.17584u
,,1.07812M,6.047754u
,,1.07814M,6.857114u
,,1.07816M,5.426925u
,,1.07818M,4.456131u
,,1.0782M,5.578571u
,,1.07822M,5.19599u
,,1.07824M,3.387935u
,,1.07826M,2.922488u
,,1.07828M,3.998729u
,,1.0783M,5.421812u
,,1.07832M,5.945595u
,,1.07834M,5.21323u
,,1.07836M,4.496583u
,,1.07838M,4.49708u
,,1.0784M,5.080819u
,,1.07842M,5.355177u
,,1.07844M,4.242582u
,,1.07846M,1.622429u
,,1.07848M,273.805n
,,1.0785M,2.154769u
,,1.07852M,4.074911u
,,1.07854M,2.911345u
,,1.07856M,510.1238n
,,1.07858M,818.2467n
,,1.0786M,1.615573u
,,1.07862M,2.027736u
,,1.07864M,1.880466u
,,1.07866M,2.110595u
,,1.07868M,1.017536u
,,1.0787M,402.7564n
,,1.07872M,2.03288u
,,1.07874M,3.81274u
,,1.07876M,3.910798u
,,1.07878M,3.79857u
,,1.0788M,5.387815u
,,1.07882M,7.013094u
,,1.07884M,6.574657u
,,1.07886M,5.508163u
,,1.07888M,5.514694u
,,1.0789M,5.828729u
,,1.07892M,5.711731u
,,1.07894M,4.374383u
,,1.07896M,2.441293u
,,1.07898M,1.783216u
,,1.079M,1.997579u
,,1.07902M,2.637518u
,,1.07904M,3.446891u
,,1.07906M,3.840901u
,,1.07908M,4.633205u
,,1.0791M,3.306698u
,,1.07912M,845.4674n
,,1.07914M,439.5317n
,,1.07916M,3.000061u
,,1.07918M,5.48528u
,,1.0792M,5.909401u
,,1.07922M,4.582782u
,,1.07924M,2.863768u
,,1.07926M,2.898186u
,,1.07928M,4.153317u
,,1.0793M,4.049709u
,,1.07932M,3.340307u
,,1.07934M,4.705461u
,,1.07936M,6.106212u
,,1.07938M,5.132733u
,,1.0794M,4.570551u
,,1.07942M,5.615223u
,,1.07944M,5.86684u
,,1.07946M,6.452027u
,,1.07948M,6.107406u
,,1.0795M,3.968921u
,,1.07952M,2.578698u
,,1.07954M,3.300289u
,,1.07956M,5.08923u
,,1.07958M,5.940977u
,,1.0796M,4.495985u
,,1.07962M,3.892106u
,,1.07964M,5.180756u
,,1.07966M,5.323648u
,,1.07968M,4.099877u
,,1.0797M,3.739432u
,,1.07972M,4.587093u
,,1.07974M,5.514795u
,,1.07976M,5.686223u
,,1.07978M,4.73149u
,,1.0798M,3.102505u
,,1.07982M,1.649758u
,,1.07984M,3.192484u
,,1.07986M,5.744274u
,,1.07988M,6.405354u
,,1.0799M,5.665976u
,,1.07992M,5.391378u
,,1.07994M,7.079885u
,,1.07996M,6.243965u
,,1.07998M,3.748828u
,,1.08M,2.732614u
,,1.08002M,2.821834u
,,1.08004M,3.280072u
,,1.08006M,4.254461u
,,1.08008M,6.868235u
,,1.0801M,9.041223u
,,1.08012M,7.538879u
,,1.08014M,5.364026u
,,1.08016M,2.825909u
,,1.08018M,1.574142u
,,1.0802M,2.629609u
,,1.08022M,4.308076u
,,1.08024M,6.250877u
,,1.08026M,6.407448u
,,1.08028M,5.207659u
,,1.0803M,3.238903u
,,1.08032M,3.195016u
,,1.08034M,3.155818u
,,1.08036M,1.307104u
,,1.08038M,979.8583n
,,1.0804M,2.579975u
,,1.08042M,3.659498u
,,1.08044M,3.483237u
,,1.08046M,2.938652u
,,1.08048M,3.77455u
,,1.0805M,4.622879u
,,1.08052M,3.947667u
,,1.08054M,2.936733u
,,1.08056M,2.298391u
,,1.08058M,3.483445u
,,1.0806M,2.416757u
,,1.08062M,1.167888u
,,1.08064M,4.15358u
,,1.08066M,5.10614u
,,1.08068M,4.267761u
,,1.0807M,3.081228u
,,1.08072M,2.872697u
,,1.08074M,3.688581u
,,1.08076M,4.668867u
,,1.08078M,5.433172u
,,1.0808M,5.176255u
,,1.08082M,4.381624u
,,1.08084M,2.962502u
,,1.08086M,4.411836u
,,1.08088M,4.060351u
,,1.0809M,3.394133u
,,1.08092M,4.769923u
,,1.08094M,5.192739u
,,1.08096M,4.070258u
,,1.08098M,2.281935u
,,1.081M,2.128367u
,,1.08102M,2.976301u
,,1.08104M,3.606366u
,,1.08106M,3.658547u
,,1.08108M,2.938216u
,,1.0811M,3.045428u
,,1.08112M,4.142408u
,,1.08114M,3.987785u
,,1.08116M,2.67286u
,,1.08118M,2.905721u
,,1.0812M,4.18368u
,,1.08122M,3.70696u
,,1.08124M,2.410294u
,,1.08126M,1.577601u
,,1.08128M,3.443304u
,,1.0813M,5.266416u
,,1.08132M,5.169272u
,,1.08134M,3.927155u
,,1.08136M,3.033128u
,,1.08138M,4.097014u
,,1.0814M,6.017331u
,,1.08142M,7.206965u
,,1.08144M,7.830961u
,,1.08146M,7.548067u
,,1.08148M,6.442539u
,,1.0815M,6.463337u
,,1.08152M,7.428678u
,,1.08154M,6.159864u
,,1.08156M,3.519933u
,,1.08158M,2.157704u
,,1.0816M,2.963672u
,,1.08162M,2.258676u
,,1.08164M,4.272114u
,,1.08166M,5.342081u
,,1.08168M,3.97855u
,,1.0817M,2.799861u
,,1.08172M,2.161825u
,,1.08174M,3.099667u
,,1.08176M,4.876098u
,,1.08178M,5.052142u
,,1.0818M,3.714903u
,,1.08182M,2.8203u
,,1.08184M,3.075256u
,,1.08186M,4.501837u
,,1.08188M,5.312929u
,,1.0819M,3.461106u
,,1.08192M,2.289642u
,,1.08194M,3.041065u
,,1.08196M,3.983501u
,,1.08198M,2.814377u
,,1.082M,2.590066u
,,1.08202M,2.795603u
,,1.08204M,1.948881u
,,1.08206M,2.510366u
,,1.08208M,3.64738u
,,1.0821M,3.45577u
,,1.08212M,3.839036u
,,1.08214M,4.942519u
,,1.08216M,5.516408u
,,1.08218M,5.336001u
,,1.0822M,5.697154u
,,1.08222M,6.265282u
,,1.08224M,5.922958u
,,1.08226M,4.417272u
,,1.08228M,2.556467u
,,1.0823M,2.685881u
,,1.08232M,4.336098u
,,1.08234M,4.499654u
,,1.08236M,4.982137u
,,1.08238M,7.358384u
,,1.0824M,8.386996u
,,1.08242M,7.865287u
,,1.08244M,6.676703u
,,1.08246M,5.135211u
,,1.08248M,4.984102u
,,1.0825M,6.543853u
,,1.08252M,7.552656u
,,1.08254M,6.262481u
,,1.08256M,5.022598u
,,1.08258M,4.839035u
,,1.0826M,3.827908u
,,1.08262M,2.595113u
,,1.08264M,2.771115u
,,1.08266M,3.829166u
,,1.08268M,4.81207u
,,1.0827M,5.397518u
,,1.08272M,4.806816u
,,1.08274M,4.956207u
,,1.08276M,6.778798u
,,1.08278M,7.396069u
,,1.0828M,5.028721u
,,1.08282M,3.951235u
,,1.08284M,3.733068u
,,1.08286M,3.125324u
,,1.08288M,3.874398u
,,1.0829M,3.817392u
,,1.08292M,2.674829u
,,1.08294M,2.665074u
,,1.08296M,5.196912u
,,1.08298M,6.852303u
,,1.083M,4.768714u
,,1.08302M,2.843422u
,,1.08304M,2.894575u
,,1.08306M,3.010189u
,,1.08308M,1.913899u
,,1.0831M,1.969169u
,,1.08312M,5.087975u
,,1.08314M,7.046765u
,,1.08316M,6.897687u
,,1.08318M,6.34962u
,,1.0832M,5.697268u
,,1.08322M,5.551302u
,,1.08324M,6.014126u
,,1.08326M,6.401555u
,,1.08328M,6.663232u
,,1.0833M,6.845123u
,,1.08332M,7.458534u
,,1.08334M,8.043861u
,,1.08336M,7.284298u
,,1.08338M,6.647969u
,,1.0834M,6.961845u
,,1.08342M,6.122248u
,,1.08344M,4.016984u
,,1.08346M,3.781014u
,,1.08348M,4.932358u
,,1.0835M,4.164296u
,,1.08352M,2.75752u
,,1.08354M,3.619462u
,,1.08356M,5.486209u
,,1.08358M,5.208066u
,,1.0836M,3.559554u
,,1.08362M,3.994082u
,,1.08364M,4.495754u
,,1.08366M,4.390658u
,,1.08368M,6.749419u
,,1.0837M,8.819589u
,,1.08372M,7.986815u
,,1.08374M,5.084562u
,,1.08376M,3.402517u
,,1.08378M,1.891614u
,,1.0838M,1.592884u
,,1.08382M,3.697598u
,,1.08384M,6.574227u
,,1.08386M,7.965504u
,,1.08388M,8.053707u
,,1.0839M,8.403818u
,,1.08392M,9.335589u
,,1.08394M,9.052946u
,,1.08396M,6.702627u
,,1.08398M,4.362336u
,,1.084M,4.974344u
,,1.08402M,7.752648u
,,1.08404M,8.411544u
,,1.08406M,6.743314u
,,1.08408M,5.70233u
,,1.0841M,5.788289u
,,1.08412M,5.484494u
,,1.08414M,4.041492u
,,1.08416M,3.781778u
,,1.08418M,4.221492u
,,1.0842M,5.406325u
,,1.08422M,6.334168u
,,1.08424M,5.080072u
,,1.08426M,3.531539u
,,1.08428M,3.71403u
,,1.0843M,5.338902u
,,1.08432M,6.037339u
,,1.08434M,4.709834u
,,1.08436M,3.687538u
,,1.08438M,4.395802u
,,1.0844M,6.936054u
,,1.08442M,9.555766u
,,1.08444M,9.424017u
,,1.08446M,8.913787u
,,1.08448M,8.540648u
,,1.0845M,8.342474u
,,1.08452M,9.160619u
,,1.08454M,9.412379u
,,1.08456M,10.19176u
,,1.08458M,11.90956u
,,1.0846M,11.35625u
,,1.08462M,9.010528u
