"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.10618M,4.277998u
,,1.1062M,3.9666u
,,1.10622M,3.490099u
,,1.10624M,1.896997u
,,1.10626M,543.8845n
,,1.10628M,1.722739u
,,1.1063M,3.475601u
,,1.10632M,1.65291u
,,1.10634M,4.152793u
,,1.10636M,4.46976u
,,1.10638M,3.072052u
,,1.1064M,2.530177u
,,1.10642M,4.115602u
,,1.10644M,5.890365u
,,1.10646M,6.527645u
,,1.10648M,6.260006u
,,1.1065M,4.807111u
,,1.10652M,3.763859u
,,1.10654M,3.103932u
,,1.10656M,2.185164u
,,1.10658M,1.545218u
,,1.1066M,2.332199u
,,1.10662M,3.643907u
,,1.10664M,4.172585u
,,1.10666M,3.913689u
,,1.10668M,3.094945u
,,1.1067M,2.4492u
,,1.10672M,2.547265u
,,1.10674M,4.023183u
,,1.10676M,5.638748u
,,1.10678M,5.321807u
,,1.1068M,3.729534u
,,1.10682M,3.931435u
,,1.10684M,5.417949u
,,1.10686M,5.415588u
,,1.10688M,4.640218u
,,1.1069M,4.261841u
,,1.10692M,3.572199u
,,1.10694M,3.35421u
,,1.10696M,2.930346u
,,1.10698M,2.093431u
,,1.107M,1.664283u
,,1.10702M,2.24959u
,,1.10704M,4.667127u
,,1.10706M,4.785904u
,,1.10708M,3.310525u
,,1.1071M,4.235589u
,,1.10712M,5.619731u
,,1.10714M,6.582148u
,,1.10716M,5.250479u
,,1.10718M,3.480795u
,,1.1072M,2.698891u
,,1.10722M,3.210003u
,,1.10724M,5.934756u
,,1.10726M,7.238798u
,,1.10728M,6.273919u
,,1.1073M,4.932638u
,,1.10732M,5.482614u
,,1.10734M,5.215861u
,,1.10736M,4.86902u
,,1.10738M,4.934087u
,,1.1074M,4.090293u
,,1.10742M,3.915821u
,,1.10744M,4.980735u
,,1.10746M,5.172781u
,,1.10748M,4.68967u
,,1.1075M,4.738142u
,,1.10752M,3.761934u
,,1.10754M,2.809026u
,,1.10756M,2.936207u
,,1.10758M,2.818816u
,,1.1076M,2.252985u
,,1.10762M,1.656052u
,,1.10764M,2.52153u
,,1.10766M,2.923672u
,,1.10768M,2.035474u
,,1.1077M,2.202368u
,,1.10772M,4.105717u
,,1.10774M,5.427728u
,,1.10776M,5.950414u
,,1.10778M,7.130013u
,,1.1078M,8.602606u
,,1.10782M,7.949973u
,,1.10784M,5.832638u
,,1.10786M,5.213307u
,,1.10788M,4.344738u
,,1.1079M,3.415372u
,,1.10792M,4.482337u
,,1.10794M,6.837444u
,,1.10796M,8.808261u
,,1.10798M,8.854018u
,,1.108M,6.892799u
,,1.10802M,5.113592u
,,1.10804M,3.744288u
,,1.10806M,2.31794u
,,1.10808M,1.384747u
,,1.1081M,2.723348u
,,1.10812M,2.928142u
,,1.10814M,2.945316u
,,1.10816M,5.24845u
,,1.10818M,6.471745u
,,1.1082M,5.302055u
,,1.10822M,4.041254u
,,1.10824M,4.109743u
,,1.10826M,4.273597u
,,1.10828M,4.104603u
,,1.1083M,5.062513u
,,1.10832M,6.737526u
,,1.10834M,5.910632u
,,1.10836M,4.271441u
,,1.10838M,3.297203u
,,1.1084M,1.846694u
,,1.10842M,2.450141u
,,1.10844M,4.177944u
,,1.10846M,5.45686u
,,1.10848M,5.449522u
,,1.1085M,5.075144u
,,1.10852M,5.296693u
,,1.10854M,5.255414u
,,1.10856M,3.741338u
,,1.10858M,5.762985u
,,1.1086M,6.397311u
,,1.10862M,5.692095u
,,1.10864M,5.323945u
,,1.10866M,6.275864u
,,1.10868M,7.116581u
,,1.1087M,6.625041u
,,1.10872M,4.907135u
,,1.10874M,4.225703u
,,1.10876M,5.169605u
,,1.10878M,5.550163u
,,1.1088M,5.155451u
,,1.10882M,5.416194u
,,1.10884M,5.566916u
,,1.10886M,4.47041u
,,1.10888M,3.014609u
,,1.1089M,2.288323u
,,1.10892M,3.740113u
,,1.10894M,4.749438u
,,1.10896M,5.686691u
,,1.10898M,7.213199u
,,1.109M,7.615904u
,,1.10902M,7.507809u
,,1.10904M,7.275056u
,,1.10906M,5.652171u
,,1.10908M,4.917924u
,,1.1091M,5.989045u
,,1.10912M,6.987981u
,,1.10914M,6.825072u
,,1.10916M,5.719884u
,,1.10918M,5.038285u
,,1.1092M,4.911542u
,,1.10922M,4.178478u
,,1.10924M,3.270883u
,,1.10926M,3.777311u
,,1.10928M,5.170958u
,,1.1093M,4.919776u
,,1.10932M,3.28717u
,,1.10934M,3.205465u
,,1.10936M,5.425594u
,,1.10938M,7.190458u
,,1.1094M,9.553489u
,,1.10942M,9.220396u
,,1.10944M,5.00782u
,,1.10946M,1.535533u
,,1.10948M,1.294462u
,,1.1095M,4.098773u
,,1.10952M,6.753207u
,,1.10954M,6.652903u
,,1.10956M,5.015374u
,,1.10958M,3.938359u
,,1.1096M,5.062333u
,,1.10962M,6.686714u
,,1.10964M,6.617507u
,,1.10966M,6.921903u
,,1.10968M,7.780715u
,,1.1097M,8.118859u
,,1.10972M,8.305678u
,,1.10974M,7.93479u
,,1.10976M,8.002929u
,,1.10978M,7.990639u
,,1.1098M,6.068813u
,,1.10982M,4.761855u
,,1.10984M,4.945046u
,,1.10986M,5.166725u
,,1.10988M,5.594517u
,,1.1099M,6.524654u
,,1.10992M,7.042604u
,,1.10994M,6.876092u
,,1.10996M,7.03211u
,,1.10998M,7.626821u
,,1.11M,6.865597u
,,1.11002M,4.977166u
,,1.11004M,4.44572u
,,1.11006M,4.096745u
,,1.11008M,3.195186u
,,1.1101M,3.436363u
,,1.11012M,4.560941u
,,1.11014M,5.615191u
,,1.11016M,6.729594u
,,1.11018M,8.658406u
,,1.1102M,10.70501u
,,1.11022M,9.85593u
,,1.11024M,7.265923u
,,1.11026M,5.612856u
,,1.11028M,3.329928u
,,1.1103M,1.192202u
,,1.11032M,669.8904n
,,1.11034M,3.039406u
,,1.11036M,6.841842u
,,1.11038M,7.667421u
,,1.1104M,5.386927u
,,1.11042M,2.592987u
,,1.11044M,1.813598u
,,1.11046M,2.272566u
,,1.11048M,3.011482u
,,1.1105M,4.781944u
,,1.11052M,6.895418u
,,1.11054M,8.609106u
,,1.11056M,9.14742u
,,1.11058M,7.401091u
,,1.1106M,5.273657u
,,1.11062M,5.671395u
,,1.11064M,8.115452u
,,1.11066M,9.786394u
,,1.11068M,8.789488u
,,1.1107M,6.245438u
,,1.11072M,5.576181u
,,1.11074M,6.603315u
,,1.11076M,6.329465u
,,1.11078M,6.938081u
,,1.1108M,7.262038u
,,1.11082M,5.496218u
,,1.11084M,4.402127u
,,1.11086M,5.065369u
,,1.11088M,6.011537u
,,1.1109M,6.037188u
,,1.11092M,6.915904u
,,1.11094M,8.720984u
,,1.11096M,7.904348u
,,1.11098M,7.23445u
,,1.111M,7.453267u
,,1.11102M,5.091411u
,,1.11104M,2.247849u
,,1.11106M,2.009674u
,,1.11108M,4.373545u
,,1.1111M,6.221893u
,,1.11112M,6.900375u
,,1.11114M,5.862771u
,,1.11116M,4.986488u
,,1.11118M,4.79832u
,,1.1112M,5.213018u
,,1.11122M,5.152466u
,,1.11124M,4.007884u
,,1.11126M,2.697729u
,,1.11128M,1.86261u
,,1.1113M,2.151374u
,,1.11132M,3.384959u
,,1.11134M,4.313432u
,,1.11136M,5.5876u
,,1.11138M,5.661784u
,,1.1114M,4.60101u
,,1.11142M,3.177632u
,,1.11144M,3.635281u
,,1.11146M,4.905327u
,,1.11148M,4.354174u
,,1.1115M,4.240369u
,,1.11152M,3.352937u
,,1.11154M,1.027439u
,,1.11156M,2.934031u
,,1.11158M,5.375778u
,,1.1116M,5.866163u
,,1.11162M,4.946197u
,,1.11164M,5.330395u
,,1.11166M,6.347727u
,,1.11168M,6.223739u
,,1.1117M,6.510678u
,,1.11172M,5.999167u
,,1.11174M,7.060411u
,,1.11176M,9.041778u
,,1.11178M,7.697091u
,,1.1118M,3.726505u
,,1.11182M,1.397521u
,,1.11184M,1.298802u
,,1.11186M,491.2531n
,,1.11188M,911.1672n
,,1.1119M,1.093322u
,,1.11192M,1.725328u
,,1.11194M,2.827063u
,,1.11196M,2.949324u
,,1.11198M,3.261524u
,,1.112M,4.669707u
,,1.11202M,3.789147u
,,1.11204M,4.102123u
,,1.11206M,4.703781u
,,1.11208M,3.494305u
,,1.1121M,2.491038u
,,1.11212M,2.637913u
,,1.11214M,3.731725u
,,1.11216M,4.730559u
,,1.11218M,5.388387u
,,1.1122M,6.02847u
,,1.11222M,5.500404u
,,1.11224M,4.26941u
,,1.11226M,3.757355u
,,1.11228M,3.837059u
,,1.1123M,5.25477u
,,1.11232M,5.498637u
,,1.11234M,4.377818u
,,1.11236M,3.799404u
,,1.11238M,5.422162u
,,1.1124M,7.502275u
,,1.11242M,6.264914u
,,1.11244M,6.33498u
,,1.11246M,8.621527u
,,1.11248M,8.942387u
,,1.1125M,7.734579u
,,1.11252M,6.891303u
,,1.11254M,5.460606u
,,1.11256M,4.6553u
,,1.11258M,5.369262u
,,1.1126M,6.138582u
,,1.11262M,6.47839u
,,1.11264M,6.247419u
,,1.11266M,6.334899u
,,1.11268M,7.222675u
,,1.1127M,6.902427u
,,1.11272M,5.072339u
,,1.11274M,4.339036u
,,1.11276M,4.799051u
,,1.11278M,4.552036u
,,1.1128M,3.757269u
,,1.11282M,3.427579u
,,1.11284M,3.882918u
,,1.11286M,5.450514u
,,1.11288M,4.573148u
,,1.1129M,2.571053u
,,1.11292M,3.567654u
,,1.11294M,6.356035u
,,1.11296M,8.126348u
,,1.11298M,7.066911u
,,1.113M,4.745163u
,,1.11302M,2.812125u
,,1.11304M,3.352498u
,,1.11306M,5.26773u
,,1.11308M,5.841963u
,,1.1131M,5.458525u
,,1.11312M,5.348077u
,,1.11314M,5.336475u
,,1.11316M,5.05485u
,,1.11318M,5.039709u
,,1.1132M,5.526846u
,,1.11322M,5.945082u
,,1.11324M,5.89428u
,,1.11326M,6.221341u
,,1.11328M,6.101607u
,,1.1133M,4.877754u
,,1.11332M,4.411175u
,,1.11334M,5.392306u
,,1.11336M,5.940175u
,,1.11338M,5.950788u
,,1.1134M,5.722537u
,,1.11342M,5.404693u
,,1.11344M,3.784102u
,,1.11346M,4.129457u
,,1.11348M,6.319412u
,,1.1135M,8.368811u
,,1.11352M,9.988948u
,,1.11354M,10.30508u
,,1.11356M,9.761262u
,,1.11358M,8.791052u
,,1.1136M,6.648486u
,,1.11362M,6.969642u
,,1.11364M,8.886237u
,,1.11366M,9.314521u
,,1.11368M,9.427954u
,,1.1137M,8.587655u
,,1.11372M,5.020519u
,,1.11374M,3.079181u
,,1.11376M,5.204609u
,,1.11378M,6.759442u
,,1.1138M,7.300381u
,,1.11382M,7.235092u
,,1.11384M,7.040887u
,,1.11386M,7.017744u
,,1.11388M,7.277609u
,,1.1139M,6.560397u
,,1.11392M,4.35142u
,,1.11394M,4.106044u
,,1.11396M,5.904701u
,,1.11398M,7.834863u
,,1.114M,7.773516u
,,1.11402M,5.385141u
,,1.11404M,4.805839u
,,1.11406M,7.065707u
,,1.11408M,9.400064u
,,1.1141M,10.66426u
,,1.11412M,9.500642u
,,1.11414M,5.974865u
,,1.11416M,4.956619u
,,1.11418M,8.021716u
,,1.1142M,9.791578u
,,1.11422M,8.301006u
,,1.11424M,6.237991u
,,1.11426M,5.124977u
,,1.11428M,4.79938u
,,1.1143M,4.752378u
,,1.11432M,4.099817u
,,1.11434M,3.846507u
,,1.11436M,5.978883u
,,1.11438M,7.712405u
,,1.1144M,7.318747u
,,1.11442M,6.33456u
,,1.11444M,5.859309u
,,1.11446M,6.556361u
,,1.11448M,7.588473u
,,1.1145M,6.98816u
,,1.11452M,5.433855u
,,1.11454M,4.950026u
,,1.11456M,5.13287u
,,1.11458M,6.86674u
,,1.1146M,8.971663u
,,1.11462M,7.526268u
,,1.11464M,4.494419u
,,1.11466M,3.114055u
,,1.11468M,2.151196u
,,1.1147M,1.995296u
,,1.11472M,2.483092u
,,1.11474M,3.262753u
,,1.11476M,4.062884u
,,1.11478M,4.832671u
,,1.1148M,5.005268u
,,1.11482M,3.954332u
,,1.11484M,1.481765u
,,1.11486M,1.05725u
,,1.11488M,2.919287u
,,1.1149M,4.910557u
,,1.11492M,5.000501u
,,1.11494M,3.39616u
,,1.11496M,2.279716u
,,1.11498M,1.779226u
,,1.115M,2.553939u
,,1.11502M,4.604352u
,,1.11504M,5.626242u
,,1.11506M,5.452403u
,,1.11508M,5.355919u
,,1.1151M,6.143225u
,,1.11512M,6.809143u
,,1.11514M,7.170931u
,,1.11516M,6.493716u
,,1.11518M,6.174768u
,,1.1152M,7.60048u
,,1.11522M,8.328959u
,,1.11524M,7.26601u
,,1.11526M,6.455629u
,,1.11528M,4.999028u
,,1.1153M,3.370123u
,,1.11532M,3.680805u
,,1.11534M,4.496523u
,,1.11536M,4.682153u
,,1.11538M,3.996262u
,,1.1154M,3.543675u
,,1.11542M,3.775242u
,,1.11544M,3.537149u
,,1.11546M,4.74727u
,,1.11548M,7.052298u
,,1.1155M,7.591452u
,,1.11552M,7.43364u
,,1.11554M,7.60667u
,,1.11556M,7.010697u
,,1.11558M,5.366878u
,,1.1156M,3.795552u
,,1.11562M,5.074661u
,,1.11564M,6.843349u
,,1.11566M,6.209978u
,,1.11568M,5.02847u
,,1.1157M,4.640321u
,,1.11572M,5.510148u
,,1.11574M,6.687501u
,,1.11576M,5.858183u
,,1.11578M,4.158977u
,,1.1158M,2.785423u
,,1.11582M,1.712253u
,,1.11584M,526.3835n
,,1.11586M,3.6998u
,,1.11588M,7.761859u
,,1.1159M,7.498949u
,,1.11592M,5.770425u
,,1.11594M,5.570643u
,,1.11596M,5.036661u
,,1.11598M,3.569155u
,,1.116M,3.45336u
,,1.11602M,4.164031u
,,1.11604M,4.449201u
,,1.11606M,6.355587u
,,1.11608M,7.942458u
,,1.1161M,6.034055u
,,1.11612M,2.976215u
,,1.11614M,2.88663u
,,1.11616M,4.646564u
,,1.11618M,5.694986u
,,1.1162M,4.748414u
,,1.11622M,4.467653u
,,1.11624M,4.654392u
,,1.11626M,4.010142u
,,1.11628M,4.730451u
,,1.1163M,6.207241u
,,1.11632M,4.874499u
,,1.11634M,1.94749u
,,1.11636M,1.445354u
,,1.11638M,1.223111u
,,1.1164M,3.242698u
,,1.11642M,3.510195u
,,1.11644M,2.626698u
,,1.11646M,1.766853u
,,1.11648M,4.079575u
,,1.1165M,5.355182u
,,1.11652M,4.249965u
,,1.11654M,2.614609u
,,1.11656M,3.228848u
,,1.11658M,5.096205u
,,1.1166M,6.810955u
,,1.11662M,7.76601u
,,1.11664M,7.130201u
,,1.11666M,5.755838u
,,1.11668M,4.709901u
,,1.1167M,5.100448u
,,1.11672M,5.45884u
,,1.11674M,4.633726u
,,1.11676M,4.494369u
,,1.11678M,4.494426u
,,1.1168M,4.485769u
,,1.11682M,5.232691u
,,1.11684M,4.814665u
,,1.11686M,3.343842u
,,1.11688M,3.194034u
,,1.1169M,4.05976u
,,1.11692M,5.36682u
,,1.11694M,6.70285u
,,1.11696M,7.174026u
,,1.11698M,6.148911u
,,1.117M,4.061753u
,,1.11702M,4.3403u
,,1.11704M,5.706786u
,,1.11706M,4.620239u
,,1.11708M,2.957186u
,,1.1171M,4.131967u
,,1.11712M,3.168778u
,,1.11714M,4.852136u
,,1.11716M,8.20039u
,,1.11718M,8.414292u
,,1.1172M,5.690847u
,,1.11722M,4.842372u
,,1.11724M,6.702323u
,,1.11726M,7.431051u
,,1.11728M,6.261593u
,,1.1173M,5.262724u
,,1.11732M,5.456833u
,,1.11734M,6.044118u
,,1.11736M,6.125222u
,,1.11738M,5.878489u
,,1.1174M,5.024032u
,,1.11742M,5.527028u
,,1.11744M,7.424511u
,,1.11746M,8.02678u
,,1.11748M,9.108913u
,,1.1175M,9.696707u
,,1.11752M,7.448949u
,,1.11754M,5.370964u
,,1.11756M,5.538783u
,,1.11758M,7.320899u
,,1.1176M,8.189615u
,,1.11762M,6.811569u
,,1.11764M,6.072889u
,,1.11766M,6.215376u
,,1.11768M,4.963329u
,,1.1177M,3.73215u
,,1.11772M,2.143395u
,,1.11774M,739.9898n
,,1.11776M,987.5491n
,,1.11778M,3.617754u
,,1.1178M,5.522288u
,,1.11782M,4.872677u
,,1.11784M,2.259038u
,,1.11786M,672.041n
,,1.11788M,232.0586n
,,1.1179M,1.588104u
,,1.11792M,4.149182u
,,1.11794M,6.020241u
,,1.11796M,6.346813u
,,1.11798M,6.458208u
,,1.118M,7.323995u
,,1.11802M,6.844283u
,,1.11804M,5.449865u
,,1.11806M,6.113595u
,,1.11808M,7.604832u
,,1.1181M,7.606688u
,,1.11812M,6.840102u
,,1.11814M,5.949982u
,,1.11816M,6.09364u
,,1.11818M,8.380663u
,,1.1182M,9.637362u
,,1.11822M,10.36013u
,,1.11824M,10.83199u
,,1.11826M,10.35081u
,,1.11828M,9.275333u
,,1.1183M,7.841319u
,,1.11832M,5.782569u
,,1.11834M,4.161737u
,,1.11836M,3.899323u
,,1.11838M,3.636393u
,,1.1184M,4.157228u
,,1.11842M,5.071482u
,,1.11844M,5.29853u
,,1.11846M,4.054564u
,,1.11848M,3.54851u
,,1.1185M,5.101276u
,,1.11852M,6.80657u
,,1.11854M,7.270927u
,,1.11856M,7.029101u
,,1.11858M,7.599003u
,,1.1186M,8.038459u
,,1.11862M,5.942188u
,,1.11864M,3.831358u
,,1.11866M,4.163253u
,,1.11868M,6.797557u
,,1.1187M,9.237701u
,,1.11872M,8.979435u
,,1.11874M,7.793726u
,,1.11876M,7.171153u
,,1.11878M,7.301081u
,,1.1188M,8.103268u
,,1.11882M,8.130207u
,,1.11884M,6.932403u
,,1.11886M,5.58393u
,,1.11888M,4.856781u
,,1.1189M,5.573538u
,,1.11892M,6.194845u
,,1.11894M,5.522323u
,,1.11896M,5.913691u
,,1.11898M,6.310502u
,,1.119M,5.870067u
,,1.11902M,5.622551u
,,1.11904M,5.798317u
,,1.11906M,5.335926u
,,1.11908M,4.194359u
,,1.1191M,3.284077u
,,1.11912M,2.694271u
,,1.11914M,4.093038u
,,1.11916M,6.460751u
,,1.11918M,8.238393u
,,1.1192M,8.783519u
,,1.11922M,7.788066u
,,1.11924M,6.762839u
,,1.11926M,7.697542u
,,1.11928M,7.588436u
,,1.1193M,5.495743u
,,1.11932M,4.478943u
,,1.11934M,3.91966u
,,1.11936M,3.32139u
,,1.11938M,4.261838u
,,1.1194M,5.98482u
,,1.11942M,8.076721u
,,1.11944M,10.06474u
,,1.11946M,9.951016u
,,1.11948M,7.589611u
,,1.1195M,6.563851u
,,1.11952M,6.821316u
,,1.11954M,7.149717u
,,1.11956M,7.716582u
,,1.11958M,8.073586u
,,1.1196M,7.376502u
,,1.11962M,6.504467u
,,1.11964M,5.557409u
,,1.11966M,5.539361u
,,1.11968M,6.102852u
,,1.1197M,6.395548u
,,1.11972M,6.913999u
,,1.11974M,6.609045u
,,1.11976M,5.93153u
,,1.11978M,6.100005u
,,1.1198M,6.408399u
,,1.11982M,5.696524u
,,1.11984M,4.719924u
,,1.11986M,4.578003u
,,1.11988M,4.578705u
,,1.1199M,5.003902u
,,1.11992M,6.390817u
,,1.11994M,8.258616u
,,1.11996M,8.661219u
,,1.11998M,6.440997u
,,1.12M,4.107708u
,,1.12002M,5.130518u
,,1.12004M,7.165713u
,,1.12006M,7.802158u
,,1.12008M,7.298598u
,,1.1201M,6.44952u
,,1.12012M,5.681348u
,,1.12014M,4.515049u
,,1.12016M,3.927013u
,,1.12018M,4.522271u
,,1.1202M,6.51658u
,,1.12022M,7.437122u
,,1.12024M,7.168429u
,,1.12026M,6.180359u
,,1.12028M,4.45877u
,,1.1203M,4.242432u
,,1.12032M,6.331973u
,,1.12034M,4.705254u
,,1.12036M,2.860335u
,,1.12038M,4.999263u
,,1.1204M,8.167726u
,,1.12042M,9.447297u
,,1.12044M,7.882775u
,,1.12046M,7.585755u
,,1.12048M,8.074952u
,,1.1205M,6.604332u
,,1.12052M,6.050231u
,,1.12054M,5.987318u
,,1.12056M,4.987342u
,,1.12058M,5.389221u
,,1.1206M,5.206381u
,,1.12062M,4.652394u
,,1.12064M,4.027187u
,,1.12066M,4.196961u
,,1.12068M,5.285059u
,,1.1207M,7.89388u
,,1.12072M,8.781125u
,,1.12074M,6.970065u
,,1.12076M,5.342335u
,,1.12078M,5.283313u
,,1.1208M,5.326896u
,,1.12082M,3.752747u
,,1.12084M,3.718714u
,,1.12086M,5.991786u
,,1.12088M,7.468944u
,,1.1209M,7.799926u
,,1.12092M,7.841454u
,,1.12094M,7.188146u
,,1.12096M,6.364555u
,,1.12098M,6.676776u
,,1.121M,8.805002u
,,1.12102M,11.23299u
,,1.12104M,10.64768u
,,1.12106M,6.912051u
,,1.12108M,4.580435u
,,1.1211M,5.249569u
,,1.12112M,6.43984u
,,1.12114M,7.095993u
,,1.12116M,6.463712u
,,1.12118M,5.222029u
,,1.1212M,4.508737u
,,1.12122M,4.307502u
,,1.12124M,3.445164u
,,1.12126M,3.669994u
,,1.12128M,5.458499u
,,1.1213M,6.092544u
,,1.12132M,5.577595u
,,1.12134M,5.077499u
,,1.12136M,5.803468u
,,1.12138M,7.501522u
,,1.1214M,7.591082u
,,1.12142M,5.842946u
,,1.12144M,4.68896u
,,1.12146M,5.030786u
,,1.12148M,5.607814u
,,1.1215M,5.876183u
,,1.12152M,4.638139u
,,1.12154M,1.731089u
,,1.12156M,2.791964u
,,1.12158M,2.152342u
,,1.1216M,1.735317u
,,1.12162M,3.617975u
,,1.12164M,2.764667u
,,1.12166M,676.3575n
,,1.12168M,312.1737n
,,1.1217M,1.480036u
,,1.12172M,2.624651u
,,1.12174M,3.995161u
,,1.12176M,4.590786u
,,1.12178M,4.906952u
,,1.1218M,6.748588u
,,1.12182M,8.229291u
,,1.12184M,8.044543u
,,1.12186M,7.957516u
,,1.12188M,7.869043u
,,1.1219M,6.689417u
,,1.12192M,4.380445u
,,1.12194M,3.123322u
,,1.12196M,3.318466u
,,1.12198M,2.905923u
,,1.122M,3.661848u
,,1.12202M,5.344851u
,,1.12204M,5.68378u
,,1.12206M,5.555498u
,,1.12208M,6.555656u
,,1.1221M,5.991822u
,,1.12212M,3.385706u
,,1.12214M,2.677693u
,,1.12216M,4.01757u
,,1.12218M,3.045953u
,,1.1222M,1.986466u
,,1.12222M,2.345403u
,,1.12224M,2.152488u
,,1.12226M,2.681574u
,,1.12228M,1.178974u
,,1.1223M,3.459818u
,,1.12232M,4.543594u
,,1.12234M,4.791482u
,,1.12236M,4.928041u
,,1.12238M,4.374213u
,,1.1224M,4.400918u
,,1.12242M,4.780912u
,,1.12244M,4.689496u
,,1.12246M,4.333273u
,,1.12248M,2.690105u
,,1.1225M,4.708533u
,,1.12252M,6.417646u
,,1.12254M,5.562324u
,,1.12256M,4.074369u
,,1.12258M,2.373988u
,,1.1226M,861.8838n
,,1.12262M,1.451244u
,,1.12264M,2.148797u
,,1.12266M,3.525336u
,,1.12268M,3.798794u
,,1.1227M,3.379884u
,,1.12272M,3.543085u
,,1.12274M,5.491218u
,,1.12276M,6.724187u
,,1.12278M,4.57419u
,,1.1228M,1.77745u
,,1.12282M,1.704055u
,,1.12284M,2.579557u
,,1.12286M,3.914559u
,,1.12288M,3.421882u
,,1.1229M,2.070534u
,,1.12292M,2.583148u
,,1.12294M,2.898182u
,,1.12296M,3.386368u
,,1.12298M,3.240841u
,,1.123M,3.907664u
,,1.12302M,4.772925u
,,1.12304M,4.184813u
,,1.12306M,3.299201u
,,1.12308M,4.241125u
,,1.1231M,3.851669u
,,1.12312M,3.922916u
,,1.12314M,4.446871u
,,1.12316M,3.844874u
,,1.12318M,3.0723u
,,1.1232M,1.632723u
,,1.12322M,787.9129n
,,1.12324M,1.693864u
,,1.12326M,3.440662u
,,1.12328M,5.441696u
,,1.1233M,6.139609u
,,1.12332M,5.996128u
,,1.12334M,5.620822u
,,1.12336M,5.757288u
,,1.12338M,6.614571u
,,1.1234M,7.198274u
,,1.12342M,7.292629u
,,1.12344M,6.96934u
,,1.12346M,7.940136u
,,1.12348M,8.504647u
,,1.1235M,5.972718u
,,1.12352M,4.078741u
,,1.12354M,4.68593u
,,1.12356M,4.123212u
,,1.12358M,2.004611u
,,1.1236M,1.460459u
,,1.12362M,3.36567u
,,1.12364M,4.023263u
,,1.12366M,4.109778u
,,1.12368M,5.048879u
,,1.1237M,5.957205u
,,1.12372M,6.493087u
,,1.12374M,6.965694u
,,1.12376M,7.163001u
,,1.12378M,5.479853u
,,1.1238M,4.481448u
,,1.12382M,4.756251u
,,1.12384M,5.58972u
,,1.12386M,5.431349u
,,1.12388M,3.06809u
,,1.1239M,2.877184u
,,1.12392M,3.371044u
,,1.12394M,2.060163u
,,1.12396M,1.553134u
,,1.12398M,2.49774u
,,1.124M,2.586037u
,,1.12402M,3.044549u
,,1.12404M,3.895044u
,,1.12406M,2.74935u
,,1.12408M,1.329791u
,,1.1241M,3.37481u
,,1.12412M,3.682601u
,,1.12414M,2.468894u
,,1.12416M,2.461877u
,,1.12418M,3.125912u
,,1.1242M,2.020704u
,,1.12422M,3.518615u
,,1.12424M,5.751268u
,,1.12426M,7.00509u
,,1.12428M,7.050518u
,,1.1243M,5.565597u
,,1.12432M,3.023023u
,,1.12434M,1.190368u
,,1.12436M,1.447626u
,,1.12438M,2.948544u
,,1.1244M,4.511299u
,,1.12442M,4.335822u
,,1.12444M,3.202571u
,,1.12446M,3.187814u
,,1.12448M,4.22604u
,,1.1245M,4.97068u
,,1.12452M,5.512174u
,,1.12454M,5.427047u
,,1.12456M,3.738989u
,,1.12458M,2.038226u
,,1.1246M,2.663657u
,,1.12462M,3.87913u
,,1.12464M,4.085789u
,,1.12466M,2.349649u
,,1.12468M,3.112078u
,,1.1247M,4.906928u
,,1.12472M,5.841798u
,,1.12474M,8.312553u
,,1.12476M,10.69373u
,,1.12478M,9.485092u
,,1.1248M,5.926053u
,,1.12482M,5.09487u
,,1.12484M,5.787494u
,,1.12486M,4.389704u
,,1.12488M,1.886448u
,,1.1249M,1.463508u
,,1.12492M,1.633732u
,,1.12494M,1.680567u
,,1.12496M,1.17145u
,,1.12498M,843.415n
,,1.125M,1.667071u
,,1.12502M,3.128541u
,,1.12504M,3.772335u
,,1.12506M,3.279887u
,,1.12508M,2.961545u
,,1.1251M,5.133937u
,,1.12512M,6.348529u
,,1.12514M,6.072905u
,,1.12516M,4.815839u
,,1.12518M,4.113733u
,,1.1252M,4.174583u
,,1.12522M,3.312119u
,,1.12524M,2.373702u
,,1.12526M,3.631631u
,,1.12528M,4.891128u
,,1.1253M,5.820394u
,,1.12532M,4.8837u
,,1.12534M,4.876637u
,,1.12536M,6.730465u
,,1.12538M,8.553654u
,,1.1254M,7.125016u
,,1.12542M,3.728112u
,,1.12544M,2.018984u
,,1.12546M,2.327184u
,,1.12548M,4.237001u
,,1.1255M,6.871595u
,,1.12552M,6.651049u
,,1.12554M,4.517935u
,,1.12556M,3.803222u
,,1.12558M,4.812314u
,,1.1256M,6.143402u
,,1.12562M,5.705437u
,,1.12564M,5.437145u
,,1.12566M,6.016097u
,,1.12568M,6.748751u
,,1.1257M,7.935276u
,,1.12572M,7.383013u
,,1.12574M,6.080184u
,,1.12576M,4.497819u
,,1.12578M,2.620127u
,,1.1258M,1.965504u
,,1.12582M,2.983489u
,,1.12584M,4.148415u
,,1.12586M,4.169515u
,,1.12588M,3.919456u
,,1.1259M,4.755401u
,,1.12592M,5.661616u
,,1.12594M,5.910756u
,,1.12596M,6.175813u
,,1.12598M,5.13938u
,,1.126M,2.97827u
,,1.12602M,2.569673u
,,1.12604M,3.168313u
,,1.12606M,3.846285u
,,1.12608M,5.51189u
,,1.1261M,7.192165u
