"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.02538M,2.113075u
,,1.0254M,1.581768u
,,1.02542M,3.352556u
,,1.02544M,2.683298u
,,1.02546M,2.627096u
,,1.02548M,6.18877u
,,1.0255M,7.684978u
,,1.02552M,7.201212u
,,1.02554M,7.660839u
,,1.02556M,7.223969u
,,1.02558M,5.525499u
,,1.0256M,3.89051u
,,1.02562M,3.215199u
,,1.02564M,4.158519u
,,1.02566M,5.279711u
,,1.02568M,4.46386u
,,1.0257M,3.210631u
,,1.02572M,3.521515u
,,1.02574M,2.325295u
,,1.02576M,5.482401u
,,1.02578M,5.913323u
,,1.0258M,4.488597u
,,1.02582M,4.50157u
,,1.02584M,5.647237u
,,1.02586M,6.638791u
,,1.02588M,6.668732u
,,1.0259M,5.864516u
,,1.02592M,4.514268u
,,1.02594M,2.815728u
,,1.02596M,3.123503u
,,1.02598M,5.429321u
,,1.026M,6.202619u
,,1.02602M,5.626951u
,,1.02604M,4.333559u
,,1.02606M,3.590791u
,,1.02608M,4.034938u
,,1.0261M,5.306144u
,,1.02612M,7.547561u
,,1.02614M,9.211878u
,,1.02616M,9.256159u
,,1.02618M,6.792255u
,,1.0262M,3.670844u
,,1.02622M,3.047432u
,,1.02624M,4.346404u
,,1.02626M,4.465837u
,,1.02628M,4.587275u
,,1.0263M,4.353485u
,,1.02632M,3.222525u
,,1.02634M,2.884288u
,,1.02636M,3.938724u
,,1.02638M,5.424594u
,,1.0264M,6.556035u
,,1.02642M,7.798456u
,,1.02644M,7.263134u
,,1.02646M,5.269727u
,,1.02648M,5.491144u
,,1.0265M,6.456925u
,,1.02652M,6.650727u
,,1.02654M,6.458164u
,,1.02656M,4.987085u
,,1.02658M,2.149036u
,,1.0266M,2.083266u
,,1.02662M,4.971586u
,,1.02664M,7.915357u
,,1.02666M,8.070573u
,,1.02668M,6.430935u
,,1.0267M,4.430767u
,,1.02672M,3.531394u
,,1.02674M,3.742417u
,,1.02676M,4.069806u
,,1.02678M,5.087351u
,,1.0268M,5.583603u
,,1.02682M,3.775415u
,,1.02684M,2.700189u
,,1.02686M,5.526078u
,,1.02688M,6.432096u
,,1.0269M,5.449716u
,,1.02692M,4.23683u
,,1.02694M,2.594523u
,,1.02696M,1.827026u
,,1.02698M,1.747387u
,,1.027M,1.789637u
,,1.02702M,2.594016u
,,1.02704M,3.702684u
,,1.02706M,3.641501u
,,1.02708M,4.010277u
,,1.0271M,4.184776u
,,1.02712M,4.735223u
,,1.02714M,6.654319u
,,1.02716M,7.547782u
,,1.02718M,6.449276u
,,1.0272M,4.269292u
,,1.02722M,3.527344u
,,1.02724M,4.593068u
,,1.02726M,5.312384u
,,1.02728M,5.440041u
,,1.0273M,6.344424u
,,1.02732M,4.982492u
,,1.02734M,2.372384u
,,1.02736M,1.254892u
,,1.02738M,3.789356u
,,1.0274M,6.080762u
,,1.02742M,4.405976u
,,1.02744M,2.030131u
,,1.02746M,2.614158u
,,1.02748M,4.445764u
,,1.0275M,4.837409u
,,1.02752M,4.716976u
,,1.02754M,4.725799u
,,1.02756M,5.144196u
,,1.02758M,5.328989u
,,1.0276M,4.188399u
,,1.02762M,3.502175u
,,1.02764M,2.776809u
,,1.02766M,1.084236u
,,1.02768M,1.431211u
,,1.0277M,2.430935u
,,1.02772M,2.493797u
,,1.02774M,3.617811u
,,1.02776M,4.979483u
,,1.02778M,4.020581u
,,1.0278M,4.002441u
,,1.02782M,5.905352u
,,1.02784M,6.563395u
,,1.02786M,5.912908u
,,1.02788M,4.770705u
,,1.0279M,3.350299u
,,1.02792M,3.296283u
,,1.02794M,4.044814u
,,1.02796M,3.007826u
,,1.02798M,4.158615u
,,1.028M,5.993189u
,,1.02802M,6.149224u
,,1.02804M,4.843953u
,,1.02806M,5.620109u
,,1.02808M,7.805883u
,,1.0281M,7.061951u
,,1.02812M,5.42855u
,,1.02814M,7.069335u
,,1.02816M,10.16334u
,,1.02818M,11.61788u
,,1.0282M,9.640089u
,,1.02822M,6.607573u
,,1.02824M,5.346069u
,,1.02826M,4.520373u
,,1.02828M,4.632083u
,,1.0283M,4.026576u
,,1.02832M,3.890047u
,,1.02834M,4.699228u
,,1.02836M,5.096754u
,,1.02838M,4.327188u
,,1.0284M,2.469013u
,,1.02842M,2.322557u
,,1.02844M,4.265292u
,,1.02846M,4.991185u
,,1.02848M,5.772371u
,,1.0285M,6.043421u
,,1.02852M,4.422232u
,,1.02854M,3.729244u
,,1.02856M,4.657846u
,,1.02858M,4.954592u
,,1.0286M,3.756517u
,,1.02862M,2.192463u
,,1.02864M,1.046431u
,,1.02866M,2.68257u
,,1.02868M,1.984581u
,,1.0287M,2.880264u
,,1.02872M,4.302779u
,,1.02874M,4.539056u
,,1.02876M,3.786986u
,,1.02878M,1.933051u
,,1.0288M,727.7884n
,,1.02882M,1.024188u
,,1.02884M,700.6463n
,,1.02886M,1.729319u
,,1.02888M,4.16961u
,,1.0289M,4.664172u
,,1.02892M,3.599629u
,,1.02894M,2.925282u
,,1.02896M,3.720374u
,,1.02898M,4.405468u
,,1.029M,2.527752u
,,1.02902M,1.10528u
,,1.02904M,899.3459n
,,1.02906M,2.118602u
,,1.02908M,3.535324u
,,1.0291M,4.222393u
,,1.02912M,3.591253u
,,1.02914M,2.369507u
,,1.02916M,1.853521u
,,1.02918M,3.055027u
,,1.0292M,5.009192u
,,1.02922M,5.775746u
,,1.02924M,5.817053u
,,1.02926M,5.489621u
,,1.02928M,6.121147u
,,1.0293M,5.774259u
,,1.02932M,5.192991u
,,1.02934M,4.649396u
,,1.02936M,2.876981u
,,1.02938M,2.70577u
,,1.0294M,3.746586u
,,1.02942M,3.731176u
,,1.02944M,4.132561u
,,1.02946M,4.631141u
,,1.02948M,2.734504u
,,1.0295M,3.152165u
,,1.02952M,4.376168u
,,1.02954M,5.203059u
,,1.02956M,5.299055u
,,1.02958M,4.073059u
,,1.0296M,4.674175u
,,1.02962M,5.879409u
,,1.02964M,5.076131u
,,1.02966M,3.701643u
,,1.02968M,2.944811u
,,1.0297M,4.835835u
,,1.02972M,3.778329u
,,1.02974M,3.349785u
,,1.02976M,5.936894u
,,1.02978M,5.213143u
,,1.0298M,3.689692u
,,1.02982M,3.396189u
,,1.02984M,3.47202u
,,1.02986M,2.987289u
,,1.02988M,3.445864u
,,1.0299M,1.736934u
,,1.02992M,3.319396u
,,1.02994M,3.353986u
,,1.02996M,2.245426u
,,1.02998M,1.96607u
,,1.03M,154.9463n
,,1.03002M,1.931395u
,,1.03004M,4.412537u
,,1.03006M,6.503844u
,,1.03008M,7.284503u
,,1.0301M,5.262747u
,,1.03012M,3.053262u
,,1.03014M,4.499685u
,,1.03016M,5.203858u
,,1.03018M,4.198026u
,,1.0302M,3.196333u
,,1.03022M,5.272657u
,,1.03024M,5.788098u
,,1.03026M,5.338708u
,,1.03028M,6.059514u
,,1.0303M,5.301562u
,,1.03032M,2.621692u
,,1.03034M,2.966504u
,,1.03036M,3.95391u
,,1.03038M,3.544303u
,,1.0304M,2.571894u
,,1.03042M,3.871426u
,,1.03044M,5.178068u
,,1.03046M,5.123031u
,,1.03048M,5.182993u
,,1.0305M,6.053157u
,,1.03052M,4.896214u
,,1.03054M,3.390966u
,,1.03056M,2.773822u
,,1.03058M,2.191736u
,,1.0306M,3.239461u
,,1.03062M,5.133312u
,,1.03064M,6.473057u
,,1.03066M,5.851457u
,,1.03068M,4.997457u
,,1.0307M,3.621413u
,,1.03072M,3.828901u
,,1.03074M,6.593972u
,,1.03076M,8.318315u
,,1.03078M,8.408633u
,,1.0308M,6.701507u
,,1.03082M,5.070597u
,,1.03084M,5.49632u
,,1.03086M,6.632913u
,,1.03088M,6.276051u
,,1.0309M,3.00539u
,,1.03092M,2.39816u
,,1.03094M,4.156624u
,,1.03096M,2.575676u
,,1.03098M,1.553668u
,,1.031M,2.490124u
,,1.03102M,2.509511u
,,1.03104M,3.284986u
,,1.03106M,3.564498u
,,1.03108M,1.965203u
,,1.0311M,391.0627n
,,1.03112M,1.578337u
,,1.03114M,2.81913u
,,1.03116M,2.94806u
,,1.03118M,1.259015u
,,1.0312M,735.2459n
,,1.03122M,2.195966u
,,1.03124M,4.372335u
,,1.03126M,4.712774u
,,1.03128M,3.487298u
,,1.0313M,3.018631u
,,1.03132M,4.488223u
,,1.03134M,5.063737u
,,1.03136M,3.522387u
,,1.03138M,3.250423u
,,1.0314M,1.918487u
,,1.03142M,2.098397u
,,1.03144M,5.309053u
,,1.03146M,5.076867u
,,1.03148M,3.424732u
,,1.0315M,4.409885u
,,1.03152M,5.646212u
,,1.03154M,5.43594u
,,1.03156M,4.172953u
,,1.03158M,4.270181u
,,1.0316M,3.856002u
,,1.03162M,3.683109u
,,1.03164M,4.399375u
,,1.03166M,4.529971u
,,1.03168M,3.969477u
,,1.0317M,3.534445u
,,1.03172M,4.275239u
,,1.03174M,4.817047u
,,1.03176M,4.481445u
,,1.03178M,3.324045u
,,1.0318M,3.256912u
,,1.03182M,2.930038u
,,1.03184M,2.21755u
,,1.03186M,2.676818u
,,1.03188M,4.004671u
,,1.0319M,5.027414u
,,1.03192M,4.735275u
,,1.03194M,3.191676u
,,1.03196M,3.510436u
,,1.03198M,4.625791u
,,1.032M,2.929109u
,,1.03202M,1.702138u
,,1.03204M,3.251526u
,,1.03206M,3.581317u
,,1.03208M,3.039794u
,,1.0321M,1.943109u
,,1.03212M,1.471572u
,,1.03214M,1.136645u
,,1.03216M,1.857643u
,,1.03218M,2.717609u
,,1.0322M,1.517685u
,,1.03222M,1.670541u
,,1.03224M,4.049027u
,,1.03226M,5.647006u
,,1.03228M,4.8656u
,,1.0323M,3.7312u
,,1.03232M,2.254355u
,,1.03234M,1.403421u
,,1.03236M,2.946844u
,,1.03238M,4.164485u
,,1.0324M,3.697755u
,,1.03242M,4.199056u
,,1.03244M,5.246498u
,,1.03246M,5.341331u
,,1.03248M,5.40685u
,,1.0325M,4.849541u
,,1.03252M,2.864693u
,,1.03254M,1.404926u
,,1.03256M,1.932527u
,,1.03258M,1.068476u
,,1.0326M,3.275848u
,,1.03262M,4.275698u
,,1.03264M,4.768729u
,,1.03266M,4.795113u
,,1.03268M,5.121914u
,,1.0327M,5.196051u
,,1.03272M,3.721428u
,,1.03274M,1.026035u
,,1.03276M,847.9267n
,,1.03278M,659.8778n
,,1.0328M,2.773942u
,,1.03282M,5.189678u
,,1.03284M,5.900699u
,,1.03286M,4.756589u
,,1.03288M,2.48967u
,,1.0329M,3.060414u
,,1.03292M,3.690802u
,,1.03294M,385.1878n
,,1.03296M,2.834392u
,,1.03298M,3.230484u
,,1.033M,3.487495u
,,1.03302M,4.948238u
,,1.03304M,5.767534u
,,1.03306M,4.713715u
,,1.03308M,5.830015u
,,1.0331M,7.797711u
,,1.03312M,7.556643u
,,1.03314M,5.835047u
,,1.03316M,3.917488u
,,1.03318M,3.826692u
,,1.0332M,4.815664u
,,1.03322M,5.302408u
,,1.03324M,4.567297u
,,1.03326M,3.081917u
,,1.03328M,3.15471u
,,1.0333M,4.143971u
,,1.03332M,3.822325u
,,1.03334M,5.489706u
,,1.03336M,7.122223u
,,1.03338M,7.329287u
,,1.0334M,8.029715u
,,1.03342M,7.887383u
,,1.03344M,5.102472u
,,1.03346M,3.665188u
,,1.03348M,5.012022u
,,1.0335M,5.886869u
,,1.03352M,5.333527u
,,1.03354M,3.862441u
,,1.03356M,3.612009u
,,1.03358M,3.637076u
,,1.0336M,3.375986u
,,1.03362M,2.951652u
,,1.03364M,4.021813u
,,1.03366M,3.475418u
,,1.03368M,3.071206u
,,1.0337M,4.006562u
,,1.03372M,3.530584u
,,1.03374M,2.170667u
,,1.03376M,3.384322u
,,1.03378M,4.031523u
,,1.0338M,1.676732u
,,1.03382M,1.965626u
,,1.03384M,3.606723u
,,1.03386M,3.675053u
,,1.03388M,2.3424u
,,1.0339M,1.009002u
,,1.03392M,410.0148n
,,1.03394M,752.3197n
,,1.03396M,1.018334u
,,1.03398M,3.488884u
,,1.034M,4.252418u
,,1.03402M,2.502012u
,,1.03404M,1.483451u
,,1.03406M,2.119576u
,,1.03408M,2.446764u
,,1.0341M,1.910719u
,,1.03412M,2.035431u
,,1.03414M,2.121534u
,,1.03416M,2.570866u
,,1.03418M,3.378476u
,,1.0342M,3.95145u
,,1.03422M,3.63656u
,,1.03424M,2.431886u
,,1.03426M,2.274769u
,,1.03428M,3.645434u
,,1.0343M,5.183437u
,,1.03432M,6.676279u
,,1.03434M,6.935831u
,,1.03436M,4.767461u
,,1.03438M,1.428854u
,,1.0344M,1.030406u
,,1.03442M,2.365493u
,,1.03444M,3.392637u
,,1.03446M,3.751675u
,,1.03448M,3.923959u
,,1.0345M,3.539246u
,,1.03452M,2.833584u
,,1.03454M,3.253798u
,,1.03456M,3.759505u
,,1.03458M,4.233125u
,,1.0346M,5.454504u
,,1.03462M,4.049125u
,,1.03464M,2.36445u
,,1.03466M,1.834095u
,,1.03468M,3.611639u
,,1.0347M,4.410399u
,,1.03472M,4.529943u
,,1.03474M,4.264637u
,,1.03476M,3.11071u
,,1.03478M,2.915812u
,,1.0348M,3.731365u
,,1.03482M,3.632403u
,,1.03484M,3.945366u
,,1.03486M,5.287593u
,,1.03488M,4.587669u
,,1.0349M,2.419022u
,,1.03492M,1.923515u
,,1.03494M,2.202282u
,,1.03496M,763.0555n
,,1.03498M,2.471101u
,,1.035M,4.323212u
,,1.03502M,3.9289u
,,1.03504M,3.011237u
,,1.03506M,2.910395u
,,1.03508M,3.716531u
,,1.0351M,4.902109u
,,1.03512M,5.442317u
,,1.03514M,5.006457u
,,1.03516M,5.072805u
,,1.03518M,5.58623u
,,1.0352M,5.09476u
,,1.03522M,4.207248u
,,1.03524M,930.702n
,,1.03526M,2.430106u
,,1.03528M,1.932415u
,,1.0353M,187.0565n
,,1.03532M,751.4257n
,,1.03534M,2.396362u
,,1.03536M,3.514398u
,,1.03538M,3.839146u
,,1.0354M,3.497081u
,,1.03542M,2.932627u
,,1.03544M,1.725598u
,,1.03546M,2.742847u
,,1.03548M,4.861449u
,,1.0355M,6.953829u
,,1.03552M,6.071567u
,,1.03554M,2.822334u
,,1.03556M,2.382055u
,,1.03558M,2.986594u
,,1.0356M,2.174668u
,,1.03562M,958.4327n
,,1.03564M,1.981792u
,,1.03566M,3.382394u
,,1.03568M,3.521602u
,,1.0357M,2.91495u
,,1.03572M,2.90161u
,,1.03574M,3.237131u
,,1.03576M,1.991978u
,,1.03578M,1.451461u
,,1.0358M,3.420667u
,,1.03582M,3.087413u
,,1.03584M,3.98224u
,,1.03586M,7.201276u
,,1.03588M,6.876727u
,,1.0359M,3.101886u
,,1.03592M,521.5578n
,,1.03594M,876.5575n
,,1.03596M,1.30035u
,,1.03598M,1.321138u
,,1.036M,1.373062u
,,1.03602M,1.196064u
,,1.03604M,1.671508u
,,1.03606M,3.152188u
,,1.03608M,4.589554u
,,1.0361M,4.193788u
,,1.03612M,3.174477u
,,1.03614M,4.440926u
,,1.03616M,6.259663u
,,1.03618M,7.800895u
,,1.0362M,8.17032u
,,1.03622M,5.327u
,,1.03624M,2.856506u
,,1.03626M,3.58105u
,,1.03628M,4.405032u
,,1.0363M,4.054761u
,,1.03632M,3.798168u
,,1.03634M,4.056807u
,,1.03636M,3.298618u
,,1.03638M,1.846327u
,,1.0364M,2.806912u
,,1.03642M,4.475494u
,,1.03644M,3.619659u
,,1.03646M,2.653208u
,,1.03648M,3.362109u
,,1.0365M,3.742765u
,,1.03652M,3.100484u
,,1.03654M,2.515374u
,,1.03656M,3.662452u
,,1.03658M,5.527459u
,,1.0366M,5.319315u
,,1.03662M,3.491911u
,,1.03664M,1.62338u
,,1.03666M,1.689491u
,,1.03668M,3.491508u
,,1.0367M,5.59639u
,,1.03672M,6.797242u
,,1.03674M,8.090346u
,,1.03676M,7.898666u
,,1.03678M,5.693288u
,,1.0368M,3.999235u
,,1.03682M,2.424703u
,,1.03684M,2.599223u
,,1.03686M,3.310089u
,,1.03688M,3.2452u
,,1.0369M,2.524693u
,,1.03692M,1.948192u
,,1.03694M,879.5787n
,,1.03696M,1.08393u
,,1.03698M,1.870306u
,,1.037M,2.350746u
,,1.03702M,3.286936u
,,1.03704M,4.103334u
,,1.03706M,2.414227u
,,1.03708M,2.304644u
,,1.0371M,4.037353u
,,1.03712M,5.485693u
,,1.03714M,5.196275u
,,1.03716M,4.049552u
,,1.03718M,3.801107u
,,1.0372M,2.176256u
,,1.03722M,981.7662n
,,1.03724M,1.846944u
,,1.03726M,3.103285u
,,1.03728M,3.34166u
,,1.0373M,2.128946u
,,1.03732M,2.78804u
,,1.03734M,3.709395u
,,1.03736M,3.249064u
,,1.03738M,2.936805u
,,1.0374M,2.549122u
,,1.03742M,4.049565u
,,1.03744M,4.821563u
,,1.03746M,4.956919u
,,1.03748M,5.929029u
,,1.0375M,6.512201u
,,1.03752M,5.319904u
,,1.03754M,4.099456u
,,1.03756M,4.516357u
,,1.03758M,5.511428u
,,1.0376M,4.967807u
,,1.03762M,4.041175u
,,1.03764M,4.886157u
,,1.03766M,5.329891u
,,1.03768M,5.56598u
,,1.0377M,6.43033u
,,1.03772M,7.009692u
,,1.03774M,6.559411u
,,1.03776M,5.959795u
,,1.03778M,4.880729u
,,1.0378M,2.860725u
,,1.03782M,3.593724u
,,1.03784M,3.220965u
,,1.03786M,1.903177u
,,1.03788M,922.3612n
,,1.0379M,548.8332n
,,1.03792M,898.5269n
,,1.03794M,2.053659u
,,1.03796M,2.913988u
,,1.03798M,3.413649u
,,1.038M,3.57562u
,,1.03802M,3.947658u
,,1.03804M,5.166894u
,,1.03806M,5.583597u
,,1.03808M,4.362167u
,,1.0381M,3.378952u
,,1.03812M,3.870884u
,,1.03814M,3.582207u
,,1.03816M,1.735825u
,,1.03818M,3.351111u
,,1.0382M,3.394289u
,,1.03822M,2.919634u
,,1.03824M,2.331946u
,,1.03826M,2.713144u
,,1.03828M,2.92387u
,,1.0383M,5.257614u
,,1.03832M,7.588397u
,,1.03834M,7.189093u
,,1.03836M,4.863101u
,,1.03838M,4.063342u
,,1.0384M,4.618228u
,,1.03842M,4.012119u
,,1.03844M,4.186366u
,,1.03846M,5.414386u
,,1.03848M,5.140313u
,,1.0385M,5.234699u
,,1.03852M,6.879768u
,,1.03854M,6.737998u
,,1.03856M,4.994967u
,,1.03858M,3.329102u
,,1.0386M,709.9761n
,,1.03862M,3.274027u
,,1.03864M,3.504327u
,,1.03866M,2.157637u
,,1.03868M,2.351327u
,,1.0387M,3.102092u
,,1.03872M,3.259127u
,,1.03874M,3.183918u
,,1.03876M,2.395225u
,,1.03878M,3.001091u
,,1.0388M,5.160656u
,,1.03882M,5.249744u
,,1.03884M,5.368083u
,,1.03886M,5.349316u
,,1.03888M,3.224914u
,,1.0389M,2.686068u
,,1.03892M,4.22255u
,,1.03894M,3.150665u
,,1.03896M,1.426636u
,,1.03898M,2.07553u
,,1.039M,3.112112u
,,1.03902M,1.383939u
,,1.03904M,1.991065u
,,1.03906M,1.871752u
,,1.03908M,1.702654u
,,1.0391M,2.858993u
,,1.03912M,4.957843u
,,1.03914M,5.370538u
,,1.03916M,1.661501u
,,1.03918M,1.183534u
,,1.0392M,754.1067n
,,1.03922M,2.622916u
,,1.03924M,3.279124u
,,1.03926M,3.345099u
,,1.03928M,4.262015u
,,1.0393M,5.962453u
,,1.03932M,6.036538u
,,1.03934M,3.53186u
,,1.03936M,2.843552u
,,1.03938M,3.318174u
,,1.0394M,2.646703u
,,1.03942M,1.17148u
,,1.03944M,337.0088n
,,1.03946M,412.6902n
,,1.03948M,1.60737u
,,1.0395M,3.249364u
,,1.03952M,2.717997u
,,1.03954M,920.1327n
,,1.03956M,1.246988u
,,1.03958M,499.9814n
,,1.0396M,1.237961u
,,1.03962M,1.143753u
,,1.03964M,2.096246u
,,1.03966M,2.583637u
,,1.03968M,2.748225u
,,1.0397M,3.792359u
,,1.03972M,4.956591u
,,1.03974M,5.55823u
,,1.03976M,3.029425u
,,1.03978M,2.6177u
,,1.0398M,4.262283u
,,1.03982M,4.557368u
,,1.03984M,3.524822u
,,1.03986M,3.027737u
,,1.03988M,3.058498u
,,1.0399M,3.594887u
,,1.03992M,5.088803u
,,1.03994M,7.594264u
,,1.03996M,8.481761u
,,1.03998M,6.123478u
,,1.04M,3.62953u
,,1.04002M,2.597413u
,,1.04004M,2.04094u
,,1.04006M,642.0229n
,,1.04008M,864.13n
,,1.0401M,941.4009n
,,1.04012M,461.5208n
,,1.04014M,1.697007u
,,1.04016M,3.325607u
,,1.04018M,2.750643u
,,1.0402M,1.589471u
,,1.04022M,3.71576u
,,1.04024M,3.90197u
,,1.04026M,1.267255u
,,1.04028M,2.832155u
,,1.0403M,2.899874u
,,1.04032M,1.616498u
,,1.04034M,3.455419u
,,1.04036M,4.378803u
,,1.04038M,4.638777u
,,1.0404M,5.484132u
,,1.04042M,4.399978u
,,1.04044M,2.271485u
,,1.04046M,2.112444u
,,1.04048M,4.31751u
,,1.0405M,7.564162u
,,1.04052M,8.293698u
,,1.04054M,5.80511u
,,1.04056M,3.137717u
,,1.04058M,2.048354u
,,1.0406M,2.020576u
,,1.04062M,1.645877u
,,1.04064M,2.637879u
,,1.04066M,3.915369u
,,1.04068M,4.487033u
,,1.0407M,3.978991u
,,1.04072M,1.406635u
,,1.04074M,3.148714u
,,1.04076M,5.614835u
,,1.04078M,5.693106u
,,1.0408M,4.242893u
,,1.04082M,4.584509u
,,1.04084M,4.709735u
,,1.04086M,1.539475u
,,1.04088M,3.190291u
,,1.0409M,4.315914u
,,1.04092M,3.848299u
,,1.04094M,2.393711u
,,1.04096M,1.133952u
,,1.04098M,2.099818u
,,1.041M,2.709823u
,,1.04102M,2.281553u
,,1.04104M,2.691028u
,,1.04106M,3.644445u
,,1.04108M,4.51121u
,,1.0411M,4.465255u
,,1.04112M,3.245524u
,,1.04114M,3.021313u
,,1.04116M,3.887074u
,,1.04118M,3.692027u
,,1.0412M,3.004869u
,,1.04122M,2.030389u
,,1.04124M,1.955943u
,,1.04126M,3.000158u
,,1.04128M,4.83599u
,,1.0413M,6.376177u
,,1.04132M,7.576826u
,,1.04134M,8.958254u
,,1.04136M,8.304581u
,,1.04138M,7.036127u
,,1.0414M,5.778831u
,,1.04142M,3.313848u
,,1.04144M,3.531183u
,,1.04146M,5.448428u
,,1.04148M,6.414829u
,,1.0415M,6.347002u
,,1.04152M,5.841551u
,,1.04154M,4.34799u
,,1.04156M,3.273505u
,,1.04158M,3.645001u
,,1.0416M,4.98649u
,,1.04162M,6.011932u
,,1.04164M,4.313242u
,,1.04166M,2.017507u
,,1.04168M,3.742196u
,,1.0417M,4.119221u
,,1.04172M,4.642095u
,,1.04174M,4.321779u
,,1.04176M,3.002222u
,,1.04178M,3.242182u
,,1.0418M,4.249408u
,,1.04182M,4.73219u
,,1.04184M,6.128385u
,,1.04186M,7.544724u
,,1.04188M,6.490439u
,,1.0419M,3.802905u
,,1.04192M,1.173446u
,,1.04194M,847.4104n
,,1.04196M,1.674542u
,,1.04198M,1.239083u
,,1.042M,809.7582n
,,1.04202M,466.6385n
,,1.04204M,1.564981u
,,1.04206M,2.738249u
,,1.04208M,4.429145u
,,1.0421M,4.830419u
,,1.04212M,3.141145u
,,1.04214M,2.403668u
,,1.04216M,3.358412u
,,1.04218M,2.229858u
,,1.0422M,3.405123u
,,1.04222M,5.121327u
,,1.04224M,5.880184u
,,1.04226M,4.357804u
,,1.04228M,4.217133u
,,1.0423M,3.965897u
,,1.04232M,2.677641u
,,1.04234M,2.63027u
,,1.04236M,4.582219u
,,1.04238M,5.294001u
,,1.0424M,4.426441u
,,1.04242M,3.932771u
,,1.04244M,3.230857u
,,1.04246M,2.673912u
,,1.04248M,1.944761u
,,1.0425M,4.648547u
,,1.04252M,7.725964u
,,1.04254M,8.669726u
,,1.04256M,7.571495u
,,1.04258M,5.474482u
,,1.0426M,5.069383u
,,1.04262M,5.699811u
,,1.04264M,5.249752u
,,1.04266M,3.809538u
,,1.04268M,4.391619u
,,1.0427M,4.526788u
,,1.04272M,4.603036u
,,1.04274M,3.231992u
,,1.04276M,1.169515u
,,1.04278M,2.932371u
,,1.0428M,5.280806u
,,1.04282M,5.947776u
,,1.04284M,4.868072u
,,1.04286M,4.279399u
,,1.04288M,4.504444u
,,1.0429M,3.495918u
,,1.04292M,4.346023u
,,1.04294M,3.968023u
,,1.04296M,591.6546n
,,1.04298M,1.452436u
,,1.043M,1.435558u
,,1.04302M,5.210326u
,,1.04304M,6.983178u
,,1.04306M,7.626516u
,,1.04308M,6.428935u
,,1.0431M,3.3732u
,,1.04312M,937.2394n
,,1.04314M,655.0078n
,,1.04316M,1.614779u
,,1.04318M,2.240517u
,,1.0432M,1.884896u
,,1.04322M,2.640755u
,,1.04324M,3.723006u
,,1.04326M,4.287142u
,,1.04328M,5.094796u
,,1.0433M,4.844468u
,,1.04332M,4.758779u
,,1.04334M,4.643803u
,,1.04336M,3.869479u
,,1.04338M,2.783266u
,,1.0434M,3.886153u
,,1.04342M,3.935125u
,,1.04344M,4.925373u
,,1.04346M,6.245091u
,,1.04348M,5.356769u
,,1.0435M,3.938112u
,,1.04352M,2.94794u
,,1.04354M,2.670685u
,,1.04356M,2.731748u
,,1.04358M,2.647069u
,,1.0436M,2.948571u
,,1.04362M,4.488014u
,,1.04364M,5.27306u
,,1.04366M,4.341064u
,,1.04368M,5.236626u
,,1.0437M,6.411434u
,,1.04372M,4.213673u
,,1.04374M,2.656188u
,,1.04376M,3.973995u
,,1.04378M,4.256093u
,,1.0438M,3.553493u
,,1.04382M,3.311665u
,,1.04384M,4.784543u
,,1.04386M,6.519065u
,,1.04388M,6.084255u
,,1.0439M,3.853752u
,,1.04392M,3.49143u
,,1.04394M,4.122892u
,,1.04396M,5.550926u
,,1.04398M,7.377197u
,,1.044M,8.261347u
,,1.04402M,7.610367u
,,1.04404M,5.945592u
,,1.04406M,4.642763u
,,1.04408M,4.230976u
,,1.0441M,4.477154u
,,1.04412M,3.518389u
,,1.04414M,1.359875u
,,1.04416M,1.072046u
,,1.04418M,2.355857u
,,1.0442M,2.587039u
,,1.04422M,4.136866u
,,1.04424M,5.247124u
,,1.04426M,5.54449u
,,1.04428M,5.384609u
,,1.0443M,3.48569u
,,1.04432M,1.554634u
,,1.04434M,1.349182u
,,1.04436M,1.840136u
,,1.04438M,1.110861u
,,1.0444M,1.682504u
,,1.04442M,2.64344u
,,1.04444M,4.044493u
,,1.04446M,4.157218u
,,1.04448M,3.986016u
,,1.0445M,4.097881u
,,1.04452M,4.737181u
,,1.04454M,5.392369u
,,1.04456M,5.495172u
,,1.04458M,5.851435u
,,1.0446M,6.148564u
,,1.04462M,5.822574u
,,1.04464M,5.653393u
,,1.04466M,6.477329u
,,1.04468M,7.138542u
,,1.0447M,5.868411u
,,1.04472M,4.941687u
,,1.04474M,5.461305u
,,1.04476M,5.63391u
,,1.04478M,4.562361u
,,1.0448M,4.525956u
,,1.04482M,4.731335u
,,1.04484M,5.553342u
,,1.04486M,6.022953u
,,1.04488M,5.362905u
,,1.0449M,4.571606u
,,1.04492M,4.455691u
,,1.04494M,4.567547u
,,1.04496M,5.449443u
,,1.04498M,6.770107u
,,1.045M,6.86182u
,,1.04502M,5.143901u
,,1.04504M,2.742045u
,,1.04506M,1.451984u
,,1.04508M,3.61314u
,,1.0451M,5.250203u
,,1.04512M,4.381015u
,,1.04514M,3.791599u
,,1.04516M,4.55895u
,,1.04518M,4.994658u
,,1.0452M,3.902478u
,,1.04522M,1.022066u
,,1.04524M,1.064252u
,,1.04526M,828.9288n
,,1.04528M,1.294449u
,,1.0453M,3.507714u
