"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.24466M,10.14245u
,,1.24472M,11.83362u
,,1.24478M,10.48947u
,,1.24484M,8.50348u
,,1.2449M,6.698725u
,,1.24496M,6.324844u
,,1.24502M,10.67639u
,,1.24508M,15.92416u
,,1.24514M,8.851936u
,,1.2452M,4.87388u
,,1.24526M,4.972629u
,,1.24532M,8.871345u
,,1.24538M,11.19088u
,,1.24544M,10.5723u
,,1.2455M,7.422629u
,,1.24556M,11.82484u
,,1.24562M,14.34355u
,,1.24568M,9.329579u
,,1.24574M,11.85745u
,,1.2458M,12.40257u
,,1.24586M,11.45983u
,,1.24592M,5.851311u
,,1.24598M,8.06157u
,,1.24604M,11.16285u
,,1.2461M,8.238691u
,,1.24616M,7.449446u
,,1.24622M,8.650648u
,,1.24628M,8.579655u
,,1.24634M,12.07054u
,,1.2464M,9.064186u
,,1.24646M,9.906901u
,,1.24652M,11.14034u
,,1.24658M,11.39949u
,,1.24664M,13.61642u
,,1.2467M,4.62862u
,,1.24676M,1.120773u
,,1.24682M,9.739763u
,,1.24688M,10.3256u
,,1.24694M,9.161339u
,,1.247M,9.98389u
,,1.24706M,11.44951u
,,1.24712M,6.014955u
,,1.24718M,5.855146u
,,1.24724M,5.58338u
,,1.2473M,2.126668u
,,1.24736M,5.010934u
,,1.24742M,11.38379u
,,1.24748M,6.049755u
,,1.24754M,6.399502u
,,1.2476M,9.981931u
,,1.24766M,9.623913u
,,1.24772M,8.694722u
,,1.24778M,7.27857u
,,1.24784M,4.860566u
,,1.2479M,4.312094u
,,1.24796M,6.10201u
,,1.24802M,3.938782u
,,1.24808M,2.859116u
,,1.24814M,7.571268u
,,1.2482M,9.799998u
,,1.24826M,7.185524u
,,1.24832M,3.787046u
,,1.24838M,4.932338u
,,1.24844M,6.622412u
,,1.2485M,8.193433u
,,1.24856M,8.724787u
,,1.24862M,8.378912u
,,1.24868M,5.951163u
,,1.24874M,8.528157u
,,1.2488M,3.15531u
,,1.24886M,4.080301u
,,1.24892M,5.882482u
,,1.24898M,6.028155u
,,1.24904M,6.341339u
,,1.2491M,6.838937u
,,1.24916M,8.036116u
,,1.24922M,4.239727u
,,1.24928M,3.622103u
,,1.24934M,10.60529u
,,1.2494M,5.971441u
,,1.24946M,5.974656u
,,1.24952M,2.08249u
,,1.24958M,4.422765u
,,1.24964M,4.1935u
,,1.2497M,3.174141u
,,1.24976M,10.78514u
,,1.24982M,5.888502u
,,1.24988M,4.432994u
,,1.24994M,5.543849u
,,1.25M,6.18186u
,,1.25006M,4.366747u
,,1.25012M,6.33857u
,,1.25018M,6.381641u
,,1.25024M,6.695666u
,,1.2503M,9.239942u
,,1.25036M,11.78766u
,,1.25042M,9.235993u
,,1.25048M,2.454114u
,,1.25054M,1.093149u
,,1.2506M,5.234607u
,,1.25066M,5.903901u
,,1.25072M,8.117731u
,,1.25078M,10.30778u
,,1.25084M,6.254053u
,,1.2509M,6.52281u
,,1.25096M,7.922993u
,,1.25102M,8.469224u
,,1.25108M,4.603902u
,,1.25114M,6.74467u
,,1.2512M,9.462856u
,,1.25126M,7.029236u
,,1.25132M,10.52853u
,,1.25138M,11.41533u
,,1.25144M,9.829716u
,,1.2515M,7.268664u
,,1.25156M,4.491424u
,,1.25162M,6.403568u
,,1.25168M,6.927237u
,,1.25174M,5.080407u
,,1.2518M,6.856299u
,,1.25186M,9.626106u
,,1.25192M,6.894574u
,,1.25198M,3.560701u
,,1.25204M,6.265126u
,,1.2521M,10.13138u
,,1.25216M,6.127u
,,1.25222M,7.719159u
,,1.25228M,3.220128u
,,1.25234M,3.51385u
,,1.2524M,864.0455n
,,1.25246M,3.777695u
,,1.25252M,5.391295u
,,1.25258M,5.533092u
,,1.25264M,7.810399u
,,1.2527M,8.763889u
,,1.25276M,7.742669u
,,1.25282M,7.190874u
,,1.25288M,11.16773u
,,1.25294M,9.394328u
,,1.253M,7.882438u
,,1.25306M,8.024856u
,,1.25312M,4.447883u
,,1.25318M,4.030321u
,,1.25324M,6.315268u
,,1.2533M,3.571438u
,,1.25336M,6.208745u
,,1.25342M,5.813684u
,,1.25348M,6.518871u
,,1.25354M,7.650024u
,,1.2536M,6.103445u
,,1.25366M,6.394963u
,,1.25372M,8.002106u
,,1.25378M,8.09593u
,,1.25384M,6.176065u
,,1.2539M,8.306576u
,,1.25396M,5.902041u
,,1.25402M,6.325154u
,,1.25408M,6.749733u
,,1.25414M,6.854123u
,,1.2542M,8.693936u
,,1.25426M,8.290009u
,,1.25432M,4.560423u
,,1.25438M,9.579841u
,,1.25444M,10.20294u
,,1.2545M,7.390544u
,,1.25456M,7.079272u
,,1.25462M,7.053383u
,,1.25468M,8.436051u
,,1.25474M,7.943112u
,,1.2548M,9.02867u
,,1.25486M,6.321286u
,,1.25492M,3.923412u
,,1.25498M,5.359994u
,,1.25504M,7.159365u
,,1.2551M,8.183598u
,,1.25516M,6.506577u
,,1.25522M,8.111375u
,,1.25528M,8.542469u
,,1.25534M,5.731993u
,,1.2554M,4.215076u
,,1.25546M,4.40386u
,,1.25552M,4.986153u
,,1.25558M,9.454771u
,,1.25564M,6.973657u
,,1.2557M,6.691495u
,,1.25576M,6.21191u
,,1.25582M,2.23225u
,,1.25588M,9.691739u
,,1.25594M,7.359241u
,,1.256M,6.871248u
,,1.25606M,5.371901u
,,1.25612M,8.169287u
,,1.25618M,7.179892u
,,1.25624M,7.114622u
,,1.2563M,4.142876u
,,1.25636M,3.020672u
,,1.25642M,4.198333u
,,1.25648M,4.391509u
,,1.25654M,4.263235u
,,1.2566M,8.524655u
,,1.25666M,7.770545u
,,1.25672M,8.247775u
,,1.25678M,3.43541u
,,1.25684M,4.509543u
,,1.2569M,8.852345u
,,1.25696M,9.234393u
,,1.25702M,6.865023u
,,1.25708M,5.545242u
,,1.25714M,4.711216u
,,1.2572M,5.768625u
,,1.25726M,4.736703u
,,1.25732M,6.432521u
,,1.25738M,264.0263n
,,1.25744M,1.003795u
,,1.2575M,5.481241u
,,1.25756M,6.313657u
,,1.25762M,3.718144u
,,1.25768M,3.617876u
,,1.25774M,4.746784u
,,1.2578M,5.018914u
,,1.25786M,5.886852u
,,1.25792M,4.735913u
,,1.25798M,5.898906u
,,1.25804M,7.139978u
,,1.2581M,3.854451u
,,1.25816M,5.533248u
,,1.25822M,9.376918u
,,1.25828M,4.245586u
,,1.25834M,3.485612u
,,1.2584M,5.283316u
,,1.25846M,4.166919u
,,1.25852M,6.370231u
,,1.25858M,7.466735u
,,1.25864M,7.523641u
,,1.2587M,6.48497u
,,1.25876M,7.033501u
,,1.25882M,2.081693u
,,1.25888M,4.046598u
,,1.25894M,9.190856u
,,1.259M,4.958815u
,,1.25906M,2.926479u
,,1.25912M,8.672179u
,,1.25918M,8.196469u
,,1.25924M,7.829767u
,,1.2593M,7.165903u
,,1.25936M,3.645801u
,,1.25942M,3.463773u
,,1.25948M,4.643127u
,,1.25954M,2.859827u
,,1.2596M,8.120675u
,,1.25966M,10.4832u
,,1.25972M,6.689583u
,,1.25978M,5.670059u
,,1.25984M,8.639157u
,,1.2599M,10.02054u
,,1.25996M,6.841433u
,,1.26002M,8.998794u
,,1.26008M,8.074244u
,,1.26014M,7.264779u
,,1.2602M,7.332446u
,,1.26026M,5.724995u
,,1.26032M,5.430668u
,,1.26038M,9.447394u
,,1.26044M,10.20592u
,,1.2605M,10.25371u
,,1.26056M,10.44027u
,,1.26062M,5.224124u
,,1.26068M,7.023651u
,,1.26074M,6.678109u
,,1.2608M,6.567907u
,,1.26086M,7.266256u
,,1.26092M,7.601637u
,,1.26098M,9.422359u
,,1.26104M,10.16572u
,,1.2611M,1.871865u
,,1.26116M,4.948898u
,,1.26122M,5.104568u
,,1.26128M,4.609059u
,,1.26134M,8.818361u
,,1.2614M,8.369143u
,,1.26146M,7.438701u
,,1.26152M,6.783695u
,,1.26158M,6.31446u
,,1.26164M,9.525679u
,,1.2617M,8.6051u
,,1.26176M,7.312405u
,,1.26182M,11.96741u
,,1.26188M,9.666818u
,,1.26194M,6.106474u
,,1.262M,5.671789u
,,1.26206M,5.373549u
,,1.26212M,4.149795u
,,1.26218M,9.023243u
,,1.26224M,7.071509u
,,1.2623M,5.598598u
,,1.26236M,8.575737u
,,1.26242M,9.160665u
,,1.26248M,7.617409u
,,1.26254M,5.245778u
,,1.2626M,12.80353u
,,1.26266M,9.468502u
,,1.26272M,4.950099u
,,1.26278M,5.6106u
,,1.26284M,9.420204u
,,1.2629M,6.84074u
,,1.26296M,6.895642u
,,1.26302M,6.928454u
,,1.26308M,5.558017u
,,1.26314M,6.145395u
,,1.2632M,8.414786u
,,1.26326M,8.628965u
,,1.26332M,8.464127u
,,1.26338M,6.600363u
,,1.26344M,12.96899u
,,1.2635M,9.469487u
,,1.26356M,8.347449u
,,1.26362M,5.549268u
,,1.26368M,4.7357u
,,1.26374M,7.779292u
,,1.2638M,3.531819u
,,1.26386M,2.567316u
,,1.26392M,3.521338u
,,1.26398M,7.781128u
,,1.26404M,7.388527u
,,1.2641M,4.857445u
,,1.26416M,5.361035u
,,1.26422M,9.863497u
,,1.26428M,7.511227u
,,1.26434M,7.068533u
,,1.2644M,9.239641u
,,1.26446M,8.17728u
,,1.26452M,8.098085u
,,1.26458M,5.79842u
,,1.26464M,3.283929u
,,1.2647M,6.234429u
,,1.26476M,6.28525u
,,1.26482M,7.022357u
,,1.26488M,4.567145u
,,1.26494M,6.294188u
,,1.265M,5.958504u
,,1.26506M,8.129719u
,,1.26512M,2.854388u
,,1.26518M,5.036418u
,,1.26524M,7.816759u
,,1.2653M,1.618213u
,,1.26536M,6.612049u
,,1.26542M,8.957782u
,,1.26548M,10.48839u
,,1.26554M,10.86462u
,,1.2656M,4.609523u
,,1.26566M,9.313922u
,,1.26572M,12.01419u
,,1.26578M,7.023519u
,,1.26584M,6.507621u
,,1.2659M,9.628963u
,,1.26596M,10.57343u
,,1.26602M,6.027674u
,,1.26608M,3.092337u
,,1.26614M,7.031937u
,,1.2662M,5.434081u
,,1.26626M,4.445303u
,,1.26632M,5.825556u
,,1.26638M,7.17337u
,,1.26644M,8.50977u
,,1.2665M,6.375498u
,,1.26656M,6.24175u
,,1.26662M,10.21663u
,,1.26668M,8.009146u
,,1.26674M,9.821033u
,,1.2668M,8.163248u
,,1.26686M,8.154173u
,,1.26692M,9.36772u
,,1.26698M,13.05598u
,,1.26704M,9.520885u
,,1.2671M,7.522323u
,,1.26716M,6.443212u
,,1.26722M,7.923396u
,,1.26728M,11.03751u
,,1.26734M,11.37967u
,,1.2674M,12.15748u
,,1.26746M,6.621006u
,,1.26752M,6.822856u
,,1.26758M,8.436417u
,,1.26764M,8.419049u
,,1.2677M,6.769249u
,,1.26776M,7.971858u
,,1.26782M,8.129071u
,,1.26788M,6.52514u
,,1.26794M,4.170451u
,,1.268M,4.691758u
,,1.26806M,8.018699u
,,1.26812M,7.333439u
,,1.26818M,5.085808u
,,1.26824M,6.56884u
,,1.2683M,6.649615u
,,1.26836M,4.63008u
,,1.26842M,5.012278u
,,1.26848M,7.130406u
,,1.26854M,7.552448u
,,1.2686M,5.890643u
,,1.26866M,8.225281u
,,1.26872M,8.199607u
,,1.26878M,6.761608u
,,1.26884M,6.346834u
,,1.2689M,7.413746u
,,1.26896M,7.219197u
,,1.26902M,5.801029u
,,1.26908M,4.588504u
,,1.26914M,3.187117u
,,1.2692M,3.563791u
,,1.26926M,7.03883u
,,1.26932M,9.770907u
,,1.26938M,11.2848u
,,1.26944M,6.588367u
,,1.2695M,4.022641u
,,1.26956M,9.341239u
,,1.26962M,4.508804u
,,1.26968M,4.344874u
,,1.26974M,7.219768u
,,1.2698M,3.971717u
,,1.26986M,1.927695u
,,1.26992M,8.402946u
,,1.26998M,10.93779u
,,1.27004M,5.112525u
,,1.2701M,6.122299u
,,1.27016M,8.679233u
,,1.27022M,9.102447u
,,1.27028M,6.9872u
,,1.27034M,8.320461u
,,1.2704M,5.235167u
,,1.27046M,3.979263u
,,1.27052M,3.720462u
,,1.27058M,7.030308u
,,1.27064M,4.360409u
,,1.2707M,7.18915u
,,1.27076M,8.249161u
,,1.27082M,12.62306u
,,1.27088M,8.183394u
,,1.27094M,11.26711u
,,1.271M,12.52794u
,,1.27106M,10.65111u
,,1.27112M,6.84074u
,,1.27118M,9.386578u
,,1.27124M,5.947795u
,,1.2713M,7.788469u
,,1.27136M,9.415587u
,,1.27142M,6.246975u
,,1.27148M,6.219781u
,,1.27154M,10.92488u
,,1.2716M,13.43691u
,,1.27166M,11.78232u
,,1.27172M,8.640605u
,,1.27178M,8.92013u
,,1.27184M,6.704208u
,,1.2719M,4.642468u
,,1.27196M,4.491206u
,,1.27202M,6.109986u
,,1.27208M,10.09531u
,,1.27214M,8.406033u
,,1.2722M,6.489076u
,,1.27226M,8.205765u
,,1.27232M,12.09236u
,,1.27238M,13.16692u
,,1.27244M,6.649969u
,,1.2725M,4.613482u
,,1.27256M,13.62884u
,,1.27262M,8.109833u
,,1.27268M,7.802275u
,,1.27274M,11.07181u
,,1.2728M,8.866759u
,,1.27286M,5.203799u
,,1.27292M,7.056156u
,,1.27298M,6.264103u
,,1.27304M,6.837894u
,,1.2731M,9.217411u
,,1.27316M,4.282238u
,,1.27322M,7.476842u
,,1.27328M,7.272988u
,,1.27334M,3.422997u
,,1.2734M,2.825052u
,,1.27346M,4.466558u
,,1.27352M,6.462845u
,,1.27358M,7.895927u
,,1.27364M,7.286373u
,,1.2737M,6.276898u
,,1.27376M,8.07315u
,,1.27382M,10.36955u
,,1.27388M,10.14458u
,,1.27394M,7.996798u
,,1.274M,3.081817u
,,1.27406M,6.959531u
,,1.27412M,7.931035u
,,1.27418M,7.579977u
,,1.27424M,7.935429u
,,1.2743M,6.602854u
,,1.27436M,4.455003u
,,1.27442M,7.586803u
,,1.27448M,2.781171u
,,1.27454M,3.566379u
,,1.2746M,2.974472u
,,1.27466M,1.570902u
,,1.27472M,3.624669u
,,1.27478M,2.686748u
,,1.27484M,2.668454u
,,1.2749M,9.579586u
,,1.27496M,8.240804u
,,1.27502M,6.12348u
,,1.27508M,3.337165u
,,1.27514M,5.136267u
,,1.2752M,8.186986u
,,1.27526M,9.172104u
,,1.27532M,8.848987u
,,1.27538M,9.5288u
,,1.27544M,8.261282u
,,1.2755M,5.200197u
,,1.27556M,4.654392u
,,1.27562M,6.761839u
,,1.27568M,7.621089u
,,1.27574M,2.630429u
,,1.2758M,8.704849u
,,1.27586M,8.471999u
,,1.27592M,6.971908u
,,1.27598M,9.343056u
,,1.27604M,7.377387u
,,1.2761M,10.60465u
,,1.27616M,13.84123u
,,1.27622M,11.29072u
,,1.27628M,8.813637u
,,1.27634M,9.937267u
,,1.2764M,7.053362u
,,1.27646M,7.101177u
,,1.27652M,4.787066u
,,1.27658M,3.85947u
,,1.27664M,4.961379u
,,1.2767M,5.965203u
,,1.27676M,5.482376u
,,1.27682M,6.636535u
,,1.27688M,2.176809u
,,1.27694M,4.532413u
,,1.277M,5.248119u
,,1.27706M,9.433476u
,,1.27712M,7.579586u
,,1.27718M,3.845671u
,,1.27724M,6.163598u
,,1.2773M,7.347953u
,,1.27736M,7.795786u
,,1.27742M,6.447826u
,,1.27748M,1.953856u
,,1.27754M,6.584004u
,,1.2776M,4.357606u
,,1.27766M,814.8549n
,,1.27772M,3.880957u
,,1.27778M,4.804569u
,,1.27784M,6.97126u
,,1.2779M,7.987148u
,,1.27796M,10.32548u
,,1.27802M,11.14487u
,,1.27808M,5.126089u
,,1.27814M,2.011787u
,,1.2782M,5.170668u
,,1.27826M,9.479237u
,,1.27832M,6.285996u
,,1.27838M,7.382789u
,,1.27844M,9.02051u
,,1.2785M,7.819676u
,,1.27856M,9.935986u
,,1.27862M,12.75211u
,,1.27868M,12.18231u
,,1.27874M,8.927476u
,,1.2788M,6.943164u
,,1.27886M,5.475395u
,,1.27892M,9.309887u
,,1.27898M,8.838754u
,,1.27904M,5.465418u
,,1.2791M,5.166828u
,,1.27916M,3.196175u
,,1.27922M,4.256653u
,,1.27928M,9.461161u
,,1.27934M,7.88753u
,,1.2794M,11.64561u
,,1.27946M,7.479511u
,,1.27952M,3.762488u
,,1.27958M,4.654212u
,,1.27964M,5.527894u
,,1.2797M,9.304999u
,,1.27976M,4.210355u
,,1.27982M,9.321783u
,,1.27988M,6.649614u
,,1.27994M,4.437669u
,,1.28M,6.408973u
,,1.28006M,9.460368u
,,1.28012M,6.244981u
,,1.28018M,2.662775u
,,1.28024M,3.819633u
,,1.2803M,5.763497u
,,1.28036M,8.093431u
,,1.28042M,10.08109u
,,1.28048M,6.76387u
,,1.28054M,8.243099u
,,1.2806M,8.382632u
,,1.28066M,8.837078u
,,1.28072M,6.720113u
,,1.28078M,5.558262u
,,1.28084M,8.037023u
,,1.2809M,6.847573u
,,1.28096M,6.860153u
,,1.28102M,5.793801u
,,1.28108M,6.808682u
,,1.28114M,7.657121u
,,1.2812M,9.259686u
,,1.28126M,5.947831u
,,1.28132M,7.751527u
,,1.28138M,9.826871u
,,1.28144M,8.320795u
,,1.2815M,6.267047u
,,1.28156M,6.037785u
,,1.28162M,8.226931u
,,1.28168M,5.526765u
,,1.28174M,7.869744u
,,1.2818M,9.774585u
,,1.28186M,8.773562u
,,1.28192M,10.25481u
,,1.28198M,7.682236u
,,1.28204M,8.868595u
,,1.2821M,12.19719u
,,1.28216M,7.642357u
,,1.28222M,4.841224u
,,1.28228M,5.981003u
,,1.28234M,10.14477u
,,1.2824M,8.157139u
,,1.28246M,7.599495u
,,1.28252M,6.343487u
,,1.28258M,5.407142u
,,1.28264M,7.573481u
,,1.2827M,8.520335u
,,1.28276M,9.07897u
,,1.28282M,10.14895u
,,1.28288M,6.62261u
,,1.28294M,6.588663u
,,1.283M,8.15157u
,,1.28306M,8.536597u
,,1.28312M,6.932874u
,,1.28318M,5.058382u
,,1.28324M,7.588185u
,,1.2833M,8.08388u
,,1.28336M,7.745536u
,,1.28342M,11.63774u
,,1.28348M,15.0988u
,,1.28354M,12.46964u
,,1.2836M,9.190568u
,,1.28366M,8.4204u
,,1.28372M,9.034809u
,,1.28378M,7.685681u
,,1.28384M,5.845949u
,,1.2839M,4.820891u
,,1.28396M,10.43885u
,,1.28402M,9.982415u
,,1.28408M,8.856557u
,,1.28414M,7.091512u
,,1.2842M,11.21806u
,,1.28426M,10.02778u
,,1.28432M,5.701723u
,,1.28438M,7.246274u
,,1.28444M,8.639482u
,,1.2845M,7.505798u
,,1.28456M,9.0466u
,,1.28462M,4.237651u
,,1.28468M,9.256404u
,,1.28474M,6.287486u
,,1.2848M,5.816088u
,,1.28486M,4.025665u
,,1.28492M,8.240935u
,,1.28498M,9.416337u
,,1.28504M,5.393357u
,,1.2851M,2.297201u
,,1.28516M,1.853296u
,,1.28522M,5.154021u
,,1.28528M,8.102609u
,,1.28534M,8.907333u
,,1.2854M,8.723964u
,,1.28546M,4.129051u
,,1.28552M,6.788166u
,,1.28558M,3.50878u
,,1.28564M,4.543754u
,,1.2857M,5.524816u
,,1.28576M,6.28815u
,,1.28582M,6.147348u
,,1.28588M,7.308467u
,,1.28594M,6.495381u
,,1.286M,6.850761u
,,1.28606M,8.580055u
,,1.28612M,5.889656u
,,1.28618M,5.464653u
,,1.28624M,7.221584u
,,1.2863M,8.857417u
,,1.28636M,9.66219u
,,1.28642M,7.558294u
,,1.28648M,8.605505u
,,1.28654M,8.652138u
,,1.2866M,8.497802u
,,1.28666M,5.108757u
,,1.28672M,3.016367u
,,1.28678M,4.634014u
,,1.28684M,8.253184u
,,1.2869M,10.21933u
,,1.28696M,11.04723u
,,1.28702M,8.513602u
,,1.28708M,6.893396u
,,1.28714M,4.166708u
,,1.2872M,3.6436u
,,1.28726M,8.695729u
,,1.28732M,7.795644u
,,1.28738M,7.402738u
,,1.28744M,7.353067u
,,1.2875M,5.637206u
,,1.28756M,7.566227u
,,1.28762M,9.648038u
,,1.28768M,5.754822u
,,1.28774M,9.639457u
,,1.2878M,6.420189u
,,1.28786M,7.386825u
,,1.28792M,10.48433u
,,1.28798M,7.817178u
,,1.28804M,11.99602u
,,1.2881M,11.6685u
,,1.28816M,6.214448u
,,1.28822M,4.831674u
,,1.28828M,7.41108u
,,1.28834M,6.374231u
,,1.2884M,3.852454u
,,1.28846M,4.115312u
,,1.28852M,5.215399u
,,1.28858M,8.052965u
,,1.28864M,7.027593u
,,1.2887M,10.20957u
,,1.28876M,8.799851u
,,1.28882M,7.72747u
,,1.28888M,12.22018u
,,1.28894M,10.61579u
,,1.289M,3.708125u
,,1.28906M,6.497476u
,,1.28912M,5.422443u
,,1.28918M,9.322892u
,,1.28924M,7.62201u
,,1.2893M,3.410819u
,,1.28936M,7.828576u
,,1.28942M,4.767784u
,,1.28948M,1.523938u
,,1.28954M,5.659035u
,,1.2896M,6.81476u
,,1.28966M,1.11168u
,,1.28972M,8.325634u
,,1.28978M,7.170329u
,,1.28984M,2.102008u
,,1.2899M,4.539999u
,,1.28996M,4.516341u
,,1.29002M,4.744532u
,,1.29008M,5.335165u
,,1.29014M,4.128159u
,,1.2902M,2.756058u
,,1.29026M,6.837675u
,,1.29032M,3.932916u
,,1.29038M,3.944408u
,,1.29044M,3.263088u
,,1.2905M,3.355554u
,,1.29056M,5.55115u
,,1.29062M,8.535622u
,,1.29068M,7.968137u
,,1.29074M,3.933703u
,,1.2908M,5.483191u
,,1.29086M,3.622732u
,,1.29092M,3.211012u
,,1.29098M,3.137027u
,,1.29104M,6.44745u
,,1.2911M,4.43216u
,,1.29116M,4.268897u
,,1.29122M,6.496404u
,,1.29128M,7.767376u
,,1.29134M,5.318266u
,,1.2914M,6.398861u
,,1.29146M,10.96065u
,,1.29152M,9.345277u
,,1.29158M,4.54594u
,,1.29164M,8.246493u
,,1.2917M,4.428029u
,,1.29176M,8.454762u
,,1.29182M,8.593969u
,,1.29188M,4.464857u
,,1.29194M,8.217816u
,,1.292M,7.142381u
,,1.29206M,3.545201u
,,1.29212M,6.02188u
,,1.29218M,5.487826u
,,1.29224M,5.126652u
,,1.2923M,7.033185u
,,1.29236M,8.425364u
,,1.29242M,8.679455u
,,1.29248M,4.551617u
,,1.29254M,6.899467u
,,1.2926M,2.907991u
,,1.29266M,9.532373u
,,1.29272M,6.913213u
,,1.29278M,7.620906u
,,1.29284M,7.504654u
,,1.2929M,7.119164u
,,1.29296M,7.606396u
,,1.29302M,6.21234u
,,1.29308M,6.270108u
,,1.29314M,7.291977u
,,1.2932M,5.1213u
,,1.29326M,2.364843u
,,1.29332M,3.15764u
,,1.29338M,6.290461u
,,1.29344M,10.13864u
,,1.2935M,4.416666u
,,1.29356M,4.719569u
,,1.29362M,7.154248u
,,1.29368M,2.885742u
,,1.29374M,6.696179u
,,1.2938M,7.527344u
,,1.29386M,7.927036u
,,1.29392M,6.1367u
,,1.29398M,5.221285u
,,1.29404M,5.299356u
,,1.2941M,10.0508u
,,1.29416M,12.69894u
,,1.29422M,9.107737u
,,1.29428M,5.20711u
,,1.29434M,9.366426u
,,1.2944M,8.457967u
,,1.29446M,11.15697u
,,1.29452M,8.514897u
,,1.29458M,9.128656u
,,1.29464M,8.174573u
,,1.2947M,8.322704u
,,1.29476M,7.665477u
,,1.29482M,8.916457u
,,1.29488M,6.614158u
,,1.29494M,6.857214u
,,1.295M,4.915988u
,,1.29506M,4.765503u
,,1.29512M,5.541702u
,,1.29518M,9.446685u
,,1.29524M,11.92819u
,,1.2953M,6.645712u
,,1.29536M,4.006619u
,,1.29542M,4.574367u
,,1.29548M,3.789578u
,,1.29554M,6.607808u
,,1.2956M,9.664221u
,,1.29566M,8.925451u
,,1.29572M,8.077427u
,,1.29578M,9.965976u
,,1.29584M,12.05064u
,,1.2959M,9.730864u
,,1.29596M,8.513199u
,,1.29602M,5.620506u
,,1.29608M,4.436073u
,,1.29614M,6.461279u
,,1.2962M,8.542016u
,,1.29626M,9.726204u
,,1.29632M,6.067285u
,,1.29638M,6.512164u
,,1.29644M,4.902745u
,,1.2965M,6.943607u
,,1.29656M,9.646756u
,,1.29662M,8.751607u
,,1.29668M,13.66544u
,,1.29674M,10.12129u
,,1.2968M,9.922267u
,,1.29686M,9.969684u
,,1.29692M,9.221416u
,,1.29698M,10.81617u
,,1.29704M,6.277395u
,,1.2971M,9.918138u
,,1.29716M,7.967258u
,,1.29722M,10.13365u
,,1.29728M,11.75016u
,,1.29734M,9.938307u
,,1.2974M,4.586925u
,,1.29746M,9.325142u
,,1.29752M,7.559101u
,,1.29758M,5.521768u
,,1.29764M,6.947094u
,,1.2977M,7.820853u
,,1.29776M,4.542474u
,,1.29782M,3.184352u
,,1.29788M,7.029416u
,,1.29794M,5.177559u
,,1.298M,6.133203u
,,1.29806M,9.244114u
,,1.29812M,8.250082u
,,1.29818M,7.730718u
,,1.29824M,6.794315u
,,1.2983M,7.689193u
,,1.29836M,8.469347u
,,1.29842M,10.19208u
,,1.29848M,13.4332u
,,1.29854M,6.518535u
,,1.2986M,7.462128u
,,1.29866M,9.715614u
,,1.29872M,10.35824u
,,1.29878M,3.656839u
,,1.29884M,4.253758u
,,1.2989M,7.342937u
,,1.29896M,7.679583u
,,1.29902M,6.462773u
,,1.29908M,7.098816u
,,1.29914M,8.437987u
,,1.2992M,4.05899u
,,1.29926M,10.45728u
,,1.29932M,7.637076u
,,1.29938M,4.56127u
,,1.29944M,6.248513u
,,1.2995M,4.850811u
,,1.29956M,6.19428u
,,1.29962M,6.305939u
,,1.29968M,5.692844u
,,1.29974M,6.821625u
,,1.2998M,9.550207u
,,1.29986M,8.242541u
,,1.29992M,6.112746u
,,1.29998M,6.426554u
,,1.30004M,6.751379u
,,1.3001M,6.337769u
,,1.30016M,6.849413u
,,1.30022M,7.805899u
,,1.30028M,6.240702u
,,1.30034M,2.891245u
,,1.3004M,7.934085u
,,1.30046M,5.613223u
,,1.30052M,5.433144u
,,1.30058M,8.048888u
,,1.30064M,6.182144u
,,1.3007M,8.829855u
,,1.30076M,5.944274u
,,1.30082M,8.165053u
,,1.30088M,7.836519u
,,1.30094M,10.41233u
,,1.301M,8.776342u
,,1.30106M,6.439327u
,,1.30112M,7.516529u
,,1.30118M,7.090457u
,,1.30124M,5.519663u
,,1.3013M,9.150969u
,,1.30136M,5.472098u
,,1.30142M,6.834693u
,,1.30148M,8.263328u
,,1.30154M,7.045812u
,,1.3016M,6.887969u
,,1.30166M,7.943586u
,,1.30172M,2.809431u
,,1.30178M,8.212147u
,,1.30184M,4.489383u
,,1.3019M,5.404802u
,,1.30196M,6.40325u
,,1.30202M,8.518742u
,,1.30208M,8.849271u
,,1.30214M,4.772614u
,,1.3022M,2.780855u
,,1.30226M,9.164411u
,,1.30232M,8.524457u
,,1.30238M,8.083793u
,,1.30244M,5.788203u
,,1.3025M,3.696187u
,,1.30256M,9.258376u
,,1.30262M,9.427395u
,,1.30268M,4.956005u
,,1.30274M,4.129031u
,,1.3028M,11.62108u
,,1.30286M,6.814046u
,,1.30292M,7.313738u
,,1.30298M,6.81215u
,,1.30304M,5.785556u
,,1.3031M,8.509159u
,,1.30316M,9.316262u
,,1.30322M,8.949319u
,,1.30328M,7.857878u
,,1.30334M,6.013636u
,,1.3034M,8.932683u
,,1.30346M,5.866537u
,,1.30352M,8.242472u
,,1.30358M,8.134927u
,,1.30364M,6.560292u
,,1.3037M,9.247086u
,,1.30376M,12.09784u
,,1.30382M,7.668533u
,,1.30388M,5.251389u
,,1.30394M,6.494969u
,,1.304M,5.543845u
,,1.30406M,9.695484u
,,1.30412M,7.623557u
,,1.30418M,5.910571u
,,1.30424M,4.633951u
,,1.3043M,7.789022u
,,1.30436M,8.491967u
,,1.30442M,7.247851u
