"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.45544M,4.184333u
,,1.4555M,5.36945u
,,1.45556M,2.679538u
,,1.45562M,3.471747u
,,1.45568M,572.0932n
,,1.45574M,2.08652u
,,1.4558M,2.81606u
,,1.45586M,3.444935u
,,1.45592M,6.805508u
,,1.45598M,5.93445u
,,1.45604M,3.999052u
,,1.4561M,4.719692u
,,1.45616M,5.126747u
,,1.45622M,1.703301u
,,1.45628M,5.417297u
,,1.45634M,3.731015u
,,1.4564M,2.408544u
,,1.45646M,4.86148u
,,1.45652M,5.591129u
,,1.45658M,5.72958u
,,1.45664M,2.727518u
,,1.4567M,481.7376n
,,1.45676M,5.011015u
,,1.45682M,6.716968u
,,1.45688M,6.904346u
,,1.45694M,4.399515u
,,1.457M,5.080049u
,,1.45706M,4.219582u
,,1.45712M,5.203756u
,,1.45718M,6.718646u
,,1.45724M,6.814198u
,,1.4573M,5.654167u
,,1.45736M,1.532177u
,,1.45742M,2.565807u
,,1.45748M,3.846856u
,,1.45754M,4.989081u
,,1.4576M,3.685078u
,,1.45766M,1.578828u
,,1.45772M,1.70224u
,,1.45778M,2.198777u
,,1.45784M,2.296202u
,,1.4579M,2.425046u
,,1.45796M,3.97053u
,,1.45802M,3.872248u
,,1.45808M,3.355883u
,,1.45814M,2.474866u
,,1.4582M,1.791474u
,,1.45826M,4.184839u
,,1.45832M,1.075464u
,,1.45838M,3.765934u
,,1.45844M,3.086734u
,,1.4585M,6.506294u
,,1.45856M,2.383762u
,,1.45862M,1.828954u
,,1.45868M,2.130572u
,,1.45874M,4.593453u
,,1.4588M,3.215351u
,,1.45886M,3.618642u
,,1.45892M,4.432404u
,,1.45898M,5.253121u
,,1.45904M,5.392416u
,,1.4591M,4.883128u
,,1.45916M,2.144517u
,,1.45922M,5.212182u
,,1.45928M,3.497711u
,,1.45934M,1.254142u
,,1.4594M,3.931299u
,,1.45946M,4.416092u
,,1.45952M,3.425935u
,,1.45958M,2.961112u
,,1.45964M,4.234364u
,,1.4597M,1.023371u
,,1.45976M,1.961298u
,,1.45982M,1.636688u
,,1.45988M,2.420968u
,,1.45994M,2.779753u
,,1.46M,2.421495u
,,1.46006M,3.444863u
,,1.46012M,7.969051u
,,1.46018M,7.000959u
,,1.46024M,3.601241u
,,1.4603M,5.820134u
,,1.46036M,5.573624u
,,1.46042M,3.215978u
,,1.46048M,3.966904u
,,1.46054M,4.314189u
,,1.4606M,5.062031u
,,1.46066M,2.721986u
,,1.46072M,3.011859u
,,1.46078M,348.663n
,,1.46084M,3.178774u
,,1.4609M,4.19322u
,,1.46096M,6.778745u
,,1.46102M,4.171142u
,,1.46108M,2.863738u
,,1.46114M,2.066316u
,,1.4612M,4.275925u
,,1.46126M,3.721382u
,,1.46132M,1.602862u
,,1.46138M,2.335576u
,,1.46144M,1.113028u
,,1.4615M,3.403271u
,,1.46156M,4.334008u
,,1.46162M,6.480337u
,,1.46168M,5.280687u
,,1.46174M,4.342552u
,,1.4618M,8.33311u
,,1.46186M,6.278969u
,,1.46192M,7.145738u
,,1.46198M,6.619272u
,,1.46204M,6.938369u
,,1.4621M,8.864897u
,,1.46216M,5.132464u
,,1.46222M,3.688948u
,,1.46228M,2.389083u
,,1.46234M,2.290764u
,,1.4624M,3.518796u
,,1.46246M,4.05472u
,,1.46252M,1.591091u
,,1.46258M,384.9614n
,,1.46264M,5.140173u
,,1.4627M,6.547045u
,,1.46276M,4.627934u
,,1.46282M,4.007413u
,,1.46288M,3.416625u
,,1.46294M,4.139051u
,,1.463M,1.870692u
,,1.46306M,2.593636u
,,1.46312M,3.720324u
,,1.46318M,1.53495u
,,1.46324M,1.781595u
,,1.4633M,4.829u
,,1.46336M,5.08373u
,,1.46342M,4.196088u
,,1.46348M,4.618034u
,,1.46354M,4.726334u
,,1.4636M,1.977071u
,,1.46366M,3.856126u
,,1.46372M,2.351718u
,,1.46378M,1.904792u
,,1.46384M,1.123906u
,,1.4639M,2.950177u
,,1.46396M,6.07894u
,,1.46402M,7.547155u
,,1.46408M,5.3243u
,,1.46414M,1.99313u
,,1.4642M,4.358746u
,,1.46426M,3.948621u
,,1.46432M,2.88938u
,,1.46438M,1.857585u
,,1.46444M,941.1472n
,,1.4645M,1.015207u
,,1.46456M,746.9141n
,,1.46462M,4.997468u
,,1.46468M,7.269931u
,,1.46474M,8.374983u
,,1.4648M,8.97633u
,,1.46486M,5.718841u
,,1.46492M,5.114161u
,,1.46498M,3.422104u
,,1.46504M,4.09774u
,,1.4651M,3.442313u
,,1.46516M,2.243352u
,,1.46522M,2.689648u
,,1.46528M,4.235761u
,,1.46534M,4.084618u
,,1.4654M,3.15767u
,,1.46546M,3.369833u
,,1.46552M,3.673092u
,,1.46558M,6.593371u
,,1.46564M,4.504123u
,,1.4657M,3.507517u
,,1.46576M,1.420192u
,,1.46582M,951.5678n
,,1.46588M,1.570369u
,,1.46594M,2.3729u
,,1.466M,3.414698u
,,1.46606M,2.036539u
,,1.46612M,3.358504u
,,1.46618M,5.589862u
,,1.46624M,3.927694u
,,1.4663M,3.065447u
,,1.46636M,3.614322u
,,1.46642M,483.6953n
,,1.46648M,3.129447u
,,1.46654M,2.579019u
,,1.4666M,3.30509u
,,1.46666M,1.866426u
,,1.46672M,3.824904u
,,1.46678M,2.620475u
,,1.46684M,4.103155u
,,1.4669M,8.137345u
,,1.46696M,5.389625u
,,1.46702M,1.26983u
,,1.46708M,4.473172u
,,1.46714M,5.433632u
,,1.4672M,5.295258u
,,1.46726M,3.067216u
,,1.46732M,3.120775u
,,1.46738M,3.551899u
,,1.46744M,4.044334u
,,1.4675M,371.2704n
,,1.46756M,2.517901u
,,1.46762M,1.868935u
,,1.46768M,3.547998u
,,1.46774M,3.023771u
,,1.4678M,1.342379u
,,1.46786M,1.397895u
,,1.46792M,3.283844u
,,1.46798M,3.125981u
,,1.46804M,7.155684u
,,1.4681M,5.372602u
,,1.46816M,4.614487u
,,1.46822M,2.624834u
,,1.46828M,3.77067u
,,1.46834M,4.672974u
,,1.4684M,2.978738u
,,1.46846M,1.311434u
,,1.46852M,2.704528u
,,1.46858M,1.650104u
,,1.46864M,7.755531u
,,1.4687M,4.336584u
,,1.46876M,569.0034n
,,1.46882M,4.747159u
,,1.46888M,2.581822u
,,1.46894M,1.010398u
,,1.469M,5.641023u
,,1.46906M,4.219569u
,,1.46912M,4.310427u
,,1.46918M,833.4677n
,,1.46924M,3.564867u
,,1.4693M,2.693558u
,,1.46936M,4.240004u
,,1.46942M,4.723437u
,,1.46948M,1.09279u
,,1.46954M,1.573799u
,,1.4696M,4.599748u
,,1.46966M,5.608473u
,,1.46972M,5.304643u
,,1.46978M,3.84208u
,,1.46984M,3.596112u
,,1.4699M,6.579511u
,,1.46996M,2.156703u
,,1.47002M,3.277915u
,,1.47008M,2.801538u
,,1.47014M,6.070689u
,,1.4702M,4.910277u
,,1.47026M,3.358702u
,,1.47032M,744.2859n
,,1.47038M,1.98998u
,,1.47044M,3.348651u
,,1.4705M,6.632631u
,,1.47056M,4.923302u
,,1.47062M,4.018008u
,,1.47068M,1.819182u
,,1.47074M,1.188687u
,,1.4708M,2.284961u
,,1.47086M,242.6062n
,,1.47092M,1.51594u
,,1.47098M,1.857805u
,,1.47104M,2.563383u
,,1.4711M,1.275968u
,,1.47116M,2.728002u
,,1.47122M,2.956678u
,,1.47128M,4.670364u
,,1.47134M,2.150557u
,,1.4714M,2.169133u
,,1.47146M,3.300523u
,,1.47152M,3.851619u
,,1.47158M,3.242402u
,,1.47164M,5.194517u
,,1.4717M,3.544457u
,,1.47176M,2.897987u
,,1.47182M,2.134046u
,,1.47188M,4.647098u
,,1.47194M,5.154986u
,,1.472M,1.126172u
,,1.47206M,2.250857u
,,1.47212M,1.795514u
,,1.47218M,4.475932u
,,1.47224M,2.675653u
,,1.4723M,663.7982n
,,1.47236M,2.339445u
,,1.47242M,4.65734u
,,1.47248M,6.238677u
,,1.47254M,5.186101u
,,1.4726M,3.801728u
,,1.47266M,2.507576u
,,1.47272M,4.938287u
,,1.47278M,4.426336u
,,1.47284M,4.453106u
,,1.4729M,3.404994u
,,1.47296M,4.07601u
,,1.47302M,4.336375u
,,1.47308M,3.00732u
,,1.47314M,3.077454u
,,1.4732M,2.301285u
,,1.47326M,2.541969u
,,1.47332M,2.883597u
,,1.47338M,4.87053u
,,1.47344M,5.428834u
,,1.4735M,539.1336n
,,1.47356M,2.373252u
,,1.47362M,653.0189n
,,1.47368M,2.772426u
,,1.47374M,2.209643u
,,1.4738M,1.491302u
,,1.47386M,1.846567u
,,1.47392M,2.476993u
,,1.47398M,1.593405u
,,1.47404M,5.963581u
,,1.4741M,6.177478u
,,1.47416M,425.0397n
,,1.47422M,4.258855u
,,1.47428M,7.358243u
,,1.47434M,4.975954u
,,1.4744M,3.501795u
,,1.47446M,3.012771u
,,1.47452M,2.192781u
,,1.47458M,2.776963u
,,1.47464M,1.365194u
,,1.4747M,2.754537u
,,1.47476M,4.064525u
,,1.47482M,3.229509u
,,1.47488M,3.06895u
,,1.47494M,1.322998u
,,1.475M,5.165086u
,,1.47506M,1.674114u
,,1.47512M,2.441869u
,,1.47518M,1.478505u
,,1.47524M,818.1191n
,,1.4753M,1.294831u
,,1.47536M,3.151939u
,,1.47542M,5.541613u
,,1.47548M,3.958686u
,,1.47554M,2.205253u
,,1.4756M,5.359791u
,,1.47566M,6.831907u
,,1.47572M,3.937906u
,,1.47578M,3.445153u
,,1.47584M,4.751098u
,,1.4759M,7.797234u
,,1.47596M,1.730684u
,,1.47602M,514.2209n
,,1.47608M,3.062869u
,,1.47614M,3.797378u
,,1.4762M,4.63053u
,,1.47626M,3.233086u
,,1.47632M,2.160082u
,,1.47638M,3.128109u
,,1.47644M,1.064632u
,,1.4765M,3.663187u
,,1.47656M,716.3297n
,,1.47662M,3.971072u
,,1.47668M,4.069431u
,,1.47674M,817.0581n
,,1.4768M,3.471699u
,,1.47686M,4.240341u
,,1.47692M,2.898756u
,,1.47698M,4.112116u
,,1.47704M,3.726713u
,,1.4771M,6.684024u
,,1.47716M,6.398344u
,,1.47722M,1.596719u
,,1.47728M,3.018044u
,,1.47734M,4.003254u
,,1.4774M,1.553447u
,,1.47746M,2.965252u
,,1.47752M,3.086145u
,,1.47758M,3.531129u
,,1.47764M,2.049426u
,,1.4777M,1.257905u
,,1.47776M,1.917258u
,,1.47782M,2.256389u
,,1.47788M,2.340669u
,,1.47794M,2.574433u
,,1.478M,2.75526u
,,1.47806M,3.740224u
,,1.47812M,925.44n
,,1.47818M,1.113887u
,,1.47824M,4.755132u
,,1.4783M,1.180361u
,,1.47836M,3.8022u
,,1.47842M,3.051671u
,,1.47848M,2.409781u
,,1.47854M,3.922426u
,,1.4786M,2.351022u
,,1.47866M,2.288579u
,,1.47872M,1.409023u
,,1.47878M,729.8944n
,,1.47884M,4.764534u
,,1.4789M,5.860586u
,,1.47896M,6.512014u
,,1.47902M,1.776589u
,,1.47908M,6.034489u
,,1.47914M,792.9761n
,,1.4792M,2.591521u
,,1.47926M,6.298899u
,,1.47932M,1.524601u
,,1.47938M,3.922827u
,,1.47944M,4.340975u
,,1.4795M,4.009209u
,,1.47956M,5.363127u
,,1.47962M,6.59808u
,,1.47968M,4.456749u
,,1.47974M,4.485828u
,,1.4798M,2.937362u
,,1.47986M,2.658785u
,,1.47992M,1.501085u
,,1.47998M,4.820432u
,,1.48004M,2.488921u
,,1.4801M,3.019277u
,,1.48016M,2.64835u
,,1.48022M,3.949872u
,,1.48028M,4.135349u
,,1.48034M,4.374314u
,,1.4804M,4.096059u
,,1.48046M,1.921699u
,,1.48052M,2.512438u
,,1.48058M,2.048105u
,,1.48064M,1.393794u
,,1.4807M,5.590228u
,,1.48076M,5.41444u
,,1.48082M,1.376131u
,,1.48088M,2.120764u
,,1.48094M,2.833008u
,,1.481M,2.662601u
,,1.48106M,4.590213u
,,1.48112M,4.018483u
,,1.48118M,409.1166n
,,1.48124M,4.802098u
,,1.4813M,1.873397u
,,1.48136M,6.199813u
,,1.48142M,2.995057u
,,1.48148M,1.025747u
,,1.48154M,877.3324n
,,1.4816M,2.826107u
,,1.48166M,977.1187n
,,1.48172M,2.189943u
,,1.48178M,4.944983u
,,1.48184M,9.106769u
,,1.4819M,2.850977u
,,1.48196M,2.650232u
,,1.48202M,10.8851u
,,1.48208M,5.771249u
,,1.48214M,2.05235u
,,1.4822M,3.437355u
,,1.48226M,2.71146u
,,1.48232M,4.74269u
,,1.48238M,4.402422u
,,1.48244M,4.954892u
,,1.4825M,4.636153u
,,1.48256M,3.495638u
,,1.48262M,3.071831u
,,1.48268M,3.989657u
,,1.48274M,5.571467u
,,1.4828M,1.457415u
,,1.48286M,2.070591u
,,1.48292M,3.365678u
,,1.48298M,2.124195u
,,1.48304M,1.435366u
,,1.4831M,1.443807u
,,1.48316M,4.073915u
,,1.48322M,7.447916u
,,1.48328M,6.073939u
,,1.48334M,7.300022u
,,1.4834M,4.232117u
,,1.48346M,4.716668u
,,1.48352M,3.787185u
,,1.48358M,3.539568u
,,1.48364M,3.297884u
,,1.4837M,400.0225n
,,1.48376M,4.049108u
,,1.48382M,2.364498u
,,1.48388M,3.648778u
,,1.48394M,5.303636u
,,1.484M,4.494189u
,,1.48406M,3.14258u
,,1.48412M,6.226448u
,,1.48418M,6.394544u
,,1.48424M,1.675991u
,,1.4843M,761.6465n
,,1.48436M,1.247624u
,,1.48442M,4.197498u
,,1.48448M,2.698027u
,,1.48454M,2.669536u
,,1.4846M,3.103535u
,,1.48466M,3.250031u
,,1.48472M,6.25939u
,,1.48478M,2.382909u
,,1.48484M,4.558109u
,,1.4849M,8.367402u
,,1.48496M,5.67315u
,,1.48502M,6.785189u
,,1.48508M,7.281983u
,,1.48514M,4.278027u
,,1.4852M,6.09625u
,,1.48526M,4.301943u
,,1.48532M,3.672682u
,,1.48538M,2.561323u
,,1.48544M,928.2406n
,,1.4855M,3.778138u
,,1.48556M,8.136436u
,,1.48562M,4.175105u
,,1.48568M,3.357074u
,,1.48574M,9.657047u
,,1.4858M,6.34169u
,,1.48586M,7.062548u
,,1.48592M,6.567982u
,,1.48598M,5.429906u
,,1.48604M,3.871593u
,,1.4861M,2.132515u
,,1.48616M,1.349427u
,,1.48622M,1.606522u
,,1.48628M,8.068114u
,,1.48634M,6.162695u
,,1.4864M,7.171712u
,,1.48646M,4.048775u
,,1.48652M,3.077663u
,,1.48658M,1.979613u
,,1.48664M,3.527199u
,,1.4867M,5.703536u
,,1.48676M,7.003423u
,,1.48682M,7.658516u
,,1.48688M,6.32848u
,,1.48694M,7.071839u
,,1.487M,3.367159u
,,1.48706M,1.488664u
,,1.48712M,2.593478u
,,1.48718M,1.135302u
,,1.48724M,4.314215u
,,1.4873M,6.551892u
,,1.48736M,4.278891u
,,1.48742M,5.083683u
,,1.48748M,1.492389u
,,1.48754M,2.126921u
,,1.4876M,1.692013u
,,1.48766M,3.094054u
,,1.48772M,3.909214u
,,1.48778M,4.406405u
,,1.48784M,5.36093u
,,1.4879M,594.1627n
,,1.48796M,1.402072u
,,1.48802M,2.447935u
,,1.48808M,2.377072u
,,1.48814M,5.896133u
,,1.4882M,7.453471u
,,1.48826M,6.447604u
,,1.48832M,5.836536u
,,1.48838M,6.216311u
,,1.48844M,8.320781u
,,1.4885M,7.122271u
,,1.48856M,4.369984u
,,1.48862M,3.87566u
,,1.48868M,3.435104u
,,1.48874M,4.106229u
,,1.4888M,2.292708u
,,1.48886M,4.608634u
,,1.48892M,4.14625u
,,1.48898M,7.936828u
,,1.48904M,7.047608u
,,1.4891M,5.717579u
,,1.48916M,6.551293u
,,1.48922M,3.774945u
,,1.48928M,5.155727u
,,1.48934M,6.225103u
,,1.4894M,6.649946u
,,1.48946M,5.691533u
,,1.48952M,2.70834u
,,1.48958M,4.280142u
,,1.48964M,6.584726u
,,1.4897M,6.300534u
,,1.48976M,4.002052u
,,1.48982M,5.773731u
,,1.48988M,6.376922u
,,1.48994M,3.264083u
,,1.49M,5.52045u
,,1.49006M,2.382053u
,,1.49012M,5.198956u
,,1.49018M,7.115267u
,,1.49024M,3.012579u
,,1.4903M,5.240878u
,,1.49036M,5.873364u
,,1.49042M,4.361521u
,,1.49048M,1.741564u
,,1.49054M,2.419717u
,,1.4906M,2.217699u
,,1.49066M,1.430398u
,,1.49072M,1.712126u
,,1.49078M,2.052547u
,,1.49084M,2.390351u
,,1.4909M,1.889329u
,,1.49096M,1.070405u
,,1.49102M,2.18425u
,,1.49108M,2.672525u
,,1.49114M,8.278059u
,,1.4912M,5.244242u
,,1.49126M,6.984357u
,,1.49132M,4.573941u
,,1.49138M,5.676045u
,,1.49144M,7.458201u
,,1.4915M,5.658457u
,,1.49156M,4.605138u
,,1.49162M,5.860991u
,,1.49168M,4.716149u
,,1.49174M,7.78213u
,,1.4918M,4.309049u
,,1.49186M,4.479907u
,,1.49192M,6.548828u
,,1.49198M,3.990955u
,,1.49204M,4.501884u
,,1.4921M,6.686633u
,,1.49216M,4.534098u
,,1.49222M,3.334899u
,,1.49228M,9.629535u
,,1.49234M,10.85292u
,,1.4924M,6.541256u
,,1.49246M,9.833912u
,,1.49252M,6.292262u
,,1.49258M,4.653003u
,,1.49264M,5.646903u
,,1.4927M,7.055347u
,,1.49276M,3.22667u
,,1.49282M,4.553174u
,,1.49288M,6.322431u
,,1.49294M,4.81686u
,,1.493M,2.17414u
,,1.49306M,587.4598n
,,1.49312M,3.729138u
,,1.49318M,4.974934u
,,1.49324M,5.513355u
,,1.4933M,7.097544u
,,1.49336M,2.144311u
,,1.49342M,2.496078u
,,1.49348M,5.614009u
,,1.49354M,3.854836u
,,1.4936M,3.141183u
,,1.49366M,7.235688u
,,1.49372M,6.548526u
,,1.49378M,3.835985u
,,1.49384M,2.127863u
,,1.4939M,4.409055u
,,1.49396M,7.83871u
,,1.49402M,1.698392u
,,1.49408M,3.188126u
,,1.49414M,7.327227u
,,1.4942M,7.607904u
,,1.49426M,6.936695u
,,1.49432M,5.143499u
,,1.49438M,3.02136u
,,1.49444M,5.510852u
,,1.4945M,6.76158u
,,1.49456M,2.994866u
,,1.49462M,4.481617u
,,1.49468M,2.494147u
,,1.49474M,2.082288u
,,1.4948M,3.631117u
,,1.49486M,5.936275u
,,1.49492M,1.794369u
,,1.49498M,997.1346n
,,1.49504M,7.012975u
,,1.4951M,7.284586u
,,1.49516M,5.358607u
,,1.49522M,3.592755u
,,1.49528M,2.429217u
,,1.49534M,5.346557u
,,1.4954M,3.539806u
,,1.49546M,1.320098u
,,1.49552M,4.993299u
,,1.49558M,6.679735u
,,1.49564M,4.229231u
,,1.4957M,4.089346u
,,1.49576M,5.836208u
,,1.49582M,7.946758u
,,1.49588M,4.450546u
,,1.49594M,6.974301u
,,1.496M,4.777208u
,,1.49606M,4.580423u
,,1.49612M,7.224287u
,,1.49618M,6.910066u
,,1.49624M,5.81624u
,,1.4963M,5.892753u
,,1.49636M,7.847114u
,,1.49642M,6.809205u
,,1.49648M,6.083819u
,,1.49654M,4.082321u
,,1.4966M,7.190868u
,,1.49666M,7.156937u
,,1.49672M,4.252967u
,,1.49678M,2.930117u
,,1.49684M,7.998262u
,,1.4969M,5.180636u
,,1.49696M,11.53206u
,,1.49702M,10.06169u
,,1.49708M,7.330016u
,,1.49714M,9.495889u
,,1.4972M,7.180196u
,,1.49726M,5.718772u
,,1.49732M,4.530707u
,,1.49738M,6.972301u
,,1.49744M,5.772066u
,,1.4975M,6.662081u
,,1.49756M,7.415375u
,,1.49762M,6.562754u
,,1.49768M,7.432945u
,,1.49774M,5.678201u
,,1.4978M,4.858344u
,,1.49786M,2.861407u
,,1.49792M,4.223088u
,,1.49798M,7.843709u
,,1.49804M,5.807775u
,,1.4981M,4.224408u
,,1.49816M,4.131829u
,,1.49822M,4.923125u
,,1.49828M,5.610659u
,,1.49834M,7.418098u
,,1.4984M,6.691177u
,,1.49846M,8.403363u
,,1.49852M,9.908312u
,,1.49858M,5.795498u
,,1.49864M,8.277522u
,,1.4987M,7.831321u
,,1.49876M,7.094323u
,,1.49882M,4.367166u
,,1.49888M,5.101168u
,,1.49894M,2.788663u
,,1.499M,2.605502u
,,1.49906M,6.552845u
,,1.49912M,9.038422u
,,1.49918M,7.472113u
,,1.49924M,10.27182u
,,1.4993M,6.346495u
,,1.49936M,6.16261u
,,1.49942M,7.710824u
,,1.49948M,5.749215u
,,1.49954M,9.642291u
,,1.4996M,7.418671u
,,1.49966M,6.665005u
,,1.49972M,6.429053u
,,1.49978M,7.340699u
,,1.49984M,9.169718u
,,1.4999M,6.93117u
,,1.49996M,6.704196u
,,1.50002M,5.667299u
,,1.50008M,6.664939u
,,1.50014M,5.535729u
,,1.5002M,7.631951u
,,1.50026M,9.40732u
,,1.50032M,7.843767u
,,1.50038M,10.21208u
,,1.50044M,7.677453u
,,1.5005M,4.450318u
,,1.50056M,5.410615u
,,1.50062M,5.443346u
,,1.50068M,6.515841u
,,1.50074M,6.022654u
,,1.5008M,5.586671u
,,1.50086M,7.215462u
,,1.50092M,2.257714u
,,1.50098M,4.892605u
,,1.50104M,4.324483u
,,1.5011M,6.677702u
,,1.50116M,4.19871u
,,1.50122M,6.583431u
,,1.50128M,7.878343u
,,1.50134M,4.874407u
,,1.5014M,4.063249u
,,1.50146M,5.332448u
,,1.50152M,6.696973u
,,1.50158M,5.766243u
,,1.50164M,8.400624u
,,1.5017M,7.509618u
,,1.50176M,6.942291u
,,1.50182M,4.938683u
,,1.50188M,6.051473u
,,1.50194M,5.219552u
,,1.502M,9.436756u
,,1.50206M,6.245785u
,,1.50212M,5.466964u
,,1.50218M,4.430797u
,,1.50224M,8.67746u
,,1.5023M,9.592256u
,,1.50236M,8.017388u
,,1.50242M,7.917904u
,,1.50248M,10.6881u
,,1.50254M,7.345436u
,,1.5026M,6.985979u
,,1.50266M,10.1485u
,,1.50272M,8.413085u
,,1.50278M,6.177893u
,,1.50284M,7.669255u
,,1.5029M,6.268118u
,,1.50296M,7.207354u
,,1.50302M,7.679351u
,,1.50308M,5.559572u
,,1.50314M,6.878744u
,,1.5032M,7.071561u
,,1.50326M,7.424668u
,,1.50332M,8.653639u
,,1.50338M,9.457897u
,,1.50344M,7.026378u
,,1.5035M,8.755965u
,,1.50356M,6.486313u
,,1.50362M,7.861833u
,,1.50368M,8.866639u
,,1.50374M,9.095399u
,,1.5038M,8.306457u
,,1.50386M,9.008739u
,,1.50392M,8.850209u
,,1.50398M,7.514352u
,,1.50404M,9.164407u
,,1.5041M,7.201373u
,,1.50416M,5.350387u
,,1.50422M,5.153504u
,,1.50428M,5.866152u
,,1.50434M,5.468895u
,,1.5044M,6.347665u
,,1.50446M,7.163365u
,,1.50452M,7.334163u
,,1.50458M,7.257587u
,,1.50464M,6.212311u
,,1.5047M,6.724829u
,,1.50476M,7.243344u
,,1.50482M,5.302655u
,,1.50488M,8.177981u
,,1.50494M,9.611697u
,,1.505M,7.670212u
,,1.50506M,3.636669u
,,1.50512M,2.274228u
,,1.50518M,4.003801u
,,1.50524M,3.348342u
,,1.5053M,7.11284u
,,1.50536M,8.369662u
,,1.50542M,8.399689u
,,1.50548M,4.993596u
,,1.50554M,4.911577u
,,1.5056M,7.254368u
,,1.50566M,8.470415u
,,1.50572M,6.766752u
,,1.50578M,6.668267u
,,1.50584M,10.85175u
,,1.5059M,10.77552u
,,1.50596M,8.693999u
,,1.50602M,8.542274u
,,1.50608M,7.160062u
,,1.50614M,7.198382u
,,1.5062M,10.90568u
,,1.50626M,10.50943u
,,1.50632M,6.166397u
,,1.50638M,6.268657u
,,1.50644M,6.221336u
,,1.5065M,5.866261u
,,1.50656M,5.865201u
,,1.50662M,3.543271u
,,1.50668M,6.35383u
,,1.50674M,7.59406u
,,1.5068M,9.620662u
,,1.50686M,5.007444u
,,1.50692M,6.579878u
,,1.50698M,5.897929u
,,1.50704M,8.146123u
,,1.5071M,6.046992u
,,1.50716M,5.720828u
,,1.50722M,8.237073u
,,1.50728M,4.1508u
,,1.50734M,3.217883u
,,1.5074M,5.729419u
,,1.50746M,6.151678u
,,1.50752M,6.549915u
,,1.50758M,8.57276u
,,1.50764M,9.770024u
,,1.5077M,8.843973u
,,1.50776M,4.39308u
,,1.50782M,7.167227u
,,1.50788M,7.823284u
,,1.50794M,8.366574u
,,1.508M,7.648178u
,,1.50806M,4.477133u
,,1.50812M,6.02814u
,,1.50818M,8.621503u
,,1.50824M,8.466889u
,,1.5083M,10.13577u
,,1.50836M,6.614122u
,,1.50842M,5.882263u
,,1.50848M,7.081529u
,,1.50854M,8.025521u
,,1.5086M,7.542128u
,,1.50866M,7.427038u
,,1.50872M,9.652999u
,,1.50878M,9.780266u
,,1.50884M,8.805924u
,,1.5089M,9.535245u
,,1.50896M,10.59962u
,,1.50902M,6.881029u
,,1.50908M,5.645452u
,,1.50914M,8.653527u
,,1.5092M,4.068477u
,,1.50926M,5.159925u
,,1.50932M,7.937948u
,,1.50938M,7.295585u
,,1.50944M,5.670573u
,,1.5095M,9.499856u
,,1.50956M,10.18426u
,,1.50962M,8.276207u
,,1.50968M,7.925156u
,,1.50974M,10.46297u
,,1.5098M,8.64323u
,,1.50986M,10.10519u
,,1.50992M,10.81688u
,,1.50998M,7.20779u
,,1.51004M,2.895559u
,,1.5101M,6.597537u
,,1.51016M,6.250297u
,,1.51022M,11.47631u
,,1.51028M,9.584137u
,,1.51034M,8.269161u
,,1.5104M,6.662092u
,,1.51046M,8.188727u
,,1.51052M,6.792219u
,,1.51058M,4.485601u
,,1.51064M,8.126744u
,,1.5107M,10.13313u
,,1.51076M,7.779303u
,,1.51082M,7.456261u
,,1.51088M,10.38712u
,,1.51094M,10.08223u
,,1.511M,7.585115u
,,1.51106M,5.961354u
,,1.51112M,4.912134u
,,1.51118M,12.41172u
,,1.51124M,8.918078u
,,1.5113M,5.412976u
,,1.51136M,7.309218u
,,1.51142M,9.278961u
,,1.51148M,7.375805u
,,1.51154M,3.883306u
,,1.5116M,1.339524u
,,1.51166M,3.983629u
,,1.51172M,8.254447u
,,1.51178M,8.582988u
,,1.51184M,5.373837u
,,1.5119M,4.846241u
,,1.51196M,7.894552u
,,1.51202M,9.278992u
,,1.51208M,8.6735u
,,1.51214M,7.846839u
,,1.5122M,7.861821u
,,1.51226M,9.205701u
,,1.51232M,10.8041u
,,1.51238M,8.061916u
,,1.51244M,6.538169u
,,1.5125M,7.208971u
,,1.51256M,5.760949u
,,1.51262M,9.544391u
,,1.51268M,9.398615u
,,1.51274M,11.13932u
,,1.5128M,12.19112u
,,1.51286M,7.804697u
,,1.51292M,7.43886u
,,1.51298M,7.613629u
,,1.51304M,7.969385u
,,1.5131M,8.551692u
,,1.51316M,7.144897u
,,1.51322M,8.322319u
,,1.51328M,10.73913u
,,1.51334M,9.229714u
,,1.5134M,9.653667u
,,1.51346M,10.85929u
,,1.51352M,14.12437u
,,1.51358M,9.021734u
,,1.51364M,8.801647u
,,1.5137M,10.97601u
,,1.51376M,7.621542u
,,1.51382M,6.163413u
,,1.51388M,7.50839u
,,1.51394M,6.880375u
,,1.514M,6.669714u
,,1.51406M,5.211137u
,,1.51412M,4.849336u
,,1.51418M,7.598689u
,,1.51424M,7.48249u
,,1.5143M,8.568775u
,,1.51436M,4.005295u
,,1.51442M,7.581531u
,,1.51448M,8.402396u
,,1.51454M,8.011484u
,,1.5146M,7.56354u
,,1.51466M,10.00512u
,,1.51472M,8.052095u
,,1.51478M,7.106424u
,,1.51484M,7.428474u
,,1.5149M,8.15492u
,,1.51496M,7.483535u
,,1.51502M,8.537066u
,,1.51508M,10.27862u
,,1.51514M,9.949425u
,,1.5152M,11.51573u
