"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,926.46k,6.066716u
,,926.48k,4.423134u
,,926.5k,3.176377u
,,926.52k,3.639674u
,,926.54k,4.365173u
,,926.56k,5.505982u
,,926.58k,7.456772u
,,926.6k,8.191374u
,,926.62k,6.297894u
,,926.64k,3.773682u
,,926.66k,4.127622u
,,926.68k,5.224548u
,,926.7k,3.652984u
,,926.72k,3.04983u
,,926.74k,3.495794u
,,926.76k,3.819188u
,,926.78k,4.451025u
,,926.8k,3.248879u
,,926.82k,876.3683n
,,926.84k,384.5374n
,,926.86k,3.131364u
,,926.88k,5.301355u
,,926.9k,3.833897u
,,926.92k,925.7747n
,,926.94k,1.550365u
,,926.96k,2.76464u
,,926.98k,3.074608u
,,927k,3.614069u
,,927.02k,3.040933u
,,927.04k,1.091845u
,,927.06k,1.850337u
,,927.08k,4.302184u
,,927.1k,5.763077u
,,927.12k,5.799405u
,,927.14k,6.247604u
,,927.16k,6.669195u
,,927.18k,6.992853u
,,927.2k,6.967025u
,,927.22k,6.402587u
,,927.24k,6.443924u
,,927.26k,7.297144u
,,927.28k,7.084052u
,,927.3k,6.155631u
,,927.32k,5.496665u
,,927.34k,5.774598u
,,927.36k,4.928564u
,,927.38k,4.12913u
,,927.4k,5.269022u
,,927.42k,4.742017u
,,927.44k,4.15986u
,,927.46k,4.560599u
,,927.48k,3.237166u
,,927.5k,1.045879u
,,927.52k,538.6801n
,,927.54k,134.9529n
,,927.56k,1.79556u
,,927.58k,4.800783u
,,927.6k,5.059408u
,,927.62k,5.158974u
,,927.64k,4.776057u
,,927.66k,2.760166u
,,927.68k,1.429817u
,,927.7k,3.890126u
,,927.72k,3.969976u
,,927.74k,1.802572u
,,927.76k,2.316998u
,,927.78k,3.512882u
,,927.8k,2.948281u
,,927.82k,2.765719u
,,927.84k,4.69365u
,,927.86k,6.863726u
,,927.88k,7.518223u
,,927.9k,7.030832u
,,927.92k,5.921098u
,,927.94k,5.69052u
,,927.96k,4.254794u
,,927.98k,2.251648u
,,928k,3.826722u
,,928.02k,2.822123u
,,928.04k,1.893823u
,,928.06k,1.062553u
,,928.08k,5.503477u
,,928.1k,6.650869u
,,928.12k,6.148234u
,,928.14k,5.752938u
,,928.16k,4.67115u
,,928.18k,2.637223u
,,928.2k,2.028959u
,,928.22k,3.670504u
,,928.24k,3.6595u
,,928.26k,4.175357u
,,928.28k,5.344253u
,,928.3k,3.538308u
,,928.32k,3.311581u
,,928.34k,4.304564u
,,928.36k,4.557337u
,,928.38k,3.003955u
,,928.4k,838.3004n
,,928.42k,2.549713u
,,928.44k,2.686302u
,,928.46k,1.655873u
,,928.48k,2.032207u
,,928.5k,2.063965u
,,928.52k,1.832618u
,,928.54k,1.786058u
,,928.56k,936.703n
,,928.58k,2.931248u
,,928.6k,4.332513u
,,928.62k,5.182433u
,,928.64k,4.960089u
,,928.66k,1.967034u
,,928.68k,2.599755u
,,928.7k,4.339806u
,,928.72k,5.312647u
,,928.74k,6.341864u
,,928.76k,5.941623u
,,928.78k,4.915479u
,,928.8k,3.824474u
,,928.82k,3.693867u
,,928.84k,3.501523u
,,928.86k,2.735124u
,,928.88k,1.481875u
,,928.9k,1.509197u
,,928.92k,2.182155u
,,928.94k,2.153221u
,,928.96k,1.568099u
,,928.98k,1.928754u
,,929k,1.567426u
,,929.02k,533.0444n
,,929.04k,2.189889u
,,929.06k,3.724044u
,,929.08k,4.172813u
,,929.1k,5.394638u
,,929.12k,6.177603u
,,929.14k,6.159435u
,,929.16k,6.207861u
,,929.18k,5.147916u
,,929.2k,3.214209u
,,929.22k,1.598882u
,,929.24k,547.1628n
,,929.26k,1.821943u
,,929.28k,1.065519u
,,929.3k,4.437843u
,,929.32k,5.015369u
,,929.34k,2.736151u
,,929.36k,639.1819n
,,929.38k,1.747537u
,,929.4k,2.551832u
,,929.42k,2.800091u
,,929.44k,2.704722u
,,929.46k,2.971545u
,,929.48k,2.811211u
,,929.5k,1.100204u
,,929.52k,2.209241u
,,929.54k,1.977071u
,,929.56k,2.258589u
,,929.58k,1.800511u
,,929.6k,2.626544u
,,929.62k,3.825336u
,,929.64k,3.691152u
,,929.66k,1.493877u
,,929.68k,1.76584u
,,929.7k,3.036054u
,,929.72k,4.034512u
,,929.74k,4.977185u
,,929.76k,4.786908u
,,929.78k,3.601498u
,,929.8k,5.24584u
,,929.82k,4.913136u
,,929.84k,3.46478u
,,929.86k,2.422281u
,,929.88k,2.315654u
,,929.9k,1.629938u
,,929.92k,509.6134n
,,929.94k,2.052398u
,,929.96k,2.710387u
,,929.98k,1.907147u
,,930k,4.573178u
,,930.02k,6.480813u
,,930.04k,5.63095u
,,930.06k,2.597309u
,,930.08k,1.391009u
,,930.1k,3.820866u
,,930.12k,5.21297u
,,930.14k,5.584791u
,,930.16k,5.573321u
,,930.18k,4.162632u
,,930.2k,5.382346u
,,930.22k,7.808544u
,,930.24k,8.478022u
,,930.26k,7.323501u
,,930.28k,5.022417u
,,930.3k,3.263665u
,,930.32k,3.52667u
,,930.34k,4.077655u
,,930.36k,4.275284u
,,930.38k,4.470821u
,,930.4k,5.365682u
,,930.42k,5.632323u
,,930.44k,4.695025u
,,930.46k,5.263451u
,,930.48k,6.209746u
,,930.5k,3.82658u
,,930.52k,1.962908u
,,930.54k,4.141529u
,,930.56k,5.646442u
,,930.58k,4.954728u
,,930.6k,5.305549u
,,930.62k,7.567885u
,,930.64k,8.559803u
,,930.66k,8.816769u
,,930.68k,8.729616u
,,930.7k,7.553335u
,,930.72k,8.284598u
,,930.74k,9.240956u
,,930.76k,8.814788u
,,930.78k,8.239822u
,,930.8k,5.715116u
,,930.82k,2.921574u
,,930.84k,3.311526u
,,930.86k,6.366574u
,,930.88k,8.414317u
,,930.9k,7.854629u
,,930.92k,6.912919u
,,930.94k,6.058361u
,,930.96k,5.179289u
,,930.98k,6.116913u
,,931k,6.611086u
,,931.02k,5.265822u
,,931.04k,4.170179u
,,931.06k,3.794214u
,,931.08k,3.884231u
,,931.1k,3.836497u
,,931.12k,2.981399u
,,931.14k,3.034114u
,,931.16k,3.350122u
,,931.18k,3.997748u
,,931.2k,5.176675u
,,931.22k,5.727899u
,,931.24k,5.042465u
,,931.26k,5.49689u
,,931.28k,7.407434u
,,931.3k,6.690604u
,,931.32k,4.462039u
,,931.34k,3.363903u
,,931.36k,3.25956u
,,931.38k,3.923185u
,,931.4k,4.498746u
,,931.42k,3.497989u
,,931.44k,1.616225u
,,931.46k,487.4649n
,,931.48k,2.705171u
,,931.5k,5.313579u
,,931.52k,4.279206u
,,931.54k,1.487161u
,,931.56k,1.515707u
,,931.58k,3.018409u
,,931.6k,2.848739u
,,931.62k,3.155541u
,,931.64k,4.729735u
,,931.66k,5.809028u
,,931.68k,5.140724u
,,931.7k,3.343107u
,,931.72k,741.3496n
,,931.74k,1.761253u
,,931.76k,3.941647u
,,931.78k,4.747381u
,,931.8k,2.858444u
,,931.82k,1.338954u
,,931.84k,1.553023u
,,931.86k,3.138246u
,,931.88k,3.833217u
,,931.9k,4.916842u
,,931.92k,6.71369u
,,931.94k,5.697507u
,,931.96k,2.621663u
,,931.98k,2.677395u
,,932k,2.822707u
,,932.02k,3.720144u
,,932.04k,5.2317u
,,932.06k,7.312571u
,,932.08k,8.655663u
,,932.1k,8.271762u
,,932.12k,7.701983u
,,932.14k,6.837933u
,,932.16k,5.386556u
,,932.18k,4.722392u
,,932.2k,4.610232u
,,932.22k,4.198489u
,,932.24k,3.873937u
,,932.26k,3.925434u
,,932.28k,4.257709u
,,932.3k,4.423321u
,,932.32k,4.970374u
,,932.34k,5.996239u
,,932.36k,5.956328u
,,932.38k,5.047355u
,,932.4k,4.886146u
,,932.42k,6.420549u
,,932.44k,8.052506u
,,932.46k,7.748082u
,,932.48k,6.876839u
,,932.5k,6.503265u
,,932.52k,5.583151u
,,932.54k,5.332231u
,,932.56k,6.133396u
,,932.58k,6.385241u
,,932.6k,7.208467u
,,932.62k,7.928848u
,,932.64k,7.482823u
,,932.66k,6.706555u
,,932.68k,6.572313u
,,932.7k,6.266309u
,,932.72k,3.821117u
,,932.74k,884.1863n
,,932.76k,1.356123u
,,932.78k,6.04574u
,,932.8k,8.936515u
,,932.82k,8.079926u
,,932.84k,6.108507u
,,932.86k,4.672405u
,,932.88k,4.670994u
,,932.9k,5.470485u
,,932.92k,5.885681u
,,932.94k,5.633787u
,,932.96k,5.527704u
,,932.98k,6.251089u
,,933k,7.301828u
,,933.02k,8.046297u
,,933.04k,8.029902u
,,933.06k,7.220942u
,,933.08k,6.489444u
,,933.1k,6.707401u
,,933.12k,8.08283u
,,933.14k,8.048286u
,,933.16k,3.9197u
,,933.18k,848.8563n
,,933.2k,3.94775u
,,933.22k,4.680344u
,,933.24k,3.077645u
,,933.26k,797.3778n
,,933.28k,1.340507u
,,933.3k,2.336465u
,,933.32k,3.988274u
,,933.34k,4.497639u
,,933.36k,4.983921u
,,933.38k,4.346724u
,,933.4k,2.269965u
,,933.42k,2.923054u
,,933.44k,5.793103u
,,933.46k,6.872745u
,,933.48k,5.332858u
,,933.5k,5.245746u
,,933.52k,5.43659u
,,933.54k,2.416477u
,,933.56k,540.5725n
,,933.58k,1.354319u
,,933.6k,3.002937u
,,933.62k,3.342306u
,,933.64k,3.091907u
,,933.66k,2.377358u
,,933.68k,2.911127u
,,933.7k,4.482197u
,,933.72k,4.891777u
,,933.74k,4.980407u
,,933.76k,5.904477u
,,933.78k,6.088857u
,,933.8k,4.517539u
,,933.82k,3.898467u
,,933.84k,5.879908u
,,933.86k,6.953237u
,,933.88k,6.073103u
,,933.9k,6.859983u
,,933.92k,7.696198u
,,933.94k,6.622348u
,,933.96k,7.026545u
,,933.98k,9.007434u
,,934k,8.503428u
,,934.02k,4.588589u
,,934.04k,3.106955u
,,934.06k,5.803429u
,,934.08k,6.143892u
,,934.1k,5.729983u
,,934.12k,6.55213u
,,934.14k,7.477688u
,,934.16k,6.525331u
,,934.18k,3.668325u
,,934.2k,1.436275u
,,934.22k,1.637741u
,,934.24k,3.329391u
,,934.26k,5.099979u
,,934.28k,3.760222u
,,934.3k,2.238394u
,,934.32k,4.98511u
,,934.34k,8.378082u
,,934.36k,9.236486u
,,934.38k,8.855989u
,,934.4k,8.422876u
,,934.42k,6.859196u
,,934.44k,4.490975u
,,934.46k,2.853212u
,,934.48k,2.897036u
,,934.5k,6.76422u
,,934.52k,6.522025u
,,934.54k,4.815342u
,,934.56k,5.647917u
,,934.58k,6.71871u
,,934.6k,6.899003u
,,934.62k,6.926969u
,,934.64k,6.450554u
,,934.66k,6.517694u
,,934.68k,7.723385u
,,934.7k,8.389393u
,,934.72k,7.72187u
,,934.74k,7.928626u
,,934.76k,8.097143u
,,934.78k,6.780208u
,,934.8k,5.24527u
,,934.82k,3.696062u
,,934.84k,2.302181u
,,934.86k,2.306722u
,,934.88k,3.966855u
,,934.9k,4.205998u
,,934.92k,918.7636n
,,934.94k,1.315246u
,,934.96k,948.1557n
,,934.98k,4.10594u
,,935k,7.634227u
,,935.02k,7.396603u
,,935.04k,4.136322u
,,935.06k,4.020358u
,,935.08k,4.126707u
,,935.1k,3.896501u
,,935.12k,4.221092u
,,935.14k,5.897491u
,,935.16k,6.124264u
,,935.18k,3.480755u
,,935.2k,1.761551u
,,935.22k,2.060756u
,,935.24k,2.299488u
,,935.26k,2.812914u
,,935.28k,3.237181u
,,935.3k,2.930872u
,,935.32k,3.405552u
,,935.34k,5.431254u
,,935.36k,6.735425u
,,935.38k,6.570705u
,,935.4k,5.393404u
,,935.42k,3.222729u
,,935.44k,2.670599u
,,935.46k,3.476943u
,,935.48k,3.908887u
,,935.5k,5.31328u
,,935.52k,6.36306u
,,935.54k,6.814064u
,,935.56k,7.87158u
,,935.58k,7.978965u
,,935.6k,5.756745u
,,935.62k,3.010974u
,,935.64k,2.507009u
,,935.66k,2.430762u
,,935.68k,4.202015u
,,935.7k,4.843072u
,,935.72k,6.598325u
,,935.74k,7.441294u
,,935.76k,5.077581u
,,935.78k,1.993618u
,,935.8k,2.018549u
,,935.82k,4.669893u
,,935.84k,8.494533u
,,935.86k,9.787573u
,,935.88k,7.749237u
,,935.9k,5.800618u
,,935.92k,5.711239u
,,935.94k,5.741484u
,,935.96k,6.608976u
,,935.98k,8.081663u
,,936k,6.394575u
,,936.02k,2.997605u
,,936.04k,2.631285u
,,936.06k,4.452437u
,,936.08k,6.024624u
,,936.1k,6.551003u
,,936.12k,5.319628u
,,936.14k,4.631704u
,,936.16k,4.647657u
,,936.18k,5.398121u
,,936.2k,8.143956u
,,936.22k,8.64744u
,,936.24k,6.654702u
,,936.26k,5.359442u
,,936.28k,3.177424u
,,936.3k,1.306068u
,,936.32k,982.1636n
,,936.34k,3.644682u
,,936.36k,5.773594u
,,936.38k,6.368587u
,,936.4k,4.375517u
,,936.42k,2.040742u
,,936.44k,2.263831u
,,936.46k,1.367254u
,,936.48k,845.4879n
,,936.5k,1.960121u
,,936.52k,2.892635u
,,936.54k,4.018911u
,,936.56k,7.051503u
,,936.58k,8.529196u
,,936.6k,6.302624u
,,936.62k,5.175332u
,,936.64k,5.186426u
,,936.66k,4.524167u
,,936.68k,3.982284u
,,936.7k,3.100071u
,,936.72k,5.345329u
,,936.74k,5.997353u
,,936.76k,6.448211u
,,936.78k,8.293538u
,,936.8k,9.739686u
,,936.82k,7.732725u
,,936.84k,4.07077u
,,936.86k,3.465152u
,,936.88k,4.962592u
,,936.9k,4.799907u
,,936.92k,3.553301u
,,936.94k,5.256513u
,,936.96k,3.587625u
,,936.98k,1.971335u
,,937k,3.146784u
,,937.02k,4.245641u
,,937.04k,4.686609u
,,937.06k,3.753245u
,,937.08k,811.5128n
,,937.1k,3.188557u
,,937.12k,3.854402u
,,937.14k,4.640261u
,,937.16k,4.714968u
,,937.18k,5.02086u
,,937.2k,4.997623u
,,937.22k,4.343201u
,,937.24k,6.121249u
,,937.26k,7.188441u
,,937.28k,6.274401u
,,937.3k,6.673216u
,,937.32k,6.753471u
,,937.34k,3.662554u
,,937.36k,1.381285u
,,937.38k,495.6312n
,,937.4k,2.093593u
,,937.42k,4.452726u
,,937.44k,8.190556u
,,937.46k,8.855266u
,,937.48k,6.143896u
,,937.5k,3.976932u
,,937.52k,2.575383u
,,937.54k,2.423914u
,,937.56k,2.380507u
,,937.58k,2.310531u
,,937.6k,3.184138u
,,937.62k,5.306535u
,,937.64k,4.828771u
,,937.66k,4.317526u
,,937.68k,5.555696u
,,937.7k,6.9863u
,,937.72k,6.034585u
,,937.74k,3.272476u
,,937.76k,2.481954u
,,937.78k,2.550643u
,,937.8k,1.618681u
,,937.82k,762.4195n
,,937.84k,1.921363u
,,937.86k,1.836528u
,,937.88k,3.81382u
,,937.9k,6.469681u
,,937.92k,7.131231u
,,937.94k,5.044077u
,,937.96k,5.307883u
,,937.98k,7.199131u
,,938k,7.07182u
,,938.02k,4.828976u
,,938.04k,3.492537u
,,938.06k,4.093347u
,,938.08k,4.220822u
,,938.1k,2.841518u
,,938.12k,3.085852u
,,938.14k,2.180523u
,,938.16k,3.195663u
,,938.18k,4.469982u
,,938.2k,4.126711u
,,938.22k,3.531637u
,,938.24k,1.522279u
,,938.26k,901.0842n
,,938.28k,1.635537u
,,938.3k,2.318951u
,,938.32k,3.052169u
,,938.34k,2.975457u
,,938.36k,3.417968u
,,938.38k,6.265974u
,,938.4k,7.290212u
,,938.42k,7.94685u
,,938.44k,8.499974u
,,938.46k,7.406385u
,,938.48k,5.674126u
,,938.5k,5.109391u
,,938.52k,4.342508u
,,938.54k,4.019715u
,,938.56k,4.432221u
,,938.58k,4.573757u
,,938.6k,4.377772u
,,938.62k,4.042593u
,,938.64k,3.412484u
,,938.66k,3.988998u
,,938.68k,5.730746u
,,938.7k,6.500329u
,,938.72k,7.758655u
,,938.74k,9.746007u
,,938.76k,7.815525u
,,938.78k,3.243857u
,,938.8k,2.472741u
,,938.82k,3.87052u
,,938.84k,3.085876u
,,938.86k,2.21909u
,,938.88k,1.778918u
,,938.9k,2.742612u
,,938.92k,3.267025u
,,938.94k,3.288628u
,,938.96k,3.606086u
,,938.98k,2.702363u
,,939k,1.890579u
,,939.02k,1.3832u
,,939.04k,2.559903u
,,939.06k,4.073229u
,,939.08k,5.664187u
,,939.1k,5.339042u
,,939.12k,4.012816u
,,939.14k,3.413749u
,,939.16k,3.552036u
,,939.18k,3.553166u
,,939.2k,3.001123u
,,939.22k,1.681979u
,,939.24k,1.925196u
,,939.26k,2.700899u
,,939.28k,1.956376u
,,939.3k,1.827795u
,,939.32k,3.495572u
,,939.34k,4.308461u
,,939.36k,4.722449u
,,939.38k,4.647989u
,,939.4k,4.005204u
,,939.42k,3.125767u
,,939.44k,2.104353u
,,939.46k,2.12314u
,,939.48k,4.493802u
,,939.5k,5.98877u
,,939.52k,4.326942u
,,939.54k,3.27117u
,,939.56k,4.771625u
,,939.58k,7.519855u
,,939.6k,9.430122u
,,939.62k,7.490116u
,,939.64k,4.616381u
,,939.66k,3.583504u
,,939.68k,3.008879u
,,939.7k,3.152835u
,,939.72k,4.398971u
,,939.74k,5.843355u
,,939.76k,7.984258u
,,939.78k,9.257688u
,,939.8k,8.093243u
,,939.82k,5.499712u
,,939.84k,2.299713u
,,939.86k,1.279268u
,,939.88k,898.4336n
,,939.9k,4.660345u
,,939.92k,8.571065u
,,939.94k,9.999722u
,,939.96k,10.40193u
,,939.98k,9.70611u
,,940k,8.711506u
,,940.02k,7.134681u
,,940.04k,4.545441u
,,940.06k,3.505523u
,,940.08k,3.662084u
,,940.1k,2.750338u
,,940.12k,3.538684u
,,940.14k,5.090535u
,,940.16k,5.465428u
,,940.18k,5.567636u
,,940.2k,5.570703u
,,940.22k,6.359338u
,,940.24k,8.567131u
,,940.26k,9.506586u
,,940.28k,9.033401u
,,940.3k,10.43475u
,,940.32k,11.00917u
,,940.34k,8.64266u
,,940.36k,6.048973u
,,940.38k,5.27108u
,,940.4k,6.605239u
,,940.42k,8.669452u
,,940.44k,9.522607u
,,940.46k,8.739661u
,,940.48k,7.781861u
,,940.5k,7.532581u
,,940.52k,8.300453u
,,940.54k,9.359288u
,,940.56k,7.917302u
,,940.58k,4.026546u
,,940.6k,664.3545n
,,940.62k,401.2152n
,,940.64k,2.172365u
,,940.66k,3.148108u
,,940.68k,5.080879u
,,940.7k,6.110598u
,,940.72k,6.344583u
,,940.74k,6.249181u
,,940.76k,6.232846u
,,940.78k,5.301373u
,,940.8k,4.498645u
,,940.82k,4.022886u
,,940.84k,3.192088u
,,940.86k,4.3038u
,,940.88k,5.797678u
,,940.9k,6.785892u
,,940.92k,8.179021u
,,940.94k,9.672589u
,,940.96k,8.49295u
,,940.98k,7.237593u
,,941k,8.562613u
,,941.02k,8.556083u
,,941.04k,8.21727u
,,941.06k,8.857818u
,,941.08k,9.65248u
,,941.1k,10.17049u
,,941.12k,9.795596u
,,941.14k,9.513688u
,,941.16k,11.1937u
,,941.18k,12.06532u
,,941.2k,8.801782u
,,941.22k,5.299211u
,,941.24k,4.776767u
,,941.26k,6.575762u
,,941.28k,7.752766u
,,941.3k,8.333239u
,,941.32k,8.839887u
,,941.34k,8.592068u
,,941.36k,8.735316u
,,941.38k,9.8063u
,,941.4k,8.981871u
,,941.42k,7.94287u
,,941.44k,8.93258u
,,941.46k,9.203833u
,,941.48k,8.34015u
,,941.5k,9.723276u
,,941.52k,11.55321u
,,941.54k,9.765992u
,,941.56k,7.336019u
,,941.58k,6.691983u
,,941.6k,7.273087u
,,941.62k,8.5931u
,,941.64k,10.23717u
,,941.66k,10.4747u
,,941.68k,9.999721u
,,941.7k,11.67023u
,,941.72k,13.33239u
,,941.74k,12.14207u
,,941.76k,9.949181u
,,941.78k,7.930944u
,,941.8k,7.064268u
,,941.82k,8.437397u
,,941.84k,9.376363u
,,941.86k,8.700195u
,,941.88k,9.227376u
,,941.9k,11.10012u
,,941.92k,11.43254u
,,941.94k,9.623291u
,,941.96k,7.223381u
,,941.98k,6.712925u
,,942k,8.338398u
,,942.02k,10.67013u
,,942.04k,10.09131u
,,942.06k,8.533387u
,,942.08k,8.720773u
,,942.1k,9.614616u
,,942.12k,9.839827u
,,942.14k,9.09169u
,,942.16k,8.403577u
,,942.18k,9.743098u
,,942.2k,11.2887u
,,942.22k,11.36176u
,,942.24k,9.649643u
,,942.26k,7.38908u
,,942.28k,7.447428u
,,942.3k,8.89847u
,,942.32k,10.77914u
,,942.34k,11.05059u
,,942.36k,10.70539u
,,942.38k,11.06659u
,,942.4k,10.44304u
,,942.42k,7.556991u
,,942.44k,6.395214u
,,942.46k,8.682879u
,,942.48k,10.48281u
,,942.5k,9.81465u
,,942.52k,8.463042u
,,942.54k,7.2967u
,,942.56k,6.403022u
,,942.58k,7.171538u
,,942.6k,7.918461u
,,942.62k,8.184142u
,,942.64k,8.938828u
,,942.66k,9.121856u
,,942.68k,8.283585u
,,942.7k,8.012632u
,,942.72k,8.330107u
,,942.74k,7.547988u
,,942.76k,8.040935u
,,942.78k,11.20716u
,,942.8k,11.87071u
,,942.82k,8.138728u
,,942.84k,5.280487u
,,942.86k,7.871784u
,,942.88k,12.02901u
,,942.9k,11.72707u
,,942.92k,9.648754u
,,942.94k,9.640621u
,,942.96k,9.586623u
,,942.98k,9.427161u
,,943k,10.7831u
,,943.02k,12.1341u
,,943.04k,11.22792u
,,943.06k,9.661485u
,,943.08k,9.645129u
,,943.1k,9.864165u
,,943.12k,9.634533u
,,943.14k,9.647733u
,,943.16k,9.61129u
,,943.18k,9.550761u
,,943.2k,9.699204u
,,943.22k,9.094477u
,,943.24k,8.843759u
,,943.26k,9.670158u
,,943.28k,10.46163u
,,943.3k,11.28489u
,,943.32k,12.53604u
,,943.34k,12.96004u
,,943.36k,11.36051u
,,943.38k,9.693133u
,,943.4k,9.882646u
,,943.42k,10.9366u
,,943.44k,10.59067u
,,943.46k,8.833444u
,,943.48k,9.212851u
,,943.5k,11.87663u
,,943.52k,13.2384u
,,943.54k,12.54404u
,,943.56k,9.473096u
,,943.58k,6.253867u
,,943.6k,5.798824u
,,943.62k,7.241623u
,,943.64k,8.644495u
,,943.66k,9.254474u
,,943.68k,8.977227u
,,943.7k,10.03767u
,,943.72k,13.04834u
,,943.74k,14.28077u
,,943.76k,12.57533u
,,943.78k,10.0182u
,,943.8k,8.814898u
,,943.82k,9.41779u
,,943.84k,9.161982u
,,943.86k,8.905681u
,,943.88k,9.792017u
,,943.9k,9.218954u
,,943.92k,7.011132u
,,943.94k,6.112369u
,,943.96k,7.840023u
,,943.98k,10.20448u
,,944k,10.51278u
,,944.02k,9.610169u
,,944.04k,8.877807u
,,944.06k,8.591875u
,,944.08k,8.685735u
,,944.1k,9.267155u
,,944.12k,11.58654u
,,944.14k,12.68201u
,,944.16k,10.75268u
,,944.18k,9.231892u
,,944.2k,9.81082u
,,944.22k,9.068797u
,,944.24k,7.446823u
,,944.26k,7.792128u
,,944.28k,9.633797u
,,944.3k,10.63147u
,,944.32k,9.941052u
,,944.34k,9.05484u
,,944.36k,8.772501u
,,944.38k,8.995135u
,,944.4k,9.658991u
,,944.42k,9.475097u
,,944.44k,8.537578u
,,944.46k,8.424239u
,,944.48k,6.954902u
,,944.5k,5.408915u
,,944.52k,5.585183u
,,944.54k,8.503755u
,,944.56k,11.82917u
,,944.58k,12.2149u
,,944.6k,10.30697u
,,944.62k,8.591727u
,,944.64k,8.680009u
,,944.66k,9.974315u
,,944.68k,10.28566u
,,944.7k,9.024496u
,,944.72k,7.783819u
,,944.74k,7.802458u
,,944.76k,8.89641u
,,944.78k,8.694866u
,,944.8k,8.600053u
,,944.82k,8.240717u
,,944.84k,7.213409u
,,944.86k,7.438506u
,,944.88k,7.944398u
,,944.9k,7.982161u
,,944.92k,9.454824u
,,944.94k,9.899438u
,,944.96k,7.86134u
,,944.98k,6.953794u
,,945k,8.84104u
,,945.02k,7.244743u
,,945.04k,3.420855u
,,945.06k,5.35355u
,,945.08k,10.89711u
,,945.1k,13.79124u
,,945.12k,13.70229u
,,945.14k,12.42133u
,,945.16k,10.05703u
,,945.18k,7.558426u
,,945.2k,8.122638u
,,945.22k,9.723998u
,,945.24k,8.397704u
,,945.26k,4.906348u
,,945.28k,1.734809u
,,945.3k,3.189114u
,,945.32k,2.991966u
,,945.34k,3.507552u
,,945.36k,5.026071u
,,945.38k,5.031685u
,,945.4k,4.407011u
,,945.42k,4.88728u
,,945.44k,5.281384u
,,945.46k,6.394556u
,,945.48k,7.838406u
,,945.5k,6.325556u
,,945.52k,5.382584u
,,945.54k,6.607054u
,,945.56k,7.033199u
,,945.58k,7.425774u
,,945.6k,6.603339u
,,945.62k,5.92286u
,,945.64k,6.6491u
,,945.66k,6.984246u
,,945.68k,7.522334u
,,945.7k,8.57264u
,,945.72k,9.665255u
,,945.74k,9.805359u
,,945.76k,7.902953u
,,945.78k,6.244704u
,,945.8k,7.362292u
,,945.82k,9.851029u
,,945.84k,9.487383u
,,945.86k,7.3735u
,,945.88k,4.890171u
,,945.9k,2.901685u
,,945.92k,3.47403u
,,945.94k,4.899645u
,,945.96k,6.354054u
,,945.98k,7.71254u
,,946k,7.580621u
,,946.02k,6.322864u
,,946.04k,5.129691u
,,946.06k,4.997259u
,,946.08k,6.094766u
,,946.1k,7.469237u
,,946.12k,8.912541u
,,946.14k,8.279676u
,,946.16k,6.359201u
,,946.18k,3.864812u
,,946.2k,1.992911u
,,946.22k,1.480795u
,,946.24k,2.8309u
,,946.26k,6.465295u
,,946.28k,8.087286u
,,946.3k,7.499965u
,,946.32k,7.571651u
,,946.34k,7.933962u
,,946.36k,7.391683u
,,946.38k,7.36006u
,,946.4k,7.750188u
,,946.42k,7.255398u
,,946.44k,7.886599u
,,946.46k,10.27747u
,,946.48k,11.28121u
,,946.5k,10.70279u
,,946.52k,9.47099u
,,946.54k,9.020122u
,,946.56k,10.62775u
,,946.58k,10.61324u
,,946.6k,8.903892u
,,946.62k,8.089317u
,,946.64k,9.048573u
,,946.66k,11.75539u
,,946.68k,12.9491u
,,946.7k,11.05283u
,,946.72k,9.109892u
,,946.74k,9.250133u
,,946.76k,10.02027u
,,946.78k,10.53553u
,,946.8k,10.21378u
,,946.82k,9.671182u
,,946.84k,10.40092u
,,946.86k,11.19862u
,,946.88k,10.58706u
,,946.9k,9.263719u
,,946.92k,9.202147u
,,946.94k,10.7033u
,,946.96k,12.44178u
,,946.98k,14.97626u
,,947k,17.18752u
,,947.02k,17.4523u
,,947.04k,15.73062u
,,947.06k,13.36026u
,,947.08k,11.61683u
,,947.1k,11.43954u
,,947.12k,11.87807u
,,947.14k,12.15912u
,,947.16k,12.14504u
,,947.18k,12.15305u
,,947.2k,14.05914u
,,947.22k,15.78812u
,,947.24k,14.84827u
,,947.26k,13.02242u
,,947.28k,12.95311u
,,947.3k,15.44372u
,,947.32k,17.43172u
,,947.34k,16.86099u
,,947.36k,16.79144u
,,947.38k,17.22226u
,,947.4k,15.27166u
,,947.42k,12.30557u
,,947.44k,11.58193u
,,947.46k,13.22193u
,,947.48k,15.16931u
,,947.5k,17.76673u
,,947.52k,19.71938u
,,947.54k,19.66699u
,,947.56k,18.49752u
,,947.58k,16.33975u
,,947.6k,15.18953u
,,947.62k,16.52363u
,,947.64k,17.50784u
,,947.66k,17.31649u
,,947.68k,18.10041u
,,947.7k,20.06251u
,,947.72k,21.35972u
,,947.74k,20.495u
,,947.76k,19.39813u
,,947.78k,18.51045u
,,947.8k,15.60419u
,,947.82k,14.05396u
,,947.84k,16.40396u
,,947.86k,18.42224u
,,947.88k,18.71532u
,,947.9k,19.4725u
,,947.92k,19.31748u
,,947.94k,17.70536u
,,947.96k,17.29056u
