"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,120.88k,458.2281u
,,120.9k,464.6718u
,,120.92k,472.4235u
,,120.94k,481.8888u
,,120.96k,489.9109u
,,120.98k,497.5198u
,,121k,500.6113u
,,121.02k,499.0282u
,,121.04k,504.5264u
,,121.06k,517.1869u
,,121.08k,524.7439u
,,121.1k,525.5316u
,,121.12k,527.6845u
,,121.14k,534.8659u
,,121.16k,544.5341u
,,121.18k,554.3669u
,,121.2k,562.1045u
,,121.22k,567.2181u
,,121.24k,570.545u
,,121.26k,569.1817u
,,121.28k,568.05u
,,121.3k,574.3571u
,,121.32k,586.3007u
,,121.34k,601.2522u
,,121.36k,615.1182u
,,121.38k,626.6122u
,,121.4k,636.2098u
,,121.42k,641.8759u
,,121.44k,646.2269u
,,121.46k,652.0263u
,,121.48k,660.588u
,,121.5k,675.6523u
,,121.52k,693.463u
,,121.54k,703.5249u
,,121.56k,703.4614u
,,121.58k,702.5689u
,,121.6k,707.6092u
,,121.62k,717.0137u
,,121.64k,728.6416u
,,121.66k,739.6158u
,,121.68k,745.6119u
,,121.7k,749.6221u
,,121.72k,757.7711u
,,121.74k,765.7195u
,,121.76k,771.4243u
,,121.78k,781.5134u
,,121.8k,793.4069u
,,121.82k,802.3879u
,,121.84k,814.0659u
,,121.86k,828.341u
,,121.88k,838.9672u
,,121.9k,845.786u
,,121.92k,853.6286u
,,121.94k,863.0926u
,,121.96k,870.4036u
,,121.98k,879.7176u
,,122k,891.5444u
,,122.02k,900.0825u
,,122.04k,908.9332u
,,122.06k,921.8415u
,,122.08k,935.7312u
,,122.1k,947.8816u
,,122.12k,957.9622u
,,122.14k,967.1267u
,,122.16k,975.1041u
,,122.18k,980.4961u
,,122.2k,987.3891u
,,122.22k,1.000325m
,,122.24k,1.01506m
,,122.26k,1.02725m
,,122.28k,1.03845m
,,122.3k,1.048802m
,,122.32k,1.059482m
,,122.34k,1.071496m
,,122.36k,1.080678m
,,122.38k,1.084801m
,,122.4k,1.087858m
,,122.42k,1.096751m
,,122.44k,1.111632m
,,122.46k,1.125987m
,,122.48k,1.135263m
,,122.5k,1.137654m
,,122.52k,1.135585m
,,122.54k,1.135672m
,,122.56k,1.141624m
,,122.58k,1.150975m
,,122.6k,1.160441m
,,122.62k,1.168876m
,,122.64k,1.17698m
,,122.66k,1.185933m
,,122.68k,1.192884m
,,122.7k,1.191437m
,,122.72k,1.182462m
,,122.74k,1.17781m
,,122.76k,1.181399m
,,122.78k,1.185441m
,,122.8k,1.185857m
,,122.82k,1.184538m
,,122.84k,1.183147m
,,122.86k,1.179342m
,,122.88k,1.173676m
,,122.9k,1.167783m
,,122.92k,1.161m
,,122.94k,1.154844m
,,122.96k,1.149576m
,,122.98k,1.144685m
,,123k,1.14152m
,,123.02k,1.138169m
,,123.04k,1.12974m
,,123.06k,1.120184m
,,123.08k,1.113768m
,,123.1k,1.104941m
,,123.12k,1.094048m
,,123.14k,1.087683m
,,123.16k,1.083597m
,,123.18k,1.07501m
,,123.2k,1.064362m
,,123.22k,1.053457m
,,123.24k,1.038962m
,,123.26k,1.025674m
,,123.28k,1.015262m
,,123.3k,1.002489m
,,123.32k,988.1081u
,,123.34k,974.8651u
,,123.36k,964.9892u
,,123.38k,960.3108u
,,123.4k,958.5808u
,,123.42k,952.4508u
,,123.44k,935.4555u
,,123.46k,915.5091u
,,123.48k,902.8815u
,,123.5k,894.6238u
,,123.52k,886.3178u
,,123.54k,877.4981u
,,123.56k,869.3124u
,,123.58k,861.5685u
,,123.6k,848.8389u
,,123.62k,828.5241u
,,123.64k,808.019u
,,123.66k,795.954u
,,123.68k,787.5995u
,,123.7k,776.065u
,,123.72k,762.6649u
,,123.74k,750.7407u
,,123.76k,744.7042u
,,123.78k,743.0216u
,,123.8k,745.7541u
,,123.82k,744.2386u
,,123.84k,729.6378u
,,123.86k,710.973u
,,123.88k,690.8505u
,,123.9k,673.7369u
,,123.92k,661.6809u
,,123.94k,649.7874u
,,123.96k,647.1731u
,,123.98k,649.2471u
,,124k,633.064u
,,124.02k,606.8872u
,,124.04k,594.0634u
,,124.06k,590.4035u
,,124.08k,586.1708u
,,124.1k,579.2365u
,,124.12k,569.9813u
,,124.14k,562.1435u
,,124.16k,554.925u
,,124.18k,544.662u
,,124.2k,533.5871u
,,124.22k,525.1229u
,,124.24k,516.8346u
,,124.26k,503.5991u
,,124.28k,491.5481u
,,124.3k,489.2389u
,,124.32k,489.6068u
,,124.34k,487.8421u
,,124.36k,482.44u
,,124.38k,468.4578u
,,124.4k,453.7191u
,,124.42k,442.7731u
,,124.44k,432.6784u
,,124.46k,425.2088u
,,124.48k,419.2639u
,,124.5k,411.2109u
,,124.52k,398.6854u
,,124.54k,384.4884u
,,124.56k,375.8431u
,,124.58k,375.0109u
,,124.6k,376.0958u
,,124.62k,370.0625u
,,124.64k,358.3959u
,,124.66k,351.4293u
,,124.68k,347.2932u
,,124.7k,341.2192u
,,124.72k,337.9729u
,,124.74k,334.1087u
,,124.76k,322.2906u
,,124.78k,310.1761u
,,124.8k,306.4596u
,,124.82k,309.9943u
,,124.84k,314.2205u
,,124.86k,314.7557u
,,124.88k,315.5373u
,,124.9k,310.2526u
,,124.92k,290.4929u
,,124.94k,275.2953u
,,124.96k,272.3728u
,,124.98k,268.1526u
,,125k,265.1188u
,,125.02k,267.531u
,,125.04k,269.1077u
,,125.06k,268.1514u
,,125.08k,265.4107u
,,125.1k,264.3102u
,,125.12k,261.4304u
,,125.14k,250.6819u
,,125.16k,242.1055u
,,125.18k,240.4542u
,,125.2k,240.3838u
,,125.22k,235.6977u
,,125.24k,231.2909u
,,125.26k,236.1459u
,,125.28k,240.7751u
,,125.3k,230.107u
,,125.32k,219.095u
,,125.34k,221.8706u
,,125.36k,224.3479u
,,125.38k,212.2826u
,,125.4k,197.9829u
,,125.42k,193.8066u
,,125.44k,196.2377u
,,125.46k,197.5874u
,,125.48k,194.0535u
,,125.5k,192.5624u
,,125.52k,195.7859u
,,125.54k,198.044u
,,125.56k,195.3172u
,,125.58k,189.5899u
,,125.6k,187.2307u
,,125.62k,188.7408u
,,125.64k,192.5945u
,,125.66k,199.7177u
,,125.68k,204.0485u
,,125.7k,201.515u
,,125.72k,198.7945u
,,125.74k,200.1895u
,,125.76k,204.1082u
,,125.78k,206.5618u
,,125.8k,210.4275u
,,125.82k,219.4794u
,,125.84k,224.208u
,,125.86k,217.8989u
,,125.88k,203.5895u
,,125.9k,190.5064u
,,125.92k,189.9525u
,,125.94k,195.8725u
,,125.96k,199.0761u
,,125.98k,208.1399u
,,126k,221.0076u
,,126.02k,228.1038u
,,126.04k,236.3987u
,,126.06k,246.8033u
,,126.08k,250.5448u
,,126.1k,250.7192u
,,126.12k,256.4283u
,,126.14k,267.97u
,,126.16k,270.2663u
,,126.18k,262.2632u
,,126.2k,265.474u
,,126.22k,275.0986u
,,126.24k,276.1101u
,,126.26k,278.5819u
,,126.28k,290.9966u
,,126.3k,306.483u
,,126.32k,313.4529u
,,126.34k,309.6654u
,,126.36k,306.6554u
,,126.38k,308.8263u
,,126.4k,314.9975u
,,126.42k,327.7197u
,,126.44k,338.9419u
,,126.46k,340.036u
,,126.48k,341.2902u
,,126.5k,350.2922u
,,126.52k,360.4508u
,,126.54k,372.6089u
,,126.56k,381.1101u
,,126.58k,382.05u
,,126.6k,385.9576u
,,126.62k,391.59u
,,126.64k,401.959u
,,126.66k,420.9526u
,,126.68k,435.0634u
,,126.7k,438.9496u
,,126.72k,436.9076u
,,126.74k,431.4353u
,,126.76k,432.4963u
,,126.78k,450.3818u
,,126.8k,466.1523u
,,126.82k,466.225u
,,126.84k,464.7656u
,,126.86k,464.7875u
,,126.88k,467.1186u
,,126.9k,478.8978u
,,126.92k,496.3663u
,,126.94k,512.5081u
,,126.96k,519.4972u
,,126.98k,516.9582u
,,127k,518.3561u
,,127.02k,523.6874u
,,127.04k,527.8361u
,,127.06k,531.1054u
,,127.08k,533.6607u
,,127.1k,541.177u
,,127.12k,552.2383u
,,127.14k,559.3241u
,,127.16k,564.7702u
,,127.18k,571.0975u
,,127.2k,577.2616u
,,127.22k,586.9908u
,,127.24k,593.8111u
,,127.26k,591.1476u
,,127.28k,592.3917u
,,127.3k,599.4938u
,,127.32k,599.7353u
,,127.34k,595.8287u
,,127.36k,596.4448u
,,127.38k,600.9846u
,,127.4k,604.3774u
,,127.42k,606.9216u
,,127.44k,609.2657u
,,127.46k,600.7882u
,,127.48k,586.5923u
,,127.5k,584.6001u
,,127.52k,586.4881u
,,127.54k,581.2113u
,,127.56k,573.5456u
,,127.58k,575.6u
,,127.6k,599.126u
,,127.62k,622.5951u
,,127.64k,632.2049u
,,127.66k,641.3067u
,,127.68k,640.0836u
,,127.7k,625.9511u
,,127.72k,622.6039u
,,127.74k,636.3095u
,,127.76k,643.1087u
,,127.78k,637.2267u
,,127.8k,637.8466u
,,127.82k,640.4349u
,,127.84k,644.5667u
,,127.86k,657.7525u
,,127.88k,669.7196u
,,127.9k,673.7019u
,,127.92k,667.3867u
,,127.94k,657.4235u
,,127.96k,662.9231u
,,127.98k,685.3833u
,,128k,708.3694u
,,128.02k,716.7489u
,,128.04k,716.3988u
,,128.06k,718.3645u
,,128.08k,715.0194u
,,128.1k,708.7454u
,,128.12k,706.4606u
,,128.14k,713.3809u
,,128.16k,729.2431u
,,128.18k,741.9568u
,,128.2k,749.6407u
,,128.22k,758.7822u
,,128.24k,765.2572u
,,128.26k,758.8069u
,,128.28k,750.5344u
,,128.3k,748.9855u
,,128.32k,744.3227u
,,128.34k,742.5762u
,,128.36k,748.274u
,,128.38k,752.7398u
,,128.4k,755.9585u
,,128.42k,756.2242u
,,128.44k,740.523u
,,128.46k,723.0256u
,,128.48k,729.6463u
,,128.5k,741.7629u
,,128.52k,740.8144u
,,128.54k,734.007u
,,128.56k,726.6241u
,,128.58k,725.6543u
,,128.6k,726.8802u
,,128.62k,714.1076u
,,128.64k,692.6571u
,,128.66k,677.8318u
,,128.68k,673.7507u
,,128.7k,677.888u
,,128.72k,679.3297u
,,128.74k,673.0751u
,,128.76k,661.073u
,,128.78k,649.2938u
,,128.8k,636.4127u
,,128.82k,615.747u
,,128.84k,599.0017u
,,128.86k,591.9171u
,,128.88k,584.4001u
,,128.9k,579.7408u
,,128.92k,580.5766u
,,128.94k,577.8909u
,,128.96k,576.2735u
,,128.98k,572.0563u
,,129k,556.8798u
,,129.02k,538.2812u
,,129.04k,520.4675u
,,129.06k,502.1996u
,,129.08k,488.0626u
,,129.1k,492.6037u
,,129.12k,505.3716u
,,129.14k,504.5498u
,,129.16k,494.1495u
,,129.18k,484.3275u
,,129.2k,471.006u
,,129.22k,458.0308u
,,129.24k,451.5124u
,,129.26k,445.1901u
,,129.28k,438.2388u
,,129.3k,433.8838u
,,129.32k,430.8912u
,,129.34k,426.1656u
,,129.36k,413.3236u
,,129.38k,393.8031u
,,129.4k,381.8187u
,,129.42k,383.0847u
,,129.44k,383.6276u
,,129.46k,373.4538u
,,129.48k,365.2985u
,,129.5k,363.5908u
,,129.52k,358.8185u
,,129.54k,351.6806u
,,129.56k,345.8665u
,,129.58k,343.2136u
,,129.6k,340.0964u
,,129.62k,334.761u
,,129.64k,330.692u
,,129.66k,325.5786u
,,129.68k,315.9854u
,,129.7k,308.1666u
,,129.72k,306.5263u
,,129.74k,305.0645u
,,129.76k,302.9935u
,,129.78k,299.9368u
,,129.8k,294.3279u
,,129.82k,292.3307u
,,129.84k,293.0448u
,,129.86k,291.9639u
,,129.88k,288.0354u
,,129.9k,284.769u
,,129.92k,279.4596u
,,129.94k,266.5643u
,,129.96k,260.1454u
,,129.98k,265.6011u
,,130k,268.8622u
,,130.02k,263.9243u
,,130.04k,258.8724u
,,130.06k,259.1024u
,,130.08k,256.5083u
,,130.1k,248.5533u
,,130.12k,243.3093u
,,130.14k,241.4147u
,,130.16k,241.5143u
,,130.18k,242.0514u
,,130.2k,240.9349u
,,130.22k,239.3505u
,,130.24k,234.5223u
,,130.26k,230.5767u
,,130.28k,230.6832u
,,130.3k,230.885u
,,130.32k,232.0387u
,,130.34k,228.2284u
,,130.36k,217.3455u
,,130.38k,208.3091u
,,130.4k,201.1001u
,,130.42k,197.3844u
,,130.44k,201.1176u
,,130.46k,205.4303u
,,130.48k,207.9364u
,,130.5k,208.379u
,,130.52k,205.9472u
,,130.54k,204.2835u
,,130.56k,201.8868u
,,130.58k,204.2342u
,,130.6k,208.0914u
,,130.62k,199.0584u
,,130.64k,188.6265u
,,130.66k,189.2569u
,,130.68k,193.0797u
,,130.7k,196.9088u
,,130.72k,205.7472u
,,130.74k,211.3033u
,,130.76k,202.2997u
,,130.78k,194.0123u
,,130.8k,195.8269u
,,130.82k,199.3601u
,,130.84k,202.5125u
,,130.86k,197.7969u
,,130.88k,184.6258u
,,130.9k,183.6487u
,,130.92k,192.9736u
,,130.94k,194.6252u
,,130.96k,192.9205u
,,130.98k,195.3578u
,,131k,198.5954u
,,131.02k,194.8576u
,,131.04k,186.1704u
,,131.06k,178.788u
,,131.08k,173.2607u
,,131.1k,178.7113u
,,131.12k,193.0399u
,,131.14k,193.5696u
,,131.16k,177.5254u
,,131.18k,165.7907u
,,131.2k,162.5183u
,,131.22k,159.8795u
,,131.24k,160.6583u
,,131.26k,163.5023u
,,131.28k,163.0728u
,,131.3k,159.147u
,,131.32k,155.4013u
,,131.34k,158.0114u
,,131.36k,164.2027u
,,131.38k,162.6931u
,,131.4k,149.1559u
,,131.42k,135.4731u
,,131.44k,136.0883u
,,131.46k,145.239u
,,131.48k,147.8231u
,,131.5k,146.0145u
,,131.52k,146.8949u
,,131.54k,149.76u
,,131.56k,148.5256u
,,131.58k,142.706u
,,131.6k,137.4502u
,,131.62k,131.38u
,,131.64k,123.4918u
,,131.66k,112.4875u
,,131.68k,103.5628u
,,131.7k,107.8068u
,,131.72k,113.0377u
,,131.74k,109.8473u
,,131.76k,105.2245u
,,131.78k,96.94327u
,,131.8k,93.30154u
,,131.82k,99.41784u
,,131.84k,99.14777u
,,131.86k,90.24008u
,,131.88k,85.53072u
,,131.9k,78.96123u
,,131.92k,69.92911u
,,131.94k,68.62918u
,,131.96k,64.4379u
,,131.98k,59.54772u
,,132k,64.74305u
,,132.02k,74.68676u
,,132.04k,81.47649u
,,132.06k,87.13533u
,,132.08k,84.5718u
,,132.1k,79.89439u
,,132.12k,78.97091u
,,132.14k,77.53708u
,,132.16k,78.14427u
,,132.18k,83.39739u
,,132.2k,76.66909u
,,132.22k,62.22588u
,,132.24k,63.22791u
,,132.26k,70.85484u
,,132.28k,64.92244u
,,132.3k,53.16955u
,,132.32k,49.34992u
,,132.34k,52.26967u
,,132.36k,56.90976u
,,132.38k,61.46434u
,,132.4k,63.25043u
,,132.42k,57.57692u
,,132.44k,53.01449u
,,132.46k,54.44471u
,,132.48k,51.0991u
,,132.5k,44.20396u
,,132.52k,43.46101u
,,132.54k,44.80503u
,,132.56k,47.27137u
,,132.58k,55.15886u
,,132.6k,58.42214u
,,132.62k,53.44568u
,,132.64k,49.35976u
,,132.66k,51.97397u
,,132.68k,53.77546u
,,132.7k,52.40854u
,,132.72k,50.12349u
,,132.74k,48.57366u
,,132.76k,51.44703u
,,132.78k,54.89765u
,,132.8k,53.48112u
,,132.82k,50.07737u
,,132.84k,45.41776u
,,132.86k,38.30192u
,,132.88k,29.89552u
,,132.9k,27.24457u
,,132.92k,29.77276u
,,132.94k,34.96002u
,,132.96k,45.85882u
,,132.98k,57.44689u
,,133k,59.80827u
,,133.02k,54.65184u
,,133.04k,48.95746u
,,133.06k,45.93858u
,,133.08k,45.26521u
,,133.1k,45.23779u
,,133.12k,45.56148u
,,133.14k,48.63365u
,,133.16k,50.42417u
,,133.18k,47.82084u
,,133.2k,49.72153u
,,133.22k,51.42977u
,,133.24k,48.85744u
,,133.26k,50.05875u
,,133.28k,54.06823u
,,133.3k,55.6361u
,,133.32k,56.19794u
,,133.34k,56.24372u
,,133.36k,53.09751u
,,133.38k,52.87909u
,,133.4k,57.50578u
,,133.42k,56.19617u
,,133.44k,49.04909u
,,133.46k,48.11683u
,,133.48k,53.26233u
,,133.5k,54.20352u
,,133.52k,50.40364u
,,133.54k,48.81971u
,,133.56k,51.98043u
,,133.58k,49.55904u
,,133.6k,41.87273u
,,133.62k,38.50869u
,,133.64k,41.63304u
,,133.66k,45.17328u
,,133.68k,47.52322u
,,133.7k,49.4721u
,,133.72k,46.32106u
,,133.74k,41.87154u
,,133.76k,46.14021u
,,133.78k,55.38602u
,,133.8k,62.65005u
,,133.82k,65.65945u
,,133.84k,63.1338u
,,133.86k,60.97904u
,,133.88k,60.43149u
,,133.9k,53.44815u
,,133.92k,44.28852u
,,133.94k,41.10958u
,,133.96k,39.22709u
,,133.98k,39.45598u
,,134k,44.79566u
,,134.02k,41.67239u
,,134.04k,33.23856u
,,134.06k,31.68531u
,,134.08k,36.04411u
,,134.1k,42.89244u
,,134.12k,48.09104u
,,134.14k,47.70168u
,,134.16k,46.75615u
,,134.18k,49.19099u
,,134.2k,50.57296u
,,134.22k,49.38037u
,,134.24k,45.78483u
,,134.26k,42.63529u
,,134.28k,39.1419u
,,134.3k,36.36478u
,,134.32k,40.48878u
,,134.34k,43.99491u
,,134.36k,39.61183u
,,134.38k,36.40082u
,,134.4k,41.41094u
,,134.42k,46.95737u
,,134.44k,49.51135u
,,134.46k,49.33538u
,,134.48k,43.40304u
,,134.5k,38.20345u
,,134.52k,38.22128u
,,134.54k,38.07727u
,,134.56k,38.99323u
,,134.58k,43.60657u
,,134.6k,43.25081u
,,134.62k,39.3961u
,,134.64k,38.53321u
,,134.66k,37.73872u
,,134.68k,37.58449u
,,134.7k,40.3167u
,,134.72k,39.08702u
,,134.74k,36.95446u
,,134.76k,37.99372u
,,134.78k,38.21697u
,,134.8k,38.86312u
,,134.82k,35.39012u
,,134.84k,28.20836u
,,134.86k,28.22404u
,,134.88k,35.3561u
,,134.9k,41.80628u
,,134.92k,43.35129u
,,134.94k,39.9996u
,,134.96k,34.45751u
,,134.98k,29.54191u
,,135k,27.1773u
,,135.02k,24.51953u
,,135.04k,24.6028u
,,135.06k,30.07982u
,,135.08k,33.23598u
,,135.1k,33.44759u
,,135.12k,30.82032u
,,135.14k,29.10022u
,,135.16k,36.70682u
,,135.18k,45.86294u
,,135.2k,45.8613u
,,135.22k,41.65804u
,,135.24k,40.78851u
,,135.26k,40.91398u
,,135.28k,40.91098u
,,135.3k,40.58901u
,,135.32k,36.37894u
,,135.34k,32.60933u
,,135.36k,34.24071u
,,135.38k,36.24039u
,,135.4k,34.31398u
,,135.42k,30.43187u
,,135.44k,30.88563u
,,135.46k,34.10683u
,,135.48k,31.12399u
,,135.5k,26.34075u
,,135.52k,30.48524u
,,135.54k,40.09889u
,,135.56k,45.41492u
,,135.58k,45.78969u
,,135.6k,44.0379u
,,135.62k,40.15448u
,,135.64k,35.43702u
,,135.66k,33.6279u
,,135.68k,31.96551u
,,135.7k,26.99153u
,,135.72k,26.82923u
,,135.74k,29.71929u
,,135.76k,31.02888u
,,135.78k,33.77023u
,,135.8k,36.40792u
,,135.82k,40.81972u
,,135.84k,45.93489u
,,135.86k,42.90695u
,,135.88k,35.86277u
,,135.9k,34.78627u
,,135.92k,36.24958u
,,135.94k,37.43246u
,,135.96k,39.13379u
,,135.98k,37.99474u
,,136k,33.73328u
,,136.02k,31.944u
,,136.04k,36.8631u
,,136.06k,42.95473u
,,136.08k,41.01467u
,,136.1k,28.78124u
,,136.12k,19.56712u
,,136.14k,19.56929u
,,136.16k,26.32332u
,,136.18k,33.39918u
,,136.2k,32.863u
,,136.22k,29.38511u
,,136.24k,27.74069u
,,136.26k,33.69021u
,,136.28k,37.86382u
,,136.3k,45.21572u
,,136.32k,51.60003u
,,136.34k,48.79745u
,,136.36k,41.28301u
,,136.38k,33.27434u
,,136.4k,29.98358u
,,136.42k,28.82099u
,,136.44k,28.89382u
,,136.46k,31.33394u
,,136.48k,30.40278u
,,136.5k,28.59861u
,,136.52k,27.66441u
,,136.54k,26.85675u
,,136.56k,25.47121u
,,136.58k,22.6532u
,,136.6k,20.82671u
,,136.62k,20.4368u
,,136.64k,20.11167u
,,136.66k,21.2173u
,,136.68k,21.90605u
,,136.7k,24.03595u
,,136.72k,28.17439u
,,136.74k,27.12525u
,,136.76k,24.83478u
,,136.78k,26.63562u
,,136.8k,27.08822u
,,136.82k,26.24443u
,,136.84k,27.45737u
,,136.86k,27.39848u
,,136.88k,29.26302u
,,136.9k,32.17823u
,,136.92k,29.92673u
,,136.94k,25.80882u
,,136.96k,27.74914u
,,136.98k,32.00142u
,,137k,32.2938u
,,137.02k,26.34571u
,,137.04k,19.31621u
,,137.06k,16.03092u
,,137.08k,20.11907u
,,137.1k,32.32303u
,,137.12k,38.78677u
,,137.14k,32.90045u
,,137.16k,24.08784u
,,137.18k,21.56117u
,,137.2k,21.21111u
,,137.22k,23.73813u
,,137.24k,30.42485u
,,137.26k,34.39989u
,,137.28k,25.05712u
,,137.3k,13.14246u
,,137.32k,18.00863u
,,137.34k,27.03007u
,,137.36k,26.92213u
,,137.38k,26.71661u
,,137.4k,31.68769u
,,137.42k,25.74179u
,,137.44k,16.43954u
,,137.46k,16.89976u
,,137.48k,22.95546u
,,137.5k,23.35686u
,,137.52k,20.47108u
,,137.54k,21.48496u
,,137.56k,28.98105u
,,137.58k,34.89923u
,,137.6k,37.67653u
,,137.62k,41.54163u
,,137.64k,40.5668u
,,137.66k,36.26556u
,,137.68k,32.92911u
,,137.7k,26.24034u
,,137.72k,19.62611u
,,137.74k,22.02926u
,,137.76k,25.27249u
,,137.78k,30.78751u
,,137.8k,31.90141u
,,137.82k,27.91138u
,,137.84k,21.34969u
,,137.86k,19.74306u
,,137.88k,24.03107u
,,137.9k,34.92338u
,,137.92k,37.22034u
,,137.94k,30.26702u
,,137.96k,19.989u
,,137.98k,15.38528u
,,138k,15.85053u
,,138.02k,22.497u
,,138.04k,28.5379u
,,138.06k,29.79534u
,,138.08k,23.85829u
,,138.1k,14.7921u
,,138.12k,12.71528u
,,138.14k,17.3355u
,,138.16k,18.02669u
,,138.18k,17.56485u
,,138.2k,20.69572u
,,138.22k,22.93557u
,,138.24k,23.38185u
,,138.26k,26.69654u
,,138.28k,29.88798u
,,138.3k,27.23532u
,,138.32k,22.81061u
,,138.34k,20.87521u
,,138.36k,20.70814u
,,138.38k,21.99091u
,,138.4k,24.18776u
,,138.42k,27.16517u
,,138.44k,27.44741u
,,138.46k,24.75202u
,,138.48k,21.80497u
,,138.5k,20.47604u
,,138.52k,19.98004u
,,138.54k,20.3025u
,,138.56k,19.80597u
,,138.58k,22.37085u
,,138.6k,28.16467u
,,138.62k,29.26471u
,,138.64k,27.877u
,,138.66k,25.80394u
,,138.68k,21.0792u
,,138.7k,18.14341u
,,138.72k,16.43984u
,,138.74k,15.89467u
,,138.76k,18.38107u
,,138.78k,20.90276u
,,138.8k,23.63792u
,,138.82k,24.0673u
,,138.84k,22.40035u
,,138.86k,23.11474u
,,138.88k,27.12278u
,,138.9k,26.45085u
,,138.92k,19.72974u
,,138.94k,16.28878u
,,138.96k,21.20454u
,,138.98k,27.7164u
,,139k,24.36597u
,,139.02k,20.08789u
,,139.04k,22.90284u
,,139.06k,24.71956u
,,139.08k,21.75622u
,,139.1k,17.91474u
,,139.12k,17.43284u
,,139.14k,16.33266u
,,139.16k,15.47597u
,,139.18k,19.13029u
,,139.2k,23.10504u
,,139.22k,22.64691u
,,139.24k,22.51333u
,,139.26k,26.51186u
,,139.28k,28.48485u
,,139.3k,25.88524u
,,139.32k,27.23088u
,,139.34k,34.7326u
,,139.36k,37.92928u
,,139.38k,32.62113u
,,139.4k,22.62026u
,,139.42k,14.85516u
,,139.44k,15.80532u
,,139.46k,19.20595u
,,139.48k,23.33031u
,,139.5k,28.02632u
,,139.52k,30.02855u
,,139.54k,30.23334u
,,139.56k,27.88085u
,,139.58k,24.57359u
,,139.6k,22.17021u
,,139.62k,20.97084u
,,139.64k,18.57194u
,,139.66k,16.7288u
,,139.68k,18.48653u
,,139.7k,18.9555u
,,139.72k,15.13061u
,,139.74k,11.70813u
,,139.76k,15.70499u
,,139.78k,20.43948u
,,139.8k,19.75314u
,,139.82k,18.61092u
,,139.84k,18.82627u
,,139.86k,17.64194u
,,139.88k,16.22043u
,,139.9k,18.84949u
,,139.92k,18.1162u
,,139.94k,13.99057u
,,139.96k,16.26157u
,,139.98k,22.07713u
,,140k,22.50428u
,,140.02k,20.5233u
,,140.04k,21.46041u
,,140.06k,24.94431u
,,140.08k,25.57421u
,,140.1k,20.96508u
,,140.12k,19.89455u
,,140.14k,22.0882u
,,140.16k,22.24569u
,,140.18k,21.98376u
,,140.2k,18.85519u
,,140.22k,16.46656u
,,140.24k,21.25187u
,,140.26k,24.90132u
,,140.28k,22.12333u
,,140.3k,16.74254u
,,140.32k,17.67649u
,,140.34k,24.46317u
,,140.36k,28.14005u
,,140.38k,28.35322u
,,140.4k,28.36686u
,,140.42k,28.20901u
,,140.44k,29.52749u
,,140.46k,27.53401u
,,140.48k,24.49924u
,,140.5k,28.76543u
,,140.52k,33.49896u
,,140.54k,32.28147u
,,140.56k,32.95285u
,,140.58k,36.71895u
,,140.6k,37.39985u
,,140.62k,37.59555u
,,140.64k,38.84032u
,,140.66k,39.16245u
,,140.68k,37.12738u
,,140.7k,33.29666u
,,140.72k,34.33044u
,,140.74k,40.22651u
,,140.76k,43.05204u
,,140.78k,42.38157u
,,140.8k,38.18722u
,,140.82k,33.41807u
,,140.84k,34.729u
,,140.86k,38.82038u
,,140.88k,41.97442u
,,140.9k,42.50997u
,,140.92k,44.7519u
,,140.94k,52.25047u
,,140.96k,57.7502u
,,140.98k,56.02349u
,,141k,50.5454u
,,141.02k,47.41708u
,,141.04k,51.2935u
,,141.06k,58.44608u
,,141.08k,59.81748u
,,141.1k,54.39793u
,,141.12k,47.9966u
,,141.14k,47.87183u
,,141.16k,53.0647u
,,141.18k,57.76158u
,,141.2k,63.52333u
,,141.22k,68.63744u
,,141.24k,67.24981u
,,141.26k,64.71812u
,,141.28k,67.3143u
,,141.3k,69.22999u
,,141.32k,68.58685u
,,141.34k,68.72682u
,,141.36k,68.7247u
,,141.38k,69.33525u
,,141.4k,69.77211u
,,141.42k,67.11795u
,,141.44k,65.65005u
,,141.46k,69.31468u
,,141.48k,73.22968u
,,141.5k,75.44397u
,,141.52k,78.12682u
,,141.54k,77.87477u
,,141.56k,73.72941u
,,141.58k,71.15868u
,,141.6k,73.36352u
,,141.62k,74.99037u
,,141.64k,70.3744u
,,141.66k,68.91053u
,,141.68k,76.20923u
,,141.7k,83.79852u
,,141.72k,88.77975u
,,141.74k,91.92583u
,,141.76k,91.16451u
,,141.78k,88.98569u
,,141.8k,87.12447u
,,141.82k,87.27627u
,,141.84k,91.9849u
,,141.86k,96.98431u
,,141.88k,96.4123u
,,141.9k,92.25739u
,,141.92k,88.78607u
,,141.94k,87.25624u
,,141.96k,89.96851u
,,141.98k,95.17017u
,,142k,95.57692u
,,142.02k,91.64161u
,,142.04k,90.5486u
,,142.06k,93.23826u
,,142.08k,91.77966u
,,142.1k,86.52681u
,,142.12k,86.4821u
,,142.14k,90.35703u
,,142.16k,93.74098u
,,142.18k,97.8815u
,,142.2k,100.0945u
,,142.22k,97.55875u
,,142.24k,96.02637u
,,142.26k,95.55214u
,,142.28k,92.48685u
,,142.3k,90.64156u
,,142.32k,91.09357u
,,142.34k,90.05251u
,,142.36k,89.02461u
,,142.38k,89.94902u
,,142.4k,90.64766u
,,142.42k,89.17378u
,,142.44k,86.85016u
,,142.46k,86.2801u
