"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.10584M,2.879926u
,,1.10586M,680.8417n
,,1.10588M,455.0075n
,,1.1059M,799.0262n
,,1.10592M,1.68234u
,,1.10594M,1.772063u
,,1.10596M,1.924989u
,,1.10598M,1.852481u
,,1.106M,3.101979u
,,1.10602M,4.699595u
,,1.10604M,5.187925u
,,1.10606M,4.692569u
,,1.10608M,3.779337u
,,1.1061M,2.836624u
,,1.10612M,1.416017u
,,1.10614M,2.695456u
,,1.10616M,2.213886u
,,1.10618M,339.2968n
,,1.1062M,1.473623u
,,1.10622M,1.611232u
,,1.10624M,1.245767u
,,1.10626M,2.985188u
,,1.10628M,2.823539u
,,1.1063M,1.543477u
,,1.10632M,1.641563u
,,1.10634M,1.797445u
,,1.10636M,1.994226u
,,1.10638M,2.004804u
,,1.1064M,3.323141u
,,1.10642M,4.281672u
,,1.10644M,5.335438u
,,1.10646M,5.996278u
,,1.10648M,5.899628u
,,1.1065M,3.274955u
,,1.10652M,1.720169u
,,1.10654M,3.151858u
,,1.10656M,6.425085u
,,1.10658M,8.67748u
,,1.1066M,8.867982u
,,1.10662M,8.162407u
,,1.10664M,6.80669u
,,1.10666M,5.399u
,,1.10668M,4.156147u
,,1.1067M,1.852256u
,,1.10672M,3.111739u
,,1.10674M,2.698423u
,,1.10676M,1.746857u
,,1.10678M,4.042702u
,,1.1068M,4.028575u
,,1.10682M,3.062376u
,,1.10684M,1.033207u
,,1.10686M,1.131076u
,,1.10688M,1.992584u
,,1.1069M,864.3916n
,,1.10692M,912.3321n
,,1.10694M,1.721218u
,,1.10696M,2.067532u
,,1.10698M,1.379493u
,,1.107M,1.9183u
,,1.10702M,3.228425u
,,1.10704M,1.310133u
,,1.10706M,344.8316n
,,1.10708M,1.418294u
,,1.1071M,1.325767u
,,1.10712M,1.168034u
,,1.10714M,1.600588u
,,1.10716M,2.249278u
,,1.10718M,2.382559u
,,1.1072M,2.518681u
,,1.10722M,4.462659u
,,1.10724M,4.64708u
,,1.10726M,3.676587u
,,1.10728M,2.805003u
,,1.1073M,2.394958u
,,1.10732M,3.929827u
,,1.10734M,3.273632u
,,1.10736M,1.434839u
,,1.10738M,1.428497u
,,1.1074M,2.317684u
,,1.10742M,1.687709u
,,1.10744M,904.2735n
,,1.10746M,849.3957n
,,1.10748M,2.475315u
,,1.1075M,3.718861u
,,1.10752M,3.096259u
,,1.10754M,1.935391u
,,1.10756M,1.481302u
,,1.10758M,2.293574u
,,1.1076M,1.945487u
,,1.10762M,2.74011u
,,1.10764M,3.79265u
,,1.10766M,3.220835u
,,1.10768M,1.967267u
,,1.1077M,882.3921n
,,1.10772M,802.3489n
,,1.10774M,3.860269u
,,1.10776M,5.166273u
,,1.10778M,4.099553u
,,1.1078M,2.935141u
,,1.10782M,2.729101u
,,1.10784M,3.396919u
,,1.10786M,3.057049u
,,1.10788M,1.683328u
,,1.1079M,1.089749u
,,1.10792M,613.9862n
,,1.10794M,2.405311u
,,1.10796M,3.191334u
,,1.10798M,1.3146u
,,1.108M,1.236614u
,,1.10802M,1.274839u
,,1.10804M,832.5974n
,,1.10806M,2.430334u
,,1.10808M,3.415698u
,,1.1081M,3.771534u
,,1.10812M,3.461247u
,,1.10814M,4.305117u
,,1.10816M,5.220125u
,,1.10818M,4.959459u
,,1.1082M,5.206702u
,,1.10822M,5.481144u
,,1.10824M,5.928002u
,,1.10826M,7.041251u
,,1.10828M,6.273184u
,,1.1083M,4.391518u
,,1.10832M,3.512251u
,,1.10834M,3.893252u
,,1.10836M,5.370175u
,,1.10838M,5.875296u
,,1.1084M,4.849884u
,,1.10842M,3.825308u
,,1.10844M,5.591832u
,,1.10846M,7.36155u
,,1.10848M,6.829085u
,,1.1085M,5.373574u
,,1.10852M,3.203071u
,,1.10854M,2.826907u
,,1.10856M,3.079722u
,,1.10858M,2.361892u
,,1.1086M,3.556015u
,,1.10862M,5.85756u
,,1.10864M,5.661988u
,,1.10866M,2.005237u
,,1.10868M,1.118411u
,,1.1087M,4.292139u
,,1.10872M,4.920196u
,,1.10874M,2.967743u
,,1.10876M,3.014862u
,,1.10878M,4.554901u
,,1.1088M,4.446292u
,,1.10882M,3.693997u
,,1.10884M,4.111594u
,,1.10886M,3.79351u
,,1.10888M,3.18324u
,,1.1089M,3.870174u
,,1.10892M,4.033131u
,,1.10894M,3.710624u
,,1.10896M,2.864506u
,,1.10898M,2.188833u
,,1.109M,1.909681u
,,1.10902M,3.192401u
,,1.10904M,2.780378u
,,1.10906M,2.667788u
,,1.10908M,2.888263u
,,1.1091M,2.874807u
,,1.10912M,4.154765u
,,1.10914M,4.568371u
,,1.10916M,3.834745u
,,1.10918M,3.574271u
,,1.1092M,5.105797u
,,1.10922M,5.266323u
,,1.10924M,3.222829u
,,1.10926M,2.365911u
,,1.10928M,4.102957u
,,1.1093M,6.525308u
,,1.10932M,7.114792u
,,1.10934M,5.461138u
,,1.10936M,3.717043u
,,1.10938M,4.368872u
,,1.1094M,4.881206u
,,1.10942M,5.222508u
,,1.10944M,5.87705u
,,1.10946M,5.912668u
,,1.10948M,5.356856u
,,1.1095M,4.680664u
,,1.10952M,5.226338u
,,1.10954M,6.406786u
,,1.10956M,4.100144u
,,1.10958M,4.107341u
,,1.1096M,7.223504u
,,1.10962M,6.218639u
,,1.10964M,3.918231u
,,1.10966M,3.772017u
,,1.10968M,4.866735u
,,1.1097M,4.797946u
,,1.10972M,3.242932u
,,1.10974M,3.120895u
,,1.10976M,4.781724u
,,1.10978M,6.321714u
,,1.1098M,6.302244u
,,1.10982M,6.270451u
,,1.10984M,6.075002u
,,1.10986M,6.498673u
,,1.10988M,6.778013u
,,1.1099M,6.261919u
,,1.10992M,7.084138u
,,1.10994M,7.768606u
,,1.10996M,7.608331u
,,1.10998M,6.915016u
,,1.11M,5.312368u
,,1.11002M,4.787702u
,,1.11004M,5.903855u
,,1.11006M,5.892505u
,,1.11008M,4.297171u
,,1.1101M,3.343819u
,,1.11012M,4.167671u
,,1.11014M,5.044791u
,,1.11016M,4.345428u
,,1.11018M,4.260084u
,,1.1102M,6.429215u
,,1.11022M,8.625297u
,,1.11024M,8.198432u
,,1.11026M,6.302125u
,,1.11028M,5.102292u
,,1.1103M,4.952866u
,,1.11032M,5.157836u
,,1.11034M,4.530892u
,,1.11036M,3.146564u
,,1.11038M,3.242516u
,,1.1104M,4.453992u
,,1.11042M,5.05868u
,,1.11044M,4.885572u
,,1.11046M,4.527644u
,,1.11048M,4.522563u
,,1.1105M,4.870531u
,,1.11052M,6.314218u
,,1.11054M,8.25293u
,,1.11056M,8.558137u
,,1.11058M,7.458909u
,,1.1106M,6.842276u
,,1.11062M,8.729736u
,,1.11064M,10.66951u
,,1.11066M,10.74359u
,,1.11068M,10.13458u
,,1.1107M,9.808857u
,,1.11072M,8.872276u
,,1.11074M,6.505667u
,,1.11076M,3.411547u
,,1.11078M,1.591235u
,,1.1108M,2.777032u
,,1.11082M,4.81699u
,,1.11084M,6.360081u
,,1.11086M,6.438189u
,,1.11088M,6.001242u
,,1.1109M,5.502437u
,,1.11092M,4.120579u
,,1.11094M,2.372008u
,,1.11096M,3.5052u
,,1.11098M,5.808779u
,,1.111M,7.708693u
,,1.11102M,8.359491u
,,1.11104M,7.633323u
,,1.11106M,6.75305u
,,1.11108M,6.007259u
,,1.1111M,4.665711u
,,1.11112M,4.186393u
,,1.11114M,5.451265u
,,1.11116M,6.190295u
,,1.11118M,6.33169u
,,1.1112M,4.497939u
,,1.11122M,2.271323u
,,1.11124M,2.741403u
,,1.11126M,4.423855u
,,1.11128M,4.070328u
,,1.1113M,3.571206u
,,1.11132M,4.055183u
,,1.11134M,4.26282u
,,1.11136M,5.481924u
,,1.11138M,6.293868u
,,1.1114M,6.712185u
,,1.11142M,5.855022u
,,1.11144M,3.758078u
,,1.11146M,4.378045u
,,1.11148M,4.09073u
,,1.1115M,1.498315u
,,1.11152M,1.157351u
,,1.11154M,2.476613u
,,1.11156M,3.130915u
,,1.11158M,2.530073u
,,1.1116M,2.735363u
,,1.11162M,3.818892u
,,1.11164M,4.015153u
,,1.11166M,2.178774u
,,1.11168M,1.419707u
,,1.1117M,3.744358u
,,1.11172M,4.567111u
,,1.11174M,3.344657u
,,1.11176M,2.408235u
,,1.11178M,3.306614u
,,1.1118M,4.725025u
,,1.11182M,2.721992u
,,1.11184M,1.40356u
,,1.11186M,1.776152u
,,1.11188M,3.651399u
,,1.1119M,6.342646u
,,1.11192M,6.75302u
,,1.11194M,5.032463u
,,1.11196M,4.668718u
,,1.11198M,5.477908u
,,1.112M,6.119026u
,,1.11202M,6.308881u
,,1.11204M,5.729653u
,,1.11206M,5.505892u
,,1.11208M,6.302562u
,,1.1121M,7.100102u
,,1.11212M,7.692042u
,,1.11214M,7.179812u
,,1.11216M,6.004816u
,,1.11218M,5.696585u
,,1.1122M,4.752819u
,,1.11222M,2.566775u
,,1.11224M,1.655051u
,,1.11226M,2.838411u
,,1.11228M,5.202742u
,,1.1123M,5.725284u
,,1.11232M,5.584609u
,,1.11234M,6.461683u
,,1.11236M,7.547925u
,,1.11238M,8.487706u
,,1.1124M,8.356497u
,,1.11242M,7.195078u
,,1.11244M,4.989396u
,,1.11246M,2.942662u
,,1.11248M,2.768908u
,,1.1125M,4.361295u
,,1.11252M,5.658065u
,,1.11254M,6.197235u
,,1.11256M,6.958223u
,,1.11258M,7.42168u
,,1.1126M,7.601147u
,,1.11262M,8.43026u
,,1.11264M,8.226804u
,,1.11266M,6.804798u
,,1.11268M,5.347932u
,,1.1127M,4.327734u
,,1.11272M,3.930574u
,,1.11274M,4.033385u
,,1.11276M,4.58731u
,,1.11278M,4.175484u
,,1.1128M,3.7489u
,,1.11282M,3.51925u
,,1.11284M,2.6982u
,,1.11286M,3.147577u
,,1.11288M,5.683003u
,,1.1129M,6.725931u
,,1.11292M,6.978437u
,,1.11294M,7.198745u
,,1.11296M,7.515068u
,,1.11298M,7.931156u
,,1.113M,7.892364u
,,1.11302M,6.556447u
,,1.11304M,4.876299u
,,1.11306M,5.409868u
,,1.11308M,6.4731u
,,1.1131M,5.882353u
,,1.11312M,4.760596u
,,1.11314M,4.212743u
,,1.11316M,3.597661u
,,1.11318M,3.61463u
,,1.1132M,5.120058u
,,1.11322M,7.090655u
,,1.11324M,7.498834u
,,1.11326M,5.86714u
,,1.11328M,4.806357u
,,1.1133M,5.388046u
,,1.11332M,7.244041u
,,1.11334M,8.947207u
,,1.11336M,8.766472u
,,1.11338M,6.050607u
,,1.1134M,3.467218u
,,1.11342M,2.440881u
,,1.11344M,2.51223u
,,1.11346M,3.237321u
,,1.11348M,4.834006u
,,1.1135M,5.455636u
,,1.11352M,4.553352u
,,1.11354M,5.190789u
,,1.11356M,7.411498u
,,1.11358M,8.949179u
,,1.1136M,9.310317u
,,1.11362M,7.987084u
,,1.11364M,5.863566u
,,1.11366M,5.197259u
,,1.11368M,4.633029u
,,1.1137M,4.117253u
,,1.11372M,4.440381u
,,1.11374M,4.609807u
,,1.11376M,4.907172u
,,1.11378M,5.113458u
,,1.1138M,5.757928u
,,1.11382M,6.907544u
,,1.11384M,7.494863u
,,1.11386M,7.17231u
,,1.11388M,5.450944u
,,1.1139M,4.170841u
,,1.11392M,4.473061u
,,1.11394M,4.969403u
,,1.11396M,4.62368u
,,1.11398M,3.895066u
,,1.114M,4.268396u
,,1.11402M,6.33299u
,,1.11404M,8.272611u
,,1.11406M,8.90618u
,,1.11408M,8.254697u
,,1.1141M,7.430896u
,,1.11412M,5.895583u
,,1.11414M,3.866996u
,,1.11416M,4.185677u
,,1.11418M,5.481828u
,,1.1142M,7.441227u
,,1.11422M,9.648709u
,,1.11424M,10.23369u
,,1.11426M,7.761602u
,,1.11428M,5.400677u
,,1.1143M,4.560209u
,,1.11432M,3.790975u
,,1.11434M,2.189372u
,,1.11436M,4.042556u
,,1.11438M,6.596444u
,,1.1144M,5.565423u
,,1.11442M,4.712298u
,,1.11444M,6.382616u
,,1.11446M,6.640573u
,,1.11448M,5.214515u
,,1.1145M,4.508704u
,,1.11452M,4.828958u
,,1.11454M,5.097104u
,,1.11456M,5.910843u
,,1.11458M,7.817623u
,,1.1146M,9.243778u
,,1.11462M,8.557011u
,,1.11464M,6.656583u
,,1.11466M,4.592664u
,,1.11468M,3.832438u
,,1.1147M,4.63113u
,,1.11472M,5.579595u
,,1.11474M,5.225453u
,,1.11476M,4.748386u
,,1.11478M,5.479596u
,,1.1148M,5.927274u
,,1.11482M,5.748454u
,,1.11484M,5.756907u
,,1.11486M,5.901244u
,,1.11488M,7.191566u
,,1.1149M,9.621892u
,,1.11492M,9.432733u
,,1.11494M,8.313728u
,,1.11496M,8.858849u
,,1.11498M,9.154336u
,,1.115M,7.511418u
,,1.11502M,5.55183u
,,1.11504M,6.011073u
,,1.11506M,7.093777u
,,1.11508M,6.764453u
,,1.1151M,6.921386u
,,1.11512M,8.552348u
,,1.11514M,10.01173u
,,1.11516M,10.50645u
,,1.11518M,9.063992u
,,1.1152M,6.364834u
,,1.11522M,4.096696u
,,1.11524M,3.763785u
,,1.11526M,5.555695u
,,1.11528M,5.759489u
,,1.1153M,4.427299u
,,1.11532M,5.346498u
,,1.11534M,6.705238u
,,1.11536M,6.871692u
,,1.11538M,5.93956u
,,1.1154M,4.205176u
,,1.11542M,4.108271u
,,1.11544M,5.244619u
,,1.11546M,5.383413u
,,1.11548M,5.690873u
,,1.1155M,7.039587u
,,1.11552M,7.60919u
,,1.11554M,7.677532u
,,1.11556M,7.310757u
,,1.11558M,6.015079u
,,1.1156M,5.522233u
,,1.11562M,6.821898u
,,1.11564M,7.970707u
,,1.11566M,7.478687u
,,1.11568M,6.767553u
,,1.1157M,5.963095u
,,1.11572M,4.131457u
,,1.11574M,4.7908u
,,1.11576M,5.893916u
,,1.11578M,5.476855u
,,1.1158M,5.398607u
,,1.11582M,6.119476u
,,1.11584M,6.854598u
,,1.11586M,6.826626u
,,1.11588M,6.204546u
,,1.1159M,5.077805u
,,1.11592M,6.199553u
,,1.11594M,8.285992u
,,1.11596M,9.083012u
,,1.11598M,8.460253u
,,1.116M,7.437924u
,,1.11602M,7.039985u
,,1.11604M,6.38243u
,,1.11606M,4.636642u
,,1.11608M,4.039189u
,,1.1161M,6.340696u
,,1.11612M,8.480738u
,,1.11614M,8.5876u
,,1.11616M,8.822665u
,,1.11618M,9.384886u
,,1.1162M,8.205113u
,,1.11622M,6.642518u
,,1.11624M,6.381277u
,,1.11626M,7.02778u
,,1.11628M,7.307007u
,,1.1163M,7.577207u
,,1.11632M,8.157724u
,,1.11634M,8.061908u
,,1.11636M,7.791968u
,,1.11638M,6.967955u
,,1.1164M,4.29811u
,,1.11642M,875.5785n
,,1.11644M,651.7998n
,,1.11646M,2.711117u
,,1.11648M,3.270531u
,,1.1165M,2.042928u
,,1.11652M,4.058731u
,,1.11654M,5.690193u
,,1.11656M,5.346558u
,,1.11658M,5.766055u
,,1.1166M,6.748263u
,,1.11662M,6.52598u
,,1.11664M,5.246522u
,,1.11666M,4.964318u
,,1.11668M,4.861086u
,,1.1167M,5.175145u
,,1.11672M,6.678238u
,,1.11674M,8.395778u
,,1.11676M,9.799162u
,,1.11678M,10.2381u
,,1.1168M,8.764471u
,,1.11682M,7.26975u
,,1.11684M,6.865853u
,,1.11686M,6.747027u
,,1.11688M,5.536595u
,,1.1169M,3.902158u
,,1.11692M,3.25113u
,,1.11694M,3.7561u
,,1.11696M,3.329552u
,,1.11698M,2.929221u
,,1.117M,4.183677u
,,1.11702M,4.602874u
,,1.11704M,2.975759u
,,1.11706M,1.920024u
,,1.11708M,3.512806u
,,1.1171M,5.732383u
,,1.11712M,4.931945u
,,1.11714M,2.758961u
,,1.11716M,2.516595u
,,1.11718M,3.947994u
,,1.1172M,4.619771u
,,1.11722M,4.693218u
,,1.11724M,4.908289u
,,1.11726M,4.561024u
,,1.11728M,5.575411u
,,1.1173M,5.335836u
,,1.11732M,5.013326u
,,1.11734M,5.271131u
,,1.11736M,5.263291u
,,1.11738M,5.141604u
,,1.1174M,4.80287u
,,1.11742M,3.979934u
,,1.11744M,2.624676u
,,1.11746M,1.538358u
,,1.11748M,876.4162n
,,1.1175M,3.39486u
,,1.11752M,5.104949u
,,1.11754M,3.772835u
,,1.11756M,1.901437u
,,1.11758M,2.527759u
,,1.1176M,5.125035u
,,1.11762M,6.333937u
,,1.11764M,4.570934u
,,1.11766M,3.091999u
,,1.11768M,4.082096u
,,1.1177M,5.463899u
,,1.11772M,5.384539u
,,1.11774M,4.689459u
,,1.11776M,4.490992u
,,1.11778M,5.335591u
,,1.1178M,5.564365u
,,1.11782M,4.762417u
,,1.11784M,3.947027u
,,1.11786M,3.675569u
,,1.11788M,5.408351u
,,1.1179M,8.222447u
,,1.11792M,8.205648u
,,1.11794M,6.698036u
,,1.11796M,6.421284u
,,1.11798M,5.726568u
,,1.118M,4.56636u
,,1.11802M,5.187919u
,,1.11804M,7.023798u
,,1.11806M,7.965617u
,,1.11808M,6.959861u
,,1.1181M,6.473107u
,,1.11812M,6.492122u
,,1.11814M,6.607968u
,,1.11816M,6.091326u
,,1.11818M,5.361881u
,,1.1182M,4.904561u
,,1.11822M,4.838822u
,,1.11824M,3.721605u
,,1.11826M,2.72306u
,,1.11828M,3.225809u
,,1.1183M,3.584843u
,,1.11832M,4.531695u
,,1.11834M,6.60736u
,,1.11836M,7.597919u
,,1.11838M,7.196511u
,,1.1184M,6.669108u
,,1.11842M,6.343925u
,,1.11844M,5.387086u
,,1.11846M,5.199147u
,,1.11848M,7.050131u
,,1.1185M,8.701586u
,,1.11852M,8.596056u
,,1.11854M,7.261746u
,,1.11856M,5.158906u
,,1.11858M,4.011281u
,,1.1186M,4.916036u
,,1.11862M,4.669841u
,,1.11864M,4.115066u
,,1.11866M,5.290894u
,,1.11868M,6.129986u
,,1.1187M,6.188665u
,,1.11872M,6.124432u
,,1.11874M,5.395504u
,,1.11876M,4.855132u
,,1.11878M,4.06025u
,,1.1188M,2.464896u
,,1.11882M,2.003852u
,,1.11884M,3.941906u
,,1.11886M,6.328498u
,,1.11888M,6.80555u
,,1.1189M,5.964908u
,,1.11892M,6.241917u
,,1.11894M,7.532336u
,,1.11896M,8.752616u
,,1.11898M,8.79032u
,,1.119M,7.781994u
,,1.11902M,6.2258u
,,1.11904M,4.53587u
,,1.11906M,4.138605u
,,1.11908M,5.962923u
,,1.1191M,7.085134u
,,1.11912M,5.754672u
,,1.11914M,4.528176u
,,1.11916M,4.807696u
,,1.11918M,4.504498u
,,1.1192M,5.360767u
,,1.11922M,7.004249u
,,1.11924M,6.105006u
,,1.11926M,5.313445u
,,1.11928M,5.494374u
,,1.1193M,5.293285u
,,1.11932M,5.0074u
,,1.11934M,5.133116u
,,1.11936M,5.206197u
,,1.11938M,5.967816u
,,1.1194M,6.580461u
,,1.11942M,5.709219u
,,1.11944M,4.021703u
,,1.11946M,4.050947u
,,1.11948M,6.566676u
,,1.1195M,8.331204u
,,1.11952M,7.052463u
,,1.11954M,4.297986u
,,1.11956M,3.057956u
,,1.11958M,3.658103u
,,1.1196M,4.585849u
,,1.11962M,4.896429u
,,1.11964M,4.208411u
,,1.11966M,4.044518u
,,1.11968M,5.764267u
,,1.1197M,7.938664u
,,1.11972M,8.508953u
,,1.11974M,6.764014u
,,1.11976M,5.475286u
,,1.11978M,6.915119u
,,1.1198M,9.091572u
,,1.11982M,9.723369u
,,1.11984M,8.937361u
,,1.11986M,7.920666u
,,1.11988M,7.196454u
,,1.1199M,6.920646u
,,1.11992M,6.740029u
,,1.11994M,6.831357u
,,1.11996M,7.329865u
,,1.11998M,8.784702u
,,1.12M,9.072759u
,,1.12002M,6.166016u
,,1.12004M,2.899521u
,,1.12006M,3.345374u
,,1.12008M,4.991455u
,,1.1201M,6.192944u
,,1.12012M,7.253605u
,,1.12014M,7.57182u
,,1.12016M,7.262169u
,,1.12018M,7.097062u
,,1.1202M,6.032685u
,,1.12022M,5.129685u
,,1.12024M,5.854939u
,,1.12026M,6.479178u
,,1.12028M,5.88648u
,,1.1203M,5.537526u
,,1.12032M,5.424137u
,,1.12034M,4.635148u
,,1.12036M,4.407989u
,,1.12038M,5.325183u
,,1.1204M,6.84818u
,,1.12042M,7.77458u
,,1.12044M,7.564563u
,,1.12046M,5.715771u
,,1.12048M,3.625527u
,,1.1205M,3.604726u
,,1.12052M,5.428135u
,,1.12054M,7.948448u
,,1.12056M,9.439575u
,,1.12058M,9.753801u
,,1.1206M,10.03706u
,,1.12062M,9.466541u
,,1.12064M,8.099246u
,,1.12066M,7.358588u
,,1.12068M,7.697488u
,,1.1207M,8.171489u
,,1.12072M,7.904302u
,,1.12074M,6.898838u
,,1.12076M,6.382322u
,,1.12078M,6.813454u
,,1.1208M,8.570122u
,,1.12082M,7.853577u
,,1.12084M,5.578562u
,,1.12086M,4.940105u
,,1.12088M,4.429812u
,,1.1209M,4.099545u
,,1.12092M,3.906743u
,,1.12094M,4.632545u
,,1.12096M,7.773808u
,,1.12098M,9.020982u
,,1.121M,6.96973u
,,1.12102M,7.246342u
,,1.12104M,9.643997u
,,1.12106M,9.464437u
,,1.12108M,6.61146u
,,1.1211M,4.928725u
,,1.12112M,4.704097u
,,1.12114M,4.508792u
,,1.12116M,4.787342u
,,1.12118M,5.974436u
,,1.1212M,8.765987u
,,1.12122M,10.35422u
,,1.12124M,9.064177u
,,1.12126M,7.530033u
,,1.12128M,6.460025u
,,1.1213M,5.934848u
,,1.12132M,5.994069u
,,1.12134M,5.51154u
,,1.12136M,5.619557u
,,1.12138M,6.647804u
,,1.1214M,7.950545u
,,1.12142M,7.834057u
,,1.12144M,6.476509u
,,1.12146M,5.029934u
,,1.12148M,3.557999u
,,1.1215M,3.847775u
,,1.12152M,5.263583u
,,1.12154M,6.459167u
,,1.12156M,7.783886u
,,1.12158M,7.499642u
,,1.1216M,6.785477u
,,1.12162M,6.611909u
,,1.12164M,6.201624u
,,1.12166M,5.881764u
,,1.12168M,5.251699u
,,1.1217M,5.098639u
,,1.12172M,5.68689u
,,1.12174M,5.993754u
,,1.12176M,5.999324u
,,1.12178M,7.47407u
,,1.1218M,8.786388u
,,1.12182M,8.056051u
,,1.12184M,7.158548u
,,1.12186M,6.787669u
,,1.12188M,6.033821u
,,1.1219M,5.415514u
,,1.12192M,6.591152u
,,1.12194M,8.168222u
,,1.12196M,7.26922u
,,1.12198M,6.163261u
,,1.122M,7.009119u
,,1.12202M,7.910891u
,,1.12204M,7.231131u
,,1.12206M,4.789123u
,,1.12208M,3.735698u
,,1.1221M,5.321081u
,,1.12212M,5.854561u
,,1.12214M,6.047584u
,,1.12216M,7.379156u
,,1.12218M,8.316868u
,,1.1222M,8.005885u
,,1.12222M,7.280487u
,,1.12224M,7.213171u
,,1.12226M,6.691184u
,,1.12228M,6.854033u
,,1.1223M,6.243574u
,,1.12232M,3.729094u
,,1.12234M,2.319878u
,,1.12236M,2.603054u
,,1.12238M,3.974859u
,,1.1224M,4.941755u
,,1.12242M,4.606111u
,,1.12244M,3.274724u
,,1.12246M,2.105254u
,,1.12248M,3.339482u
,,1.1225M,5.262112u
,,1.12252M,6.599028u
,,1.12254M,6.717168u
,,1.12256M,5.936631u
,,1.12258M,5.333864u
,,1.1226M,5.396011u
,,1.12262M,4.84542u
,,1.12264M,6.013977u
,,1.12266M,7.540351u
,,1.12268M,7.362318u
,,1.1227M,5.363622u
,,1.12272M,4.817793u
,,1.12274M,6.83816u
,,1.12276M,6.300823u
,,1.12278M,4.375192u
,,1.1228M,3.608036u
,,1.12282M,4.309094u
,,1.12284M,3.860891u
,,1.12286M,3.971288u
,,1.12288M,4.270869u
,,1.1229M,4.297134u
,,1.12292M,6.040081u
,,1.12294M,8.917652u
,,1.12296M,8.218277u
,,1.12298M,5.335247u
,,1.123M,3.172145u
,,1.12302M,2.281953u
,,1.12304M,4.555632u
,,1.12306M,7.051181u
,,1.12308M,7.053792u
,,1.1231M,5.912971u
,,1.12312M,5.202383u
,,1.12314M,4.672389u
,,1.12316M,4.48483u
,,1.12318M,5.082782u
,,1.1232M,6.305271u
,,1.12322M,6.735655u
,,1.12324M,4.772723u
,,1.12326M,3.591877u
,,1.12328M,5.37533u
,,1.1233M,6.991844u
,,1.12332M,7.488801u
,,1.12334M,8.605972u
,,1.12336M,9.089454u
,,1.12338M,8.496911u
,,1.1234M,8.075632u
,,1.12342M,8.286645u
,,1.12344M,7.484068u
,,1.12346M,5.148459u
,,1.12348M,3.056773u
,,1.1235M,1.811337u
,,1.12352M,1.212454u
,,1.12354M,1.73869u
,,1.12356M,5.686932u
,,1.12358M,8.212769u
,,1.1236M,7.76149u
,,1.12362M,6.612052u
,,1.12364M,6.608508u
,,1.12366M,7.614049u
,,1.12368M,7.212003u
,,1.1237M,5.700439u
,,1.12372M,4.959096u
,,1.12374M,6.085639u
,,1.12376M,6.880909u
,,1.12378M,6.883721u
,,1.1238M,6.143181u
,,1.12382M,4.203441u
,,1.12384M,1.767688u
,,1.12386M,2.68218u
,,1.12388M,6.820102u
,,1.1239M,8.647332u
,,1.12392M,6.521404u
,,1.12394M,5.000581u
,,1.12396M,2.745102u
,,1.12398M,1.704543u
,,1.124M,4.665599u
,,1.12402M,6.424678u
,,1.12404M,6.045484u
,,1.12406M,5.009665u
,,1.12408M,4.559887u
,,1.1241M,5.666541u
,,1.12412M,5.786022u
,,1.12414M,4.513158u
,,1.12416M,3.190329u
,,1.12418M,2.076602u
,,1.1242M,1.264766u
,,1.12422M,1.839783u
,,1.12424M,4.014461u
,,1.12426M,4.705114u
,,1.12428M,4.447072u
,,1.1243M,4.596015u
,,1.12432M,4.801424u
,,1.12434M,5.12897u
,,1.12436M,5.128783u
,,1.12438M,5.519866u
,,1.1244M,6.427586u
,,1.12442M,5.281164u
,,1.12444M,3.046895u
,,1.12446M,2.439103u
,,1.12448M,2.060197u
,,1.1245M,1.655825u
,,1.12452M,2.987604u
,,1.12454M,3.904464u
,,1.12456M,3.805779u
,,1.12458M,4.458659u
,,1.1246M,4.849094u
,,1.12462M,5.080849u
,,1.12464M,6.242358u
,,1.12466M,6.204092u
,,1.12468M,5.551645u
,,1.1247M,4.842821u
,,1.12472M,3.56727u
,,1.12474M,2.286575u
,,1.12476M,2.243172u
,,1.12478M,3.50837u
,,1.1248M,3.006329u
,,1.12482M,2.475818u
,,1.12484M,3.606831u
,,1.12486M,3.298918u
,,1.12488M,2.176094u
,,1.1249M,1.290299u
,,1.12492M,1.090783u
,,1.12494M,2.899545u
,,1.12496M,4.84298u
,,1.12498M,4.979679u
,,1.125M,5.5509u
,,1.12502M,7.321669u
,,1.12504M,8.509032u
,,1.12506M,7.791217u
,,1.12508M,7.260401u
,,1.1251M,7.179079u
,,1.12512M,5.459129u
,,1.12514M,4.114762u
,,1.12516M,4.449252u
,,1.12518M,4.8944u
,,1.1252M,5.05333u
,,1.12522M,6.641619u
,,1.12524M,8.00043u
,,1.12526M,7.262527u
,,1.12528M,6.204647u
,,1.1253M,6.104409u
,,1.12532M,6.399341u
,,1.12534M,5.226894u
,,1.12536M,3.390802u
,,1.12538M,4.320132u
,,1.1254M,7.610699u
,,1.12542M,8.22185u
,,1.12544M,6.792185u
,,1.12546M,6.856916u
,,1.12548M,7.445656u
,,1.1255M,6.851605u
,,1.12552M,6.46367u
,,1.12554M,6.609081u
,,1.12556M,5.862118u
,,1.12558M,4.554281u
,,1.1256M,3.481753u
,,1.12562M,3.62199u
,,1.12564M,5.207321u
,,1.12566M,6.283545u
,,1.12568M,5.012265u
,,1.1257M,3.271065u
,,1.12572M,3.927786u
,,1.12574M,6.108861u
,,1.12576M,6.661933u
