"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.00204M,16.06396u
,,1.00206M,14.93945u
,,1.00208M,14.94986u
,,1.0021M,15.11506u
,,1.00212M,14.41081u
,,1.00214M,13.39103u
,,1.00216M,13.09944u
,,1.00218M,13.35156u
,,1.0022M,14.27989u
,,1.00222M,14.76651u
,,1.00224M,14.39975u
,,1.00226M,13.31107u
,,1.00228M,12.58863u
,,1.0023M,13.38931u
,,1.00232M,14.91242u
,,1.00234M,15.04512u
,,1.00236M,14.55151u
,,1.00238M,15.56038u
,,1.0024M,15.85674u
,,1.00242M,14.1311u
,,1.00244M,14.20123u
,,1.00246M,16.03127u
,,1.00248M,16.08925u
,,1.0025M,14.97661u
,,1.00252M,14.07267u
,,1.00254M,14.22922u
,,1.00256M,14.79523u
,,1.00258M,14.64137u
,,1.0026M,14.12477u
,,1.00262M,13.94967u
,,1.00264M,14.14599u
,,1.00266M,14.77635u
,,1.00268M,15.86718u
,,1.0027M,16.58059u
,,1.00272M,15.12361u
,,1.00274M,13.78426u
,,1.00276M,13.57346u
,,1.00278M,15.19071u
,,1.0028M,17.07732u
,,1.00282M,16.32721u
,,1.00284M,12.95023u
,,1.00286M,9.639576u
,,1.00288M,8.496231u
,,1.0029M,10.3547u
,,1.00292M,11.61249u
,,1.00294M,11.42193u
,,1.00296M,12.74878u
,,1.00298M,15.74429u
,,1.003M,16.98327u
,,1.00302M,15.33297u
,,1.00304M,13.27694u
,,1.00306M,12.90052u
,,1.00308M,13.10824u
,,1.0031M,11.84022u
,,1.00312M,9.142736u
,,1.00314M,7.470341u
,,1.00316M,8.436615u
,,1.00318M,11.00106u
,,1.0032M,14.35152u
,,1.00322M,17.50847u
,,1.00324M,18.00975u
,,1.00326M,16.51262u
,,1.00328M,15.70624u
,,1.0033M,16.12673u
,,1.00332M,16.90794u
,,1.00334M,16.29555u
,,1.00336M,14.46358u
,,1.00338M,13.41749u
,,1.0034M,13.34933u
,,1.00342M,13.02567u
,,1.00344M,11.74579u
,,1.00346M,9.840417u
,,1.00348M,8.887334u
,,1.0035M,11.13742u
,,1.00352M,13.32939u
,,1.00354M,13.31155u
,,1.00356M,13.03524u
,,1.00358M,12.86959u
,,1.0036M,12.83778u
,,1.00362M,12.61895u
,,1.00364M,12.60665u
,,1.00366M,12.93431u
,,1.00368M,12.62873u
,,1.0037M,12.45125u
,,1.00372M,12.75231u
,,1.00374M,11.99876u
,,1.00376M,11.53021u
,,1.00378M,11.80822u
,,1.0038M,12.23385u
,,1.00382M,12.40221u
,,1.00384M,13.6074u
,,1.00386M,16.19948u
,,1.00388M,17.24659u
,,1.0039M,15.86078u
,,1.00392M,14.2594u
,,1.00394M,13.32198u
,,1.00396M,12.19263u
,,1.00398M,11.2563u
,,1.004M,10.51667u
,,1.00402M,11.44142u
,,1.00404M,14.13119u
,,1.00406M,14.94461u
,,1.00408M,12.74447u
,,1.0041M,10.17655u
,,1.00412M,9.597391u
,,1.00414M,11.06512u
,,1.00416M,12.51221u
,,1.00418M,13.66317u
,,1.0042M,15.54748u
,,1.00422M,15.53613u
,,1.00424M,12.94075u
,,1.00426M,11.18034u
,,1.00428M,10.77429u
,,1.0043M,11.80176u
,,1.00432M,13.03434u
,,1.00434M,10.87908u
,,1.00436M,7.242133u
,,1.00438M,5.653492u
,,1.0044M,5.820293u
,,1.00442M,7.764107u
,,1.00444M,9.976736u
,,1.00446M,10.33651u
,,1.00448M,10.4976u
,,1.0045M,10.94132u
,,1.00452M,9.873195u
,,1.00454M,7.863894u
,,1.00456M,7.235969u
,,1.00458M,8.151161u
,,1.0046M,10.15908u
,,1.00462M,12.41883u
,,1.00464M,13.07403u
,,1.00466M,12.68207u
,,1.00468M,12.56463u
,,1.0047M,10.98318u
,,1.00472M,8.248879u
,,1.00474M,7.59687u
,,1.00476M,8.976467u
,,1.00478M,10.47887u
,,1.0048M,11.54654u
,,1.00482M,11.14876u
,,1.00484M,9.28861u
,,1.00486M,8.817684u
,,1.00488M,9.964028u
,,1.0049M,10.147u
,,1.00492M,10.98156u
,,1.00494M,13.38047u
,,1.00496M,13.38947u
,,1.00498M,11.56577u
,,1.005M,11.09513u
,,1.00502M,10.10083u
,,1.00504M,7.851558u
,,1.00506M,6.921367u
,,1.00508M,6.431493u
,,1.0051M,6.155349u
,,1.00512M,7.956458u
,,1.00514M,9.092682u
,,1.00516M,9.702064u
,,1.00518M,11.73484u
,,1.0052M,12.9001u
,,1.00522M,11.55287u
,,1.00524M,10.1343u
,,1.00526M,9.616976u
,,1.00528M,7.888409u
,,1.0053M,6.577615u
,,1.00532M,7.176831u
,,1.00534M,6.887884u
,,1.00536M,5.333742u
,,1.00538M,6.144725u
,,1.0054M,7.441069u
,,1.00542M,8.120462u
,,1.00544M,8.831555u
,,1.00546M,9.536919u
,,1.00548M,10.54581u
,,1.0055M,10.58544u
,,1.00552M,10.42894u
,,1.00554M,11.1122u
,,1.00556M,10.30118u
,,1.00558M,8.421797u
,,1.0056M,6.964197u
,,1.00562M,7.519427u
,,1.00564M,7.240608u
,,1.00566M,5.877095u
,,1.00568M,6.544782u
,,1.0057M,7.854411u
,,1.00572M,9.057552u
,,1.00574M,9.390495u
,,1.00576M,8.315717u
,,1.00578M,7.010262u
,,1.0058M,6.36334u
,,1.00582M,5.711033u
,,1.00584M,6.835418u
,,1.00586M,9.060647u
,,1.00588M,7.297832u
,,1.0059M,4.131412u
,,1.00592M,3.304566u
,,1.00594M,3.186993u
,,1.00596M,5.027436u
,,1.00598M,8.061716u
,,1.006M,9.475064u
,,1.00602M,9.774174u
,,1.00604M,10.27857u
,,1.00606M,9.952081u
,,1.00608M,8.550623u
,,1.0061M,7.870882u
,,1.00612M,6.591634u
,,1.00614M,4.466989u
,,1.00616M,3.820035u
,,1.00618M,4.847272u
,,1.0062M,6.681997u
,,1.00622M,9.192429u
,,1.00624M,9.969076u
,,1.00626M,9.735701u
,,1.00628M,7.528091u
,,1.0063M,4.228545u
,,1.00632M,2.959132u
,,1.00634M,3.721948u
,,1.00636M,4.834918u
,,1.00638M,7.038256u
,,1.0064M,7.342375u
,,1.00642M,6.597535u
,,1.00644M,6.853269u
,,1.00646M,5.215292u
,,1.00648M,4.178846u
,,1.0065M,6.62484u
,,1.00652M,9.153566u
,,1.00654M,9.733639u
,,1.00656M,8.645628u
,,1.00658M,7.347923u
,,1.0066M,5.968888u
,,1.00662M,4.769145u
,,1.00664M,3.668674u
,,1.00666M,3.406727u
,,1.00668M,4.651183u
,,1.0067M,3.488159u
,,1.00672M,2.90176u
,,1.00674M,3.752544u
,,1.00676M,6.460822u
,,1.00678M,7.547502u
,,1.0068M,7.690753u
,,1.00682M,7.867316u
,,1.00684M,7.621138u
,,1.00686M,7.460049u
,,1.00688M,7.635113u
,,1.0069M,7.509314u
,,1.00692M,6.608236u
,,1.00694M,5.881184u
,,1.00696M,4.79801u
,,1.00698M,4.513251u
,,1.007M,6.411065u
,,1.00702M,8.720122u
,,1.00704M,9.433368u
,,1.00706M,8.164688u
,,1.00708M,6.443875u
,,1.0071M,6.589221u
,,1.00712M,6.226755u
,,1.00714M,4.832979u
,,1.00716M,4.899894u
,,1.00718M,5.55126u
,,1.0072M,5.632609u
,,1.00722M,3.900731u
,,1.00724M,3.395707u
,,1.00726M,3.705489u
,,1.00728M,5.31541u
,,1.0073M,6.804376u
,,1.00732M,6.766347u
,,1.00734M,7.071744u
,,1.00736M,7.060833u
,,1.00738M,5.865635u
,,1.0074M,5.160805u
,,1.00742M,5.410426u
,,1.00744M,4.883583u
,,1.00746M,3.805611u
,,1.00748M,3.797473u
,,1.0075M,5.01465u
,,1.00752M,7.496012u
,,1.00754M,10.02847u
,,1.00756M,11.06872u
,,1.00758M,10.67323u
,,1.0076M,9.483181u
,,1.00762M,9.384441u
,,1.00764M,8.277878u
,,1.00766M,5.225708u
,,1.00768M,3.432843u
,,1.0077M,5.41299u
,,1.00772M,8.495481u
,,1.00774M,9.120249u
,,1.00776M,7.262025u
,,1.00778M,5.207939u
,,1.0078M,3.432652u
,,1.00782M,3.981784u
,,1.00784M,7.001137u
,,1.00786M,8.02388u
,,1.00788M,6.41812u
,,1.0079M,5.507478u
,,1.00792M,4.538872u
,,1.00794M,5.138283u
,,1.00796M,6.572156u
,,1.00798M,7.258009u
,,1.008M,5.997547u
,,1.00802M,4.81736u
,,1.00804M,5.011521u
,,1.00806M,6.950431u
,,1.00808M,6.524331u
,,1.0081M,3.689431u
,,1.00812M,3.888181u
,,1.00814M,7.135681u
,,1.00816M,8.620928u
,,1.00818M,7.592075u
,,1.0082M,5.831471u
,,1.00822M,4.457165u
,,1.00824M,4.565757u
,,1.00826M,6.19715u
,,1.00828M,6.585414u
,,1.0083M,5.028149u
,,1.00832M,5.536068u
,,1.00834M,6.607864u
,,1.00836M,5.655763u
,,1.00838M,4.189954u
,,1.0084M,4.211442u
,,1.00842M,5.687679u
,,1.00844M,6.488514u
,,1.00846M,5.541587u
,,1.00848M,5.8197u
,,1.0085M,5.393343u
,,1.00852M,4.072394u
,,1.00854M,3.775089u
,,1.00856M,5.381895u
,,1.00858M,6.34941u
,,1.0086M,6.599266u
,,1.00862M,6.784419u
,,1.00864M,6.423011u
,,1.00866M,5.857225u
,,1.00868M,4.484477u
,,1.0087M,3.101683u
,,1.00872M,4.229741u
,,1.00874M,6.315463u
,,1.00876M,6.41521u
,,1.00878M,4.480627u
,,1.0088M,4.598305u
,,1.00882M,7.400374u
,,1.00884M,9.503162u
,,1.00886M,8.953707u
,,1.00888M,6.295974u
,,1.0089M,4.581472u
,,1.00892M,4.326289u
,,1.00894M,5.566186u
,,1.00896M,6.878676u
,,1.00898M,5.656538u
,,1.009M,4.13838u
,,1.00902M,3.15008u
,,1.00904M,2.25058u
,,1.00906M,3.01078u
,,1.00908M,5.66583u
,,1.0091M,6.858292u
,,1.00912M,5.361484u
,,1.00914M,2.821221u
,,1.00916M,1.879622u
,,1.00918M,3.807306u
,,1.0092M,5.318416u
,,1.00922M,5.407635u
,,1.00924M,3.618907u
,,1.00926M,2.176389u
,,1.00928M,3.381822u
,,1.0093M,4.823745u
,,1.00932M,5.056573u
,,1.00934M,4.143003u
,,1.00936M,3.042873u
,,1.00938M,4.673922u
,,1.0094M,6.085922u
,,1.00942M,4.668214u
,,1.00944M,2.412518u
,,1.00946M,2.671801u
,,1.00948M,4.370342u
,,1.0095M,5.712068u
,,1.00952M,6.86738u
,,1.00954M,7.268613u
,,1.00956M,5.210632u
,,1.00958M,2.80851u
,,1.0096M,1.996098u
,,1.00962M,1.473986u
,,1.00964M,2.652658u
,,1.00966M,3.807463u
,,1.00968M,4.255992u
,,1.0097M,4.268537u
,,1.00972M,4.231587u
,,1.00974M,4.970766u
,,1.00976M,6.694389u
,,1.00978M,6.722056u
,,1.0098M,5.035048u
,,1.00982M,3.602073u
,,1.00984M,1.620897u
,,1.00986M,1.200419u
,,1.00988M,861.6157n
,,1.0099M,2.747047u
,,1.00992M,3.984235u
,,1.00994M,3.212965u
,,1.00996M,4.387852u
,,1.00998M,6.068318u
,,1.01M,5.653176u
,,1.01002M,3.822256u
,,1.01004M,1.995222u
,,1.01006M,4.052383u
,,1.01008M,3.134341u
,,1.0101M,1.507257u
,,1.01012M,2.69891u
,,1.01014M,5.055173u
,,1.01016M,5.940086u
,,1.01018M,5.098545u
,,1.0102M,3.399878u
,,1.01022M,2.572502u
,,1.01024M,1.782865u
,,1.01026M,2.079343u
,,1.01028M,4.90617u
,,1.0103M,6.122097u
,,1.01032M,4.349513u
,,1.01034M,2.654996u
,,1.01036M,2.199961u
,,1.01038M,1.186971u
,,1.0104M,2.422117u
,,1.01042M,4.448878u
,,1.01044M,4.836459u
,,1.01046M,2.185522u
,,1.01048M,56.87658n
,,1.0105M,717.8718n
,,1.01052M,1.755274u
,,1.01054M,2.122496u
,,1.01056M,2.569879u
,,1.01058M,1.879718u
,,1.0106M,459.7747n
,,1.01062M,354.8213n
,,1.01064M,1.955473u
,,1.01066M,3.84975u
,,1.01068M,4.980977u
,,1.0107M,5.108319u
,,1.01072M,4.219693u
,,1.01074M,3.020099u
,,1.01076M,3.601892u
,,1.01078M,3.613324u
,,1.0108M,3.407309u
,,1.01082M,4.273846u
,,1.01084M,5.061044u
,,1.01086M,4.64912u
,,1.01088M,3.724079u
,,1.0109M,1.524672u
,,1.01092M,3.420083u
,,1.01094M,4.434842u
,,1.01096M,2.495774u
,,1.01098M,1.536448u
,,1.011M,3.957337u
,,1.01102M,6.183757u
,,1.01104M,6.811776u
,,1.01106M,6.648693u
,,1.01108M,4.238685u
,,1.0111M,1.460503u
,,1.01112M,3.841832u
,,1.01114M,2.500386u
,,1.01116M,1.541601u
,,1.01118M,3.309894u
,,1.0112M,4.042565u
,,1.01122M,4.08633u
,,1.01124M,2.17516u
,,1.01126M,1.555358u
,,1.01128M,3.91981u
,,1.0113M,5.347366u
,,1.01132M,5.093773u
,,1.01134M,2.64276u
,,1.01136M,1.193138u
,,1.01138M,2.968831u
,,1.0114M,4.714814u
,,1.01142M,6.948458u
,,1.01144M,6.547707u
,,1.01146M,5.603365u
,,1.01148M,5.540215u
,,1.0115M,4.816227u
,,1.01152M,3.719904u
,,1.01154M,3.270211u
,,1.01156M,2.388233u
,,1.01158M,1.82657u
,,1.0116M,2.568181u
,,1.01162M,4.25286u
,,1.01164M,5.428485u
,,1.01166M,5.127098u
,,1.01168M,4.643386u
,,1.0117M,4.537639u
,,1.01172M,4.212366u
,,1.01174M,3.721637u
,,1.01176M,3.018418u
,,1.01178M,2.989215u
,,1.0118M,5.253074u
,,1.01182M,6.887054u
,,1.01184M,4.905388u
,,1.01186M,1.670753u
,,1.01188M,2.470944u
,,1.0119M,3.256938u
,,1.01192M,4.205254u
,,1.01194M,4.385088u
,,1.01196M,2.451665u
,,1.01198M,1.707754u
,,1.012M,2.06652u
,,1.01202M,1.871525u
,,1.01204M,3.038012u
,,1.01206M,3.580666u
,,1.01208M,2.320466u
,,1.0121M,4.457826u
,,1.01212M,6.382335u
,,1.01214M,6.653096u
,,1.01216M,5.521101u
,,1.01218M,3.051207u
,,1.0122M,1.030927u
,,1.01222M,4.523837u
,,1.01224M,7.2424u
,,1.01226M,6.446188u
,,1.01228M,5.276827u
,,1.0123M,5.782229u
,,1.01232M,6.027414u
,,1.01234M,6.394109u
,,1.01236M,7.812043u
,,1.01238M,8.110291u
,,1.0124M,7.307079u
,,1.01242M,6.056078u
,,1.01244M,4.900916u
,,1.01246M,4.334001u
,,1.01248M,3.636868u
,,1.0125M,3.531927u
,,1.01252M,4.938914u
,,1.01254M,5.423502u
,,1.01256M,5.683093u
,,1.01258M,5.175768u
,,1.0126M,3.975261u
,,1.01262M,4.592298u
,,1.01264M,6.617436u
,,1.01266M,5.777787u
,,1.01268M,3.524435u
,,1.0127M,2.324994u
,,1.01272M,2.586065u
,,1.01274M,5.031266u
,,1.01276M,7.226581u
,,1.01278M,6.525163u
,,1.0128M,5.07548u
,,1.01282M,5.248588u
,,1.01284M,3.541613u
,,1.01286M,183.1682n
,,1.01288M,3.283476u
,,1.0129M,5.227689u
,,1.01292M,5.5265u
,,1.01294M,5.951609u
,,1.01296M,6.652937u
,,1.01298M,7.078881u
,,1.013M,7.69456u
,,1.01302M,7.421777u
,,1.01304M,7.13539u
,,1.01306M,7.074589u
,,1.01308M,6.643271u
,,1.0131M,5.992506u
,,1.01312M,5.49332u
,,1.01314M,5.168151u
,,1.01316M,4.441767u
,,1.01318M,4.090877u
,,1.0132M,4.894125u
,,1.01322M,5.308667u
,,1.01324M,5.147367u
,,1.01326M,5.210841u
,,1.01328M,5.763056u
,,1.0133M,6.804445u
,,1.01332M,8.556122u
,,1.01334M,9.525157u
,,1.01336M,7.866451u
,,1.01338M,6.392386u
,,1.0134M,7.167499u
,,1.01342M,7.749567u
,,1.01344M,7.27236u
,,1.01346M,6.00417u
,,1.01348M,4.06768u
,,1.0135M,3.691408u
,,1.01352M,3.644266u
,,1.01354M,2.673456u
,,1.01356M,3.162917u
,,1.01358M,4.882227u
,,1.0136M,5.855042u
,,1.01362M,4.614516u
,,1.01364M,2.952499u
,,1.01366M,2.725553u
,,1.01368M,2.862057u
,,1.0137M,1.983062u
,,1.01372M,3.445166u
,,1.01374M,4.359097u
,,1.01376M,3.636923u
,,1.01378M,4.413075u
,,1.0138M,7.403154u
,,1.01382M,8.932196u
,,1.01384M,8.396529u
,,1.01386M,6.84675u
,,1.01388M,5.798229u
,,1.0139M,5.387996u
,,1.01392M,5.101613u
,,1.01394M,4.358837u
,,1.01396M,4.155384u
,,1.01398M,4.786783u
,,1.014M,5.804787u
,,1.01402M,5.857887u
,,1.01404M,5.860851u
,,1.01406M,6.060661u
,,1.01408M,6.19854u
,,1.0141M,7.33338u
,,1.01412M,8.877822u
,,1.01414M,8.433438u
,,1.01416M,7.427208u
,,1.01418M,6.126163u
,,1.0142M,4.34489u
,,1.01422M,4.970789u
,,1.01424M,6.730799u
,,1.01426M,7.15747u
,,1.01428M,6.921164u
,,1.0143M,7.334676u
,,1.01432M,6.725092u
,,1.01434M,5.575764u
,,1.01436M,5.491488u
,,1.01438M,6.399207u
,,1.0144M,7.678675u
,,1.01442M,7.493922u
,,1.01444M,5.463248u
,,1.01446M,2.413451u
,,1.01448M,2.891255u
,,1.0145M,5.479258u
,,1.01452M,6.233608u
,,1.01454M,6.066994u
,,1.01456M,7.097834u
,,1.01458M,6.847964u
,,1.0146M,5.587218u
,,1.01462M,6.019294u
,,1.01464M,6.634511u
,,1.01466M,7.190814u
,,1.01468M,6.060813u
,,1.0147M,4.131927u
,,1.01472M,2.492803u
,,1.01474M,2.543856u
,,1.01476M,3.578711u
,,1.01478M,4.193488u
,,1.0148M,3.614775u
,,1.01482M,3.056675u
,,1.01484M,4.610506u
,,1.01486M,5.068608u
,,1.01488M,4.921815u
,,1.0149M,5.875761u
,,1.01492M,5.257094u
,,1.01494M,3.073011u
,,1.01496M,3.998607u
,,1.01498M,5.904153u
,,1.015M,6.083851u
,,1.01502M,4.856289u
,,1.01504M,6.471363u
,,1.01506M,8.785616u
,,1.01508M,8.410416u
,,1.0151M,7.581951u
,,1.01512M,7.866125u
,,1.01514M,7.780354u
,,1.01516M,7.063857u
,,1.01518M,6.801437u
,,1.0152M,6.944407u
,,1.01522M,8.712675u
,,1.01524M,9.623468u
,,1.01526M,8.411582u
,,1.01528M,7.027075u
,,1.0153M,7.331621u
,,1.01532M,8.541979u
,,1.01534M,8.629979u
,,1.01536M,6.502685u
,,1.01538M,6.140928u
,,1.0154M,7.372457u
,,1.01542M,8.253567u
,,1.01544M,8.553785u
,,1.01546M,7.678518u
,,1.01548M,6.25304u
,,1.0155M,6.145181u
,,1.01552M,8.483629u
,,1.01554M,9.573303u
,,1.01556M,6.875042u
,,1.01558M,4.007331u
,,1.0156M,3.378497u
,,1.01562M,3.273561u
,,1.01564M,6.582408u
,,1.01566M,8.814462u
,,1.01568M,8.865293u
,,1.0157M,7.025362u
,,1.01572M,4.678856u
,,1.01574M,3.369168u
,,1.01576M,2.618094u
,,1.01578M,2.933017u
,,1.0158M,6.900722u
,,1.01582M,9.39104u
,,1.01584M,8.97124u
,,1.01586M,7.32097u
,,1.01588M,5.863087u
,,1.0159M,4.371063u
,,1.01592M,4.414823u
,,1.01594M,6.465604u
,,1.01596M,8.522231u
,,1.01598M,8.150597u
,,1.016M,6.210982u
,,1.01602M,4.733935u
,,1.01604M,5.35877u
,,1.01606M,5.528956u
,,1.01608M,4.638773u
,,1.0161M,4.05621u
,,1.01612M,3.453373u
,,1.01614M,2.387506u
,,1.01616M,1.503766u
,,1.01618M,2.090078u
,,1.0162M,3.535593u
,,1.01622M,3.922821u
,,1.01624M,3.054377u
,,1.01626M,3.722857u
,,1.01628M,5.179926u
,,1.0163M,5.467997u
,,1.01632M,4.627023u
,,1.01634M,5.774938u
,,1.01636M,8.410508u
,,1.01638M,9.754748u
,,1.0164M,8.900153u
,,1.01642M,7.827281u
,,1.01644M,8.660278u
,,1.01646M,9.590708u
,,1.01648M,8.553066u
,,1.0165M,7.967503u
,,1.01652M,8.726255u
,,1.01654M,8.502752u
,,1.01656M,7.595425u
,,1.01658M,6.181694u
,,1.0166M,3.866256u
,,1.01662M,2.083437u
,,1.01664M,2.845206u
,,1.01666M,3.930135u
,,1.01668M,5.470988u
,,1.0167M,8.250548u
,,1.01672M,8.911684u
,,1.01674M,7.606857u
,,1.01676M,8.11612u
,,1.01678M,7.915479u
,,1.0168M,5.572211u
,,1.01682M,5.150872u
,,1.01684M,6.872818u
,,1.01686M,8.418816u
,,1.01688M,9.026968u
,,1.0169M,9.615718u
,,1.01692M,9.249657u
,,1.01694M,7.82734u
,,1.01696M,6.581906u
,,1.01698M,6.395359u
,,1.017M,7.1278u
,,1.01702M,7.055447u
,,1.01704M,8.052121u
,,1.01706M,9.235496u
,,1.01708M,8.406738u
,,1.0171M,6.098617u
,,1.01712M,5.286994u
,,1.01714M,7.095155u
,,1.01716M,8.852783u
,,1.01718M,8.474072u
,,1.0172M,6.09416u
,,1.01722M,5.447117u
,,1.01724M,6.016686u
,,1.01726M,5.822942u
,,1.01728M,5.302381u
,,1.0173M,4.574633u
,,1.01732M,5.152312u
,,1.01734M,5.716955u
,,1.01736M,6.195813u
,,1.01738M,7.315236u
,,1.0174M,9.131125u
,,1.01742M,9.439721u
,,1.01744M,7.241009u
,,1.01746M,4.777467u
,,1.01748M,3.908255u
,,1.0175M,6.293174u
,,1.01752M,9.169001u
,,1.01754M,9.511973u
,,1.01756M,7.940601u
,,1.01758M,6.930979u
,,1.0176M,7.709562u
,,1.01762M,7.01562u
,,1.01764M,6.03343u
,,1.01766M,6.766147u
,,1.01768M,6.867123u
,,1.0177M,5.771933u
,,1.01772M,4.626174u
,,1.01774M,4.279766u
,,1.01776M,2.930475u
,,1.01778M,3.055473u
,,1.0178M,5.180977u
,,1.01782M,8.22898u
,,1.01784M,9.29023u
,,1.01786M,7.253186u
,,1.01788M,5.421607u
,,1.0179M,6.604164u
,,1.01792M,6.942221u
,,1.01794M,6.353396u
,,1.01796M,6.250135u
,,1.01798M,6.142503u
,,1.018M,6.598277u
,,1.01802M,7.434005u
,,1.01804M,7.286061u
,,1.01806M,7.053479u
,,1.01808M,7.115605u
,,1.0181M,5.890674u
,,1.01812M,3.563698u
,,1.01814M,1.944096u
,,1.01816M,3.18623u
,,1.01818M,5.425692u
,,1.0182M,6.146956u
,,1.01822M,6.024911u
,,1.01824M,6.709982u
,,1.01826M,9.139491u
,,1.01828M,10.73671u
,,1.0183M,8.545802u
,,1.01832M,4.557829u
,,1.01834M,2.703312u
,,1.01836M,4.128135u
,,1.01838M,5.258285u
,,1.0184M,3.379401u
,,1.01842M,1.746855u
,,1.01844M,4.141165u
,,1.01846M,5.245002u
,,1.01848M,5.218972u
,,1.0185M,4.428846u
,,1.01852M,2.353848u
,,1.01854M,1.922888u
,,1.01856M,4.298046u
,,1.01858M,6.37918u
,,1.0186M,8.358075u
,,1.01862M,9.517107u
,,1.01864M,9.239723u
,,1.01866M,8.990718u
,,1.01868M,8.947572u
,,1.0187M,8.151808u
,,1.01872M,8.777011u
,,1.01874M,9.073595u
,,1.01876M,7.147377u
,,1.01878M,5.459787u
,,1.0188M,5.238124u
,,1.01882M,7.174229u
,,1.01884M,7.799882u
,,1.01886M,5.744741u
,,1.01888M,3.405946u
,,1.0189M,5.575517u
,,1.01892M,6.856039u
,,1.01894M,7.37753u
,,1.01896M,7.926182u
,,1.01898M,8.448742u
,,1.019M,9.297747u
,,1.01902M,9.315605u
,,1.01904M,8.710889u
,,1.01906M,7.944714u
,,1.01908M,6.408603u
,,1.0191M,5.34474u
,,1.01912M,5.578056u
,,1.01914M,6.183676u
,,1.01916M,6.570969u
,,1.01918M,7.923652u
,,1.0192M,9.267762u
,,1.01922M,8.83168u
,,1.01924M,7.977727u
,,1.01926M,7.856636u
,,1.01928M,8.377202u
,,1.0193M,7.368308u
,,1.01932M,6.11336u
,,1.01934M,6.124036u
,,1.01936M,6.265572u
,,1.01938M,5.174308u
,,1.0194M,5.121193u
,,1.01942M,6.205163u
,,1.01944M,6.019257u
,,1.01946M,6.188796u
,,1.01948M,6.742822u
,,1.0195M,6.460586u
,,1.01952M,6.24044u
,,1.01954M,5.882497u
,,1.01956M,5.48922u
,,1.01958M,5.501482u
,,1.0196M,6.504408u
,,1.01962M,8.118813u
,,1.01964M,9.957657u
,,1.01966M,11.55274u
,,1.01968M,10.71426u
,,1.0197M,8.539519u
,,1.01972M,7.393431u
,,1.01974M,8.027633u
,,1.01976M,9.851097u
,,1.01978M,9.510769u
,,1.0198M,8.189232u
,,1.01982M,9.372329u
,,1.01984M,12.05504u
,,1.01986M,12.05159u
,,1.01988M,10.27863u
,,1.0199M,10.45599u
,,1.01992M,10.55234u
,,1.01994M,7.465886u
,,1.01996M,4.058365u
,,1.01998M,3.021557u
,,1.02M,3.868194u
,,1.02002M,4.227943u
,,1.02004M,5.679093u
,,1.02006M,7.833089u
,,1.02008M,8.602095u
,,1.0201M,7.482258u
,,1.02012M,7.805973u
,,1.02014M,9.073579u
,,1.02016M,9.204655u
,,1.02018M,8.105763u
,,1.0202M,6.727039u
,,1.02022M,6.921565u
,,1.02024M,7.882577u
,,1.02026M,8.348687u
,,1.02028M,8.255886u
,,1.0203M,8.727302u
,,1.02032M,10.02289u
,,1.02034M,10.47825u
,,1.02036M,9.155236u
,,1.02038M,7.23023u
,,1.0204M,6.508056u
,,1.02042M,6.379832u
,,1.02044M,6.390423u
,,1.02046M,6.69842u
,,1.02048M,7.01684u
,,1.0205M,6.641683u
,,1.02052M,6.528093u
,,1.02054M,7.09816u
,,1.02056M,7.051568u
,,1.02058M,6.883984u
,,1.0206M,6.952031u
,,1.02062M,5.78168u
,,1.02064M,4.671748u
,,1.02066M,5.106688u
,,1.02068M,5.638384u
,,1.0207M,5.478u
,,1.02072M,4.937394u
,,1.02074M,4.644838u
,,1.02076M,5.890137u
,,1.02078M,8.067483u
,,1.0208M,9.547261u
,,1.02082M,10.10508u
,,1.02084M,10.52572u
,,1.02086M,10.50096u
,,1.02088M,8.731535u
,,1.0209M,6.67852u
,,1.02092M,7.35505u
,,1.02094M,9.908984u
,,1.02096M,10.7417u
,,1.02098M,8.67444u
,,1.021M,6.591806u
,,1.02102M,6.279079u
,,1.02104M,6.773229u
,,1.02106M,6.733826u
,,1.02108M,7.130281u
,,1.0211M,8.529075u
,,1.02112M,9.845935u
,,1.02114M,10.51087u
,,1.02116M,10.07154u
,,1.02118M,10.38148u
,,1.0212M,9.762609u
,,1.02122M,8.536055u
,,1.02124M,9.021754u
,,1.02126M,9.89593u
,,1.02128M,9.342318u
,,1.0213M,8.769254u
,,1.02132M,8.065859u
,,1.02134M,6.659007u
,,1.02136M,5.451852u
,,1.02138M,5.36256u
,,1.0214M,6.748761u
,,1.02142M,7.910423u
,,1.02144M,7.983438u
,,1.02146M,7.746602u
,,1.02148M,6.600507u
,,1.0215M,6.234008u
,,1.02152M,6.9954u
,,1.02154M,7.318446u
,,1.02156M,7.705767u
,,1.02158M,7.228983u
,,1.0216M,7.437033u
,,1.02162M,8.468982u
,,1.02164M,7.649648u
,,1.02166M,5.31131u
,,1.02168M,3.868988u
,,1.0217M,4.388051u
,,1.02172M,6.789811u
,,1.02174M,9.564079u
,,1.02176M,10.17871u
,,1.02178M,8.40624u
,,1.0218M,7.66233u
,,1.02182M,8.419291u
,,1.02184M,7.638989u
,,1.02186M,6.039844u
,,1.02188M,5.792884u
,,1.0219M,6.816293u
,,1.02192M,8.307045u
,,1.02194M,8.355u
,,1.02196M,6.424328u
