"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.07614M,2.119371u
,,1.07616M,3.949894u
,,1.07618M,4.993727u
,,1.0762M,5.182857u
,,1.07622M,5.271195u
,,1.07624M,4.727831u
,,1.07626M,4.301116u
,,1.07628M,4.250397u
,,1.0763M,3.571841u
,,1.07632M,4.191013u
,,1.07634M,5.741341u
,,1.07636M,5.951429u
,,1.07638M,5.761549u
,,1.0764M,5.581128u
,,1.07642M,4.550541u
,,1.07644M,3.972371u
,,1.07646M,3.449097u
,,1.07648M,3.213414u
,,1.0765M,5.718144u
,,1.07652M,6.185636u
,,1.07654M,4.853667u
,,1.07656M,4.32438u
,,1.07658M,5.535577u
,,1.0766M,7.116459u
,,1.07662M,6.808645u
,,1.07664M,6.17112u
,,1.07666M,6.637115u
,,1.07668M,7.86133u
,,1.0767M,7.52401u
,,1.07672M,6.155595u
,,1.07674M,5.352559u
,,1.07676M,4.319611u
,,1.07678M,2.915856u
,,1.0768M,3.728442u
,,1.07682M,5.902256u
,,1.07684M,7.574654u
,,1.07686M,7.395009u
,,1.07688M,4.758824u
,,1.0769M,3.529966u
,,1.07692M,5.40062u
,,1.07694M,5.861236u
,,1.07696M,3.861022u
,,1.07698M,1.961408u
,,1.077M,1.922001u
,,1.07702M,3.313267u
,,1.07704M,3.948653u
,,1.07706M,2.280125u
,,1.07708M,2.468631u
,,1.0771M,2.485513u
,,1.07712M,4.102846u
,,1.07714M,5.990455u
,,1.07716M,5.631964u
,,1.07718M,6.327982u
,,1.0772M,8.08929u
,,1.07722M,7.382746u
,,1.07724M,3.723361u
,,1.07726M,706.3672n
,,1.07728M,2.498496u
,,1.0773M,6.157021u
,,1.07732M,7.88638u
,,1.07734M,8.123564u
,,1.07736M,7.830199u
,,1.07738M,6.978524u
,,1.0774M,5.446257u
,,1.07742M,3.938882u
,,1.07744M,3.187463u
,,1.07746M,3.536142u
,,1.07748M,4.940826u
,,1.0775M,7.385966u
,,1.07752M,9.621267u
,,1.07754M,11.13153u
,,1.07756M,10.18858u
,,1.07758M,6.249876u
,,1.0776M,2.622908u
,,1.07762M,2.871814u
,,1.07764M,5.734044u
,,1.07766M,6.684672u
,,1.07768M,6.129391u
,,1.0777M,6.836059u
,,1.07772M,6.785447u
,,1.07774M,4.512622u
,,1.07776M,2.638175u
,,1.07778M,3.449038u
,,1.0778M,4.540854u
,,1.07782M,4.426704u
,,1.07784M,4.211672u
,,1.07786M,4.804145u
,,1.07788M,3.883866u
,,1.0779M,2.890464u
,,1.07792M,2.745747u
,,1.07794M,5.06542u
,,1.07796M,6.39455u
,,1.07798M,6.039142u
,,1.078M,6.230127u
,,1.07802M,7.645434u
,,1.07804M,8.803743u
,,1.07806M,9.227957u
,,1.07808M,9.03856u
,,1.0781M,7.58078u
,,1.07812M,5.169961u
,,1.07814M,3.943899u
,,1.07816M,6.510331u
,,1.07818M,9.170381u
,,1.0782M,8.155118u
,,1.07822M,5.522807u
,,1.07824M,4.637209u
,,1.07826M,4.696406u
,,1.07828M,5.407123u
,,1.0783M,6.217439u
,,1.07832M,4.393533u
,,1.07834M,2.369708u
,,1.07836M,3.120786u
,,1.07838M,4.111757u
,,1.0784M,3.820939u
,,1.07842M,3.423057u
,,1.07844M,3.455341u
,,1.07846M,4.251054u
,,1.07848M,5.079474u
,,1.0785M,5.314232u
,,1.07852M,5.137053u
,,1.07854M,4.594465u
,,1.07856M,4.562789u
,,1.07858M,4.85005u
,,1.0786M,5.885275u
,,1.07862M,5.762597u
,,1.07864M,3.731699u
,,1.07866M,3.433112u
,,1.07868M,4.221267u
,,1.0787M,4.884284u
,,1.07872M,5.676526u
,,1.07874M,6.244216u
,,1.07876M,6.020458u
,,1.07878M,5.19547u
,,1.0788M,4.985603u
,,1.07882M,5.526784u
,,1.07884M,6.060934u
,,1.07886M,5.125734u
,,1.07888M,2.725324u
,,1.0789M,844.5333n
,,1.07892M,1.90376u
,,1.07894M,2.697274u
,,1.07896M,3.335913u
,,1.07898M,1.775916u
,,1.079M,2.326089u
,,1.07902M,3.222278u
,,1.07904M,2.284438u
,,1.07906M,2.504089u
,,1.07908M,3.598386u
,,1.0791M,3.843787u
,,1.07912M,4.925765u
,,1.07914M,6.951561u
,,1.07916M,8.26511u
,,1.07918M,7.130311u
,,1.0792M,4.595774u
,,1.07922M,1.512382u
,,1.07924M,1.356765u
,,1.07926M,2.690668u
,,1.07928M,3.491604u
,,1.0793M,1.908143u
,,1.07932M,2.562441u
,,1.07934M,2.712663u
,,1.07936M,2.540658u
,,1.07938M,5.372528u
,,1.0794M,8.44652u
,,1.07942M,8.453436u
,,1.07944M,6.516203u
,,1.07946M,5.008216u
,,1.07948M,4.911741u
,,1.0795M,6.378983u
,,1.07952M,7.458347u
,,1.07954M,7.66452u
,,1.07956M,6.308282u
,,1.07958M,4.082986u
,,1.0796M,2.741467u
,,1.07962M,2.808428u
,,1.07964M,3.268658u
,,1.07966M,2.478595u
,,1.07968M,2.553084u
,,1.0797M,3.16935u
,,1.07972M,2.986307u
,,1.07974M,3.446657u
,,1.07976M,3.953858u
,,1.07978M,4.854176u
,,1.0798M,5.752699u
,,1.07982M,5.929197u
,,1.07984M,4.988334u
,,1.07986M,3.655059u
,,1.07988M,3.575141u
,,1.0799M,3.536484u
,,1.07992M,3.930257u
,,1.07994M,3.624086u
,,1.07996M,4.682299u
,,1.07998M,6.716234u
,,1.08M,6.948534u
,,1.08002M,4.905675u
,,1.08004M,3.651824u
,,1.08006M,4.792968u
,,1.08008M,6.01571u
,,1.0801M,6.999223u
,,1.08012M,7.908463u
,,1.08014M,7.7376u
,,1.08016M,7.218072u
,,1.08018M,7.795307u
,,1.0802M,8.291275u
,,1.08022M,7.165492u
,,1.08024M,5.029796u
,,1.08026M,3.505167u
,,1.08028M,3.431319u
,,1.0803M,4.001569u
,,1.08032M,4.80802u
,,1.08034M,6.32192u
,,1.08036M,6.072255u
,,1.08038M,4.145501u
,,1.0804M,4.104127u
,,1.08042M,5.597433u
,,1.08044M,6.443143u
,,1.08046M,5.168797u
,,1.08048M,3.884733u
,,1.0805M,2.687221u
,,1.08052M,2.842752u
,,1.08054M,2.916732u
,,1.08056M,6.149215u
,,1.08058M,8.546543u
,,1.0806M,7.710147u
,,1.08062M,6.111949u
,,1.08064M,4.823009u
,,1.08066M,3.583145u
,,1.08068M,3.242373u
,,1.0807M,3.133797u
,,1.08072M,4.362699u
,,1.08074M,6.797111u
,,1.08076M,7.159728u
,,1.08078M,5.586995u
,,1.0808M,3.178019u
,,1.08082M,1.475843u
,,1.08084M,1.598616u
,,1.08086M,2.899177u
,,1.08088M,4.209915u
,,1.0809M,3.639972u
,,1.08092M,3.411898u
,,1.08094M,3.083468u
,,1.08096M,1.145618u
,,1.08098M,6.201567u
,,1.081M,9.943119u
,,1.08102M,10.28584u
,,1.08104M,8.929656u
,,1.08106M,7.50428u
,,1.08108M,5.39885u
,,1.0811M,3.658363u
,,1.08112M,3.521927u
,,1.08114M,4.369723u
,,1.08116M,4.498387u
,,1.08118M,2.682194u
,,1.0812M,1.3548u
,,1.08122M,2.921439u
,,1.08124M,6.616418u
,,1.08126M,8.514932u
,,1.08128M,7.344436u
,,1.0813M,5.739682u
,,1.08132M,5.343442u
,,1.08134M,5.949688u
,,1.08136M,6.278151u
,,1.08138M,5.860036u
,,1.0814M,5.283935u
,,1.08142M,5.128895u
,,1.08144M,4.987714u
,,1.08146M,4.778098u
,,1.08148M,4.684641u
,,1.0815M,4.458066u
,,1.08152M,5.131241u
,,1.08154M,7.047373u
,,1.08156M,7.591589u
,,1.08158M,6.42511u
,,1.0816M,6.002142u
,,1.08162M,7.265063u
,,1.08164M,8.721706u
,,1.08166M,9.131919u
,,1.08168M,7.678585u
,,1.0817M,5.783882u
,,1.08172M,4.989737u
,,1.08174M,4.859317u
,,1.08176M,4.962554u
,,1.08178M,5.568552u
,,1.0818M,6.373805u
,,1.08182M,6.797662u
,,1.08184M,8.118371u
,,1.08186M,9.101487u
,,1.08188M,8.022303u
,,1.0819M,4.765622u
,,1.08192M,4.171137u
,,1.08194M,5.658979u
,,1.08196M,6.019377u
,,1.08198M,6.58996u
,,1.082M,5.696879u
,,1.08202M,3.355619u
,,1.08204M,1.974155u
,,1.08206M,2.600347u
,,1.08208M,3.829313u
,,1.0821M,4.568195u
,,1.08212M,4.6565u
,,1.08214M,3.397117u
,,1.08216M,1.302568u
,,1.08218M,1.939994u
,,1.0822M,4.960458u
,,1.08222M,6.169782u
,,1.08224M,7.162739u
,,1.08226M,7.033479u
,,1.08228M,4.609737u
,,1.0823M,3.242133u
,,1.08232M,3.736551u
,,1.08234M,4.726627u
,,1.08236M,4.999588u
,,1.08238M,3.937181u
,,1.0824M,3.577867u
,,1.08242M,4.834963u
,,1.08244M,5.47426u
,,1.08246M,4.133039u
,,1.08248M,3.142905u
,,1.0825M,3.592849u
,,1.08252M,3.722227u
,,1.08254M,3.473777u
,,1.08256M,4.183879u
,,1.08258M,5.036534u
,,1.0826M,5.373473u
,,1.08262M,6.261126u
,,1.08264M,6.787232u
,,1.08266M,6.940417u
,,1.08268M,8.010633u
,,1.0827M,9.384552u
,,1.08272M,9.269202u
,,1.08274M,7.257679u
,,1.08276M,6.092833u
,,1.08278M,6.752645u
,,1.0828M,6.96572u
,,1.08282M,5.603497u
,,1.08284M,4.902325u
,,1.08286M,2.870546u
,,1.08288M,1.964415u
,,1.0829M,1.002837u
,,1.08292M,2.107371u
,,1.08294M,4.688989u
,,1.08296M,6.05661u
,,1.08298M,6.047028u
,,1.083M,6.633524u
,,1.08302M,6.005789u
,,1.08304M,4.040926u
,,1.08306M,2.552619u
,,1.08308M,811.4153n
,,1.0831M,1.640851u
,,1.08312M,3.016201u
,,1.08314M,2.279262u
,,1.08316M,4.568841u
,,1.08318M,6.350138u
,,1.0832M,6.228712u
,,1.08322M,6.003736u
,,1.08324M,6.028553u
,,1.08326M,6.593732u
,,1.08328M,7.909131u
,,1.0833M,9.288087u
,,1.08332M,9.84555u
,,1.08334M,9.637403u
,,1.08336M,8.650834u
,,1.08338M,5.89817u
,,1.0834M,3.622898u
,,1.08342M,4.342491u
,,1.08344M,5.276314u
,,1.08346M,5.835304u
,,1.08348M,6.970442u
,,1.0835M,6.972539u
,,1.08352M,5.618808u
,,1.08354M,4.53819u
,,1.08356M,5.111821u
,,1.08358M,5.549671u
,,1.0836M,6.456902u
,,1.08362M,8.975625u
,,1.08364M,10.69404u
,,1.08366M,11.29892u
,,1.08368M,10.85682u
,,1.0837M,8.693187u
,,1.08372M,8.023147u
,,1.08374M,9.262812u
,,1.08376M,8.107939u
,,1.08378M,7.803731u
,,1.0838M,8.181765u
,,1.08382M,6.702885u
,,1.08384M,4.964505u
,,1.08386M,3.956752u
,,1.08388M,4.595045u
,,1.0839M,5.785374u
,,1.08392M,6.921305u
,,1.08394M,8.412413u
,,1.08396M,8.514946u
,,1.08398M,6.468275u
,,1.084M,4.975726u
,,1.08402M,6.012917u
,,1.08404M,6.934898u
,,1.08406M,6.074148u
,,1.08408M,4.773202u
,,1.0841M,4.981759u
,,1.08412M,6.608586u
,,1.08414M,6.890205u
,,1.08416M,4.364481u
,,1.08418M,1.750584u
,,1.0842M,1.421069u
,,1.08422M,4.150994u
,,1.08424M,6.866298u
,,1.08426M,6.862051u
,,1.08428M,7.642028u
,,1.0843M,9.423909u
,,1.08432M,9.615636u
,,1.08434M,7.914802u
,,1.08436M,7.098945u
,,1.08438M,6.537741u
,,1.0844M,4.943699u
,,1.08442M,4.723131u
,,1.08444M,5.139311u
,,1.08446M,6.014262u
,,1.08448M,6.22522u
,,1.0845M,4.785984u
,,1.08452M,3.507714u
,,1.08454M,4.097101u
,,1.08456M,6.095762u
,,1.08458M,7.926091u
,,1.0846M,6.903051u
,,1.08462M,4.618016u
,,1.08464M,4.248394u
,,1.08466M,4.439697u
,,1.08468M,3.798945u
,,1.0847M,3.065423u
,,1.08472M,2.536528u
,,1.08474M,3.831305u
,,1.08476M,6.07267u
,,1.08478M,6.163137u
,,1.0848M,4.707017u
,,1.08482M,4.962988u
,,1.08484M,5.441763u
,,1.08486M,4.997239u
,,1.08488M,3.394413u
,,1.0849M,3.360097u
,,1.08492M,4.518101u
,,1.08494M,4.184767u
,,1.08496M,2.633282u
,,1.08498M,2.26169u
,,1.085M,2.789014u
,,1.08502M,4.651049u
,,1.08504M,7.393494u
,,1.08506M,8.66996u
,,1.08508M,8.582566u
,,1.0851M,7.573269u
,,1.08512M,6.965214u
,,1.08514M,6.25493u
,,1.08516M,4.053096u
,,1.08518M,3.455507u
,,1.0852M,5.454262u
,,1.08522M,5.460733u
,,1.08524M,4.700306u
,,1.08526M,6.349037u
,,1.08528M,8.812187u
,,1.0853M,8.883296u
,,1.08532M,6.664909u
,,1.08534M,5.041383u
,,1.08536M,5.652836u
,,1.08538M,8.224541u
,,1.0854M,9.572267u
,,1.08542M,8.350859u
,,1.08544M,7.965865u
,,1.08546M,8.433685u
,,1.08548M,6.546268u
,,1.0855M,3.631432u
,,1.08552M,3.196543u
,,1.08554M,2.876152u
,,1.08556M,3.809347u
,,1.08558M,5.678758u
,,1.0856M,6.264914u
,,1.08562M,4.522078u
,,1.08564M,2.741373u
,,1.08566M,2.251664u
,,1.08568M,4.401742u
,,1.0857M,7.39709u
,,1.08572M,6.56802u
,,1.08574M,4.446871u
,,1.08576M,2.317662u
,,1.08578M,3.672611u
,,1.0858M,5.943806u
,,1.08582M,6.475702u
,,1.08584M,5.678877u
,,1.08586M,4.04085u
,,1.08588M,3.832058u
,,1.0859M,2.935014u
,,1.08592M,2.280766u
,,1.08594M,1.494127u
,,1.08596M,2.875094u
,,1.08598M,5.7639u
,,1.086M,6.513938u
,,1.08602M,6.074059u
,,1.08604M,4.390701u
,,1.08606M,2.667541u
,,1.08608M,3.706936u
,,1.0861M,5.396353u
,,1.08612M,5.756923u
,,1.08614M,4.049498u
,,1.08616M,4.625453u
,,1.08618M,6.12722u
,,1.0862M,5.116821u
,,1.08622M,3.453736u
,,1.08624M,2.573471u
,,1.08626M,2.293933u
,,1.08628M,3.360371u
,,1.0863M,4.901945u
,,1.08632M,5.178011u
,,1.08634M,5.891755u
,,1.08636M,6.559647u
,,1.08638M,6.906544u
,,1.0864M,6.013324u
,,1.08642M,3.431651u
,,1.08644M,2.324387u
,,1.08646M,2.528207u
,,1.08648M,3.049431u
,,1.0865M,4.471244u
,,1.08652M,5.483515u
,,1.08654M,3.74678u
,,1.08656M,1.662949u
,,1.08658M,2.696188u
,,1.0866M,3.684678u
,,1.08662M,2.627406u
,,1.08664M,1.411344u
,,1.08666M,765.8157n
,,1.08668M,1.442994u
,,1.0867M,3.426322u
,,1.08672M,5.047815u
,,1.08674M,5.991217u
,,1.08676M,5.839925u
,,1.08678M,5.392539u
,,1.0868M,5.834803u
,,1.08682M,5.572024u
,,1.08684M,4.872702u
,,1.08686M,3.631458u
,,1.08688M,3.413274u
,,1.0869M,5.460192u
,,1.08692M,6.759522u
,,1.08694M,6.90158u
,,1.08696M,7.262897u
,,1.08698M,6.858929u
,,1.087M,4.745492u
,,1.08702M,2.237287u
,,1.08704M,2.325894u
,,1.08706M,4.613882u
,,1.08708M,6.984973u
,,1.0871M,6.836834u
,,1.08712M,3.188285u
,,1.08714M,440.3391n
,,1.08716M,1.845601u
,,1.08718M,2.15999u
,,1.0872M,1.722765u
,,1.08722M,2.185131u
,,1.08724M,1.460656u
,,1.08726M,902.671n
,,1.08728M,1.158649u
,,1.0873M,862.1722n
,,1.08732M,2.012435u
,,1.08734M,1.976591u
,,1.08736M,4.246336u
,,1.08738M,6.565321u
,,1.0874M,5.798665u
,,1.08742M,3.727969u
,,1.08744M,3.352209u
,,1.08746M,4.638802u
,,1.08748M,5.191473u
,,1.0875M,3.522329u
,,1.08752M,2.708137u
,,1.08754M,4.678276u
,,1.08756M,5.462048u
,,1.08758M,4.796246u
,,1.0876M,4.476941u
,,1.08762M,3.901145u
,,1.08764M,3.222753u
,,1.08766M,5.744879u
,,1.08768M,6.977139u
,,1.0877M,6.536586u
,,1.08772M,4.393427u
,,1.08774M,2.954602u
,,1.08776M,4.388061u
,,1.08778M,4.554113u
,,1.0878M,5.501646u
,,1.08782M,5.66968u
,,1.08784M,5.573174u
,,1.08786M,5.780913u
,,1.08788M,6.637766u
,,1.0879M,7.136049u
,,1.08792M,6.922222u
,,1.08794M,5.379382u
,,1.08796M,3.958311u
,,1.08798M,3.827288u
,,1.088M,3.392916u
,,1.08802M,3.682778u
,,1.08804M,4.706694u
,,1.08806M,4.722375u
,,1.08808M,5.470078u
,,1.0881M,7.245515u
,,1.08812M,8.25365u
,,1.08814M,6.857234u
,,1.08816M,4.032956u
,,1.08818M,3.453898u
,,1.0882M,3.314377u
,,1.08822M,2.562718u
,,1.08824M,2.246734u
,,1.08826M,3.031111u
,,1.08828M,4.76446u
,,1.0883M,4.741938u
,,1.08832M,2.54554u
,,1.08834M,2.050832u
,,1.08836M,2.508816u
,,1.08838M,3.464603u
,,1.0884M,4.188095u
,,1.08842M,4.955416u
,,1.08844M,5.583229u
,,1.08846M,5.787214u
,,1.08848M,6.952171u
,,1.0885M,6.724423u
,,1.08852M,5.21916u
,,1.08854M,3.893481u
,,1.08856M,2.567743u
,,1.08858M,931.3822n
,,1.0886M,229.9229n
,,1.08862M,1.497928u
,,1.08864M,2.807145u
,,1.08866M,3.310235u
,,1.08868M,4.284936u
,,1.0887M,5.500278u
,,1.08872M,6.117515u
,,1.08874M,4.963479u
,,1.08876M,4.321015u
,,1.08878M,4.778442u
,,1.0888M,5.918712u
,,1.08882M,6.680599u
,,1.08884M,6.797698u
,,1.08886M,6.282001u
,,1.08888M,6.106836u
,,1.0889M,6.968314u
,,1.08892M,7.108346u
,,1.08894M,6.50688u
,,1.08896M,6.478958u
,,1.08898M,5.912006u
,,1.089M,4.693576u
,,1.08902M,5.143557u
,,1.08904M,5.244589u
,,1.08906M,4.936518u
,,1.08908M,5.607678u
,,1.0891M,6.919606u
,,1.08912M,7.616577u
,,1.08914M,8.565911u
,,1.08916M,9.176971u
,,1.08918M,7.958745u
,,1.0892M,6.625934u
,,1.08922M,6.543877u
,,1.08924M,5.049924u
,,1.08926M,2.324859u
,,1.08928M,2.31015u
,,1.0893M,3.237835u
,,1.08932M,3.728681u
,,1.08934M,4.203323u
,,1.08936M,5.621683u
,,1.08938M,6.988161u
,,1.0894M,5.080136u
,,1.08942M,2.53569u
,,1.08944M,3.023072u
,,1.08946M,4.42096u
,,1.08948M,3.811844u
,,1.0895M,2.956058u
,,1.08952M,3.452884u
,,1.08954M,3.46177u
,,1.08956M,3.667993u
,,1.08958M,4.834682u
,,1.0896M,6.149439u
,,1.08962M,6.321973u
,,1.08964M,5.268249u
,,1.08966M,3.356958u
,,1.08968M,2.552162u
,,1.0897M,4.421091u
,,1.08972M,6.830563u
,,1.08974M,6.603014u
,,1.08976M,5.756175u
,,1.08978M,5.202466u
,,1.0898M,3.995864u
,,1.08982M,3.870269u
,,1.08984M,4.771539u
,,1.08986M,5.256016u
,,1.08988M,4.843033u
,,1.0899M,5.170305u
,,1.08992M,7.392146u
,,1.08994M,8.607437u
,,1.08996M,8.876078u
,,1.08998M,8.340673u
,,1.09M,7.59392u
,,1.09002M,6.863808u
,,1.09004M,7.046659u
,,1.09006M,7.45947u
,,1.09008M,6.604834u
,,1.0901M,4.243999u
,,1.09012M,1.600998u
,,1.09014M,1.303949u
,,1.09016M,2.827979u
,,1.09018M,4.839048u
,,1.0902M,5.547384u
,,1.09022M,4.905991u
,,1.09024M,4.481387u
,,1.09026M,5.116554u
,,1.09028M,4.068396u
,,1.0903M,2.912964u
,,1.09032M,2.787879u
,,1.09034M,3.624062u
,,1.09036M,4.171618u
,,1.09038M,4.346287u
,,1.0904M,5.169385u
,,1.09042M,5.485427u
,,1.09044M,6.306387u
,,1.09046M,7.082739u
,,1.09048M,5.762504u
,,1.0905M,4.574656u
,,1.09052M,5.460625u
,,1.09054M,5.027191u
,,1.09056M,5.035104u
,,1.09058M,5.402786u
,,1.0906M,4.663881u
,,1.09062M,5.750662u
,,1.09064M,7.447505u
,,1.09066M,6.813953u
,,1.09068M,5.435867u
,,1.0907M,4.774915u
,,1.09072M,3.8361u
,,1.09074M,3.58113u
,,1.09076M,3.802441u
,,1.09078M,5.406774u
,,1.0908M,6.263129u
,,1.09082M,5.838163u
,,1.09084M,5.133504u
,,1.09086M,4.819417u
,,1.09088M,4.95363u
,,1.0909M,6.290222u
,,1.09092M,8.36984u
,,1.09094M,8.227302u
,,1.09096M,6.638729u
,,1.09098M,5.765372u
,,1.091M,5.343347u
,,1.09102M,4.576835u
,,1.09104M,5.148027u
,,1.09106M,6.640537u
,,1.09108M,6.768026u
,,1.0911M,6.065107u
,,1.09112M,5.898598u
,,1.09114M,6.89995u
,,1.09116M,8.042541u
,,1.09118M,8.040963u
,,1.0912M,8.173728u
,,1.09122M,8.867401u
,,1.09124M,7.885792u
,,1.09126M,5.058269u
,,1.09128M,3.425564u
,,1.0913M,4.866533u
,,1.09132M,6.709037u
,,1.09134M,6.808874u
,,1.09136M,6.811427u
,,1.09138M,6.267195u
,,1.0914M,5.167572u
,,1.09142M,5.27046u
,,1.09144M,6.535758u
,,1.09146M,7.286127u
,,1.09148M,8.687021u
,,1.0915M,9.159293u
,,1.09152M,7.560144u
,,1.09154M,6.546992u
,,1.09156M,6.533769u
,,1.09158M,6.090757u
,,1.0916M,5.596895u
,,1.09162M,4.154412u
,,1.09164M,1.522067u
,,1.09166M,3.172237u
,,1.09168M,6.315534u
,,1.0917M,7.54907u
,,1.09172M,6.985411u
,,1.09174M,5.666024u
,,1.09176M,4.166256u
,,1.09178M,4.988452u
,,1.0918M,8.322199u
,,1.09182M,11.45046u
,,1.09184M,11.46748u
,,1.09186M,8.638433u
,,1.09188M,7.067815u
,,1.0919M,7.080669u
,,1.09192M,6.329134u
,,1.09194M,6.180209u
,,1.09196M,5.697919u
,,1.09198M,4.862481u
,,1.092M,3.801976u
,,1.09202M,2.244999u
,,1.09204M,1.030058u
,,1.09206M,703.7587n
,,1.09208M,2.525782u
,,1.0921M,5.874105u
,,1.09212M,9.116914u
,,1.09214M,7.973471u
,,1.09216M,4.529794u
,,1.09218M,3.636255u
,,1.0922M,4.866548u
,,1.09222M,6.603717u
,,1.09224M,8.167907u
,,1.09226M,8.805663u
,,1.09228M,7.070602u
,,1.0923M,3.108336u
,,1.09232M,1.571609u
,,1.09234M,4.250714u
,,1.09236M,6.700261u
,,1.09238M,7.231389u
,,1.0924M,7.79536u
,,1.09242M,8.282353u
,,1.09244M,8.131894u
,,1.09246M,7.345545u
,,1.09248M,5.200637u
,,1.0925M,2.606546u
,,1.09252M,2.441702u
,,1.09254M,2.854731u
,,1.09256M,2.400481u
,,1.09258M,2.792505u
,,1.0926M,4.830664u
,,1.09262M,6.608349u
,,1.09264M,7.358115u
,,1.09266M,6.403665u
,,1.09268M,4.492703u
,,1.0927M,3.308911u
,,1.09272M,2.860504u
,,1.09274M,4.318721u
,,1.09276M,5.495603u
,,1.09278M,5.734943u
,,1.0928M,5.056819u
,,1.09282M,4.724439u
,,1.09284M,4.479115u
,,1.09286M,3.352947u
,,1.09288M,2.943431u
,,1.0929M,3.694801u
,,1.09292M,5.253554u
,,1.09294M,4.565552u
,,1.09296M,2.918283u
,,1.09298M,2.762105u
,,1.093M,2.689733u
,,1.09302M,3.670382u
,,1.09304M,4.115509u
,,1.09306M,4.47431u
,,1.09308M,4.976553u
,,1.0931M,5.063355u
,,1.09312M,4.758738u
,,1.09314M,5.879912u
,,1.09316M,7.826828u
,,1.09318M,8.406495u
,,1.0932M,6.516303u
,,1.09322M,4.125125u
,,1.09324M,3.657826u
,,1.09326M,5.087231u
,,1.09328M,6.329622u
,,1.0933M,5.747338u
,,1.09332M,5.128816u
,,1.09334M,8.15319u
,,1.09336M,8.809696u
,,1.09338M,5.282975u
,,1.0934M,3.670117u
,,1.09342M,2.955402u
,,1.09344M,3.852416u
,,1.09346M,4.210149u
,,1.09348M,2.622719u
,,1.0935M,2.755865u
,,1.09352M,4.758463u
,,1.09354M,4.491858u
,,1.09356M,2.976693u
,,1.09358M,3.059991u
,,1.0936M,4.935512u
,,1.09362M,6.435893u
,,1.09364M,5.097818u
,,1.09366M,2.997242u
,,1.09368M,3.186584u
,,1.0937M,3.99634u
,,1.09372M,3.449002u
,,1.09374M,2.089332u
,,1.09376M,2.319288u
,,1.09378M,3.190522u
,,1.0938M,3.568898u
,,1.09382M,4.102618u
,,1.09384M,5.157399u
,,1.09386M,5.10411u
,,1.09388M,3.814807u
,,1.0939M,4.651272u
,,1.09392M,6.561959u
,,1.09394M,6.944123u
,,1.09396M,5.772917u
,,1.09398M,4.230202u
,,1.094M,3.314994u
,,1.09402M,3.756952u
,,1.09404M,5.733294u
,,1.09406M,7.583245u
,,1.09408M,7.571482u
,,1.0941M,5.389469u
,,1.09412M,4.101349u
,,1.09414M,3.947475u
,,1.09416M,5.193134u
,,1.09418M,5.657669u
,,1.0942M,4.805956u
,,1.09422M,2.870828u
,,1.09424M,2.613576u
,,1.09426M,5.323498u
,,1.09428M,6.992021u
,,1.0943M,5.948294u
,,1.09432M,5.59643u
,,1.09434M,5.448275u
,,1.09436M,3.974987u
,,1.09438M,3.571235u
,,1.0944M,3.77827u
,,1.09442M,3.517543u
,,1.09444M,2.59894u
,,1.09446M,754.2445n
,,1.09448M,422.4672n
,,1.0945M,2.431862u
,,1.09452M,5.909289u
,,1.09454M,7.717096u
,,1.09456M,7.161448u
,,1.09458M,6.896623u
,,1.0946M,8.010328u
,,1.09462M,8.164352u
,,1.09464M,6.140086u
,,1.09466M,3.997678u
,,1.09468M,4.481917u
,,1.0947M,3.560602u
,,1.09472M,3.390967u
,,1.09474M,3.453348u
,,1.09476M,3.520717u
,,1.09478M,4.650855u
,,1.0948M,6.41114u
,,1.09482M,6.674464u
,,1.09484M,6.579451u
,,1.09486M,6.217559u
,,1.09488M,5.566833u
,,1.0949M,4.906618u
,,1.09492M,3.670827u
,,1.09494M,2.049747u
,,1.09496M,2.452696u
,,1.09498M,4.718473u
,,1.095M,5.87552u
,,1.09502M,6.153231u
,,1.09504M,5.8067u
,,1.09506M,3.94661u
,,1.09508M,2.218616u
,,1.0951M,2.290481u
,,1.09512M,2.3138u
,,1.09514M,1.487171u
,,1.09516M,836.6318n
,,1.09518M,2.815972u
,,1.0952M,3.835326u
,,1.09522M,4.161717u
,,1.09524M,3.857457u
,,1.09526M,3.055657u
,,1.09528M,1.79878u
,,1.0953M,619.9704n
,,1.09532M,2.515606u
,,1.09534M,5.207039u
,,1.09536M,5.122538u
,,1.09538M,3.931807u
,,1.0954M,4.315628u
,,1.09542M,4.987527u
,,1.09544M,4.406817u
,,1.09546M,3.011296u
,,1.09548M,3.082674u
,,1.0955M,4.697244u
,,1.09552M,4.407661u
,,1.09554M,4.426553u
,,1.09556M,4.698392u
,,1.09558M,4.522518u
,,1.0956M,4.861953u
,,1.09562M,4.817985u
,,1.09564M,4.966507u
,,1.09566M,5.977858u
,,1.09568M,6.017794u
,,1.0957M,4.978347u
,,1.09572M,3.560666u
,,1.09574M,1.864026u
,,1.09576M,1.437208u
,,1.09578M,2.762076u
,,1.0958M,3.690228u
,,1.09582M,3.99794u
,,1.09584M,3.681275u
,,1.09586M,3.417328u
,,1.09588M,4.032383u
,,1.0959M,5.088376u
,,1.09592M,6.224658u
,,1.09594M,6.183167u
,,1.09596M,4.332321u
,,1.09598M,2.978806u
,,1.096M,5.034283u
,,1.09602M,6.327268u
,,1.09604M,4.117722u
,,1.09606M,2.931248u
