"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.1372M,8.54809u
,,1.13722M,9.11268u
,,1.13724M,7.380036u
,,1.13726M,6.660032u
,,1.13728M,6.69485u
,,1.1373M,6.035681u
,,1.13732M,6.221238u
,,1.13734M,6.554309u
,,1.13736M,6.97825u
,,1.13738M,7.450393u
,,1.1374M,7.243638u
,,1.13742M,5.719291u
,,1.13744M,4.247042u
,,1.13746M,4.643628u
,,1.13748M,5.065403u
,,1.1375M,4.557621u
,,1.13752M,4.567668u
,,1.13754M,4.717701u
,,1.13756M,6.296865u
,,1.13758M,9.412498u
,,1.1376M,10.6608u
,,1.13762M,10.47736u
,,1.13764M,10.82925u
,,1.13766M,10.5487u
,,1.13768M,9.010876u
,,1.1377M,7.141359u
,,1.13772M,5.998019u
,,1.13774M,5.510909u
,,1.13776M,4.930909u
,,1.13778M,4.739033u
,,1.1378M,5.298047u
,,1.13782M,5.85351u
,,1.13784M,6.363559u
,,1.13786M,7.540366u
,,1.13788M,7.154646u
,,1.1379M,4.275704u
,,1.13792M,2.649809u
,,1.13794M,5.012136u
,,1.13796M,6.880761u
,,1.13798M,6.097407u
,,1.138M,5.661822u
,,1.13802M,7.685764u
,,1.13804M,9.274266u
,,1.13806M,8.929249u
,,1.13808M,8.445416u
,,1.1381M,8.098145u
,,1.13812M,6.479724u
,,1.13814M,4.556857u
,,1.13816M,5.522673u
,,1.13818M,7.318724u
,,1.1382M,6.150274u
,,1.13822M,4.276748u
,,1.13824M,4.832754u
,,1.13826M,6.805929u
,,1.13828M,7.23275u
,,1.1383M,6.781743u
,,1.13832M,7.01809u
,,1.13834M,6.840616u
,,1.13836M,6.547448u
,,1.13838M,5.748781u
,,1.1384M,4.201581u
,,1.13842M,4.213031u
,,1.13844M,4.318775u
,,1.13846M,4.079195u
,,1.13848M,5.17967u
,,1.1385M,7.217542u
,,1.13852M,7.597393u
,,1.13854M,7.215622u
,,1.13856M,8.121694u
,,1.13858M,8.307917u
,,1.1386M,6.055182u
,,1.13862M,4.062237u
,,1.13864M,5.70266u
,,1.13866M,9.102033u
,,1.13868M,9.706199u
,,1.1387M,6.861209u
,,1.13872M,4.952906u
,,1.13874M,5.343353u
,,1.13876M,6.34648u
,,1.13878M,6.53839u
,,1.1388M,5.862799u
,,1.13882M,4.735995u
,,1.13884M,5.272062u
,,1.13886M,6.245472u
,,1.13888M,5.46649u
,,1.1389M,4.882144u
,,1.13892M,5.895557u
,,1.13894M,7.551457u
,,1.13896M,8.329997u
,,1.13898M,7.433353u
,,1.139M,6.128951u
,,1.13902M,6.283575u
,,1.13904M,7.324637u
,,1.13906M,8.592694u
,,1.13908M,8.150794u
,,1.1391M,6.783137u
,,1.13912M,5.179526u
,,1.13914M,3.94922u
,,1.13916M,6.050355u
,,1.13918M,8.086573u
,,1.1392M,8.236053u
,,1.13922M,8.118643u
,,1.13924M,8.592211u
,,1.13926M,8.770371u
,,1.13928M,7.944759u
,,1.1393M,8.029037u
,,1.13932M,10.00864u
,,1.13934M,11.79915u
,,1.13936M,10.67116u
,,1.13938M,8.137451u
,,1.1394M,6.070105u
,,1.13942M,4.998542u
,,1.13944M,7.150789u
,,1.13946M,10.04371u
,,1.13948M,10.87699u
,,1.1395M,9.919624u
,,1.13952M,9.016885u
,,1.13954M,8.556196u
,,1.13956M,8.393552u
,,1.13958M,8.68753u
,,1.1396M,7.995437u
,,1.13962M,6.776239u
,,1.13964M,6.954334u
,,1.13966M,7.744287u
,,1.13968M,7.260346u
,,1.1397M,6.732521u
,,1.13972M,5.813989u
,,1.13974M,4.927934u
,,1.13976M,6.211184u
,,1.13978M,7.626459u
,,1.1398M,7.743137u
,,1.13982M,7.166999u
,,1.13984M,7.217294u
,,1.13986M,7.866545u
,,1.13988M,7.38333u
,,1.1399M,5.297486u
,,1.13992M,3.491748u
,,1.13994M,2.87964u
,,1.13996M,4.238042u
,,1.13998M,7.599227u
,,1.14M,9.301332u
,,1.14002M,10.15986u
,,1.14004M,9.723017u
,,1.14006M,8.355208u
,,1.14008M,9.20789u
,,1.1401M,11.13932u
,,1.14012M,11.57056u
,,1.14014M,11.43657u
,,1.14016M,10.39079u
,,1.14018M,10.71425u
,,1.1402M,12.42635u
,,1.14022M,12.06976u
,,1.14024M,9.964032u
,,1.14026M,9.509028u
,,1.14028M,9.669137u
,,1.1403M,9.284483u
,,1.14032M,9.23078u
,,1.14034M,9.075448u
,,1.14036M,8.812193u
,,1.14038M,8.847171u
,,1.1404M,8.416837u
,,1.14042M,8.660487u
,,1.14044M,11.09769u
,,1.14046M,12.14389u
,,1.14048M,10.50176u
,,1.1405M,8.550037u
,,1.14052M,7.709203u
,,1.14054M,8.117849u
,,1.14056M,8.327531u
,,1.14058M,9.454316u
,,1.1406M,10.58504u
,,1.14062M,10.5385u
,,1.14064M,9.523609u
,,1.14066M,8.797612u
,,1.14068M,9.313904u
,,1.1407M,10.02682u
,,1.14072M,9.872751u
,,1.14074M,8.909504u
,,1.14076M,7.989007u
,,1.14078M,8.70079u
,,1.1408M,8.865452u
,,1.14082M,7.661422u
,,1.14084M,7.359684u
,,1.14086M,8.644943u
,,1.14088M,10.82991u
,,1.1409M,12.17129u
,,1.14092M,11.56027u
,,1.14094M,10.63082u
,,1.14096M,10.13365u
,,1.14098M,10.37815u
,,1.141M,10.17528u
,,1.14102M,8.779099u
,,1.14104M,8.592457u
,,1.14106M,8.924393u
,,1.14108M,8.791976u
,,1.1411M,7.908468u
,,1.14112M,9.381643u
,,1.14114M,10.42808u
,,1.14116M,8.424968u
,,1.14118M,6.376805u
,,1.1412M,6.64401u
,,1.14122M,8.135984u
,,1.14124M,9.059236u
,,1.14126M,9.139805u
,,1.14128M,9.423274u
,,1.1413M,9.392749u
,,1.14132M,8.840154u
,,1.14134M,9.713687u
,,1.14136M,11.54651u
,,1.14138M,11.49564u
,,1.1414M,10.27748u
,,1.14142M,9.224692u
,,1.14144M,7.975178u
,,1.14146M,7.933207u
,,1.14148M,9.274365u
,,1.1415M,10.43269u
,,1.14152M,9.777363u
,,1.14154M,8.561855u
,,1.14156M,8.459103u
,,1.14158M,8.775859u
,,1.1416M,9.066644u
,,1.14162M,9.451951u
,,1.14164M,9.211478u
,,1.14166M,8.28811u
,,1.14168M,7.472812u
,,1.1417M,6.403257u
,,1.14172M,5.992379u
,,1.14174M,6.508597u
,,1.14176M,7.975878u
,,1.14178M,9.961834u
,,1.1418M,10.13331u
,,1.14182M,8.937733u
,,1.14184M,8.070266u
,,1.14186M,8.652572u
,,1.14188M,11.07201u
,,1.1419M,12.77072u
,,1.14192M,12.29247u
,,1.14194M,11.27933u
,,1.14196M,10.67531u
,,1.14198M,10.8225u
,,1.142M,11.75751u
,,1.14202M,12.49707u
,,1.14204M,12.62546u
,,1.14206M,11.24935u
,,1.14208M,8.211575u
,,1.1421M,5.552744u
,,1.14212M,6.037568u
,,1.14214M,8.186336u
,,1.14216M,8.940781u
,,1.14218M,9.035337u
,,1.1422M,9.040285u
,,1.14222M,9.158091u
,,1.14224M,10.11792u
,,1.14226M,10.86339u
,,1.14228M,10.04331u
,,1.1423M,9.015751u
,,1.14232M,9.210871u
,,1.14234M,10.07115u
,,1.14236M,10.38528u
,,1.14238M,9.15195u
,,1.1424M,7.30522u
,,1.14242M,6.080678u
,,1.14244M,6.442901u
,,1.14246M,7.236573u
,,1.14248M,6.845621u
,,1.1425M,6.743743u
,,1.14252M,7.704804u
,,1.14254M,8.939673u
,,1.14256M,10.5388u
,,1.14258M,11.2754u
,,1.1426M,10.70707u
,,1.14262M,11.53697u
,,1.14264M,13.51009u
,,1.14266M,12.66409u
,,1.14268M,9.189629u
,,1.1427M,7.024466u
,,1.14272M,8.020764u
,,1.14274M,9.502531u
,,1.14276M,8.451403u
,,1.14278M,7.519748u
,,1.1428M,8.358716u
,,1.14282M,9.26498u
,,1.14284M,10.52621u
,,1.14286M,12.38202u
,,1.14288M,11.76891u
,,1.1429M,7.784481u
,,1.14292M,5.074576u
,,1.14294M,5.030811u
,,1.14296M,5.441735u
,,1.14298M,5.743603u
,,1.143M,6.394467u
,,1.14302M,6.33988u
,,1.14304M,5.00481u
,,1.14306M,4.745599u
,,1.14308M,6.001002u
,,1.1431M,7.772678u
,,1.14312M,9.286906u
,,1.14314M,9.451326u
,,1.14316M,8.588954u
,,1.14318M,8.048085u
,,1.1432M,8.662886u
,,1.14322M,10.06052u
,,1.14324M,9.935948u
,,1.14326M,9.155206u
,,1.14328M,8.709838u
,,1.1433M,9.621424u
,,1.14332M,12.03174u
,,1.14334M,13.53009u
,,1.14336M,13.04954u
,,1.14338M,10.63231u
,,1.1434M,8.668537u
,,1.14342M,9.61759u
,,1.14344M,10.81818u
,,1.14346M,10.0161u
,,1.14348M,8.98259u
,,1.1435M,8.745501u
,,1.14352M,9.808781u
,,1.14354M,9.986464u
,,1.14356M,7.535705u
,,1.14358M,5.466471u
,,1.1436M,5.545207u
,,1.14362M,7.459545u
,,1.14364M,10.26418u
,,1.14366M,11.84625u
,,1.14368M,12.33851u
,,1.1437M,12.08023u
,,1.14372M,11.77022u
,,1.14374M,12.35306u
,,1.14376M,12.54783u
,,1.14378M,11.97829u
,,1.1438M,11.28738u
,,1.14382M,11.00638u
,,1.14384M,10.46757u
,,1.14386M,10.38491u
,,1.14388M,11.07317u
,,1.1439M,11.05305u
,,1.14392M,9.756599u
,,1.14394M,7.664003u
,,1.14396M,5.92249u
,,1.14398M,6.677358u
,,1.144M,9.144866u
,,1.14402M,10.22034u
,,1.14404M,9.693368u
,,1.14406M,10.0927u
,,1.14408M,11.10534u
,,1.1441M,11.32123u
,,1.14412M,10.9211u
,,1.14414M,9.625278u
,,1.14416M,9.52806u
,,1.14418M,10.72071u
,,1.1442M,10.92477u
,,1.14422M,10.71615u
,,1.14424M,11.02024u
,,1.14426M,11.57035u
,,1.14428M,12.00817u
,,1.1443M,11.16738u
,,1.14432M,9.053753u
,,1.14434M,8.589568u
,,1.14436M,10.18266u
,,1.14438M,10.66869u
,,1.1444M,10.04092u
,,1.14442M,9.843899u
,,1.14444M,9.350444u
,,1.14446M,8.474545u
,,1.14448M,7.769655u
,,1.1445M,6.921881u
,,1.14452M,6.702737u
,,1.14454M,7.91387u
,,1.14456M,9.076561u
,,1.14458M,9.651055u
,,1.1446M,8.741401u
,,1.14462M,6.730512u
,,1.14464M,5.72906u
,,1.14466M,6.186722u
,,1.14468M,6.80213u
,,1.1447M,6.611385u
,,1.14472M,6.100386u
,,1.14474M,5.986562u
,,1.14476M,6.338253u
,,1.14478M,8.009134u
,,1.1448M,10.5901u
,,1.14482M,11.94999u
,,1.14484M,11.45149u
,,1.14486M,11.12592u
,,1.14488M,13.19548u
,,1.1449M,14.75561u
,,1.14492M,13.37561u
,,1.14494M,11.54096u
,,1.14496M,10.17917u
,,1.14498M,9.110398u
,,1.145M,10.65456u
,,1.14502M,13.77429u
,,1.14504M,15.12038u
,,1.14506M,14.58186u
,,1.14508M,12.55565u
,,1.1451M,10.11855u
,,1.14512M,9.77828u
,,1.14514M,10.65201u
,,1.14516M,11.32475u
,,1.14518M,10.97404u
,,1.1452M,9.698255u
,,1.14522M,9.063813u
,,1.14524M,9.049591u
,,1.14526M,8.371327u
,,1.14528M,8.332888u
,,1.1453M,9.370863u
,,1.14532M,10.54794u
,,1.14534M,11.29366u
,,1.14536M,11.8729u
,,1.14538M,11.65595u
,,1.1454M,9.19402u
,,1.14542M,6.097052u
,,1.14544M,4.840358u
,,1.14546M,4.708184u
,,1.14548M,5.665269u
,,1.1455M,8.65779u
,,1.14552M,12.51281u
,,1.14554M,13.59438u
,,1.14556M,11.08422u
,,1.14558M,7.679727u
,,1.1456M,5.92403u
,,1.14562M,6.882477u
,,1.14564M,8.702434u
,,1.14566M,8.59945u
,,1.14568M,8.29034u
,,1.1457M,9.899864u
,,1.14572M,11.48047u
,,1.14574M,11.38533u
,,1.14576M,11.06817u
,,1.14578M,11.40188u
,,1.1458M,11.37675u
,,1.14582M,10.59551u
,,1.14584M,9.938908u
,,1.14586M,10.13867u
,,1.14588M,10.3632u
,,1.1459M,10.07725u
,,1.14592M,9.797204u
,,1.14594M,10.43281u
,,1.14596M,11.29505u
,,1.14598M,10.49026u
,,1.146M,9.754867u
,,1.14602M,10.64599u
,,1.14604M,11.11546u
,,1.14606M,10.74127u
,,1.14608M,9.670556u
,,1.1461M,8.205924u
,,1.14612M,7.612403u
,,1.14614M,8.472584u
,,1.14616M,9.159493u
,,1.14618M,8.608045u
,,1.1462M,8.637395u
,,1.14622M,9.122179u
,,1.14624M,10.60594u
,,1.14626M,11.79878u
,,1.14628M,10.7613u
,,1.1463M,8.561054u
,,1.14632M,7.034872u
,,1.14634M,6.546413u
,,1.14636M,8.428806u
,,1.14638M,11.11258u
,,1.1464M,10.27909u
,,1.14642M,7.608064u
,,1.14644M,5.899137u
,,1.14646M,4.211732u
,,1.14648M,3.714432u
,,1.1465M,6.241405u
,,1.14652M,8.917379u
,,1.14654M,9.227952u
,,1.14656M,8.935232u
,,1.14658M,9.421787u
,,1.1466M,9.32705u
,,1.14662M,7.528046u
,,1.14664M,5.337221u
,,1.14666M,4.817782u
,,1.14668M,5.691596u
,,1.1467M,5.486758u
,,1.14672M,4.085623u
,,1.14674M,3.662308u
,,1.14676M,5.120353u
,,1.14678M,8.967737u
,,1.1468M,11.72231u
,,1.14682M,12.25784u
,,1.14684M,12.23332u
,,1.14686M,10.38158u
,,1.14688M,7.421235u
,,1.1469M,6.467037u
,,1.14692M,6.990246u
,,1.14694M,8.932808u
,,1.14696M,11.50805u
,,1.14698M,11.57285u
,,1.147M,10.00038u
,,1.14702M,9.429213u
,,1.14704M,8.854318u
,,1.14706M,7.143565u
,,1.14708M,7.230928u
,,1.1471M,9.350875u
,,1.14712M,9.967516u
,,1.14714M,9.270977u
,,1.14716M,8.824792u
,,1.14718M,7.801751u
,,1.1472M,6.664u
,,1.14722M,7.983529u
,,1.14724M,9.747626u
,,1.14726M,9.79124u
,,1.14728M,8.15682u
,,1.1473M,5.676734u
,,1.14732M,2.779488u
,,1.14734M,2.636018u
,,1.14736M,3.996843u
,,1.14738M,6.599141u
,,1.1474M,8.612209u
,,1.14742M,9.151543u
,,1.14744M,7.850086u
,,1.14746M,6.273889u
,,1.14748M,6.088624u
,,1.1475M,7.399623u
,,1.14752M,9.04146u
,,1.14754M,10.68637u
,,1.14756M,11.52098u
,,1.14758M,10.85406u
,,1.1476M,10.67498u
,,1.14762M,11.15606u
,,1.14764M,10.09148u
,,1.14766M,8.012255u
,,1.14768M,6.959695u
,,1.1477M,6.996988u
,,1.14772M,6.987419u
,,1.14774M,7.0864u
,,1.14776M,7.34911u
,,1.14778M,6.80719u
,,1.1478M,5.646025u
,,1.14782M,5.126387u
,,1.14784M,5.558585u
,,1.14786M,7.280437u
,,1.14788M,9.779478u
,,1.1479M,10.93512u
,,1.14792M,10.59408u
,,1.14794M,9.107661u
,,1.14796M,8.532714u
,,1.14798M,9.406204u
,,1.148M,8.477538u
,,1.14802M,6.22188u
,,1.14804M,5.186808u
,,1.14806M,5.63492u
,,1.14808M,6.109172u
,,1.1481M,6.329555u
,,1.14812M,6.193554u
,,1.14814M,6.240134u
,,1.14816M,7.264332u
,,1.14818M,8.70823u
,,1.1482M,9.172948u
,,1.14822M,7.975777u
,,1.14824M,6.68637u
,,1.14826M,5.594428u
,,1.14828M,4.603088u
,,1.1483M,4.987121u
,,1.14832M,5.833761u
,,1.14834M,6.383647u
,,1.14836M,7.377615u
,,1.14838M,7.254083u
,,1.1484M,4.934488u
,,1.14842M,5.226108u
,,1.14844M,6.758519u
,,1.14846M,6.450198u
,,1.14848M,6.513893u
,,1.1485M,7.597676u
,,1.14852M,7.978518u
,,1.14854M,7.720057u
,,1.14856M,7.254302u
,,1.14858M,5.59338u
,,1.1486M,4.357387u
,,1.14862M,4.226084u
,,1.14864M,4.49789u
,,1.14866M,2.856127u
,,1.14868M,921.6188n
,,1.1487M,3.527353u
,,1.14872M,6.029267u
,,1.14874M,7.395864u
,,1.14876M,6.216241u
,,1.14878M,4.105775u
,,1.1488M,3.247777u
,,1.14882M,2.326903u
,,1.14884M,1.843827u
,,1.14886M,3.293792u
,,1.14888M,4.759901u
,,1.1489M,5.575875u
,,1.14892M,6.877866u
,,1.14894M,6.920784u
,,1.14896M,4.986277u
,,1.14898M,2.848385u
,,1.149M,2.212923u
,,1.14902M,2.722583u
,,1.14904M,3.204767u
,,1.14906M,4.230877u
,,1.14908M,6.66909u
,,1.1491M,9.415828u
,,1.14912M,10.2394u
,,1.14914M,9.590334u
,,1.14916M,8.685319u
,,1.14918M,6.866827u
,,1.1492M,5.677826u
,,1.14922M,5.956875u
,,1.14924M,6.250262u
,,1.14926M,7.236877u
,,1.14928M,8.204528u
,,1.1493M,7.605194u
,,1.14932M,7.1096u
,,1.14934M,8.726051u
,,1.14936M,10.63807u
,,1.14938M,10.2465u
,,1.1494M,8.897691u
,,1.14942M,8.44164u
,,1.14944M,7.819826u
,,1.14946M,6.999686u
,,1.14948M,7.394595u
,,1.1495M,9.413677u
,,1.14952M,10.97489u
,,1.14954M,9.860059u
,,1.14956M,7.683966u
,,1.14958M,6.152316u
,,1.1496M,5.40117u
,,1.14962M,5.078768u
,,1.14964M,5.661337u
,,1.14966M,6.892314u
,,1.14968M,7.984523u
,,1.1497M,9.345388u
,,1.14972M,9.875489u
,,1.14974M,9.072547u
,,1.14976M,8.736455u
,,1.14978M,8.022901u
,,1.1498M,4.893212u
,,1.14982M,2.713165u
,,1.14984M,2.849159u
,,1.14986M,3.323552u
,,1.14988M,3.734833u
,,1.1499M,4.166405u
,,1.14992M,4.797843u
,,1.14994M,4.446851u
,,1.14996M,3.64873u
,,1.14998M,5.472668u
,,1.15M,7.362527u
,,1.15002M,7.028284u
,,1.15004M,6.016621u
,,1.15006M,5.620498u
,,1.15008M,5.92675u
,,1.1501M,4.69496u
,,1.15012M,3.180236u
,,1.15014M,4.214836u
,,1.15016M,6.71805u
,,1.15018M,8.393286u
,,1.1502M,9.4268u
,,1.15022M,11.58492u
,,1.15024M,12.51991u
,,1.15026M,11.01599u
,,1.15028M,9.846563u
,,1.1503M,9.334707u
,,1.15032M,8.117735u
,,1.15034M,5.559095u
,,1.15036M,4.047038u
,,1.15038M,5.114048u
,,1.1504M,6.029463u
,,1.15042M,5.777979u
,,1.15044M,6.192381u
,,1.15046M,7.21041u
,,1.15048M,7.363738u
,,1.1505M,6.22998u
,,1.15052M,4.15103u
,,1.15054M,3.317446u
,,1.15056M,4.949587u
,,1.15058M,6.827259u
,,1.1506M,6.030589u
,,1.15062M,4.581911u
,,1.15064M,4.822376u
,,1.15066M,4.854194u
,,1.15068M,4.615637u
,,1.1507M,5.062931u
,,1.15072M,5.911906u
,,1.15074M,5.767621u
,,1.15076M,5.484461u
,,1.15078M,6.012641u
,,1.1508M,6.852558u
,,1.15082M,6.931234u
,,1.15084M,7.975111u
,,1.15086M,10.19426u
,,1.15088M,9.482662u
,,1.1509M,6.996231u
,,1.15092M,6.458011u
,,1.15094M,5.748391u
,,1.15096M,3.600652u
,,1.15098M,1.830746u
,,1.151M,2.561292u
,,1.15102M,3.080387u
,,1.15104M,4.545057u
,,1.15106M,5.846038u
,,1.15108M,6.133931u
,,1.1511M,5.820883u
,,1.15112M,4.146325u
,,1.15114M,3.8746u
,,1.15116M,5.775952u
,,1.15118M,7.643496u
,,1.1512M,8.959274u
,,1.15122M,8.378274u
,,1.15124M,7.457606u
,,1.15126M,7.107295u
,,1.15128M,7.279635u
,,1.1513M,8.089236u
,,1.15132M,8.767319u
,,1.15134M,9.216946u
,,1.15136M,9.665639u
,,1.15138M,8.949346u
,,1.1514M,6.518274u
,,1.15142M,5.466938u
,,1.15144M,6.145062u
,,1.15146M,5.769108u
,,1.15148M,5.039905u
,,1.1515M,4.732652u
,,1.15152M,3.52532u
,,1.15154M,2.836281u
,,1.15156M,3.007116u
,,1.15158M,3.458998u
,,1.1516M,4.038909u
,,1.15162M,4.011126u
,,1.15164M,4.114455u
,,1.15166M,4.341974u
,,1.15168M,5.081128u
,,1.1517M,6.245614u
,,1.15172M,6.417052u
,,1.15174M,5.444194u
,,1.15176M,4.252096u
,,1.15178M,3.724575u
,,1.1518M,3.968044u
,,1.15182M,5.433879u
,,1.15184M,5.612209u
,,1.15186M,5.622058u
,,1.15188M,6.999361u
,,1.1519M,7.128886u
,,1.15192M,5.659179u
,,1.15194M,4.33104u
,,1.15196M,3.33199u
,,1.15198M,3.698358u
,,1.152M,5.520374u
,,1.15202M,6.718206u
,,1.15204M,6.432576u
,,1.15206M,4.573502u
,,1.15208M,3.029507u
,,1.1521M,3.22908u
,,1.15212M,5.389719u
,,1.15214M,7.232125u
,,1.15216M,6.542206u
,,1.15218M,5.034683u
,,1.1522M,4.299888u
,,1.15222M,4.472027u
,,1.15224M,5.46222u
,,1.15226M,6.544948u
,,1.15228M,7.274101u
,,1.1523M,6.504525u
,,1.15232M,3.994142u
,,1.15234M,3.096484u
,,1.15236M,3.717157u
,,1.15238M,4.738433u
,,1.1524M,5.666058u
,,1.15242M,5.086974u
,,1.15244M,3.752729u
,,1.15246M,4.388941u
,,1.15248M,4.783037u
,,1.1525M,3.686859u
,,1.15252M,4.249243u
,,1.15254M,5.260643u
,,1.15256M,4.785726u
,,1.15258M,3.616524u
,,1.1526M,2.838156u
,,1.15262M,2.761519u
,,1.15264M,2.542009u
,,1.15266M,2.952745u
,,1.15268M,4.068268u
,,1.1527M,4.107861u
,,1.15272M,3.307025u
,,1.15274M,1.842348u
,,1.15276M,1.23356u
,,1.15278M,1.058778u
,,1.1528M,228.9338n
,,1.15282M,1.216718u
,,1.15284M,3.292294u
,,1.15286M,5.692434u
,,1.15288M,5.700007u
,,1.1529M,5.335815u
,,1.15292M,6.260397u
,,1.15294M,7.353377u
,,1.15296M,7.767048u
,,1.15298M,6.380429u
,,1.153M,4.51331u
,,1.15302M,4.113653u
,,1.15304M,4.772192u
,,1.15306M,5.63039u
,,1.15308M,6.944787u
,,1.1531M,7.105301u
,,1.15312M,6.104754u
,,1.15314M,5.549125u
,,1.15316M,4.985453u
,,1.15318M,5.031402u
,,1.1532M,6.220515u
,,1.15322M,7.367577u
,,1.15324M,8.631538u
,,1.15326M,8.781859u
,,1.15328M,5.939385u
,,1.1533M,3.297201u
,,1.15332M,3.553181u
,,1.15334M,5.04919u
,,1.15336M,6.495433u
,,1.15338M,6.984624u
,,1.1534M,7.288836u
,,1.15342M,7.130018u
,,1.15344M,6.456234u
,,1.15346M,6.349224u
,,1.15348M,5.348086u
,,1.1535M,4.204345u
,,1.15352M,4.555207u
,,1.15354M,3.91716u
,,1.15356M,2.224267u
,,1.15358M,2.63165u
,,1.1536M,3.21111u
,,1.15362M,3.682266u
,,1.15364M,3.602088u
,,1.15366M,3.487578u
,,1.15368M,4.507662u
,,1.1537M,6.256252u
,,1.15372M,6.797411u
,,1.15374M,6.547685u
,,1.15376M,6.149743u
,,1.15378M,5.569064u
,,1.1538M,5.951934u
,,1.15382M,6.525425u
,,1.15384M,6.517787u
,,1.15386M,5.42079u
,,1.15388M,3.75842u
,,1.1539M,2.574169u
,,1.15392M,1.886583u
,,1.15394M,2.785087u
,,1.15396M,4.522524u
,,1.15398M,6.474719u
,,1.154M,8.046976u
,,1.15402M,7.146561u
,,1.15404M,5.442723u
,,1.15406M,5.35611u
,,1.15408M,5.60536u
,,1.1541M,6.440588u
,,1.15412M,6.985145u
,,1.15414M,5.892101u
,,1.15416M,4.431589u
,,1.15418M,3.337678u
,,1.1542M,4.300126u
,,1.15422M,6.188478u
,,1.15424M,6.172442u
,,1.15426M,5.012342u
,,1.15428M,5.544886u
,,1.1543M,7.036082u
,,1.15432M,6.817937u
,,1.15434M,5.982019u
,,1.15436M,6.011441u
,,1.15438M,5.895163u
,,1.1544M,5.415796u
,,1.15442M,4.198032u
,,1.15444M,3.886962u
,,1.15446M,5.011524u
,,1.15448M,5.949299u
,,1.1545M,5.547621u
,,1.15452M,4.735917u
,,1.15454M,3.353457u
,,1.15456M,3.171702u
,,1.15458M,3.797279u
,,1.1546M,3.048466u
,,1.15462M,983.9535n
,,1.15464M,1.500094u
,,1.15466M,1.457973u
,,1.15468M,4.059452u
,,1.1547M,5.424498u
,,1.15472M,4.875003u
,,1.15474M,3.221878u
,,1.15476M,2.574295u
,,1.15478M,3.18694u
,,1.1548M,4.300599u
,,1.15482M,5.745794u
,,1.15484M,5.524193u
,,1.15486M,3.832968u
,,1.15488M,3.607443u
,,1.1549M,4.570411u
,,1.15492M,5.171673u
,,1.15494M,6.06547u
,,1.15496M,5.113697u
,,1.15498M,3.558816u
,,1.155M,2.924157u
,,1.15502M,737.6859n
,,1.15504M,3.392042u
,,1.15506M,3.290516u
,,1.15508M,1.062145u
,,1.1551M,1.624909u
,,1.15512M,1.78117u
,,1.15514M,2.324615u
,,1.15516M,2.634157u
,,1.15518M,3.773695u
,,1.1552M,4.094821u
,,1.15522M,3.083442u
,,1.15524M,1.344704u
,,1.15526M,1.234801u
,,1.15528M,1.54482u
,,1.1553M,2.15955u
,,1.15532M,2.760558u
,,1.15534M,2.211277u
,,1.15536M,2.393345u
,,1.15538M,3.363116u
,,1.1554M,4.471084u
,,1.15542M,4.407422u
,,1.15544M,4.399068u
,,1.15546M,4.655674u
,,1.15548M,4.45461u
,,1.1555M,2.891772u
,,1.15552M,3.268027u
,,1.15554M,4.064309u
,,1.15556M,4.163567u
,,1.15558M,4.462738u
,,1.1556M,4.32816u
,,1.15562M,4.079604u
,,1.15564M,3.76738u
,,1.15566M,3.413553u
,,1.15568M,3.914575u
,,1.1557M,5.966703u
,,1.15572M,7.1766u
,,1.15574M,7.041266u
,,1.15576M,7.027326u
,,1.15578M,5.477719u
,,1.1558M,2.080101u
,,1.15582M,1.004063u
,,1.15584M,2.005583u
,,1.15586M,1.778553u
,,1.15588M,1.233425u
,,1.1559M,2.827658u
,,1.15592M,2.358105u
,,1.15594M,2.365049u
,,1.15596M,4.011219u
,,1.15598M,4.710027u
,,1.156M,5.850312u
,,1.15602M,6.609097u
,,1.15604M,6.612262u
,,1.15606M,5.591799u
,,1.15608M,4.138594u
,,1.1561M,3.313215u
,,1.15612M,4.740053u
,,1.15614M,5.769806u
,,1.15616M,4.881906u
,,1.15618M,3.527867u
,,1.1562M,3.228132u
,,1.15622M,4.096026u
,,1.15624M,4.81084u
,,1.15626M,4.953923u
,,1.15628M,5.27116u
,,1.1563M,5.203556u
,,1.15632M,5.134002u
,,1.15634M,5.720706u
,,1.15636M,6.189791u
,,1.15638M,6.016892u
,,1.1564M,5.110103u
,,1.15642M,3.104868u
,,1.15644M,1.995522u
,,1.15646M,2.515582u
,,1.15648M,2.790937u
,,1.1565M,4.260168u
,,1.15652M,4.597181u
,,1.15654M,2.38256u
,,1.15656M,481.6863n
,,1.15658M,1.94098u
,,1.1566M,2.150303u
,,1.15662M,1.460687u
,,1.15664M,1.005391u
,,1.15666M,2.187984u
,,1.15668M,3.293581u
,,1.1567M,3.968317u
,,1.15672M,3.953531u
,,1.15674M,3.26915u
,,1.15676M,2.728604u
,,1.15678M,3.067018u
,,1.1568M,4.402528u
,,1.15682M,3.857451u
,,1.15684M,1.977735u
,,1.15686M,1.665557u
,,1.15688M,2.602532u
,,1.1569M,2.819209u
,,1.15692M,3.161955u
,,1.15694M,3.9855u
,,1.15696M,3.405351u
,,1.15698M,3.224097u
,,1.157M,3.151365u
,,1.15702M,3.666895u
,,1.15704M,4.258099u
,,1.15706M,2.442998u
,,1.15708M,585.9682n
,,1.1571M,358.2602n
,,1.15712M,1.318015u
