"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.01484M,7.424284u
,,1.01486M,7.225433u
,,1.01488M,6.875845u
,,1.0149M,6.850263u
,,1.01492M,5.851244u
,,1.01494M,5.039961u
,,1.01496M,6.018619u
,,1.01498M,7.414009u
,,1.015M,7.57254u
,,1.01502M,8.249779u
,,1.01504M,9.133733u
,,1.01506M,7.195208u
,,1.01508M,4.407668u
,,1.0151M,3.906699u
,,1.01512M,4.86671u
,,1.01514M,5.749376u
,,1.01516M,5.08001u
,,1.01518M,4.010866u
,,1.0152M,3.579992u
,,1.01522M,4.853489u
,,1.01524M,7.754348u
,,1.01526M,9.328022u
,,1.01528M,8.422615u
,,1.0153M,6.747354u
,,1.01532M,6.12941u
,,1.01534M,6.714248u
,,1.01536M,6.80193u
,,1.01538M,4.63142u
,,1.0154M,2.837868u
,,1.01542M,4.349737u
,,1.01544M,5.782931u
,,1.01546M,6.814175u
,,1.01548M,6.213221u
,,1.0155M,4.026355u
,,1.01552M,4.09204u
,,1.01554M,5.305149u
,,1.01556M,7.399703u
,,1.01558M,7.666559u
,,1.0156M,6.39798u
,,1.01562M,4.982132u
,,1.01564M,4.655349u
,,1.01566M,5.732374u
,,1.01568M,6.808995u
,,1.0157M,6.403972u
,,1.01572M,5.494284u
,,1.01574M,5.947153u
,,1.01576M,7.359759u
,,1.01578M,8.137042u
,,1.0158M,9.331436u
,,1.01582M,10.491u
,,1.01584M,9.736484u
,,1.01586M,7.924676u
,,1.01588M,8.29u
,,1.0159M,8.896884u
,,1.01592M,7.335808u
,,1.01594M,7.05533u
,,1.01596M,7.554442u
,,1.01598M,5.884335u
,,1.016M,4.99435u
,,1.01602M,7.033042u
,,1.01604M,8.469555u
,,1.01606M,6.409129u
,,1.01608M,5.50344u
,,1.0161M,6.722184u
,,1.01612M,6.414835u
,,1.01614M,6.414246u
,,1.01616M,7.46489u
,,1.01618M,5.996298u
,,1.0162M,4.857072u
,,1.01622M,5.326801u
,,1.01624M,5.828505u
,,1.01626M,5.424043u
,,1.01628M,4.770481u
,,1.0163M,4.993582u
,,1.01632M,5.806341u
,,1.01634M,5.798363u
,,1.01636M,6.482656u
,,1.01638M,8.196527u
,,1.0164M,9.193949u
,,1.01642M,7.718643u
,,1.01644M,5.45087u
,,1.01646M,5.416129u
,,1.01648M,5.23292u
,,1.0165M,4.353908u
,,1.01652M,5.370605u
,,1.01654M,6.15458u
,,1.01656M,6.246315u
,,1.01658M,7.00118u
,,1.0166M,6.625453u
,,1.01662M,7.087728u
,,1.01664M,6.549216u
,,1.01666M,4.771067u
,,1.01668M,4.381083u
,,1.0167M,5.178323u
,,1.01672M,5.26989u
,,1.01674M,6.068522u
,,1.01676M,7.069871u
,,1.01678M,7.567522u
,,1.0168M,7.320808u
,,1.01682M,6.738528u
,,1.01684M,7.355053u
,,1.01686M,8.344365u
,,1.01688M,9.338758u
,,1.0169M,10.12994u
,,1.01692M,10.11231u
,,1.01694M,8.997972u
,,1.01696M,8.348833u
,,1.01698M,8.15167u
,,1.017M,8.045643u
,,1.01702M,7.617693u
,,1.01704M,7.164529u
,,1.01706M,6.563072u
,,1.01708M,6.751982u
,,1.0171M,7.113786u
,,1.01712M,5.56792u
,,1.01714M,3.474541u
,,1.01716M,3.665049u
,,1.01718M,4.070792u
,,1.0172M,4.961523u
,,1.01722M,6.117582u
,,1.01724M,5.537604u
,,1.01726M,4.355229u
,,1.01728M,5.827631u
,,1.0173M,7.806377u
,,1.01732M,8.176469u
,,1.01734M,9.55587u
,,1.01736M,12.64948u
,,1.01738M,15.42809u
,,1.0174M,16.30606u
,,1.01742M,14.53588u
,,1.01744M,10.58967u
,,1.01746M,7.228479u
,,1.01748M,6.628548u
,,1.0175M,7.218855u
,,1.01752M,7.27792u
,,1.01754M,6.514236u
,,1.01756M,5.371781u
,,1.01758M,4.701401u
,,1.0176M,4.68107u
,,1.01762M,6.089519u
,,1.01764M,7.782746u
,,1.01766M,8.010852u
,,1.01768M,6.32624u
,,1.0177M,6.254825u
,,1.01772M,8.620932u
,,1.01774M,10.41992u
,,1.01776M,10.83909u
,,1.01778M,8.585837u
,,1.0178M,5.720758u
,,1.01782M,6.372635u
,,1.01784M,7.283944u
,,1.01786M,6.334737u
,,1.01788M,6.145613u
,,1.0179M,7.936649u
,,1.01792M,9.628831u
,,1.01794M,9.343996u
,,1.01796M,8.180199u
,,1.01798M,7.456486u
,,1.018M,7.393127u
,,1.01802M,8.109911u
,,1.01804M,7.852217u
,,1.01806M,6.040926u
,,1.01808M,6.164938u
,,1.0181M,7.90526u
,,1.01812M,8.532231u
,,1.01814M,7.439144u
,,1.01816M,6.389992u
,,1.01818M,6.555854u
,,1.0182M,5.810798u
,,1.01822M,6.818227u
,,1.01824M,9.325156u
,,1.01826M,9.323074u
,,1.01828M,7.387587u
,,1.0183M,7.468031u
,,1.01832M,9.830753u
,,1.01834M,11.1877u
,,1.01836M,10.09803u
,,1.01838M,6.847608u
,,1.0184M,4.003664u
,,1.01842M,3.376597u
,,1.01844M,5.761867u
,,1.01846M,8.867945u
,,1.01848M,10.97971u
,,1.0185M,12.35332u
,,1.01852M,11.87913u
,,1.01854M,8.207907u
,,1.01856M,4.893778u
,,1.01858M,3.679969u
,,1.0186M,1.930462u
,,1.01862M,4.881213u
,,1.01864M,9.047608u
,,1.01866M,10.9025u
,,1.01868M,10.55139u
,,1.0187M,9.280507u
,,1.01872M,6.936252u
,,1.01874M,5.777635u
,,1.01876M,6.496751u
,,1.01878M,6.632984u
,,1.0188M,7.89081u
,,1.01882M,9.111057u
,,1.01884M,9.999237u
,,1.01886M,9.537733u
,,1.01888M,8.226048u
,,1.0189M,8.689274u
,,1.01892M,10.16363u
,,1.01894M,10.44795u
,,1.01896M,9.361278u
,,1.01898M,8.135982u
,,1.019M,8.68858u
,,1.01902M,9.613791u
,,1.01904M,10.32984u
,,1.01906M,10.74562u
,,1.01908M,10.97532u
,,1.0191M,11.5061u
,,1.01912M,10.52134u
,,1.01914M,9.742645u
,,1.01916M,9.610761u
,,1.01918M,9.634556u
,,1.0192M,10.91168u
,,1.01922M,12.66427u
,,1.01924M,12.96085u
,,1.01926M,11.60878u
,,1.01928M,10.93801u
,,1.0193M,10.73125u
,,1.01932M,9.68458u
,,1.01934M,8.989095u
,,1.01936M,8.822636u
,,1.01938M,8.966144u
,,1.0194M,8.897056u
,,1.01942M,8.517148u
,,1.01944M,9.236509u
,,1.01946M,10.24528u
,,1.01948M,9.798381u
,,1.0195M,7.598987u
,,1.01952M,6.25685u
,,1.01954M,6.979748u
,,1.01956M,8.902017u
,,1.01958M,10.58446u
,,1.0196M,11.15385u
,,1.01962M,10.93765u
,,1.01964M,9.375707u
,,1.01966M,6.03761u
,,1.01968M,4.478253u
,,1.0197M,6.230313u
,,1.01972M,8.045559u
,,1.01974M,8.015942u
,,1.01976M,7.467939u
,,1.01978M,5.944104u
,,1.0198M,5.049911u
,,1.01982M,5.561079u
,,1.01984M,6.980841u
,,1.01986M,9.264193u
,,1.01988M,11.56059u
,,1.0199M,12.4932u
,,1.01992M,11.22753u
,,1.01994M,9.216684u
,,1.01996M,8.533856u
,,1.01998M,7.900068u
,,1.02M,7.522521u
,,1.02002M,7.604275u
,,1.02004M,6.992316u
,,1.02006M,7.398965u
,,1.02008M,8.65226u
,,1.0201M,8.60336u
,,1.02012M,8.905709u
,,1.02014M,10.94724u
,,1.02016M,12.74275u
,,1.02018M,11.50249u
,,1.0202M,9.022383u
,,1.02022M,9.869469u
,,1.02024M,11.74881u
,,1.02026M,10.2949u
,,1.02028M,8.284946u
,,1.0203M,9.369749u
,,1.02032M,11.1221u
,,1.02034M,10.90405u
,,1.02036M,11.1119u
,,1.02038M,12.3782u
,,1.0204M,11.65516u
,,1.02042M,8.780333u
,,1.02044M,6.253687u
,,1.02046M,5.774449u
,,1.02048M,7.499234u
,,1.0205M,9.351016u
,,1.02052M,9.197477u
,,1.02054M,8.094897u
,,1.02056M,8.617658u
,,1.02058M,9.138554u
,,1.0206M,7.308832u
,,1.02062M,5.566058u
,,1.02064M,5.833418u
,,1.02066M,7.873968u
,,1.02068M,9.156221u
,,1.0207M,9.455886u
,,1.02072M,9.619481u
,,1.02074M,10.63461u
,,1.02076M,12.10148u
,,1.02078M,12.0747u
,,1.0208M,11.12075u
,,1.02082M,10.40753u
,,1.02084M,9.540238u
,,1.02086M,9.113076u
,,1.02088M,9.939603u
,,1.0209M,11.08015u
,,1.02092M,12.23246u
,,1.02094M,12.82571u
,,1.02096M,11.29145u
,,1.02098M,9.255649u
,,1.021M,8.768234u
,,1.02102M,9.262541u
,,1.02104M,9.347946u
,,1.02106M,8.024418u
,,1.02108M,6.345442u
,,1.0211M,5.62698u
,,1.02112M,5.862542u
,,1.02114M,5.76599u
,,1.02116M,5.43608u
,,1.02118M,6.197721u
,,1.0212M,7.389995u
,,1.02122M,8.804455u
,,1.02124M,10.26932u
,,1.02126M,11.50905u
,,1.02128M,12.90212u
,,1.0213M,13.49427u
,,1.02132M,11.67439u
,,1.02134M,8.121288u
,,1.02136M,6.555238u
,,1.02138M,6.388151u
,,1.0214M,5.42268u
,,1.02142M,5.533624u
,,1.02144M,7.161548u
,,1.02146M,7.677665u
,,1.02148M,7.000015u
,,1.0215M,6.005965u
,,1.02152M,5.250559u
,,1.02154M,5.38088u
,,1.02156M,5.724368u
,,1.02158M,4.977509u
,,1.0216M,3.788691u
,,1.02162M,2.886701u
,,1.02164M,1.908958u
,,1.02166M,2.164796u
,,1.02168M,2.765073u
,,1.0217M,4.519592u
,,1.02172M,6.586925u
,,1.02174M,7.949502u
,,1.02176M,7.820822u
,,1.02178M,6.409112u
,,1.0218M,4.46701u
,,1.02182M,2.325203u
,,1.02184M,3.774659u
,,1.02186M,4.789455u
,,1.02188M,5.630392u
,,1.0219M,5.551177u
,,1.02192M,6.098724u
,,1.02194M,5.856052u
,,1.02196M,5.267621u
,,1.02198M,5.313173u
,,1.022M,6.850615u
,,1.02202M,6.803868u
,,1.02204M,5.84253u
,,1.02206M,7.22407u
,,1.02208M,9.002708u
,,1.0221M,9.101524u
,,1.02212M,9.240829u
,,1.02214M,9.284778u
,,1.02216M,8.657507u
,,1.02218M,7.316093u
,,1.0222M,6.279728u
,,1.02222M,6.128164u
,,1.02224M,5.519078u
,,1.02226M,4.301794u
,,1.02228M,3.541039u
,,1.0223M,4.296648u
,,1.02232M,5.812373u
,,1.02234M,7.106986u
,,1.02236M,7.406534u
,,1.02238M,6.779753u
,,1.0224M,6.092065u
,,1.02242M,5.714925u
,,1.02244M,7.008899u
,,1.02246M,8.395697u
,,1.02248M,8.626528u
,,1.0225M,10.28315u
,,1.02252M,11.02552u
,,1.02254M,10.46636u
,,1.02256M,9.337529u
,,1.02258M,7.958555u
,,1.0226M,8.433053u
,,1.02262M,9.274191u
,,1.02264M,8.685422u
,,1.02266M,8.78023u
,,1.02268M,9.425321u
,,1.0227M,8.642188u
,,1.02272M,7.516427u
,,1.02274M,6.346056u
,,1.02276M,6.380817u
,,1.02278M,7.482466u
,,1.0228M,7.926351u
,,1.02282M,7.634121u
,,1.02284M,6.245031u
,,1.02286M,5.340375u
,,1.02288M,8.092079u
,,1.0229M,11.37531u
,,1.02292M,13.0817u
,,1.02294M,13.28515u
,,1.02296M,11.64026u
,,1.02298M,10.06298u
,,1.023M,9.185054u
,,1.02302M,8.255549u
,,1.02304M,7.704247u
,,1.02306M,6.775234u
,,1.02308M,6.412939u
,,1.0231M,7.88618u
,,1.02312M,8.590803u
,,1.02314M,8.123448u
,,1.02316M,8.531574u
,,1.02318M,9.090262u
,,1.0232M,9.028157u
,,1.02322M,7.908646u
,,1.02324M,6.856947u
,,1.02326M,8.661112u
,,1.02328M,10.54328u
,,1.0233M,11.21626u
,,1.02332M,9.996293u
,,1.02334M,8.224624u
,,1.02336M,7.841796u
,,1.02338M,8.06226u
,,1.0234M,7.140345u
,,1.02342M,5.729596u
,,1.02344M,7.227925u
,,1.02346M,9.537154u
,,1.02348M,8.945151u
,,1.0235M,7.067821u
,,1.02352M,5.119372u
,,1.02354M,3.186563u
,,1.02356M,2.476525u
,,1.02358M,2.543415u
,,1.0236M,3.510692u
,,1.02362M,5.003548u
,,1.02364M,6.60733u
,,1.02366M,7.946833u
,,1.02368M,7.467777u
,,1.0237M,6.985706u
,,1.02372M,7.590734u
,,1.02374M,7.588355u
,,1.02376M,7.092157u
,,1.02378M,6.846968u
,,1.0238M,7.265231u
,,1.02382M,6.625489u
,,1.02384M,6.131619u
,,1.02386M,7.298881u
,,1.02388M,8.624003u
,,1.0239M,7.924911u
,,1.02392M,6.135291u
,,1.02394M,4.927161u
,,1.02396M,5.873238u
,,1.02398M,7.139403u
,,1.024M,6.963668u
,,1.02402M,6.390471u
,,1.02404M,6.183029u
,,1.02406M,6.202115u
,,1.02408M,6.928127u
,,1.0241M,7.480435u
,,1.02412M,7.940114u
,,1.02414M,9.573422u
,,1.02416M,9.805508u
,,1.02418M,9.715406u
,,1.0242M,10.46006u
,,1.02422M,8.78795u
,,1.02424M,8.087671u
,,1.02426M,9.178058u
,,1.02428M,8.545948u
,,1.0243M,6.771344u
,,1.02432M,6.426695u
,,1.02434M,7.070129u
,,1.02436M,7.39407u
,,1.02438M,7.250954u
,,1.0244M,7.008019u
,,1.02442M,6.602105u
,,1.02444M,6.892922u
,,1.02446M,6.518019u
,,1.02448M,5.26323u
,,1.0245M,4.176998u
,,1.02452M,4.764887u
,,1.02454M,7.023832u
,,1.02456M,8.667167u
,,1.02458M,9.741117u
,,1.0246M,10.65548u
,,1.02462M,10.21155u
,,1.02464M,8.87037u
,,1.02466M,8.42181u
,,1.02468M,9.752467u
,,1.0247M,11.1409u
,,1.02472M,9.694163u
,,1.02474M,7.782903u
,,1.02476M,8.764912u
,,1.02478M,10.52435u
,,1.0248M,10.39704u
,,1.02482M,9.434589u
,,1.02484M,8.98627u
,,1.02486M,7.563066u
,,1.02488M,5.10492u
,,1.0249M,3.627159u
,,1.02492M,3.604634u
,,1.02494M,4.366755u
,,1.02496M,6.831604u
,,1.02498M,9.038672u
,,1.025M,8.551863u
,,1.02502M,6.957695u
,,1.02504M,6.428294u
,,1.02506M,6.070884u
,,1.02508M,6.261111u
,,1.0251M,6.479612u
,,1.02512M,5.336281u
,,1.02514M,5.019574u
,,1.02516M,7.102697u
,,1.02518M,9.329463u
,,1.0252M,9.349432u
,,1.02522M,8.152337u
,,1.02524M,7.714626u
,,1.02526M,7.916835u
,,1.02528M,7.256317u
,,1.0253M,5.712964u
,,1.02532M,5.55587u
,,1.02534M,7.599903u
,,1.02536M,7.933307u
,,1.02538M,7.168004u
,,1.0254M,8.835259u
,,1.02542M,10.65245u
,,1.02544M,9.450008u
,,1.02546M,7.646582u
,,1.02548M,5.801348u
,,1.0255M,3.368776u
,,1.02552M,3.445474u
,,1.02554M,6.713814u
,,1.02556M,8.627449u
,,1.02558M,8.076701u
,,1.0256M,6.460569u
,,1.02562M,5.801209u
,,1.02564M,6.247455u
,,1.02566M,7.458793u
,,1.02568M,8.196611u
,,1.0257M,7.992579u
,,1.02572M,7.566105u
,,1.02574M,7.116325u
,,1.02576M,6.919776u
,,1.02578M,7.037239u
,,1.0258M,6.941833u
,,1.02582M,6.74124u
,,1.02584M,6.87913u
,,1.02586M,7.337512u
,,1.02588M,7.835456u
,,1.0259M,7.536359u
,,1.02592M,6.202785u
,,1.02594M,5.166099u
,,1.02596M,4.090489u
,,1.02598M,4.546u
,,1.026M,6.897914u
,,1.02602M,8.936463u
,,1.02604M,10.02912u
,,1.02606M,10.05642u
,,1.02608M,8.633991u
,,1.0261M,7.754032u
,,1.02612M,7.652301u
,,1.02614M,6.864042u
,,1.02616M,5.972716u
,,1.02618M,7.020442u
,,1.0262M,9.280708u
,,1.02622M,10.14759u
,,1.02624M,9.695975u
,,1.02626M,8.841656u
,,1.02628M,7.986175u
,,1.0263M,7.980346u
,,1.02632M,8.287812u
,,1.02634M,8.523948u
,,1.02636M,8.406722u
,,1.02638M,7.186618u
,,1.0264M,5.335688u
,,1.02642M,5.306306u
,,1.02644M,6.946165u
,,1.02646M,7.089865u
,,1.02648M,4.977494u
,,1.0265M,3.901626u
,,1.02652M,5.43324u
,,1.02654M,6.774859u
,,1.02656M,6.720207u
,,1.02658M,6.520639u
,,1.0266M,5.458672u
,,1.02662M,4.819721u
,,1.02664M,5.619365u
,,1.02666M,5.852695u
,,1.02668M,5.311642u
,,1.0267M,5.087011u
,,1.02672M,5.61695u
,,1.02674M,5.20343u
,,1.02676M,4.240556u
,,1.02678M,6.569237u
,,1.0268M,6.973471u
,,1.02682M,5.551876u
,,1.02684M,4.598725u
,,1.02686M,5.373413u
,,1.02688M,6.907346u
,,1.0269M,8.199958u
,,1.02692M,8.803235u
,,1.02694M,8.912434u
,,1.02696M,9.599326u
,,1.02698M,9.52415u
,,1.027M,8.431411u
,,1.02702M,6.675892u
,,1.02704M,5.361645u
,,1.02706M,6.275122u
,,1.02708M,7.735889u
,,1.0271M,8.154854u
,,1.02712M,8.044772u
,,1.02714M,7.998808u
,,1.02716M,7.871519u
,,1.02718M,8.089856u
,,1.0272M,7.643947u
,,1.02722M,6.780904u
,,1.02724M,6.161877u
,,1.02726M,4.936765u
,,1.02728M,4.041662u
,,1.0273M,5.560925u
,,1.02732M,8.365626u
,,1.02734M,9.534879u
,,1.02736M,9.996116u
,,1.02738M,10.25456u
,,1.0274M,8.375572u
,,1.02742M,6.546903u
,,1.02744M,6.950574u
,,1.02746M,7.201323u
,,1.02748M,7.61986u
,,1.0275M,7.45495u
,,1.02752M,4.965028u
,,1.02754M,2.592082u
,,1.02756M,2.071697u
,,1.02758M,2.89799u
,,1.0276M,3.845477u
,,1.02762M,3.047415u
,,1.02764M,3.603799u
,,1.02766M,4.941311u
,,1.02768M,5.387587u
,,1.0277M,4.343606u
,,1.02772M,3.807722u
,,1.02774M,4.735431u
,,1.02776M,6.157984u
,,1.02778M,7.504208u
,,1.0278M,7.361486u
,,1.02782M,5.515348u
,,1.02784M,4.010089u
,,1.02786M,4.459393u
,,1.02788M,4.672302u
,,1.0279M,4.946645u
,,1.02792M,4.582685u
,,1.02794M,3.297514u
,,1.02796M,3.40401u
,,1.02798M,5.048998u
,,1.028M,6.653819u
,,1.02802M,7.116595u
,,1.02804M,6.786823u
,,1.02806M,6.734975u
,,1.02808M,6.223963u
,,1.0281M,4.674609u
,,1.02812M,3.561187u
,,1.02814M,3.758276u
,,1.02816M,5.840854u
,,1.02818M,6.941173u
,,1.0282M,6.453246u
,,1.02822M,6.791959u
,,1.02824M,7.899913u
,,1.02826M,7.952561u
,,1.02828M,7.278272u
,,1.0283M,6.806627u
,,1.02832M,8.280383u
,,1.02834M,9.923873u
,,1.02836M,8.378582u
,,1.02838M,6.315464u
,,1.0284M,4.355018u
,,1.02842M,3.461821u
,,1.02844M,4.573052u
,,1.02846M,6.799872u
,,1.02848M,9.104194u
,,1.0285M,10.0516u
,,1.02852M,9.748047u
,,1.02854M,9.66261u
,,1.02856M,10.29348u
,,1.02858M,10.93324u
,,1.0286M,11.3989u
,,1.02862M,11.00112u
,,1.02864M,9.73595u
,,1.02866M,9.554459u
,,1.02868M,8.853445u
,,1.0287M,6.885464u
,,1.02872M,5.482153u
,,1.02874M,5.554635u
,,1.02876M,6.411087u
,,1.02878M,7.107345u
,,1.0288M,7.679926u
,,1.02882M,7.744614u
,,1.02884M,6.189909u
,,1.02886M,4.101519u
,,1.02888M,4.124767u
,,1.0289M,6.710596u
,,1.02892M,8.587602u
,,1.02894M,8.723545u
,,1.02896M,6.79081u
,,1.02898M,5.375131u
,,1.029M,5.37251u
,,1.02902M,5.727433u
,,1.02904M,6.487324u
,,1.02906M,6.178389u
,,1.02908M,5.521065u
,,1.0291M,4.848315u
,,1.02912M,4.278157u
,,1.02914M,4.467183u
,,1.02916M,5.86114u
,,1.02918M,6.71863u
,,1.0292M,7.468086u
,,1.02922M,6.678092u
,,1.02924M,4.81954u
,,1.02926M,3.87187u
,,1.02928M,4.821611u
,,1.0293M,7.419652u
,,1.02932M,10.53881u
,,1.02934M,11.67133u
,,1.02936M,9.892703u
,,1.02938M,8.244893u
,,1.0294M,6.981585u
,,1.02942M,4.941734u
,,1.02944M,3.222144u
,,1.02946M,3.779674u
,,1.02948M,6.026453u
,,1.0295M,7.399645u
,,1.02952M,6.993721u
,,1.02954M,5.864231u
,,1.02956M,6.397889u
,,1.02958M,7.394373u
,,1.0296M,6.890758u
,,1.02962M,5.782069u
,,1.02964M,5.43798u
,,1.02966M,5.911819u
,,1.02968M,5.543655u
,,1.0297M,5.475016u
,,1.02972M,6.176352u
,,1.02974M,6.422749u
,,1.02976M,4.268486u
,,1.02978M,2.398127u
,,1.0298M,2.861943u
,,1.02982M,2.17403u
,,1.02984M,1.24282u
,,1.02986M,2.29442u
,,1.02988M,3.900848u
,,1.0299M,4.751532u
,,1.02992M,5.205937u
,,1.02994M,4.825039u
,,1.02996M,3.582641u
,,1.02998M,3.660515u
,,1.03M,5.156324u
,,1.03002M,6.966611u
,,1.03004M,7.810984u
,,1.03006M,7.043778u
,,1.03008M,6.843412u
,,1.0301M,8.331609u
,,1.03012M,8.122321u
,,1.03014M,5.914879u
,,1.03016M,5.069693u
,,1.03018M,4.976945u
,,1.0302M,4.159775u
,,1.03022M,2.647479u
,,1.03024M,1.370645u
,,1.03026M,2.025578u
,,1.03028M,2.950514u
,,1.0303M,2.472508u
,,1.03032M,925.5648n
,,1.03034M,1.890916u
,,1.03036M,5.727531u
,,1.03038M,8.460033u
,,1.0304M,7.614043u
,,1.03042M,4.654913u
,,1.03044M,4.356237u
,,1.03046M,3.236364u
,,1.03048M,1.988866u
,,1.0305M,2.560039u
,,1.03052M,3.513846u
,,1.03054M,3.746266u
,,1.03056M,3.507892u
,,1.03058M,3.431371u
,,1.0306M,3.444907u
,,1.03062M,3.785311u
,,1.03064M,4.010623u
,,1.03066M,3.20427u
,,1.03068M,1.742075u
,,1.0307M,1.700992u
,,1.03072M,2.616358u
,,1.03074M,3.138666u
,,1.03076M,4.821559u
,,1.03078M,6.180817u
,,1.0308M,5.82226u
,,1.03082M,6.298358u
,,1.03084M,8.878641u
,,1.03086M,8.441506u
,,1.03088M,6.012964u
,,1.0309M,5.817309u
,,1.03092M,5.78793u
,,1.03094M,4.769191u
,,1.03096M,2.38901u
,,1.03098M,3.853807u
,,1.031M,5.4344u
,,1.03102M,5.150156u
,,1.03104M,5.186475u
,,1.03106M,5.764856u
,,1.03108M,4.483869u
,,1.0311M,2.532004u
,,1.03112M,1.873121u
,,1.03114M,1.587845u
,,1.03116M,1.771384u
,,1.03118M,2.122011u
,,1.0312M,1.945624u
,,1.03122M,1.473484u
,,1.03124M,2.430691u
,,1.03126M,4.1386u
,,1.03128M,4.299731u
,,1.0313M,2.729862u
,,1.03132M,3.15203u
,,1.03134M,649.8088n
,,1.03136M,3.698569u
,,1.03138M,4.019654u
,,1.0314M,2.962322u
,,1.03142M,2.459379u
,,1.03144M,4.285248u
,,1.03146M,4.886533u
,,1.03148M,3.256916u
,,1.0315M,2.990897u
,,1.03152M,4.886952u
,,1.03154M,5.874965u
,,1.03156M,5.869659u
,,1.03158M,6.172918u
,,1.0316M,5.524985u
,,1.03162M,4.632751u
,,1.03164M,3.607192u
,,1.03166M,2.807932u
,,1.03168M,3.645738u
,,1.0317M,4.08995u
,,1.03172M,3.664573u
,,1.03174M,3.780427u
,,1.03176M,4.342051u
,,1.03178M,5.106211u
,,1.0318M,7.209947u
,,1.03182M,9.188264u
,,1.03184M,7.528765u
,,1.03186M,3.431181u
,,1.03188M,3.522824u
,,1.0319M,4.148021u
,,1.03192M,2.278972u
,,1.03194M,2.310077u
,,1.03196M,4.323305u
,,1.03198M,4.990925u
,,1.032M,3.608067u
,,1.03202M,2.191742u
,,1.03204M,1.976328u
,,1.03206M,1.437419u
,,1.03208M,1.354427u
,,1.0321M,1.541845u
,,1.03212M,1.391947u
,,1.03214M,2.53083u
,,1.03216M,5.361017u
,,1.03218M,7.005223u
,,1.0322M,6.516615u
,,1.03222M,3.872769u
,,1.03224M,1.592563u
,,1.03226M,1.654151u
,,1.03228M,2.035217u
,,1.0323M,1.292513u
,,1.03232M,4.415899u
,,1.03234M,5.64214u
,,1.03236M,2.131299u
,,1.03238M,1.530267u
,,1.0324M,1.43402u
,,1.03242M,784.2647n
,,1.03244M,1.911053u
,,1.03246M,2.907266u
,,1.03248M,2.540332u
,,1.0325M,1.944539u
,,1.03252M,2.633108u
,,1.03254M,2.829668u
,,1.03256M,3.138701u
,,1.03258M,3.431532u
,,1.0326M,2.596145u
,,1.03262M,1.996572u
,,1.03264M,638.5577n
,,1.03266M,1.979412u
,,1.03268M,2.089034u
,,1.0327M,2.617147u
,,1.03272M,4.205222u
,,1.03274M,3.577308u
,,1.03276M,2.37958u
,,1.03278M,1.358907u
,,1.0328M,1.957064u
,,1.03282M,2.717204u
,,1.03284M,3.362739u
,,1.03286M,3.291508u
,,1.03288M,2.453114u
,,1.0329M,1.826537u
,,1.03292M,2.133546u
,,1.03294M,2.193079u
,,1.03296M,2.552711u
,,1.03298M,1.416766u
,,1.033M,1.369054u
,,1.03302M,5.022882u
,,1.03304M,7.208596u
,,1.03306M,6.325561u
,,1.03308M,4.016553u
,,1.0331M,4.325624u
,,1.03312M,3.730035u
,,1.03314M,1.640031u
,,1.03316M,1.652398u
,,1.03318M,3.611969u
,,1.0332M,4.963056u
,,1.03322M,3.699757u
,,1.03324M,2.026462u
,,1.03326M,3.489014u
,,1.03328M,2.36647u
,,1.0333M,3.421723u
,,1.03332M,4.125829u
,,1.03334M,3.779795u
,,1.03336M,3.216605u
,,1.03338M,2.971321u
,,1.0334M,5.755187u
,,1.03342M,6.952675u
,,1.03344M,5.301023u
,,1.03346M,3.527188u
,,1.03348M,1.902965u
,,1.0335M,963.5895n
,,1.03352M,1.75487u
,,1.03354M,2.78297u
,,1.03356M,1.824415u
,,1.03358M,1.793039u
,,1.0336M,1.614498u
,,1.03362M,1.019665u
,,1.03364M,1.702227u
,,1.03366M,2.838295u
,,1.03368M,4.69478u
,,1.0337M,5.102543u
,,1.03372M,3.46967u
,,1.03374M,1.083863u
,,1.03376M,1.467147u
,,1.03378M,2.271863u
,,1.0338M,1.620486u
,,1.03382M,1.478369u
,,1.03384M,1.748233u
,,1.03386M,503.8656n
,,1.03388M,1.309732u
,,1.0339M,2.219568u
,,1.03392M,2.141814u
,,1.03394M,1.760589u
,,1.03396M,1.645497u
,,1.03398M,1.980944u
,,1.034M,2.753889u
,,1.03402M,4.700919u
,,1.03404M,4.775473u
,,1.03406M,4.593745u
,,1.03408M,4.743893u
,,1.0341M,2.741696u
,,1.03412M,1.850625u
,,1.03414M,3.1583u
,,1.03416M,2.245843u
,,1.03418M,1.164492u
,,1.0342M,2.721522u
,,1.03422M,3.063363u
,,1.03424M,2.576313u
,,1.03426M,3.154202u
,,1.03428M,4.026098u
,,1.0343M,3.091973u
,,1.03432M,1.491536u
,,1.03434M,295.1269n
,,1.03436M,1.145047u
,,1.03438M,2.130201u
,,1.0344M,3.21073u
,,1.03442M,3.365648u
,,1.03444M,3.136245u
,,1.03446M,1.694049u
,,1.03448M,1.769994u
,,1.0345M,3.694872u
,,1.03452M,1.89183u
,,1.03454M,1.893287u
,,1.03456M,5.077419u
,,1.03458M,6.331525u
,,1.0346M,4.927608u
,,1.03462M,976.933n
,,1.03464M,1.851249u
,,1.03466M,897.6505n
,,1.03468M,2.398938u
,,1.0347M,3.409138u
,,1.03472M,511.0616n
,,1.03474M,2.130967u
,,1.03476M,1.646007u
