"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,762.8k,11.93439u
,,762.82k,11.21078u
,,762.84k,10.02094u
,,762.86k,9.023127u
,,762.88k,9.238318u
,,762.9k,9.909821u
,,762.92k,9.43016u
,,762.94k,10.00387u
,,762.96k,11.78532u
,,762.98k,13.93803u
,,763k,15.4902u
,,763.02k,15.01269u
,,763.04k,14.52856u
,,763.06k,14.97433u
,,763.08k,14.57798u
,,763.1k,12.8061u
,,763.12k,10.33538u
,,763.14k,7.176115u
,,763.16k,6.960159u
,,763.18k,9.567131u
,,763.2k,9.860211u
,,763.22k,8.358238u
,,763.24k,7.858748u
,,763.26k,9.221048u
,,763.28k,12.02947u
,,763.3k,13.26814u
,,763.32k,12.44001u
,,763.34k,12.931u
,,763.36k,12.17011u
,,763.38k,10.65084u
,,763.4k,11.64614u
,,763.42k,12.82813u
,,763.44k,11.23891u
,,763.46k,9.929214u
,,763.48k,9.971584u
,,763.5k,11.4993u
,,763.52k,10.83357u
,,763.54k,8.164192u
,,763.56k,7.691101u
,,763.58k,9.384854u
,,763.6k,12.27528u
,,763.62k,14.0016u
,,763.64k,11.78778u
,,763.66k,8.233304u
,,763.68k,7.694493u
,,763.7k,9.63886u
,,763.72k,9.219165u
,,763.74k,7.810264u
,,763.76k,8.77139u
,,763.78k,10.32925u
,,763.8k,11.18193u
,,763.82k,11.68116u
,,763.84k,11.777u
,,763.86k,10.717u
,,763.88k,8.870887u
,,763.9k,8.104166u
,,763.92k,8.810797u
,,763.94k,8.803u
,,763.96k,8.940957u
,,763.98k,8.75345u
,,764k,7.22957u
,,764.02k,5.875175u
,,764.04k,6.103375u
,,764.06k,8.606396u
,,764.08k,11.58149u
,,764.1k,14.0023u
,,764.12k,15.42997u
,,764.14k,14.12245u
,,764.16k,10.01843u
,,764.18k,6.301759u
,,764.2k,7.755812u
,,764.22k,12.04479u
,,764.24k,12.5678u
,,764.26k,10.58614u
,,764.28k,9.197739u
,,764.3k,7.58941u
,,764.32k,6.028075u
,,764.34k,4.127781u
,,764.36k,3.332835u
,,764.38k,6.918204u
,,764.4k,11.02525u
,,764.42k,10.41537u
,,764.44k,7.253589u
,,764.46k,7.099177u
,,764.48k,9.771766u
,,764.5k,9.663586u
,,764.52k,7.905654u
,,764.54k,8.863789u
,,764.56k,9.393367u
,,764.58k,8.588517u
,,764.6k,8.707768u
,,764.62k,9.604343u
,,764.64k,8.939731u
,,764.66k,6.962077u
,,764.68k,6.820219u
,,764.7k,7.746908u
,,764.72k,8.55646u
,,764.74k,9.818173u
,,764.76k,10.89919u
,,764.78k,11.80343u
,,764.8k,13.15496u
,,764.82k,14.08838u
,,764.84k,14.39356u
,,764.86k,11.3495u
,,764.88k,8.687182u
,,764.9k,10.03965u
,,764.92k,13.08555u
,,764.94k,14.88734u
,,764.96k,13.23887u
,,764.98k,9.234456u
,,765k,7.128678u
,,765.02k,5.9003u
,,765.04k,4.347417u
,,765.06k,5.304749u
,,765.08k,5.942721u
,,765.1k,4.95935u
,,765.12k,6.962397u
,,765.14k,9.255634u
,,765.16k,7.975587u
,,765.18k,5.866295u
,,765.2k,5.391879u
,,765.22k,7.329246u
,,765.24k,9.095925u
,,765.26k,9.031571u
,,765.28k,8.712149u
,,765.3k,8.834927u
,,765.32k,7.734083u
,,765.34k,4.85305u
,,765.36k,4.238043u
,,765.38k,6.371901u
,,765.4k,10.29862u
,,765.42k,11.87808u
,,765.44k,11.13693u
,,765.46k,10.29102u
,,765.48k,9.158u
,,765.5k,6.040251u
,,765.52k,5.970246u
,,765.54k,5.323036u
,,765.56k,4.614045u
,,765.58k,4.588163u
,,765.6k,4.146543u
,,765.62k,5.79134u
,,765.64k,7.942049u
,,765.66k,7.703744u
,,765.68k,6.905123u
,,765.7k,5.956136u
,,765.72k,7.064177u
,,765.74k,9.654183u
,,765.76k,10.21344u
,,765.78k,9.636993u
,,765.8k,10.47947u
,,765.82k,10.97267u
,,765.84k,7.456904u
,,765.86k,3.403211u
,,765.88k,4.056882u
,,765.9k,7.788102u
,,765.92k,10.40903u
,,765.94k,9.241182u
,,765.96k,7.886787u
,,765.98k,8.122097u
,,766k,7.80526u
,,766.02k,8.856581u
,,766.04k,10.88383u
,,766.06k,10.66626u
,,766.08k,8.529847u
,,766.1k,7.390517u
,,766.12k,7.583746u
,,766.14k,6.805307u
,,766.16k,4.414946u
,,766.18k,4.560302u
,,766.2k,5.051819u
,,766.22k,4.350254u
,,766.24k,3.73978u
,,766.26k,5.104648u
,,766.28k,6.096488u
,,766.3k,5.241744u
,,766.32k,4.255289u
,,766.34k,6.804655u
,,766.36k,9.860398u
,,766.38k,8.273648u
,,766.4k,6.256271u
,,766.42k,6.941773u
,,766.44k,7.374623u
,,766.46k,8.950149u
,,766.48k,9.560406u
,,766.5k,8.437503u
,,766.52k,8.88306u
,,766.54k,10.26969u
,,766.56k,9.410894u
,,766.58k,8.878355u
,,766.6k,10.5986u
,,766.62k,10.1741u
,,766.64k,8.995444u
,,766.66k,9.458339u
,,766.68k,10.25087u
,,766.7k,10.85047u
,,766.72k,9.298917u
,,766.74k,6.584739u
,,766.76k,5.349092u
,,766.78k,4.034825u
,,766.8k,2.467156u
,,766.82k,1.69469u
,,766.84k,2.859057u
,,766.86k,4.398591u
,,766.88k,4.556579u
,,766.9k,6.077127u
,,766.92k,6.633037u
,,766.94k,5.013234u
,,766.96k,5.238651u
,,766.98k,6.70035u
,,767k,9.493021u
,,767.02k,11.4414u
,,767.04k,9.675365u
,,767.06k,7.856741u
,,767.08k,8.878867u
,,767.1k,8.89487u
,,767.12k,8.122374u
,,767.14k,8.994522u
,,767.16k,9.378712u
,,767.18k,9.079242u
,,767.2k,10.74583u
,,767.22k,11.89976u
,,767.24k,10.10774u
,,767.26k,8.341107u
,,767.28k,7.844804u
,,767.3k,6.243159u
,,767.32k,4.963185u
,,767.34k,5.798354u
,,767.36k,6.310978u
,,767.38k,6.136086u
,,767.4k,6.64107u
,,767.42k,7.903717u
,,767.44k,8.274724u
,,767.46k,6.731506u
,,767.48k,6.272022u
,,767.5k,6.227355u
,,767.52k,4.124206u
,,767.54k,3.646318u
,,767.56k,6.03768u
,,767.58k,7.398962u
,,767.6k,6.637338u
,,767.62k,5.506156u
,,767.64k,5.085732u
,,767.66k,4.861402u
,,767.68k,3.988353u
,,767.7k,7.592554u
,,767.72k,8.974659u
,,767.74k,4.636216u
,,767.76k,1.534461u
,,767.78k,1.746618u
,,767.8k,1.635888u
,,767.82k,1.326913u
,,767.84k,3.489594u
,,767.86k,5.501306u
,,767.88k,3.255768u
,,767.9k,1.008607u
,,767.92k,3.018618u
,,767.94k,1.231065u
,,767.96k,5.502767u
,,767.98k,6.468908u
,,768k,3.430502u
,,768.02k,2.114173u
,,768.04k,4.21882u
,,768.06k,4.205058u
,,768.08k,2.262467u
,,768.1k,2.665168u
,,768.12k,4.71892u
,,768.14k,8.654918u
,,768.16k,9.121272u
,,768.18k,6.09792u
,,768.2k,3.839471u
,,768.22k,5.76259u
,,768.24k,4.731734u
,,768.26k,2.842394u
,,768.28k,4.560444u
,,768.3k,5.515394u
,,768.32k,4.476361u
,,768.34k,3.314806u
,,768.36k,2.060333u
,,768.38k,3.386712u
,,768.4k,4.85371u
,,768.42k,5.564958u
,,768.44k,6.043435u
,,768.46k,5.384897u
,,768.48k,3.371214u
,,768.5k,2.339585u
,,768.52k,1.879937u
,,768.54k,718.7931n
,,768.56k,1.074125u
,,768.58k,801.793n
,,768.6k,2.286866u
,,768.62k,2.842999u
,,768.64k,875.1498n
,,768.66k,4.787206u
,,768.68k,8.106152u
,,768.7k,10.22824u
,,768.72k,7.894991u
,,768.74k,4.022873u
,,768.76k,3.959713u
,,768.78k,4.807019u
,,768.8k,4.701534u
,,768.82k,5.118343u
,,768.84k,5.617854u
,,768.86k,5.468268u
,,768.88k,4.398849u
,,768.9k,3.468004u
,,768.92k,2.851754u
,,768.94k,2.665082u
,,768.96k,1.903239u
,,768.98k,2.23451u
,,769k,4.086795u
,,769.02k,4.80583u
,,769.04k,4.93614u
,,769.06k,3.941215u
,,769.08k,2.762542u
,,769.1k,1.242241u
,,769.12k,1.698438u
,,769.14k,3.839238u
,,769.16k,5.024234u
,,769.18k,4.031104u
,,769.2k,3.127266u
,,769.22k,4.258537u
,,769.24k,7.02478u
,,769.26k,8.000358u
,,769.28k,6.733728u
,,769.3k,4.202472u
,,769.32k,712.929n
,,769.34k,2.963797u
,,769.36k,2.794148u
,,769.38k,2.808987u
,,769.4k,2.31906u
,,769.42k,2.30584u
,,769.44k,3.145051u
,,769.46k,2.586517u
,,769.48k,3.121185u
,,769.5k,838.1153n
,,769.52k,4.74391u
,,769.54k,6.559383u
,,769.56k,7.224687u
,,769.58k,6.059172u
,,769.6k,3.170043u
,,769.62k,2.546268u
,,769.64k,4.534468u
,,769.66k,4.492733u
,,769.68k,4.442403u
,,769.7k,4.453796u
,,769.72k,4.559598u
,,769.74k,3.580312u
,,769.76k,3.077591u
,,769.78k,4.098317u
,,769.8k,4.498395u
,,769.82k,3.082551u
,,769.84k,3.065265u
,,769.86k,5.105024u
,,769.88k,5.347276u
,,769.9k,4.909459u
,,769.92k,3.852757u
,,769.94k,652.7206n
,,769.96k,3.576109u
,,769.98k,4.385074u
,,770k,2.991693u
,,770.02k,2.284249u
,,770.04k,1.59538u
,,770.06k,2.798789u
,,770.08k,3.014048u
,,770.1k,2.643588u
,,770.12k,3.586989u
,,770.14k,5.704101u
,,770.16k,5.606899u
,,770.18k,4.070816u
,,770.2k,3.684769u
,,770.22k,5.769032u
,,770.24k,5.213331u
,,770.26k,2.843398u
,,770.28k,2.503944u
,,770.3k,4.430272u
,,770.32k,4.587603u
,,770.34k,6.318686u
,,770.36k,7.513091u
,,770.38k,4.571484u
,,770.4k,839.7342n
,,770.42k,2.334266u
,,770.44k,2.921493u
,,770.46k,2.082926u
,,770.48k,3.024698u
,,770.5k,4.559405u
,,770.52k,3.152802u
,,770.54k,1.120529u
,,770.56k,722.8401n
,,770.58k,101.3177n
,,770.6k,2.353142u
,,770.62k,3.259365u
,,770.64k,3.030586u
,,770.66k,1.704126u
,,770.68k,740.0876n
,,770.7k,2.015432u
,,770.72k,3.68439u
,,770.74k,3.352657u
,,770.76k,4.121399u
,,770.78k,5.924471u
,,770.8k,6.535156u
,,770.82k,7.411962u
,,770.84k,7.727026u
,,770.86k,6.930909u
,,770.88k,6.760211u
,,770.9k,5.243656u
,,770.92k,1.702925u
,,770.94k,2.755085u
,,770.96k,2.802688u
,,770.98k,2.816187u
,,771k,2.767693u
,,771.02k,2.43955u
,,771.04k,3.675887u
,,771.06k,2.038026u
,,771.08k,4.802819u
,,771.1k,6.029693u
,,771.12k,5.738504u
,,771.14k,2.707641u
,,771.16k,1.884084u
,,771.18k,3.991471u
,,771.2k,2.623211u
,,771.22k,2.891014u
,,771.24k,2.558437u
,,771.26k,1.457523u
,,771.28k,765.184n
,,771.3k,2.425113u
,,771.32k,4.135265u
,,771.34k,6.17769u
,,771.36k,4.939031u
,,771.38k,2.944861u
,,771.4k,3.259947u
,,771.42k,3.281684u
,,771.44k,4.667757u
,,771.46k,5.403204u
,,771.48k,4.048498u
,,771.5k,3.412369u
,,771.52k,3.13186u
,,771.54k,3.004974u
,,771.56k,2.246416u
,,771.58k,1.43832u
,,771.6k,1.13802u
,,771.62k,1.622743u
,,771.64k,2.994418u
,,771.66k,5.482917u
,,771.68k,4.657872u
,,771.7k,4.286931u
,,771.72k,5.405528u
,,771.74k,4.916913u
,,771.76k,3.618883u
,,771.78k,4.059905u
,,771.8k,6.175501u
,,771.82k,7.842909u
,,771.84k,7.136321u
,,771.86k,3.330222u
,,771.88k,2.194269u
,,771.9k,2.164616u
,,771.92k,1.309585u
,,771.94k,3.405416u
,,771.96k,3.211604u
,,771.98k,2.581468u
,,772k,2.142149u
,,772.02k,4.038383u
,,772.04k,5.561518u
,,772.06k,1.628083u
,,772.08k,3.06457u
,,772.1k,4.702286u
,,772.12k,5.573574u
,,772.14k,4.997213u
,,772.16k,4.227102u
,,772.18k,3.582755u
,,772.2k,3.598169u
,,772.22k,4.082671u
,,772.24k,4.150625u
,,772.26k,2.967951u
,,772.28k,866.9689n
,,772.3k,2.317086u
,,772.32k,5.244616u
,,772.34k,7.620746u
,,772.36k,6.482489u
,,772.38k,4.643423u
,,772.4k,2.576757u
,,772.42k,5.596791u
,,772.44k,8.094412u
,,772.46k,7.228962u
,,772.48k,5.500614u
,,772.5k,4.43948u
,,772.52k,3.878133u
,,772.54k,2.820156u
,,772.56k,3.196281u
,,772.58k,4.705162u
,,772.6k,5.068948u
,,772.62k,3.647892u
,,772.64k,226.1201n
,,772.66k,3.095636u
,,772.68k,3.030649u
,,772.7k,2.930949u
,,772.72k,1.908149u
,,772.74k,2.304876u
,,772.76k,3.399696u
,,772.78k,4.336961u
,,772.8k,4.691415u
,,772.82k,3.743722u
,,772.84k,4.16337u
,,772.86k,2.137478u
,,772.88k,2.736735u
,,772.9k,2.560635u
,,772.92k,1.2375u
,,772.94k,1.678455u
,,772.96k,3.381606u
,,772.98k,4.911652u
,,773k,8.281441u
,,773.02k,7.873392u
,,773.04k,5.504475u
,,773.06k,3.154591u
,,773.08k,2.334637u
,,773.1k,1.686699u
,,773.12k,2.358203u
,,773.14k,2.434169u
,,773.16k,1.3086u
,,773.18k,1.600494u
,,773.2k,2.017514u
,,773.22k,2.126771u
,,773.24k,4.279652u
,,773.26k,4.47004u
,,773.28k,578.0979n
,,773.3k,3.774475u
,,773.32k,5.649886u
,,773.34k,3.949728u
,,773.36k,1.430132u
,,773.38k,4.827912u
,,773.4k,6.530122u
,,773.42k,3.502832u
,,773.44k,598.1296n
,,773.46k,2.716051u
,,773.48k,4.326935u
,,773.5k,4.307674u
,,773.52k,2.773153u
,,773.54k,1.931548u
,,773.56k,833.8692n
,,773.58k,1.753246u
,,773.6k,3.862739u
,,773.62k,5.388708u
,,773.64k,4.4659u
,,773.66k,2.295074u
,,773.68k,1.850573u
,,773.7k,2.967783u
,,773.72k,2.514744u
,,773.74k,1.21732u
,,773.76k,1.607445u
,,773.78k,2.722862u
,,773.8k,4.654658u
,,773.82k,4.774021u
,,773.84k,3.316674u
,,773.86k,1.944422u
,,773.88k,2.123345u
,,773.9k,2.996871u
,,773.92k,4.4035u
,,773.94k,4.508459u
,,773.96k,3.027087u
,,773.98k,1.132409u
,,774k,276.5075n
,,774.02k,3.270261u
,,774.04k,5.084096u
,,774.06k,5.514039u
,,774.08k,5.847104u
,,774.1k,5.177556u
,,774.12k,3.574235u
,,774.14k,2.47855u
,,774.16k,4.090371u
,,774.18k,4.656325u
,,774.2k,2.675698u
,,774.22k,1.505793u
,,774.24k,1.80693u
,,774.26k,1.961087u
,,774.28k,3.885552u
,,774.3k,6.730853u
,,774.32k,6.871276u
,,774.34k,5.536441u
,,774.36k,5.111719u
,,774.38k,4.558529u
,,774.4k,3.086159u
,,774.42k,1.67865u
,,774.44k,3.413835u
,,774.46k,3.946907u
,,774.48k,4.941905u
,,774.5k,5.005621u
,,774.52k,2.910155u
,,774.54k,1.118966u
,,774.56k,1.901469u
,,774.58k,2.447119u
,,774.6k,2.824192u
,,774.62k,2.752872u
,,774.64k,3.391714u
,,774.66k,6.493935u
,,774.68k,7.978472u
,,774.7k,6.556178u
,,774.72k,5.155643u
,,774.74k,4.155725u
,,774.76k,3.931833u
,,774.78k,4.258806u
,,774.8k,6.119622u
,,774.82k,7.035093u
,,774.84k,7.021929u
,,774.86k,5.724189u
,,774.88k,5.365161u
,,774.9k,7.815802u
,,774.92k,7.904087u
,,774.94k,4.887192u
,,774.96k,3.865178u
,,774.98k,6.037202u
,,775k,5.488449u
,,775.02k,5.871106u
,,775.04k,6.944326u
,,775.06k,5.257749u
,,775.08k,3.748009u
,,775.1k,4.489427u
,,775.12k,4.206733u
,,775.14k,3.028723u
,,775.16k,4.15207u
,,775.18k,5.60215u
,,775.2k,4.651018u
,,775.22k,4.148494u
,,775.24k,6.906515u
,,775.26k,10.02648u
,,775.28k,8.993003u
,,775.3k,6.451539u
,,775.32k,6.174895u
,,775.34k,5.181343u
,,775.36k,4.482786u
,,775.38k,5.0429u
,,775.4k,5.684373u
,,775.42k,6.684829u
,,775.44k,7.632787u
,,775.46k,8.288478u
,,775.48k,7.515501u
,,775.5k,5.380791u
,,775.52k,7.398699u
,,775.54k,10.77402u
,,775.56k,10.34026u
,,775.58k,10.59022u
,,775.6k,10.67151u
,,775.62k,7.8148u
,,775.64k,5.699303u
,,775.66k,5.842121u
,,775.68k,5.778523u
,,775.7k,6.611499u
,,775.72k,6.983082u
,,775.74k,5.712796u
,,775.76k,4.856213u
,,775.78k,5.649576u
,,775.8k,6.068424u
,,775.82k,5.943751u
,,775.84k,5.911362u
,,775.86k,5.891839u
,,775.88k,7.310339u
,,775.9k,11.07583u
,,775.92k,12.39776u
,,775.94k,10.90743u
,,775.96k,10.46254u
,,775.98k,10.24347u
,,776k,7.22252u
,,776.02k,5.219579u
,,776.04k,4.492966u
,,776.06k,5.336699u
,,776.08k,9.868401u
,,776.1k,14.42972u
,,776.12k,14.70585u
,,776.14k,10.94652u
,,776.16k,7.275255u
,,776.18k,6.40979u
,,776.2k,6.844858u
,,776.22k,6.357375u
,,776.24k,6.55108u
,,776.26k,6.979705u
,,776.28k,5.915575u
,,776.3k,4.632226u
,,776.32k,3.984245u
,,776.34k,2.704148u
,,776.36k,875.5572n
,,776.38k,270.3933n
,,776.4k,1.650305u
,,776.42k,4.347771u
,,776.44k,6.405293u
,,776.46k,7.499313u
,,776.48k,9.064054u
,,776.5k,9.338131u
,,776.52k,7.908677u
,,776.54k,6.356989u
,,776.56k,5.773634u
,,776.58k,6.740482u
,,776.6k,6.640621u
,,776.62k,6.060281u
,,776.64k,6.000408u
,,776.66k,5.407882u
,,776.68k,5.379593u
,,776.7k,5.454601u
,,776.72k,4.822139u
,,776.74k,5.391363u
,,776.76k,6.815448u
,,776.78k,8.130306u
,,776.8k,7.750406u
,,776.82k,6.542756u
,,776.84k,5.795494u
,,776.86k,4.528895u
,,776.88k,4.487598u
,,776.9k,6.25913u
,,776.92k,8.208929u
,,776.94k,7.549829u
,,776.96k,4.549361u
,,776.98k,3.410481u
,,777k,5.000064u
,,777.02k,4.432871u
,,777.04k,5.226261u
,,777.06k,6.284314u
,,777.08k,8.066946u
,,777.1k,9.369553u
,,777.12k,11.24422u
,,777.14k,10.57816u
,,777.16k,7.565049u
,,777.18k,5.479065u
,,777.2k,4.323533u
,,777.22k,3.892009u
,,777.24k,5.076065u
,,777.26k,5.687429u
,,777.28k,5.080715u
,,777.3k,3.328341u
,,777.32k,2.072999u
,,777.34k,2.874521u
,,777.36k,5.694242u
,,777.38k,7.606167u
,,777.4k,7.265408u
,,777.42k,6.870258u
,,777.44k,5.653244u
,,777.46k,4.017513u
,,777.48k,4.523047u
,,777.5k,5.97837u
,,777.52k,5.059428u
,,777.54k,3.671934u
,,777.56k,4.476319u
,,777.58k,6.324525u
,,777.6k,7.895278u
,,777.62k,9.145351u
,,777.64k,8.797597u
,,777.66k,5.522627u
,,777.68k,3.51891u
,,777.7k,5.383474u
,,777.72k,6.347086u
,,777.74k,6.347385u
,,777.76k,8.71354u
,,777.78k,10.43157u
,,777.8k,9.675406u
,,777.82k,8.822128u
,,777.84k,7.566545u
,,777.86k,7.076754u
,,777.88k,7.974063u
,,777.9k,7.797914u
,,777.92k,7.322975u
,,777.94k,7.733798u
,,777.96k,6.951075u
,,777.98k,6.242183u
,,778k,6.9136u
,,778.02k,8.375614u
,,778.04k,8.718757u
,,778.06k,7.579646u
,,778.08k,6.429791u
,,778.1k,6.799478u
,,778.12k,7.492568u
,,778.14k,7.391252u
,,778.16k,8.185589u
,,778.18k,9.340733u
,,778.2k,8.877377u
,,778.22k,8.940263u
,,778.24k,10.13524u
,,778.26k,8.043178u
,,778.28k,5.060536u
,,778.3k,4.658657u
,,778.32k,9.523803u
,,778.34k,13.40568u
,,778.36k,11.69164u
,,778.38k,7.763629u
,,778.4k,6.209802u
,,778.42k,7.255733u
,,778.44k,9.175694u
,,778.46k,10.48932u
,,778.48k,10.43712u
,,778.5k,9.991956u
,,778.52k,9.527413u
,,778.54k,8.723636u
,,778.56k,6.909252u
,,778.58k,5.378814u
,,778.6k,7.215211u
,,778.62k,10.14355u
,,778.64k,11.18835u
,,778.66k,8.307542u
,,778.68k,5.623512u
,,778.7k,5.80911u
,,778.72k,7.122717u
,,778.74k,8.537876u
,,778.76k,9.899042u
,,778.78k,9.845598u
,,778.8k,10.67863u
,,778.82k,12.77083u
,,778.84k,12.6038u
,,778.86k,11.51005u
,,778.88k,10.93433u
,,778.9k,10.00907u
,,778.92k,10.29231u
,,778.94k,11.65196u
,,778.96k,10.67465u
,,778.98k,9.33252u
,,779k,9.866397u
,,779.02k,9.78484u
,,779.04k,7.428656u
,,779.06k,4.684163u
,,779.08k,3.773496u
,,779.1k,6.402077u
,,779.12k,9.44554u
,,779.14k,8.720582u
,,779.16k,6.808272u
,,779.18k,5.430975u
,,779.2k,5.545836u
,,779.22k,7.351978u
,,779.24k,9.211118u
,,779.26k,9.91729u
,,779.28k,7.451771u
,,779.3k,4.646587u
,,779.32k,5.213493u
,,779.34k,7.12133u
,,779.36k,8.957943u
,,779.38k,9.900215u
,,779.4k,8.767265u
,,779.42k,8.757254u
,,779.44k,11.41766u
,,779.46k,12.42945u
,,779.48k,10.14554u
,,779.5k,7.626653u
,,779.52k,8.098119u
,,779.54k,9.905534u
,,779.56k,12.46941u
,,779.58k,12.66954u
,,779.6k,10.35511u
,,779.62k,10.19299u
,,779.64k,10.6971u
,,779.66k,10.79794u
,,779.68k,9.368509u
,,779.7k,5.086316u
,,779.72k,1.882266u
,,779.74k,3.292081u
,,779.76k,5.889226u
,,779.78k,5.607809u
,,779.8k,4.507702u
,,779.82k,3.78102u
,,779.84k,3.813021u
,,779.86k,5.0887u
,,779.88k,8.881173u
,,779.9k,10.15843u
,,779.92k,8.985829u
,,779.94k,9.938401u
,,779.96k,9.414382u
,,779.98k,8.282706u
,,780k,10.0338u
,,780.02k,12.20605u
,,780.04k,12.43229u
,,780.06k,10.13652u
,,780.08k,7.064621u
,,780.1k,6.795633u
,,780.12k,6.704081u
,,780.14k,7.750155u
,,780.16k,7.594099u
,,780.18k,5.839467u
,,780.2k,6.076293u
,,780.22k,8.309604u
,,780.24k,7.670854u
,,780.26k,6.006703u
,,780.28k,6.51773u
,,780.3k,6.681455u
,,780.32k,4.854361u
,,780.34k,5.340924u
,,780.36k,8.265639u
,,780.38k,10.04884u
,,780.4k,9.528112u
,,780.42k,8.484823u
,,780.44k,8.540257u
,,780.46k,8.557796u
,,780.48k,9.1718u
,,780.5k,10.18467u
,,780.52k,10.72431u
,,780.54k,9.971418u
,,780.56k,8.284317u
,,780.58k,6.860025u
,,780.6k,7.365712u
,,780.62k,9.20856u
,,780.64k,9.340123u
,,780.66k,5.853849u
,,780.68k,2.700249u
,,780.7k,2.221275u
,,780.72k,6.660814u
,,780.74k,10.04494u
,,780.76k,11.98883u
,,780.78k,12.02545u
,,780.8k,10.71655u
,,780.82k,9.298527u
,,780.84k,8.717243u
,,780.86k,7.925214u
,,780.88k,6.822157u
,,780.9k,7.157626u
,,780.92k,8.482227u
,,780.94k,9.815125u
,,780.96k,11.97983u
,,780.98k,12.57161u
,,781k,10.42579u
,,781.02k,8.50087u
,,781.04k,6.74862u
,,781.06k,5.305423u
,,781.08k,6.830637u
,,781.1k,9.142525u
,,781.12k,9.351848u
,,781.14k,8.896902u
,,781.16k,7.670442u
,,781.18k,6.452888u
,,781.2k,5.802194u
,,781.22k,7.31511u
,,781.24k,9.829478u
,,781.26k,11.07043u
,,781.28k,8.411956u
,,781.3k,4.547071u
,,781.32k,2.973504u
,,781.34k,3.676529u
,,781.36k,5.974184u
,,781.38k,9.202604u
,,781.4k,11.39655u
,,781.42k,11.54299u
,,781.44k,11.3983u
,,781.46k,10.74051u
,,781.48k,9.21902u
,,781.5k,7.571285u
,,781.52k,6.837139u
,,781.54k,7.325331u
,,781.56k,7.744524u
,,781.58k,10.0678u
,,781.6k,12.36382u
,,781.62k,12.50533u
,,781.64k,10.15849u
,,781.66k,6.710066u
,,781.68k,4.891257u
,,781.7k,4.721645u
,,781.72k,5.358009u
,,781.74k,7.184698u
,,781.76k,10.12694u
,,781.78k,12.33151u
,,781.8k,12.81395u
,,781.82k,12.86112u
,,781.84k,10.7756u
,,781.86k,7.297241u
,,781.88k,5.022084u
,,781.9k,6.599972u
,,781.92k,8.553723u
,,781.94k,8.106978u
,,781.96k,8.937823u
,,781.98k,9.734196u
,,782k,9.413755u
,,782.02k,10.61824u
,,782.04k,12.07733u
,,782.06k,10.93999u
,,782.08k,8.297898u
,,782.1k,3.982176u
,,782.12k,769.4414n
,,782.14k,2.713286u
,,782.16k,5.680821u
,,782.18k,7.161797u
,,782.2k,5.834289u
,,782.22k,4.730472u
,,782.24k,5.523457u
,,782.26k,6.507977u
,,782.28k,6.392434u
,,782.3k,5.840781u
,,782.32k,4.580037u
,,782.34k,3.823101u
,,782.36k,5.792875u
,,782.38k,7.851617u
,,782.4k,9.37714u
,,782.42k,10.61396u
,,782.44k,10.47235u
,,782.46k,10.08087u
,,782.48k,11.09116u
,,782.5k,12.41939u
,,782.52k,12.34196u
,,782.54k,10.49245u
,,782.56k,8.253905u
,,782.58k,6.49222u
,,782.6k,6.092123u
,,782.62k,5.418728u
,,782.64k,3.569362u
,,782.66k,3.110353u
,,782.68k,4.772655u
,,782.7k,6.862758u
,,782.72k,7.572641u
,,782.74k,6.126912u
,,782.76k,3.73789u
,,782.78k,5.528573u
,,782.8k,7.783053u
,,782.82k,9.0607u
,,782.84k,9.611715u
,,782.86k,9.049698u
,,782.88k,7.033054u
,,782.9k,6.103163u
,,782.92k,6.979655u
,,782.94k,6.414164u
,,782.96k,5.790667u
,,782.98k,6.422671u
,,783k,5.879842u
,,783.02k,4.353067u
,,783.04k,3.797375u
,,783.06k,5.156514u
,,783.08k,5.974262u
,,783.1k,4.484055u
,,783.12k,3.405711u
,,783.14k,4.204031u
,,783.16k,7.069987u
,,783.18k,8.682236u
,,783.2k,8.023399u
,,783.22k,5.669231u
,,783.24k,6.299374u
,,783.26k,8.292373u
,,783.28k,5.778485u
,,783.3k,3.138383u
,,783.32k,5.192824u
,,783.34k,6.898751u
,,783.36k,5.555577u
,,783.38k,5.555244u
,,783.4k,6.057153u
,,783.42k,6.598744u
,,783.44k,6.903682u
,,783.46k,8.273692u
,,783.48k,10.2081u
,,783.5k,11.38087u
,,783.52k,10.18517u
,,783.54k,6.135668u
,,783.56k,3.17253u
,,783.58k,3.033708u
,,783.6k,5.613896u
,,783.62k,6.811834u
,,783.64k,5.867078u
,,783.66k,3.624428u
,,783.68k,2.294314u
,,783.7k,3.872994u
,,783.72k,6.755713u
,,783.74k,6.968757u
,,783.76k,6.26262u
,,783.78k,7.107577u
,,783.8k,7.688666u
,,783.82k,8.208352u
,,783.84k,9.30088u
,,783.86k,8.59348u
,,783.88k,7.058126u
,,783.9k,4.463053u
,,783.92k,1.516825u
,,783.94k,2.304877u
,,783.96k,5.408742u
,,783.98k,6.652157u
,,784k,6.507685u
,,784.02k,6.939391u
,,784.04k,6.527347u
,,784.06k,7.483333u
,,784.08k,10.57174u
,,784.1k,12.79885u
,,784.12k,11.37852u
,,784.14k,8.647719u
,,784.16k,8.270021u
,,784.18k,7.680241u
,,784.2k,7.135465u
,,784.22k,6.418971u
,,784.24k,4.16342u
,,784.26k,1.228388u
,,784.28k,1.708752u
,,784.3k,2.38685u
