"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.13386M,3.125109u
,,1.13388M,3.124103u
,,1.1339M,4.477551u
,,1.13392M,4.496745u
,,1.13394M,2.725929u
,,1.13396M,3.322826u
,,1.13398M,4.472159u
,,1.134M,4.286146u
,,1.13402M,4.76811u
,,1.13404M,6.183522u
,,1.13406M,7.58211u
,,1.13408M,7.42032u
,,1.1341M,5.768292u
,,1.13412M,4.038001u
,,1.13414M,1.629406u
,,1.13416M,3.141956u
,,1.13418M,1.547785u
,,1.1342M,3.757832u
,,1.13422M,7.342276u
,,1.13424M,8.301827u
,,1.13426M,8.226741u
,,1.13428M,6.54244u
,,1.1343M,5.187011u
,,1.13432M,4.375077u
,,1.13434M,1.080966u
,,1.13436M,1.507937u
,,1.13438M,953.0225n
,,1.1344M,670.2004n
,,1.13442M,1.252681u
,,1.13444M,2.370475u
,,1.13446M,1.827289u
,,1.13448M,660.738n
,,1.1345M,1.3268u
,,1.13452M,2.131696u
,,1.13454M,1.449135u
,,1.13456M,1.504301u
,,1.13458M,2.368353u
,,1.1346M,3.455298u
,,1.13462M,4.611933u
,,1.13464M,4.301269u
,,1.13466M,3.869334u
,,1.13468M,3.152104u
,,1.1347M,2.180375u
,,1.13472M,3.547612u
,,1.13474M,4.738015u
,,1.13476M,3.940765u
,,1.13478M,2.140597u
,,1.1348M,757.983n
,,1.13482M,616.2811n
,,1.13484M,899.9136n
,,1.13486M,1.072869u
,,1.13488M,1.426277u
,,1.1349M,1.920742u
,,1.13492M,2.064795u
,,1.13494M,2.436884u
,,1.13496M,3.038272u
,,1.13498M,3.243904u
,,1.135M,3.173858u
,,1.13502M,2.546628u
,,1.13504M,825.5886n
,,1.13506M,241.3739n
,,1.13508M,577.4282n
,,1.1351M,1.908165u
,,1.13512M,3.125275u
,,1.13514M,4.012217u
,,1.13516M,3.525846u
,,1.13518M,2.639549u
,,1.1352M,1.157747u
,,1.13522M,2.40467u
,,1.13524M,4.966783u
,,1.13526M,7.883884u
,,1.13528M,7.997434u
,,1.1353M,5.942008u
,,1.13532M,4.535054u
,,1.13534M,1.4906u
,,1.13536M,1.603129u
,,1.13538M,831.9451n
,,1.1354M,1.333628u
,,1.13542M,2.328205u
,,1.13544M,2.37247u
,,1.13546M,1.260438u
,,1.13548M,807.4007n
,,1.1355M,943.8182n
,,1.13552M,795.562n
,,1.13554M,139.7734n
,,1.13556M,1.946532u
,,1.13558M,2.733668u
,,1.1356M,2.847538u
,,1.13562M,3.767481u
,,1.13564M,3.68292u
,,1.13566M,2.281906u
,,1.13568M,1.927089u
,,1.1357M,3.121033u
,,1.13572M,4.58156u
,,1.13574M,6.262704u
,,1.13576M,7.221361u
,,1.13578M,5.479608u
,,1.1358M,2.224267u
,,1.13582M,855.777n
,,1.13584M,1.575411u
,,1.13586M,3.975208u
,,1.13588M,4.696799u
,,1.1359M,3.113742u
,,1.13592M,2.271843u
,,1.13594M,4.201754u
,,1.13596M,6.459411u
,,1.13598M,6.558582u
,,1.136M,6.007538u
,,1.13602M,6.624882u
,,1.13604M,6.034919u
,,1.13606M,5.690854u
,,1.13608M,5.616239u
,,1.1361M,4.962936u
,,1.13612M,4.711437u
,,1.13614M,5.893215u
,,1.13616M,6.832513u
,,1.13618M,5.171863u
,,1.1362M,1.48482u
,,1.13622M,2.204705u
,,1.13624M,2.604109u
,,1.13626M,2.176476u
,,1.13628M,679.2855n
,,1.1363M,3.271452u
,,1.13632M,6.675707u
,,1.13634M,6.130596u
,,1.13636M,1.918998u
,,1.13638M,1.05322u
,,1.1364M,1.358331u
,,1.13642M,3.515862u
,,1.13644M,4.29014u
,,1.13646M,4.603371u
,,1.13648M,4.594435u
,,1.1365M,3.597164u
,,1.13652M,2.057189u
,,1.13654M,1.720068u
,,1.13656M,1.762448u
,,1.13658M,3.016363u
,,1.1366M,4.215506u
,,1.13662M,5.366018u
,,1.13664M,5.644435u
,,1.13666M,5.282388u
,,1.13668M,4.611826u
,,1.1367M,3.348186u
,,1.13672M,2.193988u
,,1.13674M,3.687792u
,,1.13676M,5.490641u
,,1.13678M,5.697472u
,,1.1368M,4.714258u
,,1.13682M,3.801934u
,,1.13684M,3.772571u
,,1.13686M,3.782301u
,,1.13688M,3.168094u
,,1.1369M,2.708427u
,,1.13692M,2.363866u
,,1.13694M,4.029591u
,,1.13696M,5.75779u
,,1.13698M,7.090617u
,,1.137M,7.708328u
,,1.13702M,6.211484u
,,1.13704M,3.068368u
,,1.13706M,1.242056u
,,1.13708M,1.508965u
,,1.1371M,2.868498u
,,1.13712M,5.183502u
,,1.13714M,4.8191u
,,1.13716M,4.921661u
,,1.13718M,5.188558u
,,1.1372M,3.120538u
,,1.13722M,462.9266n
,,1.13724M,4.751703u
,,1.13726M,5.925027u
,,1.13728M,5.11261u
,,1.1373M,4.826212u
,,1.13732M,4.520375u
,,1.13734M,3.987412u
,,1.13736M,4.16495u
,,1.13738M,6.384162u
,,1.1374M,7.278438u
,,1.13742M,5.921285u
,,1.13744M,4.855971u
,,1.13746M,5.561435u
,,1.13748M,6.790086u
,,1.1375M,6.712175u
,,1.13752M,5.014885u
,,1.13754M,3.471319u
,,1.13756M,3.320698u
,,1.13758M,4.226497u
,,1.1376M,4.270609u
,,1.13762M,2.91038u
,,1.13764M,1.328695u
,,1.13766M,728.7769n
,,1.13768M,2.482556u
,,1.1377M,3.586131u
,,1.13772M,3.525718u
,,1.13774M,3.189726u
,,1.13776M,2.516501u
,,1.13778M,5.215301u
,,1.1378M,5.915194u
,,1.13782M,3.885793u
,,1.13784M,3.234608u
,,1.13786M,6.23969u
,,1.13788M,9.561345u
,,1.1379M,10.43163u
,,1.13792M,8.648814u
,,1.13794M,6.218285u
,,1.13796M,4.534348u
,,1.13798M,4.210487u
,,1.138M,4.882545u
,,1.13802M,4.996685u
,,1.13804M,4.286903u
,,1.13806M,3.247058u
,,1.13808M,2.854856u
,,1.1381M,4.394712u
,,1.13812M,4.745868u
,,1.13814M,3.607179u
,,1.13816M,3.397153u
,,1.13818M,4.309868u
,,1.1382M,5.003106u
,,1.13822M,4.550924u
,,1.13824M,6.374999u
,,1.13826M,8.498814u
,,1.13828M,7.958647u
,,1.1383M,6.129638u
,,1.13832M,4.298962u
,,1.13834M,2.982124u
,,1.13836M,3.514461u
,,1.13838M,3.44621u
,,1.1384M,2.610282u
,,1.13842M,3.148412u
,,1.13844M,4.86435u
,,1.13846M,6.674993u
,,1.13848M,8.156619u
,,1.1385M,8.564347u
,,1.13852M,7.321582u
,,1.13854M,7.400037u
,,1.13856M,6.609004u
,,1.13858M,3.389785u
,,1.1386M,2.027089u
,,1.13862M,4.355057u
,,1.13864M,7.69428u
,,1.13866M,7.068028u
,,1.13868M,3.5186u
,,1.1387M,2.49463u
,,1.13872M,933.1996n
,,1.13874M,722.9896n
,,1.13876M,1.228107u
,,1.13878M,864.27n
,,1.1388M,2.334518u
,,1.13882M,4.726792u
,,1.13884M,4.743072u
,,1.13886M,2.974625u
,,1.13888M,3.504983u
,,1.1389M,2.920461u
,,1.13892M,1.752894u
,,1.13894M,1.989885u
,,1.13896M,3.269896u
,,1.13898M,4.688898u
,,1.139M,4.348812u
,,1.13902M,3.631457u
,,1.13904M,3.563582u
,,1.13906M,3.171877u
,,1.13908M,2.546933u
,,1.1391M,2.174532u
,,1.13912M,3.084754u
,,1.13914M,4.374503u
,,1.13916M,4.602961u
,,1.13918M,3.403921u
,,1.1392M,1.012406u
,,1.13922M,477.007n
,,1.13924M,1.651501u
,,1.13926M,2.180978u
,,1.13928M,1.483253u
,,1.1393M,2.217187u
,,1.13932M,3.141814u
,,1.13934M,4.079755u
,,1.13936M,4.437778u
,,1.13938M,3.793178u
,,1.1394M,2.815729u
,,1.13942M,2.36791u
,,1.13944M,2.92913u
,,1.13946M,3.188896u
,,1.13948M,2.181906u
,,1.1395M,1.348382u
,,1.13952M,503.5251n
,,1.13954M,2.258623u
,,1.13956M,4.31044u
,,1.13958M,4.079487u
,,1.1396M,3.336759u
,,1.13962M,3.142532u
,,1.13964M,2.550946u
,,1.13966M,2.742517u
,,1.13968M,3.321607u
,,1.1397M,3.530729u
,,1.13972M,2.717575u
,,1.13974M,2.390203u
,,1.13976M,2.409918u
,,1.13978M,1.947608u
,,1.1398M,2.134779u
,,1.13982M,2.374643u
,,1.13984M,3.905559u
,,1.13986M,5.119795u
,,1.13988M,3.692789u
,,1.1399M,2.970968u
,,1.13992M,3.721741u
,,1.13994M,2.836884u
,,1.13996M,2.144602u
,,1.13998M,4.698667u
,,1.14M,4.773795u
,,1.14002M,2.388889u
,,1.14004M,1.616015u
,,1.14006M,1.548796u
,,1.14008M,416.3459n
,,1.1401M,1.337388u
,,1.14012M,2.585161u
,,1.14014M,4.453347u
,,1.14016M,5.35848u
,,1.14018M,6.745478u
,,1.1402M,6.782001u
,,1.14022M,3.834485u
,,1.14024M,1.952152u
,,1.14026M,3.924429u
,,1.14028M,4.291362u
,,1.1403M,2.917356u
,,1.14032M,2.145095u
,,1.14034M,3.350783u
,,1.14036M,3.374987u
,,1.14038M,1.373002u
,,1.1404M,2.319391u
,,1.14042M,3.421113u
,,1.14044M,1.640683u
,,1.14046M,1.0254u
,,1.14048M,790.7923n
,,1.1405M,307.0185n
,,1.14052M,1.129455u
,,1.14054M,2.602705u
,,1.14056M,2.237231u
,,1.14058M,892.0702n
,,1.1406M,1.901742u
,,1.14062M,2.176622u
,,1.14064M,1.909219u
,,1.14066M,2.966326u
,,1.14068M,5.162022u
,,1.1407M,6.278242u
,,1.14072M,4.502813u
,,1.14074M,1.655572u
,,1.14076M,1.967204u
,,1.14078M,2.355561u
,,1.1408M,3.095315u
,,1.14082M,3.51665u
,,1.14084M,2.851089u
,,1.14086M,1.459333u
,,1.14088M,2.937609u
,,1.1409M,3.939605u
,,1.14092M,3.467066u
,,1.14094M,3.648104u
,,1.14096M,5.213405u
,,1.14098M,5.909561u
,,1.141M,4.708254u
,,1.14102M,2.817314u
,,1.14104M,1.624993u
,,1.14106M,1.907307u
,,1.14108M,2.066777u
,,1.1411M,688.7407n
,,1.14112M,1.802786u
,,1.14114M,3.519844u
,,1.14116M,3.714505u
,,1.14118M,3.209464u
,,1.1412M,3.154341u
,,1.14122M,3.81295u
,,1.14124M,3.065829u
,,1.14126M,426.0236n
,,1.14128M,1.641668u
,,1.1413M,1.627178u
,,1.14132M,2.557336u
,,1.14134M,3.064569u
,,1.14136M,1.744881u
,,1.14138M,1.038369u
,,1.1414M,1.525214u
,,1.14142M,1.424055u
,,1.14144M,2.245608u
,,1.14146M,2.993591u
,,1.14148M,1.800274u
,,1.1415M,172.4325n
,,1.14152M,691.1452n
,,1.14154M,260.5225n
,,1.14156M,741.5456n
,,1.14158M,388.1252n
,,1.1416M,1.316073u
,,1.14162M,1.269306u
,,1.14164M,1.892093u
,,1.14166M,3.273203u
,,1.14168M,3.005489u
,,1.1417M,3.059007u
,,1.14172M,4.12077u
,,1.14174M,5.42849u
,,1.14176M,5.085225u
,,1.14178M,4.457623u
,,1.1418M,5.971131u
,,1.14182M,6.212736u
,,1.14184M,4.248803u
,,1.14186M,2.709289u
,,1.14188M,2.549563u
,,1.1419M,2.678184u
,,1.14192M,3.254737u
,,1.14194M,3.510562u
,,1.14196M,2.763514u
,,1.14198M,2.712191u
,,1.142M,3.230945u
,,1.14202M,3.186073u
,,1.14204M,2.26198u
,,1.14206M,685.7694n
,,1.14208M,1.756244u
,,1.1421M,2.324354u
,,1.14212M,5.105042u
,,1.14214M,6.759328u
,,1.14216M,4.548956u
,,1.14218M,2.349043u
,,1.1422M,1.16996u
,,1.14222M,3.214338u
,,1.14224M,4.343095u
,,1.14226M,2.708412u
,,1.14228M,1.847791u
,,1.1423M,2.362471u
,,1.14232M,2.628239u
,,1.14234M,2.843429u
,,1.14236M,2.834077u
,,1.14238M,2.015231u
,,1.1424M,596.3636n
,,1.14242M,838.6061n
,,1.14244M,2.467356u
,,1.14246M,2.857734u
,,1.14248M,2.244403u
,,1.1425M,2.373767u
,,1.14252M,3.334753u
,,1.14254M,4.627993u
,,1.14256M,4.826637u
,,1.14258M,3.838137u
,,1.1426M,3.200648u
,,1.14262M,4.297177u
,,1.14264M,6.133639u
,,1.14266M,5.19604u
,,1.14268M,2.564067u
,,1.1427M,1.172684u
,,1.14272M,2.058447u
,,1.14274M,2.652294u
,,1.14276M,2.656665u
,,1.14278M,957.9551n
,,1.1428M,2.618315u
,,1.14282M,4.618392u
,,1.14284M,4.763869u
,,1.14286M,3.442857u
,,1.14288M,1.473778u
,,1.1429M,219.8721n
,,1.14292M,924.1164n
,,1.14294M,737.289n
,,1.14296M,1.50546u
,,1.14298M,2.462862u
,,1.143M,3.01236u
,,1.14302M,3.660736u
,,1.14304M,4.667886u
,,1.14306M,4.913805u
,,1.14308M,3.597409u
,,1.1431M,1.889711u
,,1.14312M,1.625418u
,,1.14314M,2.911162u
,,1.14316M,4.082144u
,,1.14318M,5.452537u
,,1.1432M,4.787053u
,,1.14322M,1.31372u
,,1.14324M,2.627798u
,,1.14326M,1.315791u
,,1.14328M,1.217015u
,,1.1433M,2.700244u
,,1.14332M,2.951829u
,,1.14334M,2.995327u
,,1.14336M,3.361783u
,,1.14338M,4.094799u
,,1.1434M,2.718265u
,,1.14342M,2.115381u
,,1.14344M,2.727971u
,,1.14346M,3.52034u
,,1.14348M,3.035273u
,,1.1435M,971.0742n
,,1.14352M,2.619353u
,,1.14354M,3.250107u
,,1.14356M,2.205986u
,,1.14358M,1.569005u
,,1.1436M,1.118664u
,,1.14362M,899.6888n
,,1.14364M,2.182703u
,,1.14366M,2.491504u
,,1.14368M,1.536533u
,,1.1437M,1.21426u
,,1.14372M,1.634642u
,,1.14374M,2.495828u
,,1.14376M,3.890049u
,,1.14378M,4.25322u
,,1.1438M,2.935619u
,,1.14382M,2.02907u
,,1.14384M,2.326748u
,,1.14386M,1.711566u
,,1.14388M,1.593794u
,,1.1439M,2.519982u
,,1.14392M,2.873275u
,,1.14394M,1.849338u
,,1.14396M,2.411671u
,,1.14398M,2.734897u
,,1.144M,1.84329u
,,1.14402M,1.743046u
,,1.14404M,1.805089u
,,1.14406M,2.516831u
,,1.14408M,2.759422u
,,1.1441M,1.546506u
,,1.14412M,1.616071u
,,1.14414M,2.276728u
,,1.14416M,1.904531u
,,1.14418M,2.790399u
,,1.1442M,2.784313u
,,1.14422M,1.732509u
,,1.14424M,2.0592u
,,1.14426M,1.441167u
,,1.14428M,1.841067u
,,1.1443M,2.605434u
,,1.14432M,1.027205u
,,1.14434M,1.86252u
,,1.14436M,2.381611u
,,1.14438M,2.710022u
,,1.1444M,4.421578u
,,1.14442M,5.920811u
,,1.14444M,4.528662u
,,1.14446M,2.131524u
,,1.14448M,986.4603n
,,1.1445M,2.225551u
,,1.14452M,3.632435u
,,1.14454M,3.64476u
,,1.14456M,2.368185u
,,1.14458M,1.02218u
,,1.1446M,244.1082n
,,1.14462M,1.695125u
,,1.14464M,2.878931u
,,1.14466M,2.132773u
,,1.14468M,1.28418u
,,1.1447M,2.106367u
,,1.14472M,3.372657u
,,1.14474M,4.397268u
,,1.14476M,4.409258u
,,1.14478M,3.47152u
,,1.1448M,2.018675u
,,1.14482M,2.271236u
,,1.14484M,2.184592u
,,1.14486M,2.002055u
,,1.14488M,1.827196u
,,1.1449M,1.318694u
,,1.14492M,1.614092u
,,1.14494M,3.228504u
,,1.14496M,5.085015u
,,1.14498M,5.46545u
,,1.145M,4.490573u
,,1.14502M,4.214031u
,,1.14504M,3.786911u
,,1.14506M,2.964245u
,,1.14508M,2.60334u
,,1.1451M,1.963237u
,,1.14512M,928.5545n
,,1.14514M,2.23476u
,,1.14516M,3.560242u
,,1.14518M,3.000762u
,,1.1452M,2.953826u
,,1.14522M,2.299556u
,,1.14524M,584.6238n
,,1.14526M,3.308258u
,,1.14528M,4.500632u
,,1.1453M,3.962524u
,,1.14532M,3.078848u
,,1.14534M,2.214306u
,,1.14536M,1.865621u
,,1.14538M,2.051675u
,,1.1454M,3.731091u
,,1.14542M,2.443164u
,,1.14544M,2.453903u
,,1.14546M,3.067785u
,,1.14548M,1.728896u
,,1.1455M,2.351806u
,,1.14552M,3.101674u
,,1.14554M,2.322017u
,,1.14556M,3.73875u
,,1.14558M,5.931021u
,,1.1456M,4.043566u
,,1.14562M,1.987566u
,,1.14564M,2.518655u
,,1.14566M,1.627959u
,,1.14568M,1.066806u
,,1.1457M,1.601425u
,,1.14572M,1.266547u
,,1.14574M,784.5801n
,,1.14576M,2.521691u
,,1.14578M,3.626705u
,,1.1458M,1.304893u
,,1.14582M,2.879763u
,,1.14584M,4.548363u
,,1.14586M,4.702008u
,,1.14588M,3.426935u
,,1.1459M,3.837412u
,,1.14592M,5.893037u
,,1.14594M,4.436882u
,,1.14596M,2.464997u
,,1.14598M,1.481261u
,,1.146M,906.8026n
,,1.14602M,2.743774u
,,1.14604M,2.412143u
,,1.14606M,1.08483u
,,1.14608M,981.3789n
,,1.1461M,1.505076u
,,1.14612M,314.8807n
,,1.14614M,2.313752u
,,1.14616M,2.696359u
,,1.14618M,2.378718u
,,1.1462M,3.610876u
,,1.14622M,5.347585u
,,1.14624M,4.804045u
,,1.14626M,2.923715u
,,1.14628M,2.849157u
,,1.1463M,2.145049u
,,1.14632M,2.247127u
,,1.14634M,2.106142u
,,1.14636M,2.125632u
,,1.14638M,3.485141u
,,1.1464M,4.797658u
,,1.14642M,3.750559u
,,1.14644M,1.287126u
,,1.14646M,539.1672n
,,1.14648M,1.25324u
,,1.1465M,792.8063n
,,1.14652M,546.2099n
,,1.14654M,2.013944u
,,1.14656M,3.138618u
,,1.14658M,3.170804u
,,1.1466M,3.238358u
,,1.14662M,2.912983u
,,1.14664M,3.010413u
,,1.14666M,2.854972u
,,1.14668M,1.675537u
,,1.1467M,1.079262u
,,1.14672M,2.595002u
,,1.14674M,1.280362u
,,1.14676M,2.113431u
,,1.14678M,3.928201u
,,1.1468M,2.09912u
,,1.14682M,325.9359n
,,1.14684M,2.081704u
,,1.14686M,4.831037u
,,1.14688M,5.671512u
,,1.1469M,5.720463u
,,1.14692M,3.76622u
,,1.14694M,535.9695n
,,1.14696M,2.808948u
,,1.14698M,926.0084n
,,1.147M,2.231978u
,,1.14702M,4.187971u
,,1.14704M,4.734534u
,,1.14706M,3.177706u
,,1.14708M,1.283709u
,,1.1471M,2.271511u
,,1.14712M,3.514254u
,,1.14714M,3.695105u
,,1.14716M,3.197605u
,,1.14718M,2.385246u
,,1.1472M,836.86n
,,1.14722M,853.2519n
,,1.14724M,1.050353u
,,1.14726M,1.076493u
,,1.14728M,3.605187u
,,1.1473M,4.190721u
,,1.14732M,2.493983u
,,1.14734M,1.80477u
,,1.14736M,1.141727u
,,1.14738M,1.099834u
,,1.1474M,3.50782u
,,1.14742M,5.503503u
,,1.14744M,4.888802u
,,1.14746M,1.850306u
,,1.14748M,1.985037u
,,1.1475M,1.499894u
,,1.14752M,856.1047n
,,1.14754M,2.354595u
,,1.14756M,4.939733u
,,1.14758M,4.729696u
,,1.1476M,3.459865u
,,1.14762M,3.509632u
,,1.14764M,2.927124u
,,1.14766M,1.195549u
,,1.14768M,457.4417n
,,1.1477M,1.604861u
,,1.14772M,2.765934u
,,1.14774M,2.660872u
,,1.14776M,2.505362u
,,1.14778M,2.407318u
,,1.1478M,3.424658u
,,1.14782M,6.094569u
,,1.14784M,6.349078u
,,1.14786M,3.061612u
,,1.14788M,2.11239u
,,1.1479M,4.224275u
,,1.14792M,4.49425u
,,1.14794M,3.110067u
,,1.14796M,2.71274u
,,1.14798M,2.91279u
,,1.148M,2.433996u
,,1.14802M,2.165217u
,,1.14804M,1.983729u
,,1.14806M,2.677197u
,,1.14808M,3.230459u
,,1.1481M,1.379073u
,,1.14812M,1.344257u
,,1.14814M,2.974535u
,,1.14816M,5.776273u
,,1.14818M,5.971844u
,,1.1482M,4.349204u
,,1.14822M,4.897955u
,,1.14824M,5.160871u
,,1.14826M,3.000595u
,,1.14828M,2.493248u
,,1.1483M,1.503328u
,,1.14832M,1.820109u
,,1.14834M,3.397611u
,,1.14836M,3.372243u
,,1.14838M,2.569839u
,,1.1484M,3.534445u
,,1.14842M,3.461495u
,,1.14844M,1.845824u
,,1.14846M,705.8598n
,,1.14848M,2.468243u
,,1.1485M,3.684517u
,,1.14852M,5.578409u
,,1.14854M,6.944038u
,,1.14856M,5.693931u
,,1.14858M,3.873578u
,,1.1486M,4.168532u
,,1.14862M,4.571915u
,,1.14864M,4.428568u
,,1.14866M,3.39863u
,,1.14868M,5.3559u
,,1.1487M,7.116356u
,,1.14872M,6.784091u
,,1.14874M,4.852089u
,,1.14876M,1.244907u
,,1.14878M,1.393734u
,,1.1488M,3.124988u
,,1.14882M,3.532179u
,,1.14884M,3.915109u
,,1.14886M,4.708912u
,,1.14888M,4.147454u
,,1.1489M,3.05773u
,,1.14892M,3.491854u
,,1.14894M,4.471092u
,,1.14896M,6.177514u
,,1.14898M,7.777362u
,,1.149M,6.988739u
,,1.14902M,5.203812u
,,1.14904M,4.836989u
,,1.14906M,4.652341u
,,1.14908M,3.534429u
,,1.1491M,3.362578u
,,1.14912M,4.140368u
,,1.14914M,2.487556u
,,1.14916M,1.190142u
,,1.14918M,2.826355u
,,1.1492M,3.259431u
,,1.14922M,1.820599u
,,1.14924M,1.773842u
,,1.14926M,663.4943n
,,1.14928M,980.9563n
,,1.1493M,731.1626n
,,1.14932M,2.529139u
,,1.14934M,5.567628u
,,1.14936M,7.684974u
,,1.14938M,6.254494u
,,1.1494M,2.730402u
,,1.14942M,1.797644u
,,1.14944M,3.62064u
,,1.14946M,4.759987u
,,1.14948M,5.149064u
,,1.1495M,6.183958u
,,1.14952M,6.606255u
,,1.14954M,6.493555u
,,1.14956M,5.170298u
,,1.14958M,2.693525u
,,1.1496M,2.620254u
,,1.14962M,2.852806u
,,1.14964M,1.707726u
,,1.14966M,1.132986u
,,1.14968M,2.199091u
,,1.1497M,3.60861u
,,1.14972M,3.53227u
,,1.14974M,4.32901u
,,1.14976M,4.744507u
,,1.14978M,1.807672u
,,1.1498M,1.852502u
,,1.14982M,2.701549u
,,1.14984M,2.912172u
,,1.14986M,4.158017u
,,1.14988M,4.286716u
,,1.1499M,4.209534u
,,1.14992M,4.877117u
,,1.14994M,5.307278u
,,1.14996M,5.317487u
,,1.14998M,5.534445u
,,1.15M,6.017706u
,,1.15002M,4.752057u
,,1.15004M,2.541325u
,,1.15006M,2.114152u
,,1.15008M,3.297239u
,,1.1501M,5.176662u
,,1.15012M,5.853862u
,,1.15014M,4.0005u
,,1.15016M,2.330098u
,,1.15018M,2.21822u
,,1.1502M,2.129996u
,,1.15022M,4.005193u
,,1.15024M,5.418847u
,,1.15026M,4.128235u
,,1.15028M,2.292795u
,,1.1503M,3.581461u
,,1.15032M,5.674921u
,,1.15034M,5.80596u
,,1.15036M,4.121592u
,,1.15038M,2.640492u
,,1.1504M,3.494061u
,,1.15042M,5.096093u
,,1.15044M,4.186655u
,,1.15046M,2.685912u
,,1.15048M,5.321304u
,,1.1505M,5.315616u
,,1.15052M,2.364655u
,,1.15054M,1.00397u
,,1.15056M,1.256681u
,,1.15058M,2.0201u
,,1.1506M,3.241373u
,,1.15062M,2.653169u
,,1.15064M,2.566152u
,,1.15066M,3.671307u
,,1.15068M,3.124842u
,,1.1507M,994.1878n
,,1.15072M,1.442836u
,,1.15074M,2.622791u
,,1.15076M,4.44245u
,,1.15078M,5.814476u
,,1.1508M,4.796078u
,,1.15082M,2.607015u
,,1.15084M,1.452187u
,,1.15086M,1.221331u
,,1.15088M,2.582317u
,,1.1509M,2.673831u
,,1.15092M,2.338214u
,,1.15094M,1.526989u
,,1.15096M,1.977025u
,,1.15098M,4.610771u
,,1.151M,5.933569u
,,1.15102M,4.938432u
,,1.15104M,3.921152u
,,1.15106M,4.401133u
,,1.15108M,4.148095u
,,1.1511M,3.324065u
,,1.15112M,2.848208u
,,1.15114M,2.733323u
,,1.15116M,3.888147u
,,1.15118M,4.35653u
,,1.1512M,4.324939u
,,1.15122M,4.063631u
,,1.15124M,4.111283u
,,1.15126M,4.16653u
,,1.15128M,4.113519u
,,1.1513M,2.587131u
,,1.15132M,1.581927u
,,1.15134M,1.194326u
,,1.15136M,1.078931u
,,1.15138M,2.532428u
,,1.1514M,3.681306u
,,1.15142M,3.856554u
,,1.15144M,3.841721u
,,1.15146M,2.363125u
,,1.15148M,350.0269n
,,1.1515M,1.568804u
,,1.15152M,2.106216u
,,1.15154M,1.60238u
,,1.15156M,963.7791n
,,1.15158M,1.988862u
,,1.1516M,2.545163u
,,1.15162M,941.146n
,,1.15164M,1.345779u
,,1.15166M,2.013252u
,,1.15168M,2.818432u
,,1.1517M,4.342768u
,,1.15172M,4.558018u
,,1.15174M,4.049921u
,,1.15176M,2.800781u
,,1.15178M,1.935471u
,,1.1518M,2.832855u
,,1.15182M,2.55132u
,,1.15184M,898.0723n
,,1.15186M,5.272341u
,,1.15188M,7.544399u
,,1.1519M,6.2809u
,,1.15192M,3.771463u
,,1.15194M,2.162053u
,,1.15196M,3.850773u
,,1.15198M,4.93537u
,,1.152M,3.721261u
,,1.15202M,2.580776u
,,1.15204M,1.347633u
,,1.15206M,1.606484u
,,1.15208M,3.190105u
,,1.1521M,3.644508u
,,1.15212M,4.18222u
,,1.15214M,3.599559u
,,1.15216M,2.49763u
,,1.15218M,2.241624u
,,1.1522M,2.968181u
,,1.15222M,4.223016u
,,1.15224M,5.084489u
,,1.15226M,4.598134u
,,1.15228M,2.26836u
,,1.1523M,691.5801n
,,1.15232M,528.6237n
,,1.15234M,2.005987u
,,1.15236M,2.747886u
,,1.15238M,1.590988u
,,1.1524M,2.07092u
,,1.15242M,3.878102u
,,1.15244M,5.054231u
,,1.15246M,4.656827u
,,1.15248M,3.768916u
,,1.1525M,4.69838u
,,1.15252M,5.275082u
,,1.15254M,4.536537u
,,1.15256M,4.780613u
,,1.15258M,5.075413u
,,1.1526M,4.777005u
,,1.15262M,4.377588u
,,1.15264M,4.571883u
,,1.15266M,4.348651u
,,1.15268M,2.015674u
,,1.1527M,874.5334n
,,1.15272M,2.844754u
,,1.15274M,5.051095u
,,1.15276M,5.846995u
,,1.15278M,5.744853u
,,1.1528M,5.712273u
,,1.15282M,3.848187u
,,1.15284M,1.049197u
,,1.15286M,972.6725n
,,1.15288M,1.367224u
,,1.1529M,1.336684u
,,1.15292M,2.168317u
,,1.15294M,4.288489u
,,1.15296M,6.968155u
,,1.15298M,7.277141u
,,1.153M,5.015146u
,,1.15302M,4.164084u
,,1.15304M,5.404855u
,,1.15306M,6.998903u
,,1.15308M,6.214578u
,,1.1531M,3.989375u
,,1.15312M,4.304984u
,,1.15314M,4.59054u
,,1.15316M,3.079943u
,,1.15318M,3.625395u
,,1.1532M,4.428949u
,,1.15322M,4.963476u
,,1.15324M,4.79121u
,,1.15326M,4.344234u
,,1.15328M,5.723738u
,,1.1533M,6.765921u
,,1.15332M,5.451119u
,,1.15334M,4.383617u
,,1.15336M,3.891145u
,,1.15338M,3.181398u
,,1.1534M,3.386265u
,,1.15342M,3.447514u
,,1.15344M,2.768817u
,,1.15346M,4.174729u
,,1.15348M,5.722779u
,,1.1535M,6.444367u
,,1.15352M,6.773212u
,,1.15354M,6.785231u
,,1.15356M,5.740963u
,,1.15358M,3.828891u
,,1.1536M,2.111899u
,,1.15362M,1.139236u
,,1.15364M,1.907056u
,,1.15366M,4.295692u
,,1.15368M,4.737475u
,,1.1537M,3.661495u
,,1.15372M,4.693565u
,,1.15374M,6.276454u
,,1.15376M,6.705901u
,,1.15378M,6.224542u
,,1.1538M,5.232451u
