"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,544.18k,99.62066u
,,544.2k,101.722u
,,544.22k,97.06346u
,,544.24k,97.01014u
,,544.26k,101.9783u
,,544.28k,99.08327u
,,544.3k,93.41183u
,,544.32k,93.18231u
,,544.34k,93.86718u
,,544.36k,94.38366u
,,544.38k,101.359u
,,544.4k,111.8656u
,,544.42k,112.7882u
,,544.44k,103.7284u
,,544.46k,96.54321u
,,544.48k,96.1907u
,,544.5k,98.46592u
,,544.52k,99.88413u
,,544.54k,102.0236u
,,544.56k,105.5604u
,,544.58k,106.7519u
,,544.6k,106.3966u
,,544.62k,109.7922u
,,544.64k,114.8307u
,,544.66k,115.5924u
,,544.68k,111.0612u
,,544.7k,104.4115u
,,544.72k,101.0487u
,,544.74k,103.6624u
,,544.76k,109.9718u
,,544.78k,111.7988u
,,544.8k,108.2385u
,,544.82k,108.9074u
,,544.84k,112.0696u
,,544.86k,109.9682u
,,544.88k,105.1524u
,,544.9k,103.0511u
,,544.92k,104.9196u
,,544.94k,110.1498u
,,544.96k,115.7985u
,,544.98k,119.795u
,,545k,122.1586u
,,545.02k,122.4831u
,,545.04k,121.1531u
,,545.06k,117.794u
,,545.08k,115.7237u
,,545.1k,117.8762u
,,545.12k,121.3883u
,,545.14k,126.2253u
,,545.16k,128.5179u
,,545.18k,124.7767u
,,545.2k,121.1442u
,,545.22k,118.942u
,,545.24k,116.9691u
,,545.26k,118.1912u
,,545.28k,122.0839u
,,545.3k,125.5437u
,,545.32k,125.7158u
,,545.34k,123.3648u
,,545.36k,122.3715u
,,545.38k,122.3696u
,,545.4k,122.315u
,,545.42k,124.0478u
,,545.44k,126.764u
,,545.46k,130.4022u
,,545.48k,132.7173u
,,545.5k,131.1067u
,,545.52k,129.6769u
,,545.54k,128.4928u
,,545.56k,127.8878u
,,545.58k,129.2817u
,,545.6k,131.8207u
,,545.62k,134.8323u
,,545.64k,136.0046u
,,545.66k,136.6633u
,,545.68k,136.4791u
,,545.7k,131.2788u
,,545.72k,125.2616u
,,545.74k,126.0688u
,,545.76k,127.1761u
,,545.78k,120.6747u
,,545.8k,114.6825u
,,545.82k,119.9844u
,,545.84k,128.1565u
,,545.86k,127.3224u
,,545.88k,127.8832u
,,545.9k,132.1793u
,,545.92k,127.5989u
,,545.94k,121.5422u
,,545.96k,122.2675u
,,545.98k,125.6668u
,,546k,127.5553u
,,546.02k,129.5721u
,,546.04k,135.1514u
,,546.06k,138.3464u
,,546.08k,136.0107u
,,546.1k,132.941u
,,546.12k,129.9885u
,,546.14k,125.8171u
,,546.16k,121.5086u
,,546.18k,119.5275u
,,546.2k,121.3335u
,,546.22k,123.9902u
,,546.24k,125.3478u
,,546.26k,125.7042u
,,546.28k,123.2455u
,,546.3k,120.894u
,,546.32k,123.5695u
,,546.34k,126.6842u
,,546.36k,125.8992u
,,546.38k,124.6949u
,,546.4k,122.9289u
,,546.42k,120.0719u
,,546.44k,118.2932u
,,546.46k,117.3374u
,,546.48k,119.6602u
,,546.5k,124.5986u
,,546.52k,126.9166u
,,546.54k,122.9178u
,,546.56k,115.4583u
,,546.58k,113.698u
,,546.6k,118.1744u
,,546.62k,120.3683u
,,546.64k,119.3993u
,,546.66k,117.9115u
,,546.68k,115.6191u
,,546.7k,115.9778u
,,546.72k,115.1496u
,,546.74k,110.4727u
,,546.76k,108.8987u
,,546.78k,112.6299u
,,546.8k,117.0577u
,,546.82k,118.1303u
,,546.84k,117.3148u
,,546.86k,120.0339u
,,546.88k,123.4874u
,,546.9k,121.5081u
,,546.92k,119.0197u
,,546.94k,119.952u
,,546.96k,119.3374u
,,546.98k,117.4492u
,,547k,119.8703u
,,547.02k,122.7542u
,,547.04k,118.5642u
,,547.06k,111.31u
,,547.08k,108.6337u
,,547.1k,108.6481u
,,547.12k,109.0841u
,,547.14k,110.368u
,,547.16k,111.6718u
,,547.18k,113.4404u
,,547.2k,114.3211u
,,547.22k,113.0385u
,,547.24k,111.1335u
,,547.26k,111.1744u
,,547.28k,112.5923u
,,547.3k,110.9931u
,,547.32k,107.9095u
,,547.34k,109.2666u
,,547.36k,112.7427u
,,547.38k,113.6271u
,,547.4k,112.5916u
,,547.42k,111.3788u
,,547.44k,111.5931u
,,547.46k,115.1135u
,,547.48k,116.9546u
,,547.5k,113.6101u
,,547.52k,111.6458u
,,547.54k,113.1486u
,,547.56k,112.5113u
,,547.58k,111.2165u
,,547.6k,114.1019u
,,547.62k,119.0681u
,,547.64k,121.4546u
,,547.66k,118.1811u
,,547.68k,111.5372u
,,547.7k,106.5306u
,,547.72k,105.4608u
,,547.74k,106.9687u
,,547.76k,108.1441u
,,547.78k,108.0916u
,,547.8k,108.9625u
,,547.82k,110.3254u
,,547.84k,112.0417u
,,547.86k,112.868u
,,547.88k,110.4871u
,,547.9k,108.347u
,,547.92k,108.6254u
,,547.94k,107.7907u
,,547.96k,107.8634u
,,547.98k,111.6985u
,,548k,112.0275u
,,548.02k,106.4477u
,,548.04k,103.7392u
,,548.06k,104.7249u
,,548.08k,103.2495u
,,548.1k,100.8266u
,,548.12k,99.05993u
,,548.14k,96.92573u
,,548.16k,99.7982u
,,548.18k,103.2604u
,,548.2k,102.1513u
,,548.22k,100.8552u
,,548.24k,99.24855u
,,548.26k,101.932u
,,548.28k,110.4206u
,,548.3k,112.0297u
,,548.32k,106.0208u
,,548.34k,102.1214u
,,548.36k,98.61443u
,,548.38k,94.92729u
,,548.4k,98.08828u
,,548.42k,103.9068u
,,548.44k,104.2763u
,,548.46k,104.1091u
,,548.48k,107.904u
,,548.5k,108.9709u
,,548.52k,106.7507u
,,548.54k,105.9575u
,,548.56k,106.0337u
,,548.58k,105.1675u
,,548.6k,103.7768u
,,548.62k,105.0901u
,,548.64k,107.9748u
,,548.66k,106.3243u
,,548.68k,105.5684u
,,548.7k,107.7026u
,,548.72k,105.4781u
,,548.74k,102.8504u
,,548.76k,105.3063u
,,548.78k,109.2224u
,,548.8k,109.4896u
,,548.82k,107.6876u
,,548.84k,109.0061u
,,548.86k,110.4089u
,,548.88k,106.7716u
,,548.9k,101.4331u
,,548.92k,102.5762u
,,548.94k,108.6976u
,,548.96k,110.2451u
,,548.98k,108.3369u
,,549k,109.238u
,,549.02k,113.041u
,,549.04k,115.8145u
,,549.06k,114.6601u
,,549.08k,110.2144u
,,549.1k,106.2508u
,,549.12k,105.775u
,,549.14k,106.5936u
,,549.16k,108.374u
,,549.18k,108.8146u
,,549.2k,105.3068u
,,549.22k,103.9566u
,,549.24k,106.5532u
,,549.26k,111.9101u
,,549.28k,117.509u
,,549.3k,116.6103u
,,549.32k,111.301u
,,549.34k,106.9952u
,,549.36k,102.3642u
,,549.38k,97.48428u
,,549.4k,97.84375u
,,549.42k,106.7195u
,,549.44k,115.783u
,,549.46k,113.8031u
,,549.48k,104.633u
,,549.5k,99.08441u
,,549.52k,99.00559u
,,549.54k,98.86083u
,,549.56k,96.09446u
,,549.58k,94.36213u
,,549.6k,97.82144u
,,549.62k,101.911u
,,549.64k,99.49885u
,,549.66k,94.99561u
,,549.68k,96.90079u
,,549.7k,106.3263u
,,549.72k,116.4787u
,,549.74k,123.047u
,,549.76k,125.6652u
,,549.78k,123.1721u
,,549.8k,118.4126u
,,549.82k,114.0429u
,,549.84k,109.4088u
,,549.86k,104.4354u
,,549.88k,101.0582u
,,549.9k,103.3464u
,,549.92k,110.6819u
,,549.94k,115.0909u
,,549.96k,110.0333u
,,549.98k,99.73439u
,,550k,94.86969u
,,550.02k,95.21649u
,,550.04k,99.78579u
,,550.06k,107.4144u
,,550.08k,108.1451u
,,550.1k,103.5509u
,,550.12k,102.8885u
,,550.14k,108.5591u
,,550.16k,112.1112u
,,550.18k,110.2687u
,,550.2k,108.2556u
,,550.22k,101.8422u
,,550.24k,94.92732u
,,550.26k,91.78205u
,,550.28k,93.51062u
,,550.3k,100.5576u
,,550.32k,101.9594u
,,550.34k,96.46332u
,,550.36k,97.15667u
,,550.38k,103.2615u
,,550.4k,105.2796u
,,550.42k,102.4188u
,,550.44k,99.77152u
,,550.46k,98.3526u
,,550.48k,97.69616u
,,550.5k,98.88343u
,,550.52k,102.0943u
,,550.54k,103.7041u
,,550.56k,98.37846u
,,550.58k,89.39357u
,,550.6k,87.39655u
,,550.62k,94.2805u
,,550.64k,99.06209u
,,550.66k,96.03372u
,,550.68k,91.14678u
,,550.7k,92.88337u
,,550.72k,97.86634u
,,550.74k,98.80812u
,,550.76k,93.43475u
,,550.78k,88.01526u
,,550.8k,91.25906u
,,550.82k,98.81652u
,,550.84k,104.1807u
,,550.86k,105.5824u
,,550.88k,99.15549u
,,550.9k,87.72403u
,,550.92k,79.91055u
,,550.94k,78.99569u
,,550.96k,82.47714u
,,550.98k,88.38493u
,,551k,93.4364u
,,551.02k,94.87546u
,,551.04k,93.89495u
,,551.06k,93.10145u
,,551.08k,92.2138u
,,551.1k,89.46495u
,,551.12k,86.18895u
,,551.14k,86.43077u
,,551.16k,89.273u
,,551.18k,90.9912u
,,551.2k,89.2791u
,,551.22k,86.34208u
,,551.24k,86.51236u
,,551.26k,83.31819u
,,551.28k,76.10659u
,,551.3k,76.7583u
,,551.32k,85.09862u
,,551.34k,93.32814u
,,551.36k,94.12573u
,,551.38k,88.2413u
,,551.4k,87.11258u
,,551.42k,89.95332u
,,551.44k,89.33883u
,,551.46k,85.75704u
,,551.48k,82.16791u
,,551.5k,79.74526u
,,551.52k,81.37194u
,,551.54k,85.77458u
,,551.56k,86.79227u
,,551.58k,84.15773u
,,551.6k,82.09222u
,,551.62k,79.05741u
,,551.64k,73.14205u
,,551.66k,70.87796u
,,551.68k,75.53484u
,,551.7k,77.72523u
,,551.72k,75.89342u
,,551.74k,78.12422u
,,551.76k,80.80564u
,,551.78k,77.12445u
,,551.8k,76.22809u
,,551.82k,82.48928u
,,551.84k,83.46057u
,,551.86k,76.79305u
,,551.88k,69.45281u
,,551.9k,67.09238u
,,551.92k,70.5155u
,,551.94k,70.58705u
,,551.96k,66.72008u
,,551.98k,69.18408u
,,552k,74.5895u
,,552.02k,77.45949u
,,552.04k,78.94226u
,,552.06k,73.01911u
,,552.08k,59.41984u
,,552.1k,49.96109u
,,552.12k,50.69417u
,,552.14k,59.35645u
,,552.16k,66.46932u
,,552.18k,62.00604u
,,552.2k,53.55405u
,,552.22k,53.57032u
,,552.24k,57.4626u
,,552.26k,61.51025u
,,552.28k,64.336u
,,552.3k,58.48645u
,,552.32k,52.63434u
,,552.34k,53.71291u
,,552.36k,54.63972u
,,552.38k,52.49348u
,,552.4k,50.76557u
,,552.42k,55.33112u
,,552.44k,64.71946u
,,552.46k,69.09221u
,,552.48k,65.49765u
,,552.5k,58.81946u
,,552.52k,55.07446u
,,552.54k,52.92862u
,,552.56k,51.27651u
,,552.58k,52.54204u
,,552.6k,52.65484u
,,552.62k,54.58388u
,,552.64k,58.22888u
,,552.66k,58.23561u
,,552.68k,58.37756u
,,552.7k,59.03667u
,,552.72k,57.60146u
,,552.74k,56.36848u
,,552.76k,53.61707u
,,552.78k,52.6422u
,,552.8k,52.50476u
,,552.82k,44.98896u
,,552.84k,41.85897u
,,552.86k,46.01051u
,,552.88k,49.11713u
,,552.9k,49.20909u
,,552.92k,46.70718u
,,552.94k,47.59522u
,,552.96k,54.74011u
,,552.98k,62.83422u
,,553k,66.53912u
,,553.02k,65.8084u
,,553.04k,64.51565u
,,553.06k,62.94343u
,,553.08k,57.84529u
,,553.1k,48.43712u
,,553.12k,40.48745u
,,553.14k,42.46742u
,,553.16k,53.5353u
,,553.18k,63.54223u
,,553.2k,63.29786u
,,553.22k,56.68207u
,,553.24k,51.70975u
,,553.26k,50.58659u
,,553.28k,53.68337u
,,553.3k,61.0828u
,,553.32k,67.3573u
,,553.34k,65.65304u
,,553.36k,59.47862u
,,553.38k,53.80648u
,,553.4k,43.88934u
,,553.42k,38.65874u
,,553.44k,47.1654u
,,553.46k,56.8962u
,,553.48k,57.88163u
,,553.5k,49.28704u
,,553.52k,43.11925u
,,553.54k,47.13336u
,,553.56k,48.4861u
,,553.58k,43.6423u
,,553.6k,43.17057u
,,553.62k,49.38504u
,,553.64k,59.32272u
,,553.66k,66.01007u
,,553.68k,63.12569u
,,553.7k,59.21684u
,,553.72k,58.09491u
,,553.74k,56.17802u
,,553.76k,55.61006u
,,553.78k,54.42486u
,,553.8k,52.1242u
,,553.82k,52.76228u
,,553.84k,51.90983u
,,553.86k,48.72028u
,,553.88k,48.38516u
,,553.9k,48.96379u
,,553.92k,48.59755u
,,553.94k,48.46536u
,,553.96k,47.89313u
,,553.98k,47.87035u
,,554k,48.99308u
,,554.02k,49.15974u
,,554.04k,48.10344u
,,554.06k,47.26869u
,,554.08k,45.61087u
,,554.1k,46.39051u
,,554.12k,53.61618u
,,554.14k,56.9745u
,,554.16k,50.82182u
,,554.18k,43.12332u
,,554.2k,40.85572u
,,554.22k,45.85564u
,,554.24k,54.71395u
,,554.26k,60.67432u
,,554.28k,58.52907u
,,554.3k,49.16926u
,,554.32k,40.86865u
,,554.34k,39.68574u
,,554.36k,40.38572u
,,554.38k,41.39504u
,,554.4k,45.40539u
,,554.42k,47.34326u
,,554.44k,45.34332u
,,554.46k,44.37809u
,,554.48k,44.11728u
,,554.5k,42.523u
,,554.52k,41.43802u
,,554.54k,40.64784u
,,554.56k,39.93222u
,,554.58k,42.90092u
,,554.6k,47.10743u
,,554.62k,49.4855u
,,554.64k,47.93317u
,,554.66k,41.5633u
,,554.68k,40.18044u
,,554.7k,43.3441u
,,554.72k,42.34336u
,,554.74k,40.12381u
,,554.76k,37.56695u
,,554.78k,36.35122u
,,554.8k,37.52637u
,,554.82k,39.02274u
,,554.84k,39.90109u
,,554.86k,37.65285u
,,554.88k,36.8389u
,,554.9k,37.90282u
,,554.92k,33.94407u
,,554.94k,29.66169u
,,554.96k,29.80394u
,,554.98k,32.64523u
,,555k,35.18865u
,,555.02k,32.88859u
,,555.04k,28.24337u
,,555.06k,29.33905u
,,555.08k,34.48542u
,,555.1k,37.58422u
,,555.12k,40.51694u
,,555.14k,41.9662u
,,555.16k,41.09842u
,,555.18k,40.09446u
,,555.2k,34.18208u
,,555.22k,30.27175u
,,555.24k,37.89723u
,,555.26k,40.8133u
,,555.28k,37.20996u
,,555.3k,31.76957u
,,555.32k,24.8807u
,,555.34k,16.76601u
,,555.36k,14.94902u
,,555.38k,17.19899u
,,555.4k,21.24342u
,,555.42k,25.39127u
,,555.44k,28.28746u
,,555.46k,34.50478u
,,555.48k,40.61853u
,,555.5k,39.78466u
,,555.52k,36.70984u
,,555.54k,32.36437u
,,555.56k,29.19959u
,,555.58k,30.60458u
,,555.6k,32.87962u
,,555.62k,32.83403u
,,555.64k,29.03431u
,,555.66k,25.41897u
,,555.68k,27.02599u
,,555.7k,31.24713u
,,555.72k,30.52452u
,,555.74k,25.39967u
,,555.76k,19.89857u
,,555.78k,21.08891u
,,555.8k,27.4332u
,,555.82k,30.78474u
,,555.84k,32.19161u
,,555.86k,37.80459u
,,555.88k,39.57173u
,,555.9k,37.65612u
,,555.92k,34.61917u
,,555.94k,32.76882u
,,555.96k,33.80648u
,,555.98k,33.41641u
,,556k,30.68377u
,,556.02k,24.53929u
,,556.04k,19.34255u
,,556.06k,25.74442u
,,556.08k,31.14723u
,,556.1k,26.77347u
,,556.12k,22.38309u
,,556.14k,25.45206u
,,556.16k,36.01067u
,,556.18k,42.72414u
,,556.2k,41.52273u
,,556.22k,39.00844u
,,556.24k,32.6148u
,,556.26k,26.73874u
,,556.28k,29.98092u
,,556.3k,36.31578u
,,556.32k,39.63847u
,,556.34k,40.1002u
,,556.36k,38.28472u
,,556.38k,37.67661u
,,556.4k,37.92883u
,,556.42k,36.82069u
,,556.44k,37.3298u
,,556.46k,39.60211u
,,556.48k,41.77231u
,,556.5k,43.73466u
,,556.52k,44.37729u
,,556.54k,43.64224u
,,556.56k,42.35177u
,,556.58k,40.6156u
,,556.6k,40.66826u
,,556.62k,41.86906u
,,556.64k,41.58107u
,,556.66k,43.06329u
,,556.68k,44.45478u
,,556.7k,40.07335u
,,556.72k,36.23938u
,,556.74k,37.85197u
,,556.76k,39.14205u
,,556.78k,36.96622u
,,556.8k,38.19373u
,,556.82k,43.91197u
,,556.84k,46.88426u
,,556.86k,46.6214u
,,556.88k,46.04867u
,,556.9k,42.67712u
,,556.92k,37.36527u
,,556.94k,32.31963u
,,556.96k,29.10141u
,,556.98k,29.29407u
,,557k,34.26458u
,,557.02k,39.64082u
,,557.04k,40.80921u
,,557.06k,40.44762u
,,557.08k,38.65778u
,,557.1k,33.96087u
,,557.12k,34.06044u
,,557.14k,38.95447u
,,557.16k,38.04493u
,,557.18k,31.80329u
,,557.2k,29.5531u
,,557.22k,34.48649u
,,557.24k,39.50792u
,,557.26k,40.75u
,,557.28k,40.865u
,,557.3k,41.11764u
,,557.32k,42.72343u
,,557.34k,43.52088u
,,557.36k,43.71854u
,,557.38k,44.45695u
,,557.4k,44.74005u
,,557.42k,46.75903u
,,557.44k,48.98881u
,,557.46k,48.89295u
,,557.48k,50.65946u
,,557.5k,49.17097u
,,557.52k,43.80045u
,,557.54k,47.06583u
,,557.56k,52.1896u
,,557.58k,53.11205u
,,557.6k,55.94178u
,,557.62k,54.14214u
,,557.64k,45.07783u
,,557.66k,43.6808u
,,557.68k,51.15831u
,,557.7k,49.42956u
,,557.72k,38.81951u
,,557.74k,33.50978u
,,557.76k,33.76568u
,,557.78k,34.23364u
,,557.8k,35.7486u
,,557.82k,37.38431u
,,557.84k,37.14656u
,,557.86k,41.5264u
,,557.88k,51.9784u
,,557.9k,55.73212u
,,557.92k,52.29411u
,,557.94k,52.04063u
,,557.96k,52.81597u
,,557.98k,50.39278u
,,558k,49.74809u
,,558.02k,50.19811u
,,558.04k,48.5825u
,,558.06k,51.24511u
,,558.08k,55.8159u
,,558.1k,54.29763u
,,558.12k,53.00111u
,,558.14k,57.13063u
,,558.16k,61.54016u
,,558.18k,61.53608u
,,558.2k,58.57143u
,,558.22k,59.19641u
,,558.24k,63.51385u
,,558.26k,65.80228u
,,558.28k,62.57846u
,,558.3k,56.01026u
,,558.32k,52.61776u
,,558.34k,55.15827u
,,558.36k,62.2472u
,,558.38k,67.36646u
,,558.4k,67.06344u
,,558.42k,64.6319u
,,558.44k,61.81865u
,,558.46k,60.27876u
,,558.48k,61.55625u
,,558.5k,62.14584u
,,558.52k,60.36791u
,,558.54k,58.52419u
,,558.56k,56.98779u
,,558.58k,55.10655u
,,558.6k,56.08832u
,,558.62k,56.62892u
,,558.64k,53.95692u
,,558.66k,57.35261u
,,558.68k,65.69603u
,,558.7k,69.44682u
,,558.72k,67.98493u
,,558.74k,63.03575u
,,558.76k,55.55387u
,,558.78k,48.50242u
,,558.8k,48.48887u
,,558.82k,54.7303u
,,558.84k,59.49726u
,,558.86k,60.148u
,,558.88k,60.78037u
,,558.9k,60.45666u
,,558.92k,57.68269u
,,558.94k,55.63752u
,,558.96k,53.66971u
,,558.98k,49.75797u
,,559k,49.18301u
,,559.02k,52.69512u
,,559.04k,51.0026u
,,559.06k,45.24097u
,,559.08k,42.85422u
,,559.1k,40.85614u
,,559.12k,37.40413u
,,559.14k,35.68925u
,,559.16k,37.84104u
,,559.18k,42.84509u
,,559.2k,47.25889u
,,559.22k,51.91542u
,,559.24k,55.49073u
,,559.26k,54.42853u
,,559.28k,51.10456u
,,559.3k,50.91756u
,,559.32k,52.87394u
,,559.34k,51.70814u
,,559.36k,44.92986u
,,559.38k,37.34574u
,,559.4k,35.54717u
,,559.42k,33.34558u
,,559.44k,31.56596u
,,559.46k,33.82623u
,,559.48k,36.60854u
,,559.5k,37.2266u
,,559.52k,36.42103u
,,559.54k,33.85473u
,,559.56k,32.53197u
,,559.58k,34.25724u
,,559.6k,36.16362u
,,559.62k,35.13044u
,,559.64k,30.47409u
,,559.66k,30.23162u
,,559.68k,33.43375u
,,559.7k,31.06354u
,,559.72k,26.80213u
,,559.74k,25.14287u
,,559.76k,22.50815u
,,559.78k,20.14522u
,,559.8k,21.10537u
,,559.82k,21.90362u
,,559.84k,21.60541u
,,559.86k,23.42733u
,,559.88k,26.88214u
,,559.9k,32.01237u
,,559.92k,36.05681u
,,559.94k,33.48864u
,,559.96k,30.09154u
,,559.98k,30.61641u
,,560k,30.08535u
,,560.02k,29.08378u
,,560.04k,31.11084u
,,560.06k,31.07329u
,,560.08k,27.65753u
,,560.1k,27.9882u
,,560.12k,33.89319u
,,560.14k,38.1973u
,,560.16k,39.40747u
,,560.18k,38.84187u
,,560.2k,37.04342u
,,560.22k,31.06372u
,,560.24k,22.53993u
,,560.26k,19.67131u
,,560.28k,27.52016u
,,560.3k,35.78309u
,,560.32k,39.31799u
,,560.34k,40.5987u
,,560.36k,41.28447u
,,560.38k,40.43214u
,,560.4k,37.468u
,,560.42k,36.63221u
,,560.44k,36.64181u
,,560.46k,35.94139u
,,560.48k,36.42963u
,,560.5k,37.42475u
,,560.52k,38.4214u
,,560.54k,38.16993u
,,560.56k,38.65038u
,,560.58k,40.04885u
,,560.6k,37.65479u
,,560.62k,34.83941u
,,560.64k,34.2923u
,,560.66k,33.95644u
,,560.68k,36.97819u
,,560.7k,43.40353u
,,560.72k,47.35632u
,,560.74k,45.6306u
,,560.76k,45.28812u
,,560.78k,49.16212u
,,560.8k,50.08274u
,,560.82k,49.68486u
,,560.84k,51.37798u
,,560.86k,51.19663u
,,560.88k,49.92051u
,,560.9k,51.04488u
,,560.92k,51.01981u
,,560.94k,47.32571u
,,560.96k,48.73542u
,,560.98k,55.36504u
,,561k,56.91904u
,,561.02k,55.10804u
,,561.04k,55.34491u
,,561.06k,55.44578u
,,561.08k,55.95519u
,,561.1k,55.04319u
,,561.12k,51.70878u
,,561.14k,50.55788u
,,561.16k,50.50318u
,,561.18k,51.24339u
,,561.2k,57.03206u
,,561.22k,65.42982u
,,561.24k,67.21932u
,,561.26k,59.29707u
,,561.28k,52.65074u
,,561.3k,54.79041u
,,561.32k,60.0629u
,,561.34k,65.54753u
,,561.36k,68.44344u
,,561.38k,65.63671u
,,561.4k,61.42105u
,,561.42k,62.62853u
,,561.44k,67.6376u
,,561.46k,70.37472u
,,561.48k,70.76593u
,,561.5k,70.49799u
,,561.52k,70.46357u
,,561.54k,71.36356u
,,561.56k,69.30631u
,,561.58k,65.53884u
,,561.6k,67.85321u
,,561.62k,72.18865u
,,561.64k,73.45632u
,,561.66k,73.41356u
,,561.68k,74.9168u
,,561.7k,79.72891u
,,561.72k,81.87391u
,,561.74k,80.11271u
,,561.76k,82.8345u
,,561.78k,88.62085u
,,561.8k,90.53555u
,,561.82k,89.58071u
,,561.84k,89.80069u
,,561.86k,91.07595u
,,561.88k,94.41314u
,,561.9k,100.872u
,,561.92k,105.6221u
,,561.94k,109.0271u
,,561.96k,113.8744u
,,561.98k,118.2223u
,,562k,121.6873u
,,562.02k,127.8264u
,,562.04k,135.3741u
,,562.06k,139.4144u
,,562.08k,143.4209u
,,562.1k,146.554u
,,562.12k,146.6486u
,,562.14k,146.7485u
,,562.16k,144.5084u
,,562.18k,143.5563u
,,562.2k,151.2697u
,,562.22k,162.8311u
,,562.24k,167.2063u
,,562.26k,167.262u
,,562.28k,172.5963u
,,562.3k,178.5497u
,,562.32k,177.3617u
,,562.34k,174.4485u
,,562.36k,176.5121u
,,562.38k,182.4222u
,,562.4k,188.9499u
,,562.42k,192.7272u
,,562.44k,193.6862u
,,562.46k,193.2418u
,,562.48k,193.1598u
,,562.5k,194.1284u
,,562.52k,196.2006u
,,562.54k,202.4894u
,,562.56k,209.7491u
,,562.58k,210.5384u
,,562.6k,208.842u
,,562.62k,212.1872u
,,562.64k,217.5623u
,,562.66k,220.3394u
,,562.68k,218.1192u
,,562.7k,212.3426u
,,562.72k,210.636u
,,562.74k,213.1354u
,,562.76k,216.7537u
,,562.78k,221.1363u
,,562.8k,223.574u
,,562.82k,225.0109u
,,562.84k,225.5544u
,,562.86k,225.4014u
,,562.88k,225.6632u
,,562.9k,223.3126u
,,562.92k,221.4091u
,,562.94k,228.1633u
,,562.96k,240.1728u
,,562.98k,246.0297u
,,563k,245.0698u
,,563.02k,245.3274u
,,563.04k,251.1126u
,,563.06k,254.9067u
,,563.08k,251.3301u
,,563.1k,246.4781u
,,563.12k,246.5378u
,,563.14k,251.025u
,,563.16k,253.1928u
,,563.18k,250.1484u
,,563.2k,246.3782u
,,563.22k,247.442u
,,563.24k,252.929u
,,563.26k,258.2307u
,,563.28k,260.2495u
,,563.3k,259.6357u
,,563.32k,260.0125u
,,563.34k,261.7664u
,,563.36k,263.9349u
,,563.38k,264.3911u
,,563.4k,265.1814u
,,563.42k,267.8454u
,,563.44k,268.8286u
,,563.46k,268.9211u
,,563.48k,266.9401u
,,563.5k,261.7585u
,,563.52k,258.4371u
,,563.54k,260.3931u
,,563.56k,264.8509u
,,563.58k,270.4658u
,,563.6k,274.0256u
,,563.62k,269.9418u
,,563.64k,264.7341u
,,563.66k,264.8538u
,,563.68k,264.9775u
,,563.7k,260.5808u
,,563.72k,254.1116u
,,563.74k,250.2473u
,,563.76k,250.3542u
,,563.78k,251.9248u
,,563.8k,254.9026u
,,563.82k,256.8906u
,,563.84k,255.9233u
,,563.86k,256.1544u
,,563.88k,257.3653u
,,563.9k,258.6625u
,,563.92k,262.43u
,,563.94k,266.2867u
,,563.96k,264.8621u
,,563.98k,260.1655u
,,564k,259.9991u
,,564.02k,264.2866u
,,564.04k,267.9897u
,,564.06k,269.966u
,,564.08k,270.5996u
,,564.1k,269.5056u
,,564.12k,265.8413u
,,564.14k,262.2274u
,,564.16k,262.1542u
,,564.18k,262.407u
,,564.2k,259.7413u
,,564.22k,258.5584u
,,564.24k,261.3735u
,,564.26k,263.0888u
,,564.28k,261.5784u
,,564.3k,260.7185u
,,564.32k,262.4001u
,,564.34k,263.7171u
,,564.36k,262.4823u
,,564.38k,261.3064u
,,564.4k,262.3833u
,,564.42k,262.9866u
,,564.44k,260.0135u
,,564.46k,253.4587u
,,564.48k,247.0201u
,,564.5k,246.693u
,,564.52k,252.1363u
,,564.54k,257.3796u
,,564.56k,258.6677u
,,564.58k,257.0101u
,,564.6k,254.7776u
,,564.62k,251.2545u
,,564.64k,246.9256u
,,564.66k,244.88u
,,564.68k,246.1462u
,,564.7k,247.6214u
,,564.72k,244.9706u
,,564.74k,237.1398u
,,564.76k,228.8085u
,,564.78k,225.3837u
,,564.8k,226.4351u
,,564.82k,228.7458u
,,564.84k,230.6981u
,,564.86k,232.4475u
,,564.88k,231.2785u
,,564.9k,224.1096u
,,564.92k,219.1106u
,,564.94k,221.5109u
,,564.96k,222.9143u
,,564.98k,220.2983u
,,565k,218.7236u
,,565.02k,217.6018u
,,565.04k,214.3851u
,,565.06k,208.3101u
,,565.08k,201.473u
,,565.1k,199.2207u
,,565.12k,198.61u
,,565.14k,197.8304u
,,565.16k,200.7326u
,,565.18k,203.0588u
,,565.2k,203.3558u
,,565.22k,200.8643u
,,565.24k,191.3699u
,,565.26k,180.2043u
,,565.28k,175.1773u
,,565.3k,174.2561u
,,565.32k,173.699u
,,565.34k,171.2899u
,,565.36k,167.1386u
,,565.38k,166.0814u
,,565.4k,166.399u
,,565.42k,161.3827u
,,565.44k,156.5348u
,,565.46k,159.1942u
,,565.48k,164.6541u
,,565.5k,166.0284u
,,565.52k,160.8639u
,,565.54k,152.3382u
,,565.56k,144.526u
,,565.58k,139.6879u
,,565.6k,137.7697u
,,565.62k,136.0884u
,,565.64k,133.738u
,,565.66k,129.9767u
,,565.68k,127.6511u
,,565.7k,130.2865u
,,565.72k,131.974u
,,565.74k,128.8875u
,,565.76k,125.041u
