"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,774.12k,9.63216u
,,774.14k,10.83592u
,,774.16k,10.76997u
,,774.18k,8.908564u
,,774.2k,7.39084u
,,774.22k,8.931404u
,,774.24k,12.14385u
,,774.26k,11.65207u
,,774.28k,7.472448u
,,774.3k,6.518636u
,,774.32k,8.443427u
,,774.34k,9.440545u
,,774.36k,8.102138u
,,774.38k,5.175696u
,,774.4k,3.866475u
,,774.42k,4.145718u
,,774.44k,5.592492u
,,774.46k,6.18887u
,,774.48k,6.714494u
,,774.5k,8.071006u
,,774.52k,7.166579u
,,774.54k,4.978067u
,,774.56k,6.261933u
,,774.58k,8.168144u
,,774.6k,5.264347u
,,774.62k,2.82504u
,,774.64k,5.772348u
,,774.66k,8.688853u
,,774.68k,8.436157u
,,774.7k,6.682631u
,,774.72k,3.512974u
,,774.74k,1.310482u
,,774.76k,2.296157u
,,774.78k,4.918513u
,,774.8k,6.149663u
,,774.82k,5.837987u
,,774.84k,5.503137u
,,774.86k,5.293884u
,,774.88k,6.163001u
,,774.9k,6.332115u
,,774.92k,4.530176u
,,774.94k,3.621697u
,,774.96k,6.581912u
,,774.98k,8.331525u
,,775k,7.335777u
,,775.02k,5.870515u
,,775.04k,6.015705u
,,775.06k,6.307929u
,,775.08k,3.362251u
,,775.1k,1.810054u
,,775.12k,7.20303u
,,775.14k,10.02933u
,,775.16k,5.892813u
,,775.18k,3.592602u
,,775.2k,4.818179u
,,775.22k,5.20635u
,,775.24k,5.145633u
,,775.26k,4.974109u
,,775.28k,5.236196u
,,775.3k,6.220217u
,,775.32k,8.383608u
,,775.34k,9.367771u
,,775.36k,8.941576u
,,775.38k,7.54495u
,,775.4k,6.753464u
,,775.42k,6.480111u
,,775.44k,7.13279u
,,775.46k,9.607076u
,,775.48k,10.59582u
,,775.5k,8.86411u
,,775.52k,7.055974u
,,775.54k,5.944638u
,,775.56k,4.53889u
,,775.58k,5.27694u
,,775.6k,6.778669u
,,775.62k,5.699607u
,,775.64k,2.604661u
,,775.66k,1.376668u
,,775.68k,2.026814u
,,775.7k,2.55884u
,,775.72k,3.053412u
,,775.74k,4.518809u
,,775.76k,5.325478u
,,775.78k,4.270577u
,,775.8k,3.200119u
,,775.82k,3.18903u
,,775.84k,4.18951u
,,775.86k,4.760981u
,,775.88k,4.612789u
,,775.9k,5.070957u
,,775.92k,4.878767u
,,775.94k,3.056093u
,,775.96k,2.011846u
,,775.98k,1.832688u
,,776k,5.074412u
,,776.02k,8.651608u
,,776.04k,6.412154u
,,776.06k,3.179788u
,,776.08k,3.213062u
,,776.1k,4.660226u
,,776.12k,6.750978u
,,776.14k,8.150149u
,,776.16k,6.926434u
,,776.18k,6.557088u
,,776.2k,7.773545u
,,776.22k,9.592511u
,,776.24k,11.37101u
,,776.26k,10.34686u
,,776.28k,5.895473u
,,776.3k,1.426775u
,,776.32k,1.323401u
,,776.34k,2.751188u
,,776.36k,4.878432u
,,776.38k,6.26295u
,,776.4k,7.923979u
,,776.42k,7.910577u
,,776.44k,5.251274u
,,776.46k,5.484232u
,,776.48k,4.614819u
,,776.5k,4.189506u
,,776.52k,6.302178u
,,776.54k,6.729273u
,,776.56k,4.848589u
,,776.58k,3.863606u
,,776.6k,2.631367u
,,776.62k,1.882988u
,,776.64k,2.515785u
,,776.66k,4.027971u
,,776.68k,6.426591u
,,776.7k,7.422637u
,,776.72k,7.661324u
,,776.74k,6.856694u
,,776.76k,4.942053u
,,776.78k,3.042401u
,,776.8k,1.509076u
,,776.82k,179.936n
,,776.84k,2.306422u
,,776.86k,4.953539u
,,776.88k,7.636114u
,,776.9k,7.385087u
,,776.92k,5.437568u
,,776.94k,5.169257u
,,776.96k,4.689525u
,,776.98k,3.710716u
,,777k,3.499158u
,,777.02k,6.523059u
,,777.04k,8.19697u
,,777.06k,7.829603u
,,777.08k,7.578066u
,,777.1k,9.365136u
,,777.12k,10.46385u
,,777.14k,8.663748u
,,777.16k,7.325059u
,,777.18k,7.908511u
,,777.2k,8.697589u
,,777.22k,8.470232u
,,777.24k,7.008432u
,,777.26k,5.484248u
,,777.28k,5.181873u
,,777.3k,5.585702u
,,777.32k,4.510579u
,,777.34k,2.212978u
,,777.36k,2.796368u
,,777.38k,4.965153u
,,777.4k,6.726959u
,,777.42k,6.492629u
,,777.44k,5.000526u
,,777.46k,3.683803u
,,777.48k,3.110104u
,,777.5k,3.987345u
,,777.52k,8.360289u
,,777.54k,8.75818u
,,777.56k,7.350977u
,,777.58k,6.109275u
,,777.6k,4.072028u
,,777.62k,1.451342u
,,777.64k,1.4237u
,,777.66k,2.598044u
,,777.68k,4.137786u
,,777.7k,5.526693u
,,777.72k,6.293363u
,,777.74k,7.17867u
,,777.76k,6.147976u
,,777.78k,3.182182u
,,777.8k,2.726281u
,,777.82k,4.911639u
,,777.84k,4.788284u
,,777.86k,4.23107u
,,777.88k,5.291815u
,,777.9k,5.615826u
,,777.92k,6.555965u
,,777.94k,8.133516u
,,777.96k,7.23007u
,,777.98k,6.01855u
,,778k,8.556755u
,,778.02k,11.89072u
,,778.04k,11.8437u
,,778.06k,11.29767u
,,778.08k,11.35431u
,,778.1k,8.847106u
,,778.12k,5.599684u
,,778.14k,7.539793u
,,778.16k,8.050392u
,,778.18k,5.673994u
,,778.2k,4.703908u
,,778.22k,3.960431u
,,778.24k,3.591854u
,,778.26k,2.384928u
,,778.28k,2.542501u
,,778.3k,5.547332u
,,778.32k,6.54003u
,,778.34k,3.383233u
,,778.36k,862.9199n
,,778.38k,4.299787u
,,778.4k,7.068203u
,,778.42k,6.381797u
,,778.44k,4.328224u
,,778.46k,6.156136u
,,778.48k,8.981187u
,,778.5k,7.009327u
,,778.52k,5.734482u
,,778.54k,7.694464u
,,778.56k,8.865305u
,,778.58k,9.291177u
,,778.6k,9.853985u
,,778.62k,11.1971u
,,778.64k,11.66889u
,,778.66k,9.481967u
,,778.68k,6.40621u
,,778.7k,5.305895u
,,778.72k,6.912665u
,,778.74k,8.696627u
,,778.76k,8.757762u
,,778.78k,9.414192u
,,778.8k,10.94926u
,,778.82k,10.84498u
,,778.84k,9.262676u
,,778.86k,8.802303u
,,778.88k,10.95093u
,,778.9k,13.45579u
,,778.92k,12.75654u
,,778.94k,8.732347u
,,778.96k,6.737347u
,,778.98k,8.647453u
,,779k,9.45685u
,,779.02k,7.989995u
,,779.04k,6.442363u
,,779.06k,5.362516u
,,779.08k,3.978482u
,,779.1k,5.746366u
,,779.12k,8.477706u
,,779.14k,9.588257u
,,779.16k,10.68379u
,,779.18k,12.49284u
,,779.2k,12.89225u
,,779.22k,10.92052u
,,779.24k,9.57178u
,,779.26k,11.25373u
,,779.28k,12.73254u
,,779.3k,12.64405u
,,779.32k,11.90703u
,,779.34k,10.64334u
,,779.36k,10.51113u
,,779.38k,10.20755u
,,779.4k,9.876443u
,,779.42k,12.07599u
,,779.44k,14.16016u
,,779.46k,13.80149u
,,779.48k,13.31174u
,,779.5k,13.32446u
,,779.52k,13.40331u
,,779.54k,12.79008u
,,779.56k,11.57633u
,,779.58k,10.83594u
,,779.6k,11.02521u
,,779.62k,11.59533u
,,779.64k,10.63265u
,,779.66k,7.456846u
,,779.68k,7.277761u
,,779.7k,10.23875u
,,779.72k,11.35144u
,,779.74k,10.96491u
,,779.76k,10.31029u
,,779.78k,10.39058u
,,779.8k,10.41462u
,,779.82k,10.49095u
,,779.84k,10.96329u
,,779.86k,10.65411u
,,779.88k,9.545731u
,,779.9k,8.232192u
,,779.92k,8.954251u
,,779.94k,11.59531u
,,779.96k,12.84102u
,,779.98k,12.81884u
,,780k,13.49979u
,,780.02k,13.78915u
,,780.04k,12.45312u
,,780.06k,10.74623u
,,780.08k,10.73678u
,,780.1k,11.90071u
,,780.12k,12.92845u
,,780.14k,14.20386u
,,780.16k,15.44982u
,,780.18k,15.28971u
,,780.2k,12.97396u
,,780.22k,12.12752u
,,780.24k,14.30987u
,,780.26k,15.74361u
,,780.28k,14.5768u
,,780.3k,12.32055u
,,780.32k,11.6214u
,,780.34k,14.54868u
,,780.36k,18.04214u
,,780.38k,17.87139u
,,780.4k,14.43487u
,,780.42k,11.59054u
,,780.44k,12.29892u
,,780.46k,13.70942u
,,780.48k,14.14681u
,,780.5k,15.90963u
,,780.52k,17.40261u
,,780.54k,16.56242u
,,780.56k,15.55646u
,,780.58k,13.07109u
,,780.6k,8.025561u
,,780.62k,6.386303u
,,780.64k,11.17896u
,,780.66k,16.53413u
,,780.68k,17.50626u
,,780.7k,14.72394u
,,780.72k,11.03118u
,,780.74k,9.627321u
,,780.76k,12.21369u
,,780.78k,15.99415u
,,780.8k,16.6932u
,,780.82k,14.18605u
,,780.84k,11.62027u
,,780.86k,11.46219u
,,780.88k,13.00645u
,,780.9k,13.98536u
,,780.92k,14.80929u
,,780.94k,15.37917u
,,780.96k,15.4987u
,,780.98k,17.51935u
,,781k,19.58785u
,,781.02k,19.56239u
,,781.04k,16.12781u
,,781.06k,10.49537u
,,781.08k,8.592381u
,,781.1k,10.09977u
,,781.12k,10.48424u
,,781.14k,9.360412u
,,781.16k,11.37167u
,,781.18k,15.87432u
,,781.2k,16.90301u
,,781.22k,16.16397u
,,781.24k,16.85672u
,,781.26k,16.88589u
,,781.28k,15.96544u
,,781.3k,15.15259u
,,781.32k,15.41106u
,,781.34k,16.08012u
,,781.36k,15.68843u
,,781.38k,14.97803u
,,781.4k,15.16217u
,,781.42k,15.17414u
,,781.44k,15.20349u
,,781.46k,16.71695u
,,781.48k,18.49366u
,,781.5k,19.33034u
,,781.52k,17.69123u
,,781.54k,13.76916u
,,781.56k,10.45162u
,,781.58k,9.605749u
,,781.6k,11.71335u
,,781.62k,14.87158u
,,781.64k,15.90622u
,,781.66k,14.41356u
,,781.68k,14.53043u
,,781.7k,15.27218u
,,781.72k,14.16128u
,,781.74k,13.0494u
,,781.76k,12.88778u
,,781.78k,13.12529u
,,781.8k,11.59125u
,,781.82k,10.25979u
,,781.84k,10.56829u
,,781.86k,12.50073u
,,781.88k,15.24418u
,,781.9k,16.27488u
,,781.92k,13.36889u
,,781.94k,10.12316u
,,781.96k,9.659911u
,,781.98k,10.57603u
,,782k,13.86355u
,,782.02k,16.4743u
,,782.04k,14.01318u
,,782.06k,9.507401u
,,782.08k,9.20191u
,,782.1k,13.86371u
,,782.12k,17.69018u
,,782.14k,18.00325u
,,782.16k,17.3247u
,,782.18k,17.75215u
,,782.2k,18.22897u
,,782.22k,16.37382u
,,782.24k,14.93586u
,,782.26k,15.46578u
,,782.28k,14.63219u
,,782.3k,13.55078u
,,782.32k,13.98739u
,,782.34k,13.35742u
,,782.36k,13.70836u
,,782.38k,15.91453u
,,782.4k,15.95559u
,,782.42k,13.15271u
,,782.44k,11.12117u
,,782.46k,11.47433u
,,782.48k,13.38349u
,,782.5k,15.01285u
,,782.52k,15.49383u
,,782.54k,15.06776u
,,782.56k,12.7555u
,,782.58k,11.80155u
,,782.6k,12.62223u
,,782.62k,13.14621u
,,782.64k,13.71423u
,,782.66k,14.70371u
,,782.68k,13.90787u
,,782.7k,13.32675u
,,782.72k,15.48306u
,,782.74k,15.01427u
,,782.76k,10.57814u
,,782.78k,8.80372u
,,782.8k,11.20195u
,,782.82k,15.15115u
,,782.84k,18.01682u
,,782.86k,17.22127u
,,782.88k,13.82582u
,,782.9k,11.01856u
,,782.92k,10.14762u
,,782.94k,12.64849u
,,782.96k,16.30144u
,,782.98k,17.10347u
,,783k,16.29114u
,,783.02k,16.36157u
,,783.04k,16.01021u
,,783.06k,14.43614u
,,783.08k,12.95416u
,,783.1k,10.93796u
,,783.12k,9.033148u
,,783.14k,8.815677u
,,783.16k,9.70796u
,,783.18k,10.79411u
,,783.2k,11.91381u
,,783.22k,12.9198u
,,783.24k,13.47937u
,,783.26k,13.67074u
,,783.28k,14.67417u
,,783.3k,16.50337u
,,783.32k,19.21666u
,,783.34k,20.24394u
,,783.36k,17.1414u
,,783.38k,14.44849u
,,783.4k,14.87763u
,,783.42k,14.91441u
,,783.44k,12.4419u
,,783.46k,9.12896u
,,783.48k,7.616407u
,,783.5k,9.186916u
,,783.52k,12.96552u
,,783.54k,14.93965u
,,783.56k,14.05773u
,,783.58k,11.94823u
,,783.6k,9.666591u
,,783.62k,8.209772u
,,783.64k,10.07377u
,,783.66k,13.85212u
,,783.68k,14.18529u
,,783.7k,12.79176u
,,783.72k,12.68034u
,,783.74k,12.51046u
,,783.76k,12.94217u
,,783.78k,12.74831u
,,783.8k,11.13519u
,,783.82k,10.63074u
,,783.84k,11.93298u
,,783.86k,13.77343u
,,783.88k,13.62226u
,,783.9k,12.40471u
,,783.92k,13.11297u
,,783.94k,13.60571u
,,783.96k,12.30523u
,,783.98k,10.82643u
,,784k,11.1999u
,,784.02k,14.86574u
,,784.04k,16.83656u
,,784.06k,13.88211u
,,784.08k,11.35434u
,,784.1k,11.56149u
,,784.12k,11.84356u
,,784.14k,11.41189u
,,784.16k,12.14025u
,,784.18k,13.52942u
,,784.2k,14.38786u
,,784.22k,14.16863u
,,784.24k,13.51031u
,,784.26k,14.05612u
,,784.28k,14.52111u
,,784.3k,13.66264u
,,784.32k,12.11974u
,,784.34k,12.11408u
,,784.36k,14.17444u
,,784.38k,14.37471u
,,784.4k,12.78763u
,,784.42k,11.76769u
,,784.44k,12.482u
,,784.46k,15.44187u
,,784.48k,17.12089u
,,784.5k,15.11334u
,,784.52k,14.13066u
,,784.54k,17.23205u
,,784.56k,20.28438u
,,784.58k,19.41351u
,,784.6k,17.55145u
,,784.62k,16.88684u
,,784.64k,16.89562u
,,784.66k,17.66568u
,,784.68k,18.07444u
,,784.7k,16.80991u
,,784.72k,14.31355u
,,784.74k,13.77794u
,,784.76k,16.63905u
,,784.78k,18.69661u
,,784.8k,16.17248u
,,784.82k,13.09701u
,,784.84k,12.31706u
,,784.86k,12.91751u
,,784.88k,14.29634u
,,784.9k,14.40519u
,,784.92k,13.79649u
,,784.94k,13.35659u
,,784.96k,13.20395u
,,784.98k,14.74214u
,,785k,16.68457u
,,785.02k,16.15328u
,,785.04k,15.5076u
,,785.06k,16.72729u
,,785.08k,18.31197u
,,785.1k,19.43218u
,,785.12k,19.68344u
,,785.14k,20.10064u
,,785.16k,19.71389u
,,785.18k,16.74104u
,,785.2k,12.11195u
,,785.22k,10.14123u
,,785.24k,13.4769u
,,785.26k,16.71111u
,,785.28k,16.36457u
,,785.3k,14.33215u
,,785.32k,13.26281u
,,785.34k,13.56764u
,,785.36k,13.35376u
,,785.38k,12.77805u
,,785.4k,12.36714u
,,785.42k,11.29348u
,,785.44k,11.11151u
,,785.46k,12.58074u
,,785.48k,13.28193u
,,785.5k,12.06416u
,,785.52k,12.53244u
,,785.54k,14.97049u
,,785.56k,14.8u
,,785.58k,12.55144u
,,785.6k,10.80948u
,,785.62k,10.2804u
,,785.64k,11.22996u
,,785.66k,12.3312u
,,785.68k,12.59648u
,,785.7k,14.10158u
,,785.72k,15.79934u
,,785.74k,16.50383u
,,785.76k,14.46341u
,,785.78k,12.66436u
,,785.8k,14.97863u
,,785.82k,18.02426u
,,785.84k,17.41217u
,,785.86k,15.51107u
,,785.88k,15.56688u
,,785.9k,17.36819u
,,785.92k,18.59887u
,,785.94k,18.7141u
,,785.96k,18.74786u
,,785.98k,17.04117u
,,786k,14.37983u
,,786.02k,13.29322u
,,786.04k,13.42805u
,,786.06k,12.68726u
,,786.08k,11.8965u
,,786.1k,13.18217u
,,786.12k,15.29558u
,,786.14k,16.81787u
,,786.16k,17.30641u
,,786.18k,15.3807u
,,786.2k,12.55249u
,,786.22k,11.37095u
,,786.24k,12.53218u
,,786.26k,14.37353u
,,786.28k,14.51173u
,,786.3k,13.46288u
,,786.32k,13.3809u
,,786.34k,14.7443u
,,786.36k,15.35498u
,,786.38k,15.5705u
,,786.4k,17.217u
,,786.42k,18.31994u
,,786.44k,18.22788u
,,786.46k,17.50529u
,,786.48k,16.17517u
,,786.5k,14.20715u
,,786.52k,13.46036u
,,786.54k,15.03597u
,,786.56k,17.75732u
,,786.58k,19.2057u
,,786.6k,18.45373u
,,786.62k,18.26312u
,,786.64k,19.77065u
,,786.66k,19.49374u
,,786.68k,17.62567u
,,786.7k,18.07605u
,,786.72k,18.99368u
,,786.74k,17.49763u
,,786.76k,16.83753u
,,786.78k,16.17065u
,,786.8k,14.08534u
,,786.82k,14.21058u
,,786.84k,16.44208u
,,786.86k,18.95588u
,,786.88k,20.05524u
,,786.9k,18.38212u
,,786.92k,14.86599u
,,786.94k,11.14354u
,,786.96k,10.34863u
,,786.98k,13.14858u
,,787k,15.70531u
,,787.02k,15.38161u
,,787.04k,13.77298u
,,787.06k,13.15206u
,,787.08k,14.0964u
,,787.1k,16.60245u
,,787.12k,18.45772u
,,787.14k,18.62106u
,,787.16k,17.97882u
,,787.18k,17.52837u
,,787.2k,16.64758u
,,787.22k,16.21627u
,,787.24k,17.43168u
,,787.26k,17.97673u
,,787.28k,16.77252u
,,787.3k,17.17503u
,,787.32k,18.47948u
,,787.34k,17.66263u
,,787.36k,15.97193u
,,787.38k,15.73624u
,,787.4k,15.85513u
,,787.42k,16.62332u
,,787.44k,17.02836u
,,787.46k,15.30788u
,,787.48k,13.56593u
,,787.5k,15.22948u
,,787.52k,17.95748u
,,787.54k,18.34299u
,,787.56k,16.78025u
,,787.58k,15.22679u
,,787.6k,15.33378u
,,787.62k,15.64423u
,,787.64k,16.64497u
,,787.66k,18.52596u
,,787.68k,18.21628u
,,787.7k,16.51929u
,,787.72k,16.07869u
,,787.74k,18.11116u
,,787.76k,19.07134u
,,787.78k,17.43204u
,,787.8k,16.06066u
,,787.82k,15.62205u
,,787.84k,15.95277u
,,787.86k,17.22512u
,,787.88k,17.596u
,,787.9k,16.36096u
,,787.92k,16.0091u
,,787.94k,16.59153u
,,787.96k,15.71852u
,,787.98k,14.83456u
,,788k,17.58056u
,,788.02k,21.02517u
,,788.04k,21.47257u
,,788.06k,22.12035u
,,788.08k,23.68992u
,,788.1k,21.60028u
,,788.12k,18.10883u
,,788.14k,18.64594u
,,788.16k,20.5889u
,,788.18k,19.886u
,,788.2k,18.0879u
,,788.22k,18.78871u
,,788.24k,20.49849u
,,788.26k,19.88926u
,,788.28k,17.81058u
,,788.3k,17.38776u
,,788.32k,18.90486u
,,788.34k,19.7323u
,,788.36k,18.23964u
,,788.38k,18.1247u
,,788.4k,20.42454u
,,788.42k,20.89439u
,,788.44k,18.13967u
,,788.46k,15.75214u
,,788.48k,14.50834u
,,788.5k,14.15961u
,,788.52k,16.33288u
,,788.54k,19.21833u
,,788.56k,20.55177u
,,788.58k,20.46642u
,,788.6k,17.84429u
,,788.62k,14.84262u
,,788.64k,15.74259u
,,788.66k,19.61866u
,,788.68k,21.51053u
,,788.7k,19.03322u
,,788.72k,16.93686u
,,788.74k,18.48543u
,,788.76k,21.05679u
,,788.78k,21.65484u
,,788.8k,20.04714u
,,788.82k,18.44061u
,,788.84k,19.30626u
,,788.86k,22.74305u
,,788.88k,24.7063u
,,788.9k,22.93726u
,,788.92k,19.54888u
,,788.94k,17.83661u
,,788.96k,19.33282u
,,788.98k,21.3195u
,,789k,20.61748u
,,789.02k,18.12769u
,,789.04k,17.26092u
,,789.06k,18.95798u
,,789.08k,20.02659u
,,789.1k,20.31596u
,,789.12k,19.86538u
,,789.14k,18.00677u
,,789.16k,17.74624u
,,789.18k,20.29585u
,,789.2k,22.76091u
,,789.22k,23.02009u
,,789.24k,21.78436u
,,789.26k,20.00067u
,,789.28k,19.86828u
,,789.3k,23.43672u
,,789.32k,26.31377u
,,789.34k,24.02203u
,,789.36k,19.5346u
,,789.38k,16.85723u
,,789.4k,17.00085u
,,789.42k,18.05274u
,,789.44k,17.22469u
,,789.46k,16.54494u
,,789.48k,17.87536u
,,789.5k,20.51379u
,,789.52k,22.41811u
,,789.54k,23.23188u
,,789.56k,24.28441u
,,789.58k,24.32454u
,,789.6k,23.24509u
,,789.62k,23.08638u
,,789.64k,23.2514u
,,789.66k,22.25345u
,,789.68k,20.06411u
,,789.7k,18.00509u
,,789.72k,17.4205u
,,789.74k,18.64527u
,,789.76k,19.37592u
,,789.78k,18.42905u
,,789.8k,19.55554u
,,789.82k,22.35681u
,,789.84k,22.63032u
,,789.86k,21.13301u
,,789.88k,19.77442u
,,789.9k,18.49395u
,,789.92k,16.94288u
,,789.94k,14.48562u
,,789.96k,12.96813u
,,789.98k,14.30225u
,,790k,15.72409u
,,790.02k,15.88273u
,,790.04k,16.27132u
,,790.06k,16.34778u
,,790.08k,16.55651u
,,790.1k,18.09067u
,,790.12k,20.66303u
,,790.14k,22.13946u
,,790.16k,20.70032u
,,790.18k,17.1102u
,,790.2k,13.85617u
,,790.22k,13.58842u
,,790.24k,15.91602u
,,790.26k,18.10436u
,,790.28k,17.76552u
,,790.3k,16.73839u
,,790.32k,16.96042u
,,790.34k,18.13657u
,,790.36k,19.43666u
,,790.38k,18.62512u
,,790.4k,16.32001u
,,790.42k,14.94241u
,,790.44k,14.21617u
,,790.46k,13.87525u
,,790.48k,14.63433u
,,790.5k,16.55149u
,,790.52k,17.88324u
,,790.54k,17.31548u
,,790.56k,15.44533u
,,790.58k,13.76873u
,,790.6k,13.13542u
,,790.62k,12.82475u
,,790.64k,14.37326u
,,790.66k,16.0181u
,,790.68k,15.72175u
,,790.7k,16.83849u
,,790.72k,17.41614u
,,790.74k,15.24066u
,,790.76k,14.02847u
,,790.78k,14.77271u
,,790.8k,14.87198u
,,790.82k,14.74461u
,,790.84k,14.14791u
,,790.86k,14.08109u
,,790.88k,15.56036u
,,790.9k,16.70652u
,,790.92k,16.49613u
,,790.94k,14.82811u
,,790.96k,11.73557u
,,790.98k,11.25864u
,,791k,14.00754u
,,791.02k,15.64256u
,,791.04k,16.01927u
,,791.06k,16.6975u
,,791.08k,14.86766u
,,791.1k,10.64627u
,,791.12k,8.77827u
,,791.14k,9.791377u
,,791.16k,12.11071u
,,791.18k,15.56336u
,,791.2k,16.49273u
,,791.22k,14.73002u
,,791.24k,12.88453u
,,791.26k,10.69886u
,,791.28k,9.470779u
,,791.3k,9.727654u
,,791.32k,10.56995u
,,791.34k,11.00641u
,,791.36k,12.54759u
,,791.38k,15.62505u
,,791.4k,17.06964u
,,791.42k,15.74463u
,,791.44k,14.29966u
,,791.46k,14.38756u
,,791.48k,14.36926u
,,791.5k,12.55585u
,,791.52k,10.72418u
,,791.54k,10.69782u
,,791.56k,12.38822u
,,791.58k,13.84567u
,,791.6k,13.90002u
,,791.62k,14.08798u
,,791.64k,15.31356u
,,791.66k,16.01094u
,,791.68k,15.7945u
,,791.7k,15.96383u
,,791.72k,16.73873u
,,791.74k,16.92558u
,,791.76k,16.76787u
,,791.78k,17.13418u
,,791.8k,18.73456u
,,791.82k,19.53686u
,,791.84k,18.68164u
,,791.86k,17.2118u
,,791.88k,16.86726u
,,791.9k,16.87707u
,,791.92k,16.86628u
,,791.94k,17.9264u
,,791.96k,17.85741u
,,791.98k,16.64471u
,,792k,15.21723u
,,792.02k,12.91753u
,,792.04k,12.26363u
,,792.06k,13.01133u
,,792.08k,11.9137u
,,792.1k,13.9901u
,,792.12k,16.48473u
,,792.14k,15.33939u
,,792.16k,12.79284u
,,792.18k,12.06941u
,,792.2k,12.73531u
,,792.22k,12.70796u
,,792.24k,12.91545u
,,792.26k,14.55241u
,,792.28k,15.48614u
,,792.3k,16.33011u
,,792.32k,18.23428u
,,792.34k,19.19166u
,,792.36k,17.94457u
,,792.38k,16.37826u
,,792.4k,16.02067u
,,792.42k,15.62216u
,,792.44k,15.54635u
,,792.46k,17.11423u
,,792.48k,19.5165u
,,792.5k,19.26015u
,,792.52k,15.86164u
,,792.54k,14.69675u
,,792.56k,16.58361u
,,792.58k,18.09111u
,,792.6k,17.59601u
,,792.62k,17.26603u
,,792.64k,19.13741u
,,792.66k,21.1993u
,,792.68k,20.92844u
,,792.7k,19.96558u
,,792.72k,20.95357u
,,792.74k,20.76762u
,,792.76k,18.71639u
,,792.78k,17.70184u
,,792.8k,18.00987u
,,792.82k,18.32719u
,,792.84k,18.34365u
,,792.86k,18.86072u
,,792.88k,20.60136u
,,792.9k,21.52513u
,,792.92k,19.24017u
,,792.94k,15.36111u
,,792.96k,13.84707u
,,792.98k,15.74115u
,,793k,18.29979u
,,793.02k,20.68495u
,,793.04k,22.23055u
,,793.06k,21.7546u
,,793.08k,20.64046u
,,793.1k,20.34075u
,,793.12k,20.77714u
,,793.14k,20.48749u
,,793.16k,20.23945u
,,793.18k,20.52704u
,,793.2k,20.9701u
,,793.22k,22.4662u
,,793.24k,23.02051u
,,793.26k,22.60968u
,,793.28k,23.645u
,,793.3k,24.44183u
,,793.32k,23.68651u
,,793.34k,22.47255u
,,793.36k,23.27447u
,,793.38k,25.30244u
,,793.4k,26.42691u
,,793.42k,26.43568u
,,793.44k,25.9868u
,,793.46k,25.89291u
,,793.48k,26.47268u
,,793.5k,25.26034u
,,793.52k,22.83386u
,,793.54k,23.0315u
,,793.56k,25.176u
,,793.58k,25.3885u
,,793.6k,23.97411u
,,793.62k,22.16497u
,,793.64k,19.53598u
,,793.66k,19.29704u
,,793.68k,21.54079u
,,793.7k,22.67716u
,,793.72k,23.4585u
,,793.74k,24.99473u
,,793.76k,26.09848u
,,793.78k,26.31456u
,,793.8k,25.50143u
,,793.82k,22.71373u
,,793.84k,19.89447u
,,793.86k,20.54035u
,,793.88k,23.10926u
,,793.9k,24.40994u
,,793.92k,23.24417u
,,793.94k,20.42866u
,,793.96k,18.70964u
,,793.98k,20.23261u
,,794k,23.43643u
,,794.02k,24.28825u
,,794.04k,23.61324u
,,794.06k,24.82029u
,,794.08k,26.08747u
,,794.1k,25.0749u
,,794.12k,22.46221u
,,794.14k,19.93545u
,,794.16k,18.40331u
,,794.18k,17.1952u
,,794.2k,15.72996u
,,794.22k,16.23573u
,,794.24k,18.18236u
,,794.26k,18.62373u
,,794.28k,19.11805u
,,794.3k,20.68805u
,,794.32k,19.96316u
,,794.34k,17.824u
,,794.36k,16.63909u
,,794.38k,16.0683u
,,794.4k,15.606u
,,794.42k,15.40186u
,,794.44k,17.29939u
,,794.46k,19.88838u
,,794.48k,20.01014u
,,794.5k,17.97453u
,,794.52k,16.87869u
,,794.54k,18.24145u
,,794.56k,17.52576u
,,794.58k,14.32526u
,,794.6k,15.19536u
,,794.62k,18.61985u
,,794.64k,20.60196u
,,794.66k,19.94452u
,,794.68k,16.81504u
,,794.7k,14.99518u
,,794.72k,14.7874u
,,794.74k,13.95563u
,,794.76k,13.11732u
,,794.78k,12.94155u
,,794.8k,14.25426u
,,794.82k,15.94553u
,,794.84k,17.82958u
,,794.86k,19.52074u
,,794.88k,19.85058u
,,794.9k,18.35569u
,,794.92k,16.99996u
,,794.94k,17.37041u
,,794.96k,17.93053u
,,794.98k,18.50229u
,,795k,18.54394u
,,795.02k,17.27999u
,,795.04k,18.0841u
,,795.06k,20.16499u
,,795.08k,20.28928u
,,795.1k,18.62262u
,,795.12k,16.4178u
,,795.14k,14.97246u
,,795.16k,15.87003u
,,795.18k,17.34968u
,,795.2k,16.92527u
,,795.22k,15.83787u
,,795.24k,15.87205u
,,795.26k,16.10523u
,,795.28k,15.75847u
,,795.3k,16.7145u
,,795.32k,18.27951u
,,795.34k,18.26558u
,,795.36k,16.84051u
,,795.38k,15.68928u
,,795.4k,15.99045u
,,795.42k,16.75691u
,,795.44k,17.50658u
,,795.46k,17.54926u
,,795.48k,16.9696u
,,795.5k,18.05166u
,,795.52k,18.01079u
,,795.54k,14.31892u
,,795.56k,11.88331u
,,795.58k,13.01802u
,,795.6k,15.28161u
,,795.62k,16.34673u
