"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.12322M,7.661964u
,,1.12324M,7.571908u
,,1.12326M,6.845752u
,,1.12328M,4.726156u
,,1.1233M,2.721354u
,,1.12332M,2.406213u
,,1.12334M,3.349924u
,,1.12336M,4.532186u
,,1.12338M,5.322837u
,,1.1234M,6.674676u
,,1.12342M,8.375681u
,,1.12344M,9.736921u
,,1.12346M,9.763751u
,,1.12348M,6.434168u
,,1.1235M,3.139172u
,,1.12352M,5.07732u
,,1.12354M,6.521061u
,,1.12356M,7.126818u
,,1.12358M,7.26821u
,,1.1236M,6.190247u
,,1.12362M,4.689931u
,,1.12364M,3.276259u
,,1.12366M,2.118334u
,,1.12368M,2.236033u
,,1.1237M,2.048524u
,,1.12372M,962.4905n
,,1.12374M,163.9019n
,,1.12376M,681.5859n
,,1.12378M,1.115773u
,,1.1238M,1.853217u
,,1.12382M,2.564041u
,,1.12384M,3.260785u
,,1.12386M,4.026357u
,,1.12388M,6.062655u
,,1.1239M,5.627805u
,,1.12392M,4.739816u
,,1.12394M,5.240244u
,,1.12396M,4.377625u
,,1.12398M,3.768484u
,,1.124M,5.010385u
,,1.12402M,5.734003u
,,1.12404M,4.600703u
,,1.12406M,3.802653u
,,1.12408M,3.746963u
,,1.1241M,4.417685u
,,1.12412M,6.387367u
,,1.12414M,7.031451u
,,1.12416M,5.776266u
,,1.12418M,5.636267u
,,1.1242M,6.015904u
,,1.12422M,3.423142u
,,1.12424M,1.163042u
,,1.12426M,1.583124u
,,1.12428M,1.926691u
,,1.1243M,3.517198u
,,1.12432M,4.481328u
,,1.12434M,3.282773u
,,1.12436M,2.502457u
,,1.12438M,3.231956u
,,1.1244M,5.58434u
,,1.12442M,5.539364u
,,1.12444M,5.095024u
,,1.12446M,5.982898u
,,1.12448M,6.030429u
,,1.1245M,5.895963u
,,1.12452M,6.811333u
,,1.12454M,7.238157u
,,1.12456M,5.593776u
,,1.12458M,3.929442u
,,1.1246M,5.01248u
,,1.12462M,7.366805u
,,1.12464M,7.412131u
,,1.12466M,5.397979u
,,1.12468M,5.024883u
,,1.1247M,4.358712u
,,1.12472M,4.032244u
,,1.12474M,4.622894u
,,1.12476M,4.774272u
,,1.12478M,5.123452u
,,1.1248M,6.127525u
,,1.12482M,6.307566u
,,1.12484M,4.470867u
,,1.12486M,2.869184u
,,1.12488M,3.136831u
,,1.1249M,4.032109u
,,1.12492M,6.568459u
,,1.12494M,8.169689u
,,1.12496M,8.326429u
,,1.12498M,7.685271u
,,1.125M,6.61296u
,,1.12502M,6.049874u
,,1.12504M,6.331116u
,,1.12506M,6.122697u
,,1.12508M,5.510958u
,,1.1251M,5.630597u
,,1.12512M,5.799026u
,,1.12514M,4.626366u
,,1.12516M,4.088969u
,,1.12518M,4.666204u
,,1.1252M,3.969155u
,,1.12522M,2.609453u
,,1.12524M,2.795494u
,,1.12526M,3.487909u
,,1.12528M,3.400378u
,,1.1253M,2.367982u
,,1.12532M,3.133153u
,,1.12534M,5.367072u
,,1.12536M,6.37212u
,,1.12538M,5.483547u
,,1.1254M,4.373916u
,,1.12542M,4.835147u
,,1.12544M,6.291872u
,,1.12546M,6.286392u
,,1.12548M,5.317718u
,,1.1255M,5.597604u
,,1.12552M,5.329516u
,,1.12554M,4.570927u
,,1.12556M,5.681822u
,,1.12558M,6.742212u
,,1.1256M,5.613728u
,,1.12562M,4.214448u
,,1.12564M,4.964238u
,,1.12566M,6.47814u
,,1.12568M,5.607765u
,,1.1257M,4.331529u
,,1.12572M,4.821452u
,,1.12574M,5.132135u
,,1.12576M,5.219376u
,,1.12578M,6.402561u
,,1.1258M,7.796426u
,,1.12582M,6.637241u
,,1.12584M,5.263322u
,,1.12586M,6.355708u
,,1.12588M,6.862405u
,,1.1259M,5.549797u
,,1.12592M,4.295041u
,,1.12594M,3.042777u
,,1.12596M,2.518739u
,,1.12598M,3.959946u
,,1.126M,4.121451u
,,1.12602M,2.683805u
,,1.12604M,1.243905u
,,1.12606M,1.635026u
,,1.12608M,3.266139u
,,1.1261M,3.47744u
,,1.12612M,3.348524u
,,1.12614M,4.098041u
,,1.12616M,4.053685u
,,1.12618M,4.46761u
,,1.1262M,7.105784u
,,1.12622M,8.245271u
,,1.12624M,5.905828u
,,1.12626M,3.519694u
,,1.12628M,2.939657u
,,1.1263M,3.183698u
,,1.12632M,5.343811u
,,1.12634M,7.673813u
,,1.12636M,7.237642u
,,1.12638M,5.944146u
,,1.1264M,6.509088u
,,1.12642M,6.987765u
,,1.12644M,6.753253u
,,1.12646M,6.085177u
,,1.12648M,5.196479u
,,1.1265M,5.755987u
,,1.12652M,6.86856u
,,1.12654M,7.547743u
,,1.12656M,6.85704u
,,1.12658M,6.395916u
,,1.1266M,5.163124u
,,1.12662M,1.921104u
,,1.12664M,2.719157u
,,1.12666M,1.692732u
,,1.12668M,2.150473u
,,1.1267M,5.133184u
,,1.12672M,7.416717u
,,1.12674M,7.366614u
,,1.12676M,5.232486u
,,1.12678M,3.429987u
,,1.1268M,3.529137u
,,1.12682M,3.100016u
,,1.12684M,2.417331u
,,1.12686M,4.738639u
,,1.12688M,6.642979u
,,1.1269M,8.019654u
,,1.12692M,9.224591u
,,1.12694M,9.274576u
,,1.12696M,7.973774u
,,1.12698M,6.222175u
,,1.127M,4.736198u
,,1.12702M,5.04547u
,,1.12704M,5.862581u
,,1.12706M,4.662814u
,,1.12708M,2.666468u
,,1.1271M,1.405906u
,,1.12712M,1.880799u
,,1.12714M,2.145157u
,,1.12716M,2.887575u
,,1.12718M,4.771892u
,,1.1272M,6.109377u
,,1.12722M,7.581973u
,,1.12724M,8.054172u
,,1.12726M,7.554998u
,,1.12728M,7.274831u
,,1.1273M,6.017815u
,,1.12732M,3.541236u
,,1.12734M,2.548622u
,,1.12736M,4.917959u
,,1.12738M,5.700338u
,,1.1274M,5.059378u
,,1.12742M,6.602122u
,,1.12744M,7.019047u
,,1.12746M,5.559202u
,,1.12748M,4.424141u
,,1.1275M,4.886872u
,,1.12752M,5.940835u
,,1.12754M,6.315401u
,,1.12756M,5.269027u
,,1.12758M,4.092314u
,,1.1276M,4.201139u
,,1.12762M,5.104446u
,,1.12764M,5.35462u
,,1.12766M,6.215276u
,,1.12768M,6.913137u
,,1.1277M,7.327173u
,,1.12772M,7.000562u
,,1.12774M,5.839087u
,,1.12776M,5.296523u
,,1.12778M,4.861697u
,,1.1278M,2.805124u
,,1.12782M,1.601532u
,,1.12784M,1.192715u
,,1.12786M,2.730737u
,,1.12788M,4.645645u
,,1.1279M,5.095775u
,,1.12792M,5.210361u
,,1.12794M,4.704507u
,,1.12796M,3.290114u
,,1.12798M,2.62212u
,,1.128M,2.352587u
,,1.12802M,4.242468u
,,1.12804M,6.327939u
,,1.12806M,7.297901u
,,1.12808M,8.247883u
,,1.1281M,7.463552u
,,1.12812M,5.015814u
,,1.12814M,2.690165u
,,1.12816M,2.188974u
,,1.12818M,2.767494u
,,1.1282M,4.084959u
,,1.12822M,5.357503u
,,1.12824M,5.150929u
,,1.12826M,3.254775u
,,1.12828M,1.330034u
,,1.1283M,3.434272u
,,1.12832M,4.12781u
,,1.12834M,4.24899u
,,1.12836M,4.197284u
,,1.12838M,4.182936u
,,1.1284M,4.412589u
,,1.12842M,3.762017u
,,1.12844M,3.85882u
,,1.12846M,5.175905u
,,1.12848M,4.859405u
,,1.1285M,2.80031u
,,1.12852M,1.709034u
,,1.12854M,3.375242u
,,1.12856M,4.575321u
,,1.12858M,3.910217u
,,1.1286M,2.969259u
,,1.12862M,2.03842u
,,1.12864M,2.906657u
,,1.12866M,4.153703u
,,1.12868M,3.539253u
,,1.1287M,2.186103u
,,1.12872M,2.646485u
,,1.12874M,3.919244u
,,1.12876M,4.932268u
,,1.12878M,5.331668u
,,1.1288M,4.374193u
,,1.12882M,4.392959u
,,1.12884M,5.397739u
,,1.12886M,6.496809u
,,1.12888M,6.383816u
,,1.1289M,4.64772u
,,1.12892M,3.78451u
,,1.12894M,4.346638u
,,1.12896M,4.035492u
,,1.12898M,2.815984u
,,1.129M,4.050224u
,,1.12902M,3.450882u
,,1.12904M,2.254804u
,,1.12906M,1.452554u
,,1.12908M,3.244529u
,,1.1291M,5.739195u
,,1.12912M,7.330308u
,,1.12914M,6.808343u
,,1.12916M,4.919102u
,,1.12918M,4.315681u
,,1.1292M,6.149935u
,,1.12922M,7.932673u
,,1.12924M,7.846782u
,,1.12926M,5.326512u
,,1.12928M,4.565379u
,,1.1293M,7.61392u
,,1.12932M,7.002629u
,,1.12934M,3.698729u
,,1.12936M,2.34561u
,,1.12938M,3.143712u
,,1.1294M,2.591142u
,,1.12942M,979.0123n
,,1.12944M,900.1714n
,,1.12946M,2.285491u
,,1.12948M,2.253673u
,,1.1295M,2.703804u
,,1.12952M,3.963378u
,,1.12954M,3.334822u
,,1.12956M,1.200661u
,,1.12958M,456.7122n
,,1.1296M,991.492n
,,1.12962M,3.814099u
,,1.12964M,6.226991u
,,1.12966M,5.757856u
,,1.12968M,4.725374u
,,1.1297M,5.324355u
,,1.12972M,4.250622u
,,1.12974M,2.975756u
,,1.12976M,2.620711u
,,1.12978M,1.692577u
,,1.1298M,310.3246n
,,1.12982M,2.27829u
,,1.12984M,4.764071u
,,1.12986M,4.600344u
,,1.12988M,4.293463u
,,1.1299M,5.670208u
,,1.12992M,6.710592u
,,1.12994M,5.486912u
,,1.12996M,4.729301u
,,1.12998M,4.922638u
,,1.13M,5.356056u
,,1.13002M,5.417167u
,,1.13004M,3.275549u
,,1.13006M,2.927291u
,,1.13008M,2.854131u
,,1.1301M,1.52199u
,,1.13012M,2.103704u
,,1.13014M,2.850492u
,,1.13016M,2.923987u
,,1.13018M,2.075114u
,,1.1302M,1.216587u
,,1.13022M,1.475138u
,,1.13024M,2.227335u
,,1.13026M,1.762216u
,,1.13028M,2.455338u
,,1.1303M,3.42977u
,,1.13032M,2.591793u
,,1.13034M,1.237383u
,,1.13036M,1.952331u
,,1.13038M,4.232738u
,,1.1304M,6.454598u
,,1.13042M,6.089374u
,,1.13044M,5.733375u
,,1.13046M,5.973262u
,,1.13048M,5.229319u
,,1.1305M,5.15393u
,,1.13052M,6.688658u
,,1.13054M,9.36u
,,1.13056M,10.86096u
,,1.13058M,10.93456u
,,1.1306M,10.59972u
,,1.13062M,9.585462u
,,1.13064M,7.050559u
,,1.13066M,4.221777u
,,1.13068M,3.141033u
,,1.1307M,2.161907u
,,1.13072M,678.369n
,,1.13074M,2.164915u
,,1.13076M,3.973762u
,,1.13078M,4.720751u
,,1.1308M,6.445962u
,,1.13082M,8.694662u
,,1.13084M,8.668689u
,,1.13086M,7.307816u
,,1.13088M,6.81359u
,,1.1309M,5.86009u
,,1.13092M,5.316311u
,,1.13094M,6.062813u
,,1.13096M,6.455291u
,,1.13098M,5.340851u
,,1.131M,4.947209u
,,1.13102M,5.110875u
,,1.13104M,3.63149u
,,1.13106M,1.412733u
,,1.13108M,1.495216u
,,1.1311M,3.106553u
,,1.13112M,5.313065u
,,1.13114M,4.460524u
,,1.13116M,3.163612u
,,1.13118M,5.016557u
,,1.1312M,6.860899u
,,1.13122M,6.132155u
,,1.13124M,5.808195u
,,1.13126M,6.667071u
,,1.13128M,6.775943u
,,1.1313M,6.812843u
,,1.13132M,7.294216u
,,1.13134M,7.025189u
,,1.13136M,7.230959u
,,1.13138M,9.239519u
,,1.1314M,9.35399u
,,1.13142M,7.533571u
,,1.13144M,5.74701u
,,1.13146M,5.482748u
,,1.13148M,4.591473u
,,1.1315M,2.962337u
,,1.13152M,1.667191u
,,1.13154M,3.126856u
,,1.13156M,6.070022u
,,1.13158M,6.135278u
,,1.1316M,5.752837u
,,1.13162M,5.861575u
,,1.13164M,8.297197u
,,1.13166M,9.751884u
,,1.13168M,7.022429u
,,1.1317M,4.733455u
,,1.13172M,4.710677u
,,1.13174M,4.791119u
,,1.13176M,5.375554u
,,1.13178M,5.257553u
,,1.1318M,4.812504u
,,1.13182M,6.063828u
,,1.13184M,7.670057u
,,1.13186M,6.47295u
,,1.13188M,4.083118u
,,1.1319M,3.782566u
,,1.13192M,5.143969u
,,1.13194M,3.397859u
,,1.13196M,2.466211u
,,1.13198M,3.51483u
,,1.132M,4.609172u
,,1.13202M,5.860844u
,,1.13204M,6.568094u
,,1.13206M,5.999559u
,,1.13208M,6.167028u
,,1.1321M,7.243942u
,,1.13212M,6.692624u
,,1.13214M,5.662194u
,,1.13216M,3.945996u
,,1.13218M,3.272744u
,,1.1322M,4.516455u
,,1.13222M,5.486424u
,,1.13224M,6.619425u
,,1.13226M,7.149398u
,,1.13228M,6.694532u
,,1.1323M,6.32261u
,,1.13232M,4.913826u
,,1.13234M,4.083332u
,,1.13236M,5.739747u
,,1.13238M,6.523433u
,,1.1324M,5.341529u
,,1.13242M,4.992811u
,,1.13244M,6.707544u
,,1.13246M,8.051831u
,,1.13248M,8.422606u
,,1.1325M,7.62305u
,,1.13252M,6.611308u
,,1.13254M,7.139757u
,,1.13256M,8.126576u
,,1.13258M,8.016196u
,,1.1326M,7.264285u
,,1.13262M,6.566894u
,,1.13264M,6.716954u
,,1.13266M,7.205757u
,,1.13268M,6.606962u
,,1.1327M,6.769306u
,,1.13272M,9.156065u
,,1.13274M,9.97824u
,,1.13276M,7.958248u
,,1.13278M,6.999173u
,,1.1328M,8.049638u
,,1.13282M,8.418279u
,,1.13284M,6.243327u
,,1.13286M,4.083274u
,,1.13288M,3.916199u
,,1.1329M,4.142922u
,,1.13292M,3.839576u
,,1.13294M,4.51934u
,,1.13296M,4.204215u
,,1.13298M,2.400058u
,,1.133M,1.667922u
,,1.13302M,1.727431u
,,1.13304M,3.653113u
,,1.13306M,6.376949u
,,1.13308M,6.668548u
,,1.1331M,5.227728u
,,1.13312M,5.117179u
,,1.13314M,6.698388u
,,1.13316M,8.717476u
,,1.13318M,9.578286u
,,1.1332M,8.490267u
,,1.13322M,6.214772u
,,1.13324M,4.553454u
,,1.13326M,5.090299u
,,1.13328M,6.831293u
,,1.1333M,6.744249u
,,1.13332M,5.121896u
,,1.13334M,5.938149u
,,1.13336M,5.958622u
,,1.13338M,4.284014u
,,1.1334M,3.311365u
,,1.13342M,3.317675u
,,1.13344M,3.743823u
,,1.13346M,5.786729u
,,1.13348M,7.453213u
,,1.1335M,6.459002u
,,1.13352M,5.027358u
,,1.13354M,4.680558u
,,1.13356M,3.87875u
,,1.13358M,4.233695u
,,1.1336M,5.799093u
,,1.13362M,6.477652u
,,1.13364M,7.093632u
,,1.13366M,7.049421u
,,1.13368M,6.839868u
,,1.1337M,6.903628u
,,1.13372M,6.947333u
,,1.13374M,7.333469u
,,1.13376M,7.731209u
,,1.13378M,7.442851u
,,1.1338M,6.812902u
,,1.13382M,6.397078u
,,1.13384M,5.02149u
,,1.13386M,3.607745u
,,1.13388M,5.029421u
,,1.1339M,5.228577u
,,1.13392M,4.619335u
,,1.13394M,5.266615u
,,1.13396M,7.468134u
,,1.13398M,7.763505u
,,1.134M,7.277825u
,,1.13402M,7.689146u
,,1.13404M,7.584832u
,,1.13406M,5.538373u
,,1.13408M,5.536961u
,,1.1341M,6.251243u
,,1.13412M,6.240693u
,,1.13414M,6.343579u
,,1.13416M,6.094407u
,,1.13418M,4.44494u
,,1.1342M,3.766105u
,,1.13422M,6.21095u
,,1.13424M,8.14486u
,,1.13426M,7.063315u
,,1.13428M,5.027256u
,,1.1343M,3.781477u
,,1.13432M,3.930173u
,,1.13434M,3.891135u
,,1.13436M,4.126013u
,,1.13438M,3.81978u
,,1.1344M,4.029182u
,,1.13442M,5.28877u
,,1.13444M,5.377174u
,,1.13446M,4.958084u
,,1.13448M,5.907782u
,,1.1345M,7.230151u
,,1.13452M,7.14931u
,,1.13454M,5.915816u
,,1.13456M,4.130129u
,,1.13458M,2.924803u
,,1.1346M,4.229811u
,,1.13462M,6.766592u
,,1.13464M,7.717472u
,,1.13466M,7.711731u
,,1.13468M,6.789619u
,,1.1347M,6.24818u
,,1.13472M,6.12742u
,,1.13474M,5.168677u
,,1.13476M,3.676058u
,,1.13478M,3.789891u
,,1.1348M,5.267345u
,,1.13482M,5.519241u
,,1.13484M,5.891987u
,,1.13486M,5.753798u
,,1.13488M,4.711031u
,,1.1349M,4.756958u
,,1.13492M,3.567513u
,,1.13494M,3.660474u
,,1.13496M,4.718888u
,,1.13498M,4.139598u
,,1.135M,4.161087u
,,1.13502M,6.02081u
,,1.13504M,7.026232u
,,1.13506M,7.103378u
,,1.13508M,7.24282u
,,1.1351M,6.544649u
,,1.13512M,5.31519u
,,1.13514M,4.546641u
,,1.13516M,3.571718u
,,1.13518M,2.106742u
,,1.1352M,2.229901u
,,1.13522M,3.923022u
,,1.13524M,4.392007u
,,1.13526M,2.896453u
,,1.13528M,366.6066n
,,1.1353M,2.575043u
,,1.13532M,3.816032u
,,1.13534M,4.233569u
,,1.13536M,4.773232u
,,1.13538M,5.959175u
,,1.1354M,6.571828u
,,1.13542M,5.247654u
,,1.13544M,3.965171u
,,1.13546M,6.020066u
,,1.13548M,6.869216u
,,1.1355M,6.150995u
,,1.13552M,5.199623u
,,1.13554M,4.498075u
,,1.13556M,5.315198u
,,1.13558M,7.31109u
,,1.1356M,7.486409u
,,1.13562M,6.191522u
,,1.13564M,4.593334u
,,1.13566M,3.021279u
,,1.13568M,3.06183u
,,1.1357M,4.642988u
,,1.13572M,6.444626u
,,1.13574M,7.071542u
,,1.13576M,5.153108u
,,1.13578M,3.29957u
,,1.1358M,3.558126u
,,1.13582M,4.842595u
,,1.13584M,5.502661u
,,1.13586M,6.848301u
,,1.13588M,7.507406u
,,1.1359M,6.512705u
,,1.13592M,5.983103u
,,1.13594M,6.722877u
,,1.13596M,6.534998u
,,1.13598M,4.887043u
,,1.136M,3.116739u
,,1.13602M,2.76544u
,,1.13604M,3.12792u
,,1.13606M,3.010303u
,,1.13608M,2.878863u
,,1.1361M,3.308354u
,,1.13612M,4.826119u
,,1.13614M,5.590858u
,,1.13616M,3.981909u
,,1.13618M,2.564267u
,,1.1362M,3.952117u
,,1.13622M,5.91318u
,,1.13624M,6.462579u
,,1.13626M,6.847413u
,,1.13628M,7.509374u
,,1.1363M,8.182198u
,,1.13632M,6.970891u
,,1.13634M,6.245415u
,,1.13636M,7.871624u
,,1.13638M,8.726628u
,,1.1364M,7.668314u
,,1.13642M,6.506598u
,,1.13644M,5.576452u
,,1.13646M,3.319937u
,,1.13648M,1.447455u
,,1.1365M,1.883417u
,,1.13652M,3.354593u
,,1.13654M,4.560684u
,,1.13656M,4.742914u
,,1.13658M,4.722727u
,,1.1366M,4.906904u
,,1.13662M,4.850467u
,,1.13664M,5.38257u
,,1.13666M,4.471239u
,,1.13668M,3.253427u
,,1.1367M,3.30454u
,,1.13672M,4.966577u
,,1.13674M,7.373212u
,,1.13676M,6.279451u
,,1.13678M,5.74736u
,,1.1368M,6.228398u
,,1.13682M,6.753488u
,,1.13684M,6.301517u
,,1.13686M,4.766589u
,,1.13688M,4.487272u
,,1.1369M,4.899534u
,,1.13692M,5.583485u
,,1.13694M,6.687442u
,,1.13696M,5.42739u
,,1.13698M,3.374346u
,,1.137M,3.89461u
,,1.13702M,5.245304u
,,1.13704M,6.186651u
,,1.13706M,6.548895u
,,1.13708M,5.677263u
,,1.1371M,4.189067u
,,1.13712M,3.03408u
,,1.13714M,2.446476u
,,1.13716M,1.836162u
,,1.13718M,3.108873u
,,1.1372M,3.678898u
,,1.13722M,4.633013u
,,1.13724M,5.310844u
,,1.13726M,6.748769u
,,1.13728M,9.342987u
,,1.1373M,10.55837u
,,1.13732M,8.621474u
,,1.13734M,6.685307u
,,1.13736M,6.565676u
,,1.13738M,5.573497u
,,1.1374M,5.769494u
,,1.13742M,5.757611u
,,1.13744M,5.346597u
,,1.13746M,3.923226u
,,1.13748M,1.908294u
,,1.1375M,2.540034u
,,1.13752M,4.316739u
,,1.13754M,5.267343u
,,1.13756M,4.827244u
,,1.13758M,3.660179u
,,1.1376M,4.362786u
,,1.13762M,6.15994u
,,1.13764M,7.538747u
,,1.13766M,7.132226u
,,1.13768M,4.451252u
,,1.1377M,2.922344u
,,1.13772M,1.780875u
,,1.13774M,3.042563u
,,1.13776M,4.939479u
,,1.13778M,3.906973u
,,1.1378M,3.358392u
,,1.13782M,3.258281u
,,1.13784M,3.332699u
,,1.13786M,4.525738u
,,1.13788M,6.139775u
,,1.1379M,6.906572u
,,1.13792M,5.70361u
,,1.13794M,3.559104u
,,1.13796M,2.373323u
,,1.13798M,2.543918u
,,1.138M,2.453908u
,,1.13802M,1.531931u
,,1.13804M,2.093054u
,,1.13806M,3.081945u
,,1.13808M,2.691003u
,,1.1381M,3.383892u
,,1.13812M,4.669905u
,,1.13814M,4.826722u
,,1.13816M,3.816131u
,,1.13818M,2.190985u
,,1.1382M,2.352134u
,,1.13822M,4.690561u
,,1.13824M,6.478265u
,,1.13826M,8.675797u
,,1.13828M,9.435433u
,,1.1383M,8.573329u
,,1.13832M,7.408659u
,,1.13834M,7.001136u
,,1.13836M,7.512935u
,,1.13838M,6.12026u
,,1.1384M,4.072674u
,,1.13842M,3.876923u
,,1.13844M,3.313326u
,,1.13846M,2.578065u
,,1.13848M,3.303837u
,,1.1385M,5.457119u
,,1.13852M,5.907275u
,,1.13854M,6.168768u
,,1.13856M,8.004218u
,,1.13858M,9.391444u
,,1.1386M,8.778972u
,,1.13862M,6.364875u
,,1.13864M,3.828566u
,,1.13866M,2.857279u
,,1.13868M,3.580735u
,,1.1387M,4.323736u
,,1.13872M,3.284595u
,,1.13874M,3.399312u
,,1.13876M,5.224804u
,,1.13878M,6.684441u
,,1.1388M,7.782776u
,,1.13882M,8.740947u
,,1.13884M,8.978294u
,,1.13886M,7.214898u
,,1.13888M,4.627119u
,,1.1389M,4.959195u
,,1.13892M,6.676365u
,,1.13894M,7.264929u
,,1.13896M,5.948371u
,,1.13898M,3.718072u
,,1.139M,1.134096u
,,1.13902M,641.0592n
,,1.13904M,628.4535n
,,1.13906M,624.3167n
,,1.13908M,2.431158u
,,1.1391M,2.241019u
,,1.13912M,1.31542u
,,1.13914M,2.21425u
,,1.13916M,5.178313u
,,1.13918M,7.137635u
,,1.1392M,7.378286u
,,1.13922M,7.110448u
,,1.13924M,6.889034u
,,1.13926M,6.319154u
,,1.13928M,5.788004u
,,1.1393M,4.744778u
,,1.13932M,3.195341u
,,1.13934M,1.998347u
,,1.13936M,2.354215u
,,1.13938M,1.819874u
,,1.1394M,926.9208n
,,1.13942M,986.6894n
,,1.13944M,2.24026u
,,1.13946M,5.3711u
,,1.13948M,6.608416u
,,1.1395M,5.87371u
,,1.13952M,4.54518u
,,1.13954M,2.576641u
,,1.13956M,1.444071u
,,1.13958M,2.539213u
,,1.1396M,5.39241u
,,1.13962M,4.852652u
,,1.13964M,2.579077u
,,1.13966M,4.168474u
,,1.13968M,7.385034u
,,1.1397M,7.974823u
,,1.13972M,6.879226u
,,1.13974M,5.896102u
,,1.13976M,5.993515u
,,1.13978M,5.418096u
,,1.1398M,3.563967u
,,1.13982M,2.286015u
,,1.13984M,2.974312u
,,1.13986M,3.583819u
,,1.13988M,4.466136u
,,1.1399M,5.184601u
,,1.13992M,3.997201u
,,1.13994M,1.308479u
,,1.13996M,2.02923u
,,1.13998M,1.883881u
,,1.14M,1.301069u
,,1.14002M,1.82249u
,,1.14004M,3.595786u
,,1.14006M,5.084352u
,,1.14008M,4.432327u
,,1.1401M,4.009831u
,,1.14012M,5.191622u
,,1.14014M,6.279812u
,,1.14016M,7.017619u
,,1.14018M,7.231192u
,,1.1402M,6.307301u
,,1.14022M,4.861856u
,,1.14024M,3.815132u
,,1.14026M,3.874535u
,,1.14028M,4.430282u
,,1.1403M,4.41509u
,,1.14032M,4.531024u
,,1.14034M,5.445073u
,,1.14036M,4.905679u
,,1.14038M,3.98879u
,,1.1404M,4.337831u
,,1.14042M,4.503237u
,,1.14044M,3.777595u
,,1.14046M,4.484628u
,,1.14048M,5.759648u
,,1.1405M,4.658802u
,,1.14052M,4.913365u
,,1.14054M,6.401298u
,,1.14056M,7.248564u
,,1.14058M,7.493358u
,,1.1406M,7.80543u
,,1.14062M,7.043463u
,,1.14064M,5.477513u
,,1.14066M,4.067475u
,,1.14068M,4.70947u
,,1.1407M,6.45017u
,,1.14072M,5.290196u
,,1.14074M,2.506249u
,,1.14076M,1.7342u
,,1.14078M,1.883017u
,,1.1408M,3.751822u
,,1.14082M,4.80786u
,,1.14084M,4.966261u
,,1.14086M,4.70686u
,,1.14088M,3.982223u
,,1.1409M,3.623002u
,,1.14092M,3.357314u
,,1.14094M,2.823734u
,,1.14096M,1.824962u
,,1.14098M,1.427231u
,,1.141M,2.969384u
,,1.14102M,5.225219u
,,1.14104M,6.231366u
,,1.14106M,5.882963u
,,1.14108M,5.311767u
,,1.1411M,4.921621u
,,1.14112M,5.432226u
,,1.14114M,5.400607u
,,1.14116M,4.175424u
,,1.14118M,3.435542u
,,1.1412M,3.784659u
,,1.14122M,4.400992u
,,1.14124M,4.550671u
,,1.14126M,4.300404u
,,1.14128M,4.942176u
,,1.1413M,5.652413u
,,1.14132M,5.024926u
,,1.14134M,4.329301u
,,1.14136M,3.5065u
,,1.14138M,3.348584u
,,1.1414M,4.501703u
,,1.14142M,4.00363u
,,1.14144M,2.286007u
,,1.14146M,2.870066u
,,1.14148M,2.851592u
,,1.1415M,4.00618u
,,1.14152M,4.509725u
,,1.14154M,4.055362u
,,1.14156M,3.256259u
,,1.14158M,4.704281u
,,1.1416M,5.827882u
,,1.14162M,4.938913u
,,1.14164M,4.167682u
,,1.14166M,4.03302u
,,1.14168M,3.751258u
,,1.1417M,3.947136u
,,1.14172M,4.671796u
,,1.14174M,5.834002u
,,1.14176M,6.718336u
,,1.14178M,6.450049u
,,1.1418M,5.084082u
,,1.14182M,3.696335u
,,1.14184M,2.652258u
,,1.14186M,2.427714u
,,1.14188M,3.904104u
,,1.1419M,5.085361u
,,1.14192M,6.098547u
,,1.14194M,7.533693u
,,1.14196M,7.247472u
,,1.14198M,5.164049u
,,1.142M,3.810816u
,,1.14202M,3.961181u
,,1.14204M,4.240613u
,,1.14206M,5.189802u
,,1.14208M,4.485422u
,,1.1421M,2.228805u
,,1.14212M,1.076345u
,,1.14214M,1.879594u
,,1.14216M,3.043487u
,,1.14218M,3.677062u
,,1.1422M,3.895551u
,,1.14222M,4.442065u
,,1.14224M,5.153702u
,,1.14226M,5.525122u
,,1.14228M,3.863934u
,,1.1423M,1.949414u
,,1.14232M,3.781323u
,,1.14234M,4.807625u
,,1.14236M,3.790842u
,,1.14238M,2.861624u
,,1.1424M,4.572896u
,,1.14242M,7.465737u
,,1.14244M,8.349519u
,,1.14246M,6.401933u
,,1.14248M,4.353489u
,,1.1425M,4.855426u
,,1.14252M,4.286141u
,,1.14254M,1.342659u
,,1.14256M,2.312475u
,,1.14258M,4.721131u
,,1.1426M,5.296632u
,,1.14262M,4.206688u
,,1.14264M,4.52554u
,,1.14266M,6.003095u
,,1.14268M,7.165432u
,,1.1427M,7.617869u
,,1.14272M,7.887722u
,,1.14274M,8.786365u
,,1.14276M,10.23156u
,,1.14278M,10.34875u
,,1.1428M,8.101978u
,,1.14282M,5.4556u
,,1.14284M,4.021372u
,,1.14286M,4.505828u
,,1.14288M,4.958698u
,,1.1429M,5.419488u
,,1.14292M,5.045903u
,,1.14294M,3.047927u
,,1.14296M,2.144722u
,,1.14298M,2.350789u
,,1.143M,3.127697u
,,1.14302M,5.535978u
,,1.14304M,5.373663u
,,1.14306M,2.563831u
,,1.14308M,1.567115u
,,1.1431M,2.834447u
,,1.14312M,4.207073u
,,1.14314M,5.092383u
