"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.12438M,5.924418u
,,1.1244M,6.005128u
,,1.12442M,3.368988u
,,1.12444M,1.758686u
,,1.12446M,2.03446u
,,1.12448M,3.654022u
,,1.1245M,4.654946u
,,1.12452M,4.777635u
,,1.12454M,5.240284u
,,1.12456M,6.599582u
,,1.12458M,8.258126u
,,1.1246M,9.328561u
,,1.12462M,8.034136u
,,1.12464M,3.915301u
,,1.12466M,931.7643n
,,1.12468M,187.1467n
,,1.1247M,3.320402u
,,1.12472M,6.231305u
,,1.12474M,6.549892u
,,1.12476M,4.993149u
,,1.12478M,3.412956u
,,1.1248M,2.538409u
,,1.12482M,444.0181n
,,1.12484M,2.149454u
,,1.12486M,3.429427u
,,1.12488M,6.672183u
,,1.1249M,9.299868u
,,1.12492M,9.953751u
,,1.12494M,8.739077u
,,1.12496M,6.672784u
,,1.12498M,5.697052u
,,1.125M,5.449466u
,,1.12502M,7.524008u
,,1.12504M,9.25698u
,,1.12506M,8.275214u
,,1.12508M,5.846357u
,,1.1251M,4.57277u
,,1.12512M,3.837336u
,,1.12514M,3.638938u
,,1.12516M,5.234924u
,,1.12518M,6.173789u
,,1.1252M,4.753411u
,,1.12522M,2.879803u
,,1.12524M,2.835146u
,,1.12526M,2.816739u
,,1.12528M,3.113977u
,,1.1253M,4.069279u
,,1.12532M,4.45147u
,,1.12534M,4.396353u
,,1.12536M,4.879651u
,,1.12538M,4.617108u
,,1.1254M,3.726217u
,,1.12542M,3.63592u
,,1.12544M,3.764147u
,,1.12546M,4.644198u
,,1.12548M,6.419514u
,,1.1255M,6.677868u
,,1.12552M,5.953404u
,,1.12554M,5.37214u
,,1.12556M,5.978353u
,,1.12558M,5.647322u
,,1.1256M,5.649451u
,,1.12562M,5.477749u
,,1.12564M,4.810543u
,,1.12566M,3.991479u
,,1.12568M,3.54539u
,,1.1257M,2.560699u
,,1.12572M,2.99707u
,,1.12574M,5.278792u
,,1.12576M,6.244362u
,,1.12578M,7.342691u
,,1.1258M,9.350668u
,,1.12582M,9.786242u
,,1.12584M,8.177119u
,,1.12586M,6.750202u
,,1.12588M,6.18104u
,,1.1259M,5.016547u
,,1.12592M,2.777997u
,,1.12594M,1.215504u
,,1.12596M,1.964749u
,,1.12598M,4.699778u
,,1.126M,5.223645u
,,1.12602M,4.675743u
,,1.12604M,5.826643u
,,1.12606M,6.452541u
,,1.12608M,4.355754u
,,1.1261M,2.684636u
,,1.12612M,3.141924u
,,1.12614M,2.955755u
,,1.12616M,3.432504u
,,1.12618M,4.23286u
,,1.1262M,3.761564u
,,1.12622M,3.333819u
,,1.12624M,2.801808u
,,1.12626M,2.6279u
,,1.12628M,3.823979u
,,1.1263M,4.259044u
,,1.12632M,4.705055u
,,1.12634M,5.983445u
,,1.12636M,6.228995u
,,1.12638M,6.284576u
,,1.1264M,6.178961u
,,1.12642M,4.892401u
,,1.12644M,4.303516u
,,1.12646M,4.919737u
,,1.12648M,4.768772u
,,1.1265M,4.320198u
,,1.12652M,4.95667u
,,1.12654M,6.005411u
,,1.12656M,5.950653u
,,1.12658M,6.003858u
,,1.1266M,7.641998u
,,1.12662M,9.253746u
,,1.12664M,9.171336u
,,1.12666M,7.706676u
,,1.12668M,6.085233u
,,1.1267M,5.066784u
,,1.12672M,4.096446u
,,1.12674M,3.452283u
,,1.12676M,3.747066u
,,1.12678M,5.02055u
,,1.1268M,6.152454u
,,1.12682M,5.821952u
,,1.12684M,4.163412u
,,1.12686M,2.989007u
,,1.12688M,3.335353u
,,1.1269M,3.762448u
,,1.12692M,3.903193u
,,1.12694M,4.510624u
,,1.12696M,4.398621u
,,1.12698M,3.961094u
,,1.127M,5.659261u
,,1.12702M,7.307938u
,,1.12704M,7.333523u
,,1.12706M,6.563481u
,,1.12708M,8.734458u
,,1.1271M,9.253623u
,,1.12712M,5.067309u
,,1.12714M,2.283318u
,,1.12716M,1.218422u
,,1.12718M,1.124361u
,,1.1272M,375.1078n
,,1.12722M,698.395n
,,1.12724M,2.658014u
,,1.12726M,3.717788u
,,1.12728M,5.562743u
,,1.1273M,9.01346u
,,1.12732M,8.979618u
,,1.12734M,6.259178u
,,1.12736M,4.809769u
,,1.12738M,5.154079u
,,1.1274M,7.395564u
,,1.12742M,9.344735u
,,1.12744M,8.067299u
,,1.12746M,5.025786u
,,1.12748M,2.700343u
,,1.1275M,1.544241u
,,1.12752M,3.251192u
,,1.12754M,5.295094u
,,1.12756M,5.887591u
,,1.12758M,5.690994u
,,1.1276M,6.299187u
,,1.12762M,8.006072u
,,1.12764M,9.307906u
,,1.12766M,8.915408u
,,1.12768M,7.607578u
,,1.1277M,7.162357u
,,1.12772M,7.771608u
,,1.12774M,6.896045u
,,1.12776M,5.117112u
,,1.12778M,6.466636u
,,1.1278M,8.447161u
,,1.12782M,7.988653u
,,1.12784M,6.429414u
,,1.12786M,5.778279u
,,1.12788M,5.763385u
,,1.1279M,4.762239u
,,1.12792M,4.08057u
,,1.12794M,6.096455u
,,1.12796M,7.841068u
,,1.12798M,7.963198u
,,1.128M,7.05561u
,,1.12802M,5.964907u
,,1.12804M,5.920676u
,,1.12806M,6.348766u
,,1.12808M,5.655286u
,,1.1281M,3.749853u
,,1.12812M,3.197484u
,,1.12814M,5.0886u
,,1.12816M,6.212387u
,,1.12818M,4.388457u
,,1.1282M,2.074676u
,,1.12822M,965.6715n
,,1.12824M,2.960086u
,,1.12826M,4.019269u
,,1.12828M,4.786436u
,,1.1283M,6.435937u
,,1.12832M,6.984991u
,,1.12834M,5.450899u
,,1.12836M,5.615009u
,,1.12838M,6.001833u
,,1.1284M,5.123053u
,,1.12842M,2.842724u
,,1.12844M,1.697699u
,,1.12846M,3.389273u
,,1.12848M,6.178988u
,,1.1285M,8.052953u
,,1.12852M,6.751504u
,,1.12854M,4.627137u
,,1.12856M,4.359892u
,,1.12858M,4.64927u
,,1.1286M,4.202139u
,,1.12862M,4.463648u
,,1.12864M,5.877566u
,,1.12866M,6.328148u
,,1.12868M,7.011932u
,,1.1287M,5.167715u
,,1.12872M,3.357664u
,,1.12874M,4.345514u
,,1.12876M,4.635288u
,,1.12878M,3.732253u
,,1.1288M,3.094083u
,,1.12882M,3.769755u
,,1.12884M,5.32538u
,,1.12886M,6.474731u
,,1.12888M,7.030699u
,,1.1289M,6.077296u
,,1.12892M,5.641636u
,,1.12894M,8.576174u
,,1.12896M,10.02639u
,,1.12898M,9.155678u
,,1.129M,8.308691u
,,1.12902M,7.804439u
,,1.12904M,7.948401u
,,1.12906M,8.847817u
,,1.12908M,9.334932u
,,1.1291M,8.802064u
,,1.12912M,7.814547u
,,1.12914M,6.788064u
,,1.12916M,5.244387u
,,1.12918M,3.713381u
,,1.1292M,3.834255u
,,1.12922M,3.96171u
,,1.12924M,3.450363u
,,1.12926M,4.294938u
,,1.12928M,4.931696u
,,1.1293M,5.37u
,,1.12932M,6.686224u
,,1.12934M,8.031845u
,,1.12936M,8.038202u
,,1.12938M,6.979362u
,,1.1294M,6.693215u
,,1.12942M,7.129722u
,,1.12944M,6.718733u
,,1.12946M,5.451897u
,,1.12948M,4.366517u
,,1.1295M,5.201629u
,,1.12952M,5.795468u
,,1.12954M,5.592714u
,,1.12956M,5.951372u
,,1.12958M,7.417643u
,,1.1296M,9.003391u
,,1.12962M,7.452844u
,,1.12964M,3.804139u
,,1.12966M,2.221594u
,,1.12968M,2.435786u
,,1.1297M,2.501107u
,,1.12972M,3.296903u
,,1.12974M,5.140033u
,,1.12976M,5.853503u
,,1.12978M,4.827947u
,,1.1298M,4.009654u
,,1.12982M,4.999182u
,,1.12984M,4.373699u
,,1.12986M,3.273151u
,,1.12988M,2.581063u
,,1.1299M,3.757003u
,,1.12992M,5.809204u
,,1.12994M,5.731275u
,,1.12996M,4.214912u
,,1.12998M,3.076078u
,,1.13M,1.998699u
,,1.13002M,2.081474u
,,1.13004M,607.4413n
,,1.13006M,1.504547u
,,1.13008M,3.456296u
,,1.1301M,4.865328u
,,1.13012M,4.995017u
,,1.13014M,3.745443u
,,1.13016M,2.570181u
,,1.13018M,3.506835u
,,1.1302M,5.947974u
,,1.13022M,9.357705u
,,1.13024M,12.62725u
,,1.13026M,11.81931u
,,1.13028M,7.99841u
,,1.1303M,5.354302u
,,1.13032M,4.222428u
,,1.13034M,4.730939u
,,1.13036M,4.333272u
,,1.13038M,4.679368u
,,1.1304M,6.417545u
,,1.13042M,7.313879u
,,1.13044M,5.956789u
,,1.13046M,5.264935u
,,1.13048M,6.185383u
,,1.1305M,6.930397u
,,1.13052M,6.729647u
,,1.13054M,6.515537u
,,1.13056M,7.815708u
,,1.13058M,9.216805u
,,1.1306M,9.086893u
,,1.13062M,7.992108u
,,1.13064M,7.958714u
,,1.13066M,8.494377u
,,1.13068M,7.666765u
,,1.1307M,5.985992u
,,1.13072M,5.075909u
,,1.13074M,3.49369u
,,1.13076M,1.077732u
,,1.13078M,644.1354n
,,1.1308M,2.938575u
,,1.13082M,6.28329u
,,1.13084M,5.206754u
,,1.13086M,3.069881u
,,1.13088M,3.8668u
,,1.1309M,5.422257u
,,1.13092M,5.545038u
,,1.13094M,5.329991u
,,1.13096M,5.870228u
,,1.13098M,6.561066u
,,1.131M,6.602521u
,,1.13102M,5.803325u
,,1.13104M,5.723644u
,,1.13106M,7.11021u
,,1.13108M,6.865974u
,,1.1311M,4.215857u
,,1.13112M,3.306279u
,,1.13114M,4.609566u
,,1.13116M,5.543579u
,,1.13118M,5.784825u
,,1.1312M,5.561629u
,,1.13122M,5.531195u
,,1.13124M,6.372025u
,,1.13126M,6.882813u
,,1.13128M,7.327772u
,,1.1313M,7.106659u
,,1.13132M,6.026789u
,,1.13134M,6.192117u
,,1.13136M,6.520537u
,,1.13138M,6.009155u
,,1.1314M,7.766691u
,,1.13142M,10.10891u
,,1.13144M,8.912391u
,,1.13146M,5.836066u
,,1.13148M,4.664978u
,,1.1315M,5.059675u
,,1.13152M,4.838679u
,,1.13154M,5.134036u
,,1.13156M,6.203725u
,,1.13158M,6.695838u
,,1.1316M,5.682749u
,,1.13162M,5.606787u
,,1.13164M,5.598431u
,,1.13166M,5.88495u
,,1.13168M,6.191889u
,,1.1317M,6.323236u
,,1.13172M,5.186808u
,,1.13174M,3.470295u
,,1.13176M,5.162215u
,,1.13178M,8.327035u
,,1.1318M,9.65128u
,,1.13182M,9.043911u
,,1.13184M,8.456327u
,,1.13186M,7.49121u
,,1.13188M,6.513145u
,,1.1319M,6.921814u
,,1.13192M,7.424199u
,,1.13194M,7.584739u
,,1.13196M,7.984943u
,,1.13198M,6.939384u
,,1.132M,4.790003u
,,1.13202M,5.174992u
,,1.13204M,7.950414u
,,1.13206M,10.29307u
,,1.13208M,10.60569u
,,1.1321M,8.864847u
,,1.13212M,6.816206u
,,1.13214M,5.702233u
,,1.13216M,4.73201u
,,1.13218M,4.038736u
,,1.1322M,4.274376u
,,1.13222M,5.326939u
,,1.13224M,6.772166u
,,1.13226M,8.084115u
,,1.13228M,8.170704u
,,1.1323M,7.897014u
,,1.13232M,8.030625u
,,1.13234M,7.756527u
,,1.13236M,6.964515u
,,1.13238M,6.27u
,,1.1324M,5.519418u
,,1.13242M,5.536452u
,,1.13244M,5.099296u
,,1.13246M,4.321668u
,,1.13248M,5.457276u
,,1.1325M,7.873355u
,,1.13252M,8.760695u
,,1.13254M,8.02282u
,,1.13256M,7.743663u
,,1.13258M,8.316875u
,,1.1326M,8.162258u
,,1.13262M,6.518422u
,,1.13264M,5.495364u
,,1.13266M,5.474302u
,,1.13268M,4.885677u
,,1.1327M,4.377409u
,,1.13272M,4.787387u
,,1.13274M,6.538817u
,,1.13276M,8.032188u
,,1.13278M,8.123457u
,,1.1328M,7.539816u
,,1.13282M,7.138414u
,,1.13284M,7.814554u
,,1.13286M,8.933594u
,,1.13288M,9.4723u
,,1.1329M,8.551955u
,,1.13292M,6.465305u
,,1.13294M,6.255054u
,,1.13296M,8.392179u
,,1.13298M,8.480744u
,,1.133M,5.355599u
,,1.13302M,3.211404u
,,1.13304M,3.754175u
,,1.13306M,5.415478u
,,1.13308M,5.89528u
,,1.1331M,4.546287u
,,1.13312M,5.540551u
,,1.13314M,7.825863u
,,1.13316M,7.359688u
,,1.13318M,6.068423u
,,1.1332M,6.592437u
,,1.13322M,6.037265u
,,1.13324M,3.423534u
,,1.13326M,3.286825u
,,1.13328M,4.27859u
,,1.1333M,4.168241u
,,1.13332M,5.797468u
,,1.13334M,8.824097u
,,1.13336M,8.068224u
,,1.13338M,5.056245u
,,1.1334M,4.41945u
,,1.13342M,5.104183u
,,1.13344M,5.393569u
,,1.13346M,6.059878u
,,1.13348M,6.060795u
,,1.1335M,4.870378u
,,1.13352M,4.512732u
,,1.13354M,4.791075u
,,1.13356M,4.383393u
,,1.13358M,5.743641u
,,1.1336M,7.283491u
,,1.13362M,8.399947u
,,1.13364M,9.329647u
,,1.13366M,11.06284u
,,1.13368M,11.3372u
,,1.1337M,8.954825u
,,1.13372M,6.495421u
,,1.13374M,5.937356u
,,1.13376M,5.545154u
,,1.13378M,4.789958u
,,1.1338M,5.618471u
,,1.13382M,8.293253u
,,1.13384M,9.470357u
,,1.13386M,8.731551u
,,1.13388M,7.81841u
,,1.1339M,7.493005u
,,1.13392M,7.199626u
,,1.13394M,6.067049u
,,1.13396M,6.295016u
,,1.13398M,9.106852u
,,1.134M,10.34002u
,,1.13402M,8.69372u
,,1.13404M,7.803194u
,,1.13406M,8.286876u
,,1.13408M,7.414706u
,,1.1341M,5.016633u
,,1.13412M,4.338212u
,,1.13414M,6.22456u
,,1.13416M,6.949717u
,,1.13418M,5.481999u
,,1.1342M,3.26819u
,,1.13422M,2.773357u
,,1.13424M,4.593725u
,,1.13426M,5.648412u
,,1.13428M,6.149321u
,,1.1343M,6.77857u
,,1.13432M,5.866702u
,,1.13434M,4.188072u
,,1.13436M,3.276862u
,,1.13438M,2.324462u
,,1.1344M,2.671538u
,,1.13442M,3.541387u
,,1.13444M,4.316148u
,,1.13446M,6.077582u
,,1.13448M,7.726035u
,,1.1345M,7.150074u
,,1.13452M,5.634973u
,,1.13454M,5.99402u
,,1.13456M,5.498213u
,,1.13458M,4.581844u
,,1.1346M,5.006461u
,,1.13462M,4.872435u
,,1.13464M,3.819955u
,,1.13466M,4.543484u
,,1.13468M,5.593868u
,,1.1347M,6.316716u
,,1.13472M,5.81716u
,,1.13474M,5.387637u
,,1.13476M,5.108601u
,,1.13478M,4.107968u
,,1.1348M,3.56818u
,,1.13482M,3.340082u
,,1.13484M,3.203326u
,,1.13486M,4.409487u
,,1.13488M,6.120339u
,,1.1349M,7.552362u
,,1.13492M,9.103823u
,,1.13494M,10.81615u
,,1.13496M,11.42612u
,,1.13498M,9.673787u
,,1.135M,6.633983u
,,1.13502M,6.059342u
,,1.13504M,6.522538u
,,1.13506M,7.765517u
,,1.13508M,7.421885u
,,1.1351M,7.74366u
,,1.13512M,8.782706u
,,1.13514M,8.216377u
,,1.13516M,7.917277u
,,1.13518M,7.771411u
,,1.1352M,6.187663u
,,1.13522M,5.420245u
,,1.13524M,6.459141u
,,1.13526M,7.272603u
,,1.13528M,6.93791u
,,1.1353M,6.105478u
,,1.13532M,6.427774u
,,1.13534M,7.926327u
,,1.13536M,8.448478u
,,1.13538M,7.653978u
,,1.1354M,8.408047u
,,1.13542M,9.355414u
,,1.13544M,8.660185u
,,1.13546M,7.266098u
,,1.13548M,6.434881u
,,1.1355M,7.075045u
,,1.13552M,8.046015u
,,1.13554M,7.507714u
,,1.13556M,6.098109u
,,1.13558M,5.709166u
,,1.1356M,6.185269u
,,1.13562M,6.780901u
,,1.13564M,8.256569u
,,1.13566M,9.600087u
,,1.13568M,9.347966u
,,1.1357M,8.368184u
,,1.13572M,8.467044u
,,1.13574M,10.08527u
,,1.13576M,11.69268u
,,1.13578M,12.29936u
,,1.1358M,11.56139u
,,1.13582M,8.479398u
,,1.13584M,5.099233u
,,1.13586M,4.009297u
,,1.13588M,5.132542u
,,1.1359M,7.800647u
,,1.13592M,8.474841u
,,1.13594M,7.146311u
,,1.13596M,6.333638u
,,1.13598M,7.516313u
,,1.136M,8.738537u
,,1.13602M,8.790255u
,,1.13604M,9.399934u
,,1.13606M,10.21414u
,,1.13608M,10.57169u
,,1.1361M,9.396646u
,,1.13612M,7.462854u
,,1.13614M,6.429708u
,,1.13616M,5.47344u
,,1.13618M,5.488109u
,,1.1362M,5.910535u
,,1.13622M,5.318021u
,,1.13624M,5.341256u
,,1.13626M,7.970231u
,,1.13628M,10.92737u
,,1.1363M,11.15677u
,,1.13632M,9.088377u
,,1.13634M,8.362814u
,,1.13636M,9.120559u
,,1.13638M,7.2079u
,,1.1364M,4.252008u
,,1.13642M,4.895609u
,,1.13644M,6.922445u
,,1.13646M,6.609213u
,,1.13648M,5.450723u
,,1.1365M,5.407431u
,,1.13652M,5.892927u
,,1.13654M,5.858975u
,,1.13656M,6.629953u
,,1.13658M,8.414871u
,,1.1366M,10.22457u
,,1.13662M,9.850503u
,,1.13664M,7.1561u
,,1.13666M,6.14199u
,,1.13668M,6.685211u
,,1.1367M,7.595791u
,,1.13672M,8.529503u
,,1.13674M,9.362828u
,,1.13676M,8.830078u
,,1.13678M,7.214478u
,,1.1368M,6.017833u
,,1.13682M,4.990117u
,,1.13684M,5.914725u
,,1.13686M,7.642248u
,,1.13688M,7.759573u
,,1.1369M,7.698406u
,,1.13692M,7.652347u
,,1.13694M,7.473696u
,,1.13696M,7.939016u
,,1.13698M,8.588136u
,,1.137M,9.534319u
,,1.13702M,10.89425u
,,1.13704M,11.71261u
,,1.13706M,10.40755u
,,1.13708M,7.670793u
,,1.1371M,6.271773u
,,1.13712M,6.688581u
,,1.13714M,8.054699u
,,1.13716M,8.511297u
,,1.13718M,6.672358u
,,1.1372M,4.946636u
,,1.13722M,4.844092u
,,1.13724M,5.966125u
,,1.13726M,7.504959u
,,1.13728M,7.009783u
,,1.1373M,6.882411u
,,1.13732M,9.057925u
,,1.13734M,9.540123u
,,1.13736M,7.910248u
,,1.13738M,6.81692u
,,1.1374M,6.159995u
,,1.13742M,5.943774u
,,1.13744M,7.505766u
,,1.13746M,9.057158u
,,1.13748M,9.068577u
,,1.1375M,9.093746u
,,1.13752M,9.361826u
,,1.13754M,9.414527u
,,1.13756M,9.47349u
,,1.13758M,7.124811u
,,1.1376M,2.629434u
,,1.13762M,430.7346n
,,1.13764M,2.591495u
,,1.13766M,5.670508u
,,1.13768M,5.707594u
,,1.1377M,4.716458u
,,1.13772M,6.013735u
,,1.13774M,7.05128u
,,1.13776M,6.48414u
,,1.13778M,6.802219u
,,1.1378M,7.493428u
,,1.13782M,7.587785u
,,1.13784M,6.963721u
,,1.13786M,5.919608u
,,1.13788M,4.759641u
,,1.1379M,4.035044u
,,1.13792M,4.108207u
,,1.13794M,4.714743u
,,1.13796M,4.080177u
,,1.13798M,4.523996u
,,1.138M,7.143057u
,,1.13802M,8.195311u
,,1.13804M,8.492297u
,,1.13806M,8.51348u
,,1.13808M,6.93076u
,,1.1381M,5.389179u
,,1.13812M,5.282394u
,,1.13814M,6.79642u
,,1.13816M,8.58611u
,,1.13818M,7.686199u
,,1.1382M,6.36123u
,,1.13822M,7.491712u
,,1.13824M,7.286317u
,,1.13826M,6.394774u
,,1.13828M,7.795875u
,,1.1383M,8.583273u
,,1.13832M,7.535336u
,,1.13834M,7.181614u
,,1.13836M,7.368213u
,,1.13838M,6.286042u
,,1.1384M,5.754502u
,,1.13842M,7.014009u
,,1.13844M,7.948189u
,,1.13846M,7.523138u
,,1.13848M,7.851314u
,,1.1385M,10.1623u
,,1.13852M,11.78828u
,,1.13854M,10.78972u
,,1.13856M,9.657339u
,,1.13858M,8.673993u
,,1.1386M,7.73158u
,,1.13862M,6.506238u
,,1.13864M,5.269569u
,,1.13866M,6.283225u
,,1.13868M,8.440444u
,,1.1387M,8.550834u
,,1.13872M,7.31955u
,,1.13874M,7.131333u
,,1.13876M,6.670742u
,,1.13878M,6.058592u
,,1.1388M,7.390418u
,,1.13882M,8.829187u
,,1.13884M,9.268473u
,,1.13886M,9.292738u
,,1.13888M,9.019502u
,,1.1389M,7.303141u
,,1.13892M,5.210451u
,,1.13894M,5.051602u
,,1.13896M,4.258575u
,,1.13898M,5.084834u
,,1.139M,6.693869u
,,1.13902M,7.413738u
,,1.13904M,7.781724u
,,1.13906M,7.977321u
,,1.13908M,8.141144u
,,1.1391M,8.987296u
,,1.13912M,9.363263u
,,1.13914M,7.671373u
,,1.13916M,5.559282u
,,1.13918M,6.361141u
,,1.1392M,7.670969u
,,1.13922M,7.490492u
,,1.13924M,7.320128u
,,1.13926M,8.421117u
,,1.13928M,8.889769u
,,1.1393M,7.118508u
,,1.13932M,5.259495u
,,1.13934M,4.742535u
,,1.13936M,4.266559u
,,1.13938M,3.598041u
,,1.1394M,4.540733u
,,1.13942M,5.357621u
,,1.13944M,5.312624u
,,1.13946M,5.442349u
,,1.13948M,6.741907u
,,1.1395M,7.912831u
,,1.13952M,8.009718u
,,1.13954M,8.071995u
,,1.13956M,8.016585u
,,1.13958M,8.950641u
,,1.1396M,10.19674u
,,1.13962M,9.0534u
,,1.13964M,7.118628u
,,1.13966M,7.278209u
,,1.13968M,8.605276u
,,1.1397M,9.594698u
,,1.13972M,9.884896u
,,1.13974M,8.39437u
,,1.13976M,7.368158u
,,1.13978M,9.228178u
,,1.1398M,11.35694u
,,1.13982M,10.28346u
,,1.13984M,7.38494u
,,1.13986M,6.982665u
,,1.13988M,9.106519u
,,1.1399M,9.872009u
,,1.13992M,8.587574u
,,1.13994M,7.373698u
,,1.13996M,7.459637u
,,1.13998M,7.994537u
,,1.14M,7.657176u
,,1.14002M,7.054533u
,,1.14004M,7.595269u
,,1.14006M,9.20604u
,,1.14008M,10.12663u
,,1.1401M,8.658919u
,,1.14012M,6.861453u
,,1.14014M,7.676592u
,,1.14016M,9.83631u
,,1.14018M,9.532145u
,,1.1402M,7.568893u
,,1.14022M,6.963523u
,,1.14024M,7.742198u
,,1.14026M,8.369953u
,,1.14028M,7.894954u
,,1.1403M,7.112685u
,,1.14032M,8.020951u
,,1.14034M,9.200216u
,,1.14036M,8.55425u
,,1.14038M,8.334725u
,,1.1404M,9.395979u
,,1.14042M,10.44618u
,,1.14044M,10.48222u
,,1.14046M,10.07743u
,,1.14048M,8.354546u
,,1.1405M,6.532142u
,,1.14052M,7.283582u
,,1.14054M,8.696388u
,,1.14056M,9.667596u
,,1.14058M,9.873626u
,,1.1406M,8.634696u
,,1.14062M,8.214818u
,,1.14064M,9.731526u
,,1.14066M,11.84284u
,,1.14068M,12.37039u
,,1.1407M,11.01311u
,,1.14072M,9.590877u
,,1.14074M,8.769068u
,,1.14076M,8.663377u
,,1.14078M,7.553947u
,,1.1408M,6.646556u
,,1.14082M,7.185681u
,,1.14084M,8.666418u
,,1.14086M,10.16978u
,,1.14088M,10.45262u
,,1.1409M,9.855102u
,,1.14092M,9.502374u
,,1.14094M,9.826931u
,,1.14096M,10.04429u
,,1.14098M,9.708363u
,,1.141M,9.397613u
,,1.14102M,8.861529u
,,1.14104M,8.258678u
,,1.14106M,6.898159u
,,1.14108M,5.334625u
,,1.1411M,4.77416u
,,1.14112M,7.032265u
,,1.14114M,9.577419u
,,1.14116M,9.390657u
,,1.14118M,7.563539u
,,1.1412M,7.819197u
,,1.14122M,8.906248u
,,1.14124M,8.45985u
,,1.14126M,8.29112u
,,1.14128M,9.421231u
,,1.1413M,9.917788u
,,1.14132M,9.224547u
,,1.14134M,8.504432u
,,1.14136M,8.394374u
,,1.14138M,7.56253u
,,1.1414M,7.590879u
,,1.14142M,9.254503u
,,1.14144M,10.90506u
,,1.14146M,11.03676u
,,1.14148M,10.08879u
,,1.1415M,10.65642u
,,1.14152M,12.74962u
,,1.14154M,13.91777u
,,1.14156M,12.88707u
,,1.14158M,11.43658u
,,1.1416M,10.0497u
,,1.14162M,9.20802u
,,1.14164M,10.28709u
,,1.14166M,11.25002u
,,1.14168M,10.07197u
,,1.1417M,9.170186u
,,1.14172M,9.35151u
,,1.14174M,10.08564u
,,1.14176M,10.65575u
,,1.14178M,10.07283u
,,1.1418M,8.383289u
,,1.14182M,8.164078u
,,1.14184M,8.825321u
,,1.14186M,9.502902u
,,1.14188M,10.45773u
,,1.1419M,10.77539u
,,1.14192M,11.25749u
,,1.14194M,12.31759u
,,1.14196M,12.45836u
,,1.14198M,12.05479u
,,1.142M,10.69708u
,,1.14202M,9.144202u
,,1.14204M,9.251176u
,,1.14206M,9.737282u
,,1.14208M,10.15992u
,,1.1421M,10.48473u
,,1.14212M,10.46728u
,,1.14214M,10.88065u
,,1.14216M,10.72522u
,,1.14218M,8.839974u
,,1.1422M,7.640825u
,,1.14222M,8.445924u
,,1.14224M,9.931372u
,,1.14226M,11.053u
,,1.14228M,10.5897u
,,1.1423M,9.773778u
,,1.14232M,10.17016u
,,1.14234M,7.802095u
,,1.14236M,3.56954u
,,1.14238M,2.53239u
,,1.1424M,4.919517u
,,1.14242M,8.52081u
,,1.14244M,10.67554u
,,1.14246M,10.47724u
,,1.14248M,9.807193u
,,1.1425M,8.32098u
,,1.14252M,6.622535u
,,1.14254M,6.537448u
,,1.14256M,7.680088u
,,1.14258M,8.665157u
,,1.1426M,9.073091u
,,1.14262M,7.984479u
,,1.14264M,6.053999u
,,1.14266M,5.80403u
,,1.14268M,7.315288u
,,1.1427M,10.39193u
,,1.14272M,12.58063u
,,1.14274M,11.29279u
,,1.14276M,8.856727u
,,1.14278M,8.219235u
,,1.1428M,9.299162u
,,1.14282M,10.08445u
,,1.14284M,9.665704u
,,1.14286M,8.431883u
,,1.14288M,7.322991u
,,1.1429M,7.7417u
,,1.14292M,9.409955u
,,1.14294M,11.22861u
,,1.14296M,10.49597u
,,1.14298M,7.99197u
,,1.143M,6.928859u
,,1.14302M,8.565386u
,,1.14304M,10.40145u
,,1.14306M,9.675461u
,,1.14308M,8.539234u
,,1.1431M,9.892888u
,,1.14312M,11.73958u
,,1.14314M,10.63199u
,,1.14316M,7.642942u
,,1.14318M,7.201237u
,,1.1432M,9.275496u
,,1.14322M,10.10197u
,,1.14324M,8.79176u
,,1.14326M,7.376996u
,,1.14328M,7.32023u
,,1.1433M,7.41377u
,,1.14332M,7.673249u
,,1.14334M,8.972794u
,,1.14336M,9.444268u
,,1.14338M,9.533378u
,,1.1434M,10.11566u
,,1.14342M,9.488087u
,,1.14344M,8.242712u
,,1.14346M,7.898072u
,,1.14348M,7.637605u
,,1.1435M,8.169507u
,,1.14352M,9.518929u
,,1.14354M,10.35702u
,,1.14356M,10.31992u
,,1.14358M,9.607165u
,,1.1436M,8.973115u
,,1.14362M,9.651588u
,,1.14364M,11.41031u
,,1.14366M,11.97863u
,,1.14368M,11.4015u
,,1.1437M,11.97371u
,,1.14372M,12.58796u
,,1.14374M,10.68076u
,,1.14376M,7.963981u
,,1.14378M,7.262735u
,,1.1438M,9.207523u
,,1.14382M,11.71132u
,,1.14384M,11.96825u
,,1.14386M,10.89991u
,,1.14388M,10.79388u
,,1.1439M,11.01579u
,,1.14392M,9.744605u
,,1.14394M,7.229847u
,,1.14396M,6.174418u
,,1.14398M,7.508746u
,,1.144M,10.0665u
,,1.14402M,10.12714u
,,1.14404M,9.526711u
,,1.14406M,10.1917u
,,1.14408M,9.977401u
,,1.1441M,9.254116u
,,1.14412M,9.379172u
,,1.14414M,9.020658u
,,1.14416M,8.559963u
,,1.14418M,8.714639u
,,1.1442M,9.209412u
,,1.14422M,10.50118u
,,1.14424M,11.65863u
,,1.14426M,12.77011u
,,1.14428M,14.14975u
,,1.1443M,14.8861u
